n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,0.0866651535034179,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,kmeans+dt,diabetes_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,0.0961992740631103,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,kmeans+dt,diabetes_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.079402208328247,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,kmeans+dt,diabetes_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,0.0785772800445556,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,kmeans+dt,diabetes_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.1073408126831054,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,kmeans+dt,diabetes_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,100,0.0231251716613769,0.1726,133.5327,2.1769,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,kmeans+dt,diabetes_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.0834255218505859,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,kmeans+dt,diabetes_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,100,0.0539045333862304,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,kmeans+dt,diabetes_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,20,0.0642025470733642,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,kmeans+dt,diabetes_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,100,0.0955417156219482,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,kmeans+dt,diabetes_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.0896039009094238,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,kmeans+dt,diabetes_y.zip-2_True_k
