n_clusters,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,bisecting_strategy,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
12,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.1155898571014404,0.4467,3233.737,0.8248,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,,,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.1162042617797851,0.4467,3233.737,0.8248,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,1000.0,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.1012358665466308,0.4467,3233.737,0.8248,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,100.0,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.1103718280792236,0.4467,3233.737,0.8248,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,inf,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.1360297203063964,0.4466,3232.164,0.825,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,,,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.0931973457336425,0.4466,3232.164,0.825,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,1000.0,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.1014261245727539,0.4466,3232.164,0.825,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,100.0,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.1301038265228271,0.4466,3232.164,0.825,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,inf,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,0.1349835395812988,0.4467,3233.737,0.8248,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,,,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,0.1224112510681152,0.4467,3233.737,0.8248,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,1000.0,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,0.1029326915740966,0.4467,3233.737,0.8248,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,100.0,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,0.1202070713043212,0.4467,3233.737,0.8248,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,inf,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,0.1333069801330566,0.4466,3232.164,0.825,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,,,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,0.1173765659332275,0.4466,3232.164,0.825,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,1000.0,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,0.1188688278198242,0.4466,3232.164,0.825,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,100.0,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,0.1041195392608642,0.4466,3232.164,0.825,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,inf,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,0.1236202716827392,0.4467,3233.737,0.8248,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,,,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,0.1202328205108642,0.4467,3233.737,0.8248,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,1000.0,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,0.1013205051422119,0.4467,3233.737,0.8248,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,100.0,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,0.1178183555603027,0.4467,3233.737,0.8248,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,inf,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,largest_cluster,0.1101365089416503,0.4466,3232.164,0.825,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,,,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,largest_cluster,0.1184158325195312,0.4466,3232.164,0.825,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,1000.0,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,largest_cluster,0.120582103729248,0.4466,3232.164,0.825,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,100.0,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,largest_cluster,0.1040751934051513,0.4466,3232.164,0.825,0.7777,0.3457,1.3539,0.6989,0.7011,0.95,0.5555,0.7011,0.5209,inf,20.0,skl_bis_kmeans,cure-t1-2000n-2D_y.zip-12_k
