n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0804483890533447,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0747497081756591,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.079052448272705,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0802795886993408,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,,,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0813534259796142,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1113061904907226,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0846972465515136,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0818941593170166,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,,,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0847086906433105,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0963330268859863,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0842790603637695,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0892767906188964,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,,,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0627541542053222,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.107757568359375,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0766148567199707,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0853972434997558,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,,,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0963542461395263,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.080204963684082,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0784800052642822,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0846762657165527,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,,,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.074014663696289,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0674870014190673,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0824160575866699,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0849428176879882,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,,,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0805833339691162,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0491423606872558,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0637693405151367,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0767338275909423,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0840919017791748,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0836203098297119,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0546741485595703,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1135621070861816,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0740828514099121,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0929670333862304,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0647699832916259,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0596628189086914,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0697331428527832,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0745201110839843,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0635337829589843,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0738134384155273,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0333449840545654,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0723063945770263,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0804483890533447,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0747497081756591,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.079052448272705,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0813534259796142,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1113061904907226,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0846972465515136,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0847086906433105,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0963330268859863,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0842790603637695,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0627541542053222,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.107757568359375,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0766148567199707,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0963542461395263,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.080204963684082,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0784800052642822,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.074014663696289,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0674870014190673,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0824160575866699,0.4201,1299.8925,0.9721,0.8756,0.6784,1.0906,0.7517,0.753,0.8521,0.6745,0.753,0.7691,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0805833339691162,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,1000.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0491423606872558,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,100.0,20.0,kmeans+dt,triangle2_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0637693405151367,0.4515,1301.5464,0.792,0.8933,0.7285,1.1189,0.7988,0.7999,0.8743,0.7372,0.7999,0.8059,inf,20.0,kmeans+dt,triangle2_y.zip-6_True_k
