n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0246553421020507,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0222699642181396,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0810163021087646,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,,,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0237882137298584,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.042844533920288,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0266168117523193,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0679526329040527,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,,,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0565237998962402,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0169956684112548,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0246236324310302,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0368444919586181,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,,,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0199298858642578,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0205962657928466,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0813233852386474,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0776102542877197,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,,,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0237157344818115,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0797994136810302,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0264909267425537,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0258872509002685,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,,,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.038776159286499,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0539965629577636,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0732531547546386,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0709457397460937,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,,,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0348389148712158,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0715208053588867,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0260369777679443,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0404255390167236,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,,,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0215225219726562,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.037316083908081,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0453767776489257,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0754623413085937,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,,,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0378584861755371,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0261933803558349,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0225944519042968,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.079416275024414,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,,,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0804529190063476,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0201265811920166,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0787374973297119,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0705988407135009,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0726020336151123,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0262501239776611,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0260484218597412,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0246710777282714,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0742425918579101,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0261573791503906,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0246553421020507,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0222699642181396,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0237882137298584,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.042844533920288,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0266168117523193,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0565237998962402,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0169956684112548,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0246236324310302,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0199298858642578,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0205962657928466,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0813233852386474,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0237157344818115,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0797994136810302,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0264909267425537,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.038776159286499,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0539965629577636,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0732531547546386,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0348389148712158,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0715208053588867,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0260369777679443,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0215225219726562,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.037316083908081,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0453767776489257,0.6117,63.3904,2.2088,0.9013,0.7847,0.8212,0.7183,0.7243,0.7661,0.6867,0.7243,0.8613,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0378584861755371,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0261933803558349,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0225944519042968,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0804529190063476,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,1000.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0201265811920166,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,100.0,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0787374973297119,0.6979,447.9743,0.508,0.8966,0.7738,0.8212,0.696,0.7035,0.7661,0.6503,0.7035,0.8537,inf,20.0,kmeans+dt,zelnik6_y.zip-6_True_k
