n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,1.4492535591125488,0.0435,1672.0618,2.1743,0.4233,-0.0018,0.0328,0.0292,0.0293,0.0594,0.0194,0.0293,0.3709,kmeans+dt,adult_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.5785157680511477,0.0435,1672.0618,2.1743,0.4233,-0.0018,0.0328,0.0292,0.0293,0.0594,0.0194,0.0293,0.3709,kmeans+dt,adult_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,1.44140625,0.0435,1672.0618,2.1743,0.4233,-0.0018,0.0328,0.0292,0.0293,0.0594,0.0194,0.0293,0.3709,kmeans+dt,adult_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,1.5430963039398191,0.0435,1672.0618,2.1743,0.4233,-0.0018,0.0328,0.0292,0.0293,0.0594,0.0194,0.0293,0.3709,kmeans+dt,adult_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,100,1.2708158493041992,0.0435,1671.9698,2.1745,0.4233,-0.0018,0.0328,0.0292,0.0293,0.0594,0.0194,0.0293,0.3709,kmeans+dt,adult_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.6702940464019775,0.0435,1672.0618,2.1743,0.4233,-0.0018,0.0328,0.0292,0.0293,0.0594,0.0194,0.0293,0.3709,kmeans+dt,adult_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,100,1.391608953475952,0.0849,2397.11,1.9259,0.429,0.0004,0.0304,0.0271,0.0272,0.055,0.018,0.0272,0.3862,kmeans+dt,adult_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,20,1.4762251377105713,0.0849,2397.11,1.9259,0.429,0.0004,0.0304,0.0271,0.0272,0.055,0.018,0.0272,0.3862,kmeans+dt,adult_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,100,1.5077743530273438,0.0435,1672.0618,2.1743,0.4233,-0.0018,0.0328,0.0292,0.0293,0.0594,0.0194,0.0293,0.3709,kmeans+dt,adult_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,1.516338586807251,0.0435,1672.0618,2.1743,0.4233,-0.0018,0.0328,0.0292,0.0293,0.0594,0.0194,0.0293,0.3709,kmeans+dt,adult_y.zip-10_True_k
