n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,100,Cao,11,False,42,4,0.2523336410522461,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,1000.0,20.0,kmodes,2d-10c_y.zip
6,100,Cao,11,False,42,4,0.2545456886291504,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,100.0,20.0,kmodes,2d-10c_y.zip
6,100,Cao,11,False,42,4,0.2552604675292969,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,inf,20.0,kmodes,2d-10c_y.zip
6,300,Cao,11,False,42,4,0.3426387310028076,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,,,kmodes,2d-10c_y.zip
6,300,Cao,11,False,42,4,0.2550933361053467,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,1000.0,20.0,kmodes,2d-10c_y.zip
6,300,Cao,11,False,42,4,0.2587745189666748,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,100.0,20.0,kmodes,2d-10c_y.zip
6,300,Cao,11,False,42,4,0.2534804344177246,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,inf,20.0,kmodes,2d-10c_y.zip
6,500,Cao,11,False,42,4,0.3276290893554687,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,,,kmodes,2d-10c_y.zip
6,500,Cao,11,False,42,4,0.2531003952026367,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,1000.0,20.0,kmodes,2d-10c_y.zip
6,500,Cao,11,False,42,4,0.2559792995452881,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,100.0,20.0,kmodes,2d-10c_y.zip
6,500,Cao,11,False,42,4,0.2566258907318115,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,inf,20.0,kmodes,2d-10c_y.zip
8,100,Cao,11,False,42,4,0.4054441452026367,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,,,kmodes,2d-10c_y.zip
8,100,Cao,11,False,42,4,0.2988343238830566,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,1000.0,20.0,kmodes,2d-10c_y.zip
8,100,Cao,11,False,42,4,0.2913694381713867,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,100.0,20.0,kmodes,2d-10c_y.zip
8,100,Cao,11,False,42,4,0.2931668758392334,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,inf,20.0,kmodes,2d-10c_y.zip
8,300,Cao,11,False,42,4,0.3905854225158691,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,,,kmodes,2d-10c_y.zip
8,300,Cao,11,False,42,4,0.3039422035217285,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,1000.0,20.0,kmodes,2d-10c_y.zip
8,300,Cao,11,False,42,4,0.2968730926513672,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,100.0,20.0,kmodes,2d-10c_y.zip
8,300,Cao,11,False,42,4,0.2959935665130615,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,inf,20.0,kmodes,2d-10c_y.zip
8,500,Cao,11,False,42,4,0.4082152843475342,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,,,kmodes,2d-10c_y.zip
8,500,Cao,11,False,42,4,0.2969865798950195,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,1000.0,20.0,kmodes,2d-10c_y.zip
8,500,Cao,11,False,42,4,0.2935023307800293,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,100.0,20.0,kmodes,2d-10c_y.zip
8,500,Cao,11,False,42,4,0.2917146682739258,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,inf,20.0,kmodes,2d-10c_y.zip
10,100,Cao,11,False,42,4,0.3343269824981689,-0.5305,1.5161,50.2554,0.1462,-0.0006,0.0111,0.0019,0.0104,0.0054,0.211,0.0104,0.3678,1000.0,20.0,kmodes,2d-10c_y.zip
10,100,Cao,11,False,42,4,0.3408904075622558,-0.5305,1.5161,50.2554,0.1462,-0.0006,0.0111,0.0019,0.0104,0.0054,0.211,0.0104,0.3678,100.0,20.0,kmodes,2d-10c_y.zip
10,100,Cao,11,False,42,4,0.3393628597259521,-0.5305,1.5161,50.2554,0.1462,-0.0006,0.0111,0.0019,0.0104,0.0054,0.211,0.0104,0.3678,inf,20.0,kmodes,2d-10c_y.zip
10,300,Cao,11,False,42,4,0.3410236835479736,-0.5305,1.5161,50.2554,0.1462,-0.0006,0.0111,0.0019,0.0104,0.0054,0.211,0.0104,0.3678,1000.0,20.0,kmodes,2d-10c_y.zip
10,300,Cao,11,False,42,4,0.3380317687988281,-0.5305,1.5161,50.2554,0.1462,-0.0006,0.0111,0.0019,0.0104,0.0054,0.211,0.0104,0.3678,100.0,20.0,kmodes,2d-10c_y.zip
10,300,Cao,11,False,42,4,0.3371284008026123,-0.5305,1.5161,50.2554,0.1462,-0.0006,0.0111,0.0019,0.0104,0.0054,0.211,0.0104,0.3678,inf,20.0,kmodes,2d-10c_y.zip
10,500,Cao,11,False,42,4,0.3364408016204834,-0.5305,1.5161,50.2554,0.1462,-0.0006,0.0111,0.0019,0.0104,0.0054,0.211,0.0104,0.3678,1000.0,20.0,kmodes,2d-10c_y.zip
10,500,Cao,11,False,42,4,0.3400924205780029,-0.5305,1.5161,50.2554,0.1462,-0.0006,0.0111,0.0019,0.0104,0.0054,0.211,0.0104,0.3678,100.0,20.0,kmodes,2d-10c_y.zip
10,500,Cao,11,False,42,4,0.3379714488983154,-0.5305,1.5161,50.2554,0.1462,-0.0006,0.0111,0.0019,0.0104,0.0054,0.211,0.0104,0.3678,inf,20.0,kmodes,2d-10c_y.zip
12,100,Cao,11,False,42,4,0.3932003974914551,-0.5307,1.3909,54.3996,0.148,-0.0008,0.013,0.0019,0.0122,0.0063,0.2043,0.0122,0.3671,1000.0,20.0,kmodes,2d-10c_y.zip
12,100,Cao,11,False,42,4,0.3771402835845947,-0.5307,1.3909,54.3996,0.148,-0.0008,0.013,0.0019,0.0122,0.0063,0.2043,0.0122,0.3671,100.0,20.0,kmodes,2d-10c_y.zip
12,100,Cao,11,False,42,4,0.3764321804046631,-0.5307,1.3909,54.3996,0.148,-0.0008,0.013,0.0019,0.0122,0.0063,0.2043,0.0122,0.3671,inf,20.0,kmodes,2d-10c_y.zip
12,300,Cao,11,False,42,4,0.3777444362640381,-0.5307,1.3909,54.3996,0.148,-0.0008,0.013,0.0019,0.0122,0.0063,0.2043,0.0122,0.3671,1000.0,20.0,kmodes,2d-10c_y.zip
12,300,Cao,11,False,42,4,0.3820323944091797,-0.5307,1.3909,54.3996,0.148,-0.0008,0.013,0.0019,0.0122,0.0063,0.2043,0.0122,0.3671,100.0,20.0,kmodes,2d-10c_y.zip
12,300,Cao,11,False,42,4,0.3810250759124756,-0.5307,1.3909,54.3996,0.148,-0.0008,0.013,0.0019,0.0122,0.0063,0.2043,0.0122,0.3671,inf,20.0,kmodes,2d-10c_y.zip
12,500,Cao,11,False,42,4,0.3856205940246582,-0.5307,1.3909,54.3996,0.148,-0.0008,0.013,0.0019,0.0122,0.0063,0.2043,0.0122,0.3671,1000.0,20.0,kmodes,2d-10c_y.zip
12,500,Cao,11,False,42,4,0.3809897899627685,-0.5307,1.3909,54.3996,0.148,-0.0008,0.013,0.0019,0.0122,0.0063,0.2043,0.0122,0.3671,100.0,20.0,kmodes,2d-10c_y.zip
12,500,Cao,11,False,42,4,0.3789944648742676,-0.5307,1.3909,54.3996,0.148,-0.0008,0.013,0.0019,0.0122,0.0063,0.2043,0.0122,0.3671,inf,20.0,kmodes,2d-10c_y.zip
2,100,Cao,11,False,42,4,0.1761224269866943,-0.091,3.0065,0.9998,0.1388,-0.0002,0.0017,0.0005,0.0016,0.0008,0.2106,0.0016,0.3703,1000.0,20.0,kmodes,2d-10c_y.zip
2,100,Cao,11,False,42,4,0.1787407398223877,-0.091,3.0065,0.9998,0.1388,-0.0002,0.0017,0.0005,0.0016,0.0008,0.2106,0.0016,0.3703,100.0,20.0,kmodes,2d-10c_y.zip
2,100,Cao,11,False,42,4,0.1784007549285888,-0.091,3.0065,0.9998,0.1388,-0.0002,0.0017,0.0005,0.0016,0.0008,0.2106,0.0016,0.3703,inf,20.0,kmodes,2d-10c_y.zip
2,300,Cao,11,False,42,4,0.177168607711792,-0.091,3.0065,0.9998,0.1388,-0.0002,0.0017,0.0005,0.0016,0.0008,0.2106,0.0016,0.3703,1000.0,20.0,kmodes,2d-10c_y.zip
2,300,Cao,11,False,42,4,0.1767809391021728,-0.091,3.0065,0.9998,0.1388,-0.0002,0.0017,0.0005,0.0016,0.0008,0.2106,0.0016,0.3703,100.0,20.0,kmodes,2d-10c_y.zip
2,300,Cao,11,False,42,4,0.176598310470581,-0.091,3.0065,0.9998,0.1388,-0.0002,0.0017,0.0005,0.0016,0.0008,0.2106,0.0016,0.3703,inf,20.0,kmodes,2d-10c_y.zip
2,500,Cao,11,False,42,4,0.1767804622650146,-0.091,3.0065,0.9998,0.1388,-0.0002,0.0017,0.0005,0.0016,0.0008,0.2106,0.0016,0.3703,1000.0,20.0,kmodes,2d-10c_y.zip
2,500,Cao,11,False,42,4,0.1774077415466308,-0.091,3.0065,0.9998,0.1388,-0.0002,0.0017,0.0005,0.0016,0.0008,0.2106,0.0016,0.3703,100.0,20.0,kmodes,2d-10c_y.zip
2,500,Cao,11,False,42,4,0.1776154041290283,-0.091,3.0065,0.9998,0.1388,-0.0002,0.0017,0.0005,0.0016,0.0008,0.2106,0.0016,0.3703,inf,20.0,kmodes,2d-10c_y.zip
4,100,Cao,11,False,42,4,0.2166333198547363,-0.5117,2.3239,1.0408,0.1409,-0.0001,0.0048,0.0016,0.0046,0.0023,0.2537,0.0046,0.37,1000.0,20.0,kmodes,2d-10c_y.zip
4,100,Cao,11,False,42,4,0.2143115997314453,-0.5117,2.3239,1.0408,0.1409,-0.0001,0.0048,0.0016,0.0046,0.0023,0.2537,0.0046,0.37,100.0,20.0,kmodes,2d-10c_y.zip
4,100,Cao,11,False,42,4,0.2148988246917724,-0.5117,2.3239,1.0408,0.1409,-0.0001,0.0048,0.0016,0.0046,0.0023,0.2537,0.0046,0.37,inf,20.0,kmodes,2d-10c_y.zip
4,300,Cao,11,False,42,4,0.2130441665649414,-0.5117,2.3239,1.0408,0.1409,-0.0001,0.0048,0.0016,0.0046,0.0023,0.2537,0.0046,0.37,1000.0,20.0,kmodes,2d-10c_y.zip
4,300,Cao,11,False,42,4,0.2171947956085205,-0.5117,2.3239,1.0408,0.1409,-0.0001,0.0048,0.0016,0.0046,0.0023,0.2537,0.0046,0.37,100.0,20.0,kmodes,2d-10c_y.zip
4,300,Cao,11,False,42,4,0.215254545211792,-0.5117,2.3239,1.0408,0.1409,-0.0001,0.0048,0.0016,0.0046,0.0023,0.2537,0.0046,0.37,inf,20.0,kmodes,2d-10c_y.zip
4,500,Cao,11,False,42,4,0.2170119285583496,-0.5117,2.3239,1.0408,0.1409,-0.0001,0.0048,0.0016,0.0046,0.0023,0.2537,0.0046,0.37,1000.0,20.0,kmodes,2d-10c_y.zip
4,500,Cao,11,False,42,4,0.2136685848236084,-0.5117,2.3239,1.0408,0.1409,-0.0001,0.0048,0.0016,0.0046,0.0023,0.2537,0.0046,0.37,100.0,20.0,kmodes,2d-10c_y.zip
4,500,Cao,11,False,42,4,0.2128400802612304,-0.5117,2.3239,1.0408,0.1409,-0.0001,0.0048,0.0016,0.0046,0.0023,0.2537,0.0046,0.37,inf,20.0,kmodes,2d-10c_y.zip
6,100,Cao,11,False,42,4,0.2523336410522461,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,1000.0,20.0,kmodes,2d-10c_y.zip
6,100,Cao,11,False,42,4,0.2545456886291504,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,100.0,20.0,kmodes,2d-10c_y.zip
6,100,Cao,11,False,42,4,0.2552604675292969,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,inf,20.0,kmodes,2d-10c_y.zip
6,300,Cao,11,False,42,4,0.2550933361053467,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,1000.0,20.0,kmodes,2d-10c_y.zip
6,300,Cao,11,False,42,4,0.2587745189666748,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,100.0,20.0,kmodes,2d-10c_y.zip
6,300,Cao,11,False,42,4,0.2534804344177246,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,inf,20.0,kmodes,2d-10c_y.zip
6,500,Cao,11,False,42,4,0.2531003952026367,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,1000.0,20.0,kmodes,2d-10c_y.zip
6,500,Cao,11,False,42,4,0.2559792995452881,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,100.0,20.0,kmodes,2d-10c_y.zip
6,500,Cao,11,False,42,4,0.2566258907318115,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,inf,20.0,kmodes,2d-10c_y.zip
8,100,Cao,11,False,42,4,0.2988343238830566,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,1000.0,20.0,kmodes,2d-10c_y.zip
8,100,Cao,11,False,42,4,0.2913694381713867,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,100.0,20.0,kmodes,2d-10c_y.zip
8,100,Cao,11,False,42,4,0.2931668758392334,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,inf,20.0,kmodes,2d-10c_y.zip
8,300,Cao,11,False,42,4,0.3039422035217285,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,1000.0,20.0,kmodes,2d-10c_y.zip
8,300,Cao,11,False,42,4,0.2968730926513672,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,100.0,20.0,kmodes,2d-10c_y.zip
8,300,Cao,11,False,42,4,0.2959935665130615,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,inf,20.0,kmodes,2d-10c_y.zip
8,500,Cao,11,False,42,4,0.2969865798950195,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,1000.0,20.0,kmodes,2d-10c_y.zip
8,500,Cao,11,False,42,4,0.2935023307800293,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,100.0,20.0,kmodes,2d-10c_y.zip
