n_clusters,metric,linkage,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,correlation,complete,100.0,20,40.59265446662903,0.084,2868.317,1.9074,0.4221,0.0077,0.0215,0.0189,0.019,0.0389,0.0125,0.019,0.3566,skl_agglomerativeClust,adultONEHOT_y.zip
6,correlation,complete,inf,20,40.81736660003662,0.084,2868.317,1.9074,0.4221,0.0077,0.0215,0.0189,0.019,0.0389,0.0125,0.019,0.3566,skl_agglomerativeClust,adultONEHOT_y.zip
6,correlation,single,1000.0,20,9.431257724761965,0.0076,1267.7979,0.7295,0.6356,0.0642,0.0085,0.0227,0.0229,0.0154,0.045,0.0229,0.7768,skl_agglomerativeClust,adultONEHOT_y.zip
6,correlation,single,100.0,20,9.43315315246582,0.0076,1267.7979,0.7295,0.6356,0.0642,0.0085,0.0227,0.0229,0.0154,0.045,0.0229,0.7768,skl_agglomerativeClust,adultONEHOT_y.zip
6,correlation,single,inf,20,9.434078454971312,0.0076,1267.7979,0.7295,0.6356,0.0642,0.0085,0.0227,0.0229,0.0154,0.045,0.0229,0.7768,skl_agglomerativeClust,adultONEHOT_y.zip
6,cosine,average,1000.0,20,48.219990968704224,0.1508,4801.8749,1.5543,0.4481,0.0505,0.0694,0.062,0.0621,0.1258,0.0412,0.0621,0.3955,skl_agglomerativeClust,adultONEHOT_y.zip
6,cosine,average,100.0,20,48.195719480514526,0.1508,4801.8749,1.5543,0.4481,0.0505,0.0694,0.062,0.0621,0.1258,0.0412,0.0621,0.3955,skl_agglomerativeClust,adultONEHOT_y.zip
6,cosine,average,inf,20,48.19046115875244,0.1508,4801.8749,1.5543,0.4481,0.0505,0.0694,0.062,0.0621,0.1258,0.0412,0.0621,0.3955,skl_agglomerativeClust,adultONEHOT_y.zip
6,cosine,complete,1000.0,20,41.06637620925903,0.0399,2306.8205,2.1247,0.4254,0.0217,0.0585,0.0504,0.0505,0.1059,0.0331,0.0505,0.3522,skl_agglomerativeClust,adultONEHOT_y.zip
6,cosine,complete,100.0,20,41.10175919532776,0.0399,2306.8205,2.1247,0.4254,0.0217,0.0585,0.0504,0.0505,0.1059,0.0331,0.0505,0.3522,skl_agglomerativeClust,adultONEHOT_y.zip
6,cosine,complete,inf,20,41.110679149627686,0.0399,2306.8205,2.1247,0.4254,0.0217,0.0585,0.0504,0.0505,0.1059,0.0331,0.0505,0.3522,skl_agglomerativeClust,adultONEHOT_y.zip
6,cosine,single,1000.0,20,9.504239559173584,-0.3667,1265.1007,5.0777,0.6354,0.0638,0.0084,0.0225,0.0227,0.0152,0.0445,0.0227,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
6,cosine,single,100.0,20,9.513542652130129,-0.3667,1265.1007,5.0777,0.6354,0.0638,0.0084,0.0225,0.0227,0.0152,0.0445,0.0227,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
6,cosine,single,inf,20,9.584089756011965,-0.3667,1265.1007,5.0777,0.6354,0.0638,0.0084,0.0225,0.0227,0.0152,0.0445,0.0227,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
6,euclidean,average,1000.0,20,47.82606101036072,0.4473,1205.8957,0.56,0.6391,0.0209,0.0072,0.024,0.0243,0.013,0.1933,0.0243,0.7969,skl_agglomerativeClust,adultONEHOT_y.zip
6,euclidean,average,100.0,20,47.79230880737305,0.4473,1205.8957,0.56,0.6391,0.0209,0.0072,0.024,0.0243,0.013,0.1933,0.0243,0.7969,skl_agglomerativeClust,adultONEHOT_y.zip
6,euclidean,average,inf,20,47.79100251197815,0.4473,1205.8957,0.56,0.6391,0.0209,0.0072,0.024,0.0243,0.013,0.1933,0.0243,0.7969,skl_agglomerativeClust,adultONEHOT_y.zip
6,euclidean,complete,1000.0,20,45.76162648200989,0.1561,4681.867,0.9972,0.5835,0.0898,0.0188,0.0293,0.0294,0.0341,0.0259,0.0294,0.6777,skl_agglomerativeClust,adultONEHOT_y.zip
6,euclidean,complete,100.0,20,45.88749289512634,0.1561,4681.867,0.9972,0.5835,0.0898,0.0188,0.0293,0.0294,0.0341,0.0259,0.0294,0.6777,skl_agglomerativeClust,adultONEHOT_y.zip
6,euclidean,complete,inf,20,45.55975818634033,0.1561,4681.867,0.9972,0.5835,0.0898,0.0188,0.0293,0.0294,0.0341,0.0259,0.0294,0.6777,skl_agglomerativeClust,adultONEHOT_y.zip
6,euclidean,single,1000.0,20,8.309226512908936,0.5948,1178.6403,0.4873,0.6392,0.0207,0.0071,0.024,0.0243,0.0129,0.2095,0.0243,0.7971,skl_agglomerativeClust,adultONEHOT_y.zip
6,euclidean,single,100.0,20,8.225773811340332,0.5948,1178.6403,0.4873,0.6392,0.0207,0.0071,0.024,0.0243,0.0129,0.2095,0.0243,0.7971,skl_agglomerativeClust,adultONEHOT_y.zip
6,euclidean,single,inf,20,8.258967638015747,0.5948,1178.6403,0.4873,0.6392,0.0207,0.0071,0.024,0.0243,0.0129,0.2095,0.0243,0.7971,skl_agglomerativeClust,adultONEHOT_y.zip
6,euclidean,ward,1000.0,20,43.36143374443054,0.1715,6863.9069,1.4094,0.4626,0.0471,0.0672,0.067,0.0671,0.1218,0.0463,0.0671,0.4403,skl_agglomerativeClust,adultONEHOT_y.zip
6,euclidean,ward,100.0,20,43.70437216758728,0.1715,6863.9069,1.4094,0.4626,0.0471,0.0672,0.067,0.0671,0.1218,0.0463,0.0671,0.4403,skl_agglomerativeClust,adultONEHOT_y.zip
6,euclidean,ward,inf,20,43.426352977752686,0.1715,6863.9069,1.4094,0.4626,0.0471,0.0672,0.067,0.0671,0.1218,0.0463,0.0671,0.4403,skl_agglomerativeClust,adultONEHOT_y.zip
8,correlation,average,1000.0,20,44.4356005191803,0.1732,4822.1286,1.4602,0.4216,0.021,0.0782,0.0633,0.0634,0.1416,0.0409,0.0634,0.3401,skl_agglomerativeClust,adultONEHOT_y.zip
8,correlation,average,100.0,20,44.13860988616944,0.1732,4822.1286,1.4602,0.4216,0.021,0.0782,0.0633,0.0634,0.1416,0.0409,0.0634,0.3401,skl_agglomerativeClust,adultONEHOT_y.zip
8,correlation,average,inf,20,44.53928327560425,0.1732,4822.1286,1.4602,0.4216,0.021,0.0782,0.0633,0.0634,0.1416,0.0409,0.0634,0.3401,skl_agglomerativeClust,adultONEHOT_y.zip
8,correlation,complete,1000.0,20,40.88112759590149,0.057,3242.1564,1.895,0.4169,0.0159,0.0319,0.0255,0.0256,0.0578,0.0164,0.0256,0.3292,skl_agglomerativeClust,adultONEHOT_y.zip
8,correlation,complete,100.0,20,40.84902048110962,0.057,3242.1564,1.895,0.4169,0.0159,0.0319,0.0255,0.0256,0.0578,0.0164,0.0256,0.3292,skl_agglomerativeClust,adultONEHOT_y.zip
8,correlation,complete,inf,20,40.84760332107544,0.057,3242.1564,1.895,0.4169,0.0159,0.0319,0.0255,0.0256,0.0578,0.0164,0.0256,0.3292,skl_agglomerativeClust,adultONEHOT_y.zip
8,correlation,single,1000.0,20,9.41584086418152,-0.24,906.0731,0.8666,0.6355,0.0641,0.0085,0.0227,0.023,0.0154,0.045,0.023,0.7768,skl_agglomerativeClust,adultONEHOT_y.zip
8,correlation,single,100.0,20,9.449710369110107,-0.24,906.0731,0.8666,0.6355,0.0641,0.0085,0.0227,0.023,0.0154,0.045,0.023,0.7768,skl_agglomerativeClust,adultONEHOT_y.zip
8,correlation,single,inf,20,9.452431440353394,-0.24,906.0731,0.8666,0.6355,0.0641,0.0085,0.0227,0.023,0.0154,0.045,0.023,0.7768,skl_agglomerativeClust,adultONEHOT_y.zip
8,cosine,average,1000.0,20,47.86664319038391,0.1606,4802.2438,1.4813,0.4376,0.0467,0.089,0.0722,0.0722,0.1613,0.0466,0.0722,0.3663,skl_agglomerativeClust,adultONEHOT_y.zip
8,cosine,average,100.0,20,47.97398662567139,0.1606,4802.2438,1.4813,0.4376,0.0467,0.089,0.0722,0.0722,0.1613,0.0466,0.0722,0.3663,skl_agglomerativeClust,adultONEHOT_y.zip
8,cosine,average,inf,20,47.76749491691589,0.1606,4802.2438,1.4813,0.4376,0.0467,0.089,0.0722,0.0722,0.1613,0.0466,0.0722,0.3663,skl_agglomerativeClust,adultONEHOT_y.zip
8,cosine,complete,1000.0,20,40.6841835975647,0.0063,2142.2428,1.9699,0.407,0.0039,0.0612,0.0479,0.0479,0.1109,0.0306,0.0479,0.3072,skl_agglomerativeClust,adultONEHOT_y.zip
8,cosine,complete,100.0,20,40.72825908660889,0.0063,2142.2428,1.9699,0.407,0.0039,0.0612,0.0479,0.0479,0.1109,0.0306,0.0479,0.3072,skl_agglomerativeClust,adultONEHOT_y.zip
8,cosine,complete,inf,20,40.77470302581787,0.0063,2142.2428,1.9699,0.407,0.0039,0.0612,0.0479,0.0479,0.1109,0.0306,0.0479,0.3072,skl_agglomerativeClust,adultONEHOT_y.zip
8,cosine,single,1000.0,20,9.455417394638062,-0.3817,903.668,4.9274,0.6355,0.0641,0.0085,0.0226,0.0229,0.0154,0.0448,0.0229,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
8,cosine,single,100.0,20,9.476007223129272,-0.3817,903.668,4.9274,0.6355,0.0641,0.0085,0.0226,0.0229,0.0154,0.0448,0.0229,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
8,cosine,single,inf,20,9.438994884490969,-0.3817,903.668,4.9274,0.6355,0.0641,0.0085,0.0226,0.0229,0.0154,0.0448,0.0229,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
8,euclidean,average,1000.0,20,48.03665518760681,0.4536,2363.1391,0.7086,0.639,0.0856,0.0165,0.0403,0.0406,0.0298,0.0636,0.0406,0.7745,skl_agglomerativeClust,adultONEHOT_y.zip
8,euclidean,average,100.0,20,48.107501745224,0.4536,2363.1391,0.7086,0.639,0.0856,0.0165,0.0403,0.0406,0.0298,0.0636,0.0406,0.7745,skl_agglomerativeClust,adultONEHOT_y.zip
8,euclidean,average,inf,20,48.09675145149231,0.4536,2363.1391,0.7086,0.639,0.0856,0.0165,0.0403,0.0406,0.0298,0.0636,0.0406,0.7745,skl_agglomerativeClust,adultONEHOT_y.zip
8,euclidean,complete,1000.0,20,45.9796130657196,0.1411,3393.6166,1.4548,0.5835,0.0902,0.019,0.029,0.0291,0.0344,0.0252,0.0291,0.6775,skl_agglomerativeClust,adultONEHOT_y.zip
8,euclidean,complete,100.0,20,45.99760890007019,0.1411,3393.6166,1.4548,0.5835,0.0902,0.019,0.029,0.0291,0.0344,0.0252,0.0291,0.6775,skl_agglomerativeClust,adultONEHOT_y.zip
8,euclidean,complete,inf,20,46.0853066444397,0.1411,3393.6166,1.4548,0.5835,0.0902,0.019,0.029,0.0291,0.0344,0.0252,0.0291,0.6775,skl_agglomerativeClust,adultONEHOT_y.zip
8,euclidean,single,1000.0,20,8.288856506347656,0.5595,845.3527,0.4342,0.6391,0.0206,0.0071,0.0239,0.0243,0.0129,0.2057,0.0243,0.7971,skl_agglomerativeClust,adultONEHOT_y.zip
8,euclidean,single,100.0,20,8.243573427200317,0.5595,845.3527,0.4342,0.6391,0.0206,0.0071,0.0239,0.0243,0.0129,0.2057,0.0243,0.7971,skl_agglomerativeClust,adultONEHOT_y.zip
8,euclidean,single,inf,20,8.242879390716553,0.5595,845.3527,0.4342,0.6391,0.0206,0.0071,0.0239,0.0243,0.0129,0.2057,0.0243,0.7971,skl_agglomerativeClust,adultONEHOT_y.zip
8,euclidean,ward,1000.0,20,43.51238322257996,0.1804,6949.8769,1.2207,0.4225,0.018,0.0754,0.0626,0.0627,0.1365,0.0407,0.0627,0.3466,skl_agglomerativeClust,adultONEHOT_y.zip
8,euclidean,ward,100.0,20,43.27724647521973,0.1804,6949.8769,1.2207,0.4225,0.018,0.0754,0.0626,0.0627,0.1365,0.0407,0.0627,0.3466,skl_agglomerativeClust,adultONEHOT_y.zip
8,euclidean,ward,inf,20,43.51862096786499,0.1804,6949.8769,1.2207,0.4225,0.018,0.0754,0.0626,0.0627,0.1365,0.0407,0.0627,0.3466,skl_agglomerativeClust,adultONEHOT_y.zip
10,correlation,average,1000.0,20,44.50691986083984,0.1131,4137.2766,1.4058,0.4164,0.0218,0.0807,0.061,0.0611,0.1462,0.0386,0.0611,0.3203,skl_agglomerativeClust,adultONEHOT_y.zip
10,correlation,average,100.0,20,44.35988116264343,0.1131,4137.2766,1.4058,0.4164,0.0218,0.0807,0.061,0.0611,0.1462,0.0386,0.0611,0.3203,skl_agglomerativeClust,adultONEHOT_y.zip
10,correlation,average,inf,20,44.293298959732056,0.1131,4137.2766,1.4058,0.4164,0.0218,0.0807,0.061,0.0611,0.1462,0.0386,0.0611,0.3203,skl_agglomerativeClust,adultONEHOT_y.zip
10,correlation,complete,1000.0,20,40.527902126312256,0.0813,3013.271,1.871,0.4023,0.0046,0.0384,0.0281,0.0282,0.0695,0.0177,0.0282,0.2878,skl_agglomerativeClust,adultONEHOT_y.zip
10,correlation,complete,100.0,20,40.67516660690308,0.0813,3013.271,1.871,0.4023,0.0046,0.0384,0.0281,0.0282,0.0695,0.0177,0.0282,0.2878,skl_agglomerativeClust,adultONEHOT_y.zip
10,correlation,complete,inf,20,40.93896532058716,0.0813,3013.271,1.871,0.4023,0.0046,0.0384,0.0281,0.0282,0.0695,0.0177,0.0282,0.2878,skl_agglomerativeClust,adultONEHOT_y.zip
10,correlation,single,1000.0,20,9.47852063179016,-0.334,704.8063,0.9852,0.6355,0.064,0.0085,0.0226,0.023,0.0155,0.0449,0.023,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
10,correlation,single,100.0,20,9.486175537109377,-0.334,704.8063,0.9852,0.6355,0.064,0.0085,0.0226,0.023,0.0155,0.0449,0.023,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
10,correlation,single,inf,20,9.489362955093384,-0.334,704.8063,0.9852,0.6355,0.064,0.0085,0.0226,0.023,0.0155,0.0449,0.023,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
10,cosine,average,1000.0,20,48.17160534858704,-0.0432,4064.1756,1.4098,0.4182,0.0276,0.0931,0.0704,0.0705,0.1686,0.0446,0.0705,0.32,skl_agglomerativeClust,adultONEHOT_y.zip
10,cosine,average,100.0,20,48.22043657302856,-0.0432,4064.1756,1.4098,0.4182,0.0276,0.0931,0.0704,0.0705,0.1686,0.0446,0.0705,0.32,skl_agglomerativeClust,adultONEHOT_y.zip
10,cosine,average,inf,20,48.17813730239868,-0.0432,4064.1756,1.4098,0.4182,0.0276,0.0931,0.0704,0.0705,0.1686,0.0446,0.0705,0.32,skl_agglomerativeClust,adultONEHOT_y.zip
10,cosine,complete,1000.0,20,40.68054485321045,0.014,1919.801,1.9131,0.4066,0.0156,0.0614,0.0443,0.0444,0.1112,0.0277,0.0444,0.2901,skl_agglomerativeClust,adultONEHOT_y.zip
10,cosine,complete,100.0,20,41.15680623054504,0.014,1919.801,1.9131,0.4066,0.0156,0.0614,0.0443,0.0444,0.1112,0.0277,0.0444,0.2901,skl_agglomerativeClust,adultONEHOT_y.zip
10,cosine,complete,inf,20,40.6853141784668,0.014,1919.801,1.9131,0.4066,0.0156,0.0614,0.0443,0.0444,0.1112,0.0277,0.0444,0.2901,skl_agglomerativeClust,adultONEHOT_y.zip
10,cosine,single,1000.0,20,9.471314430236816,-0.396,703.7086,4.138,0.6354,0.064,0.0085,0.0226,0.023,0.0155,0.0448,0.023,0.7766,skl_agglomerativeClust,adultONEHOT_y.zip
10,cosine,single,100.0,20,9.464987754821776,-0.396,703.7086,4.138,0.6354,0.064,0.0085,0.0226,0.023,0.0155,0.0448,0.023,0.7766,skl_agglomerativeClust,adultONEHOT_y.zip
10,cosine,single,inf,20,9.443577527999878,-0.396,703.7086,4.138,0.6354,0.064,0.0085,0.0226,0.023,0.0155,0.0448,0.023,0.7766,skl_agglomerativeClust,adultONEHOT_y.zip
10,euclidean,average,1000.0,20,47.5914318561554,0.4497,1845.023,0.7755,0.639,0.0856,0.0166,0.0404,0.0408,0.03,0.0636,0.0408,0.7745,skl_agglomerativeClust,adultONEHOT_y.zip
10,euclidean,average,100.0,20,47.57770395278931,0.4497,1845.023,0.7755,0.639,0.0856,0.0166,0.0404,0.0408,0.03,0.0636,0.0408,0.7745,skl_agglomerativeClust,adultONEHOT_y.zip
10,euclidean,average,inf,20,47.47687220573425,0.4497,1845.023,0.7755,0.639,0.0856,0.0166,0.0404,0.0408,0.03,0.0636,0.0408,0.7745,skl_agglomerativeClust,adultONEHOT_y.zip
10,euclidean,complete,1000.0,20,45.8076536655426,0.1177,3470.2312,1.6877,0.5032,0.0855,0.0453,0.0474,0.0476,0.0821,0.0335,0.0476,0.5137,skl_agglomerativeClust,adultONEHOT_y.zip
10,euclidean,complete,100.0,20,45.834763288497925,0.1177,3470.2312,1.6877,0.5032,0.0855,0.0453,0.0474,0.0476,0.0821,0.0335,0.0476,0.5137,skl_agglomerativeClust,adultONEHOT_y.zip
10,euclidean,complete,inf,20,45.86346483230591,0.1177,3470.2312,1.6877,0.5032,0.0855,0.0453,0.0474,0.0476,0.0821,0.0335,0.0476,0.5137,skl_agglomerativeClust,adultONEHOT_y.zip
10,euclidean,single,1000.0,20,8.297294855117798,0.5339,659.5968,0.4091,0.6391,0.0205,0.0071,0.0238,0.0243,0.0129,0.2021,0.0243,0.797,skl_agglomerativeClust,adultONEHOT_y.zip
10,euclidean,single,100.0,20,8.25488567352295,0.5339,659.5968,0.4091,0.6391,0.0205,0.0071,0.0238,0.0243,0.0129,0.2021,0.0243,0.797,skl_agglomerativeClust,adultONEHOT_y.zip
10,euclidean,single,inf,20,8.258910179138184,0.5339,659.5968,0.4091,0.6391,0.0205,0.0071,0.0238,0.0243,0.0129,0.2021,0.0243,0.797,skl_agglomerativeClust,adultONEHOT_y.zip
10,euclidean,ward,1000.0,20,43.93788385391235,0.1627,6630.9889,1.1474,0.4143,0.014,0.0782,0.0605,0.0606,0.1416,0.0385,0.0606,0.3219,skl_agglomerativeClust,adultONEHOT_y.zip
10,euclidean,ward,100.0,20,43.55431365966797,0.1627,6630.9889,1.1474,0.4143,0.014,0.0782,0.0605,0.0606,0.1416,0.0385,0.0606,0.3219,skl_agglomerativeClust,adultONEHOT_y.zip
10,euclidean,ward,inf,20,43.27663230895996,0.1627,6630.9889,1.1474,0.4143,0.014,0.0782,0.0605,0.0606,0.1416,0.0385,0.0606,0.3219,skl_agglomerativeClust,adultONEHOT_y.zip
12,correlation,average,1000.0,20,44.17600178718567,0.1042,3670.3045,1.516,0.4116,0.0265,0.0837,0.0584,0.0585,0.1517,0.0363,0.0585,0.2961,skl_agglomerativeClust,adultONEHOT_y.zip
12,correlation,average,100.0,20,43.978835344314575,0.1042,3670.3045,1.516,0.4116,0.0265,0.0837,0.0584,0.0585,0.1517,0.0363,0.0585,0.2961,skl_agglomerativeClust,adultONEHOT_y.zip
12,correlation,average,inf,20,44.05701231956482,0.1042,3670.3045,1.516,0.4116,0.0265,0.0837,0.0584,0.0585,0.1517,0.0363,0.0585,0.2961,skl_agglomerativeClust,adultONEHOT_y.zip
12,correlation,complete,1000.0,20,40.43575596809387,0.0705,2734.732,1.8348,0.4018,0.0103,0.0456,0.0316,0.0317,0.0826,0.0196,0.0317,0.2775,skl_agglomerativeClust,adultONEHOT_y.zip
12,correlation,complete,100.0,20,40.56193995475769,0.0705,2734.732,1.8348,0.4018,0.0103,0.0456,0.0316,0.0317,0.0826,0.0196,0.0317,0.2775,skl_agglomerativeClust,adultONEHOT_y.zip
12,correlation,complete,inf,20,40.46084928512573,0.0705,2734.732,1.8348,0.4018,0.0103,0.0456,0.0316,0.0317,0.0826,0.0196,0.0317,0.2775,skl_agglomerativeClust,adultONEHOT_y.zip
12,correlation,single,1000.0,20,9.438021183013916,-0.3618,576.7893,1.0307,0.6354,0.0641,0.0086,0.0226,0.0231,0.0156,0.045,0.0231,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
12,correlation,single,100.0,20,9.415470838546751,-0.3618,576.7893,1.0307,0.6354,0.0641,0.0086,0.0226,0.0231,0.0156,0.045,0.0231,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
12,correlation,single,inf,20,9.45271897315979,-0.3618,576.7893,1.0307,0.6354,0.0641,0.0086,0.0226,0.0231,0.0156,0.045,0.0231,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
12,cosine,average,1000.0,20,47.70064425468445,-0.0188,3701.031,1.3853,0.4158,0.0342,0.1018,0.0715,0.0717,0.1845,0.0445,0.0717,0.3029,skl_agglomerativeClust,adultONEHOT_y.zip
12,cosine,average,100.0,20,47.63667726516724,-0.0188,3701.031,1.3853,0.4158,0.0342,0.1018,0.0715,0.0717,0.1845,0.0445,0.0717,0.3029,skl_agglomerativeClust,adultONEHOT_y.zip
12,cosine,average,inf,20,47.80257725715637,-0.0188,3701.031,1.3853,0.4158,0.0342,0.1018,0.0715,0.0717,0.1845,0.0445,0.0717,0.3029,skl_agglomerativeClust,adultONEHOT_y.zip
12,cosine,complete,1000.0,20,40.71358919143677,0.0701,2997.6504,1.7211,0.4023,0.0179,0.0745,0.0502,0.0503,0.1349,0.0309,0.0503,0.2687,skl_agglomerativeClust,adultONEHOT_y.zip
12,cosine,complete,100.0,20,40.8812210559845,0.0701,2997.6504,1.7211,0.4023,0.0179,0.0745,0.0502,0.0503,0.1349,0.0309,0.0503,0.2687,skl_agglomerativeClust,adultONEHOT_y.zip
12,cosine,complete,inf,20,41.00233054161072,0.0701,2997.6504,1.7211,0.4023,0.0179,0.0745,0.0502,0.0503,0.1349,0.0309,0.0503,0.2687,skl_agglomerativeClust,adultONEHOT_y.zip
12,cosine,single,1000.0,20,9.422867059707642,-0.404,576.0118,3.6472,0.6354,0.0641,0.0086,0.0227,0.0232,0.0156,0.045,0.0232,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
12,cosine,single,100.0,20,9.444348573684692,-0.404,576.0118,3.6472,0.6354,0.0641,0.0086,0.0227,0.0232,0.0156,0.045,0.0232,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
12,cosine,single,inf,20,9.465110778808594,-0.404,576.0118,3.6472,0.6354,0.0641,0.0086,0.0227,0.0232,0.0156,0.045,0.0232,0.7767,skl_agglomerativeClust,adultONEHOT_y.zip
12,euclidean,average,1000.0,20,47.80048298835754,0.3963,1622.9607,0.746,0.636,0.0849,0.0166,0.0387,0.0391,0.0301,0.0559,0.0391,0.7698,skl_agglomerativeClust,adultONEHOT_y.zip
12,euclidean,average,100.0,20,47.62288975715637,0.3963,1622.9607,0.746,0.636,0.0849,0.0166,0.0387,0.0391,0.0301,0.0559,0.0391,0.7698,skl_agglomerativeClust,adultONEHOT_y.zip
12,euclidean,average,inf,20,47.56149315834045,0.3963,1622.9607,0.746,0.636,0.0849,0.0166,0.0387,0.0391,0.0301,0.0559,0.0391,0.7698,skl_agglomerativeClust,adultONEHOT_y.zip
12,euclidean,complete,1000.0,20,45.92854142189026,0.127,3542.5349,1.4658,0.4994,0.0938,0.0676,0.0648,0.065,0.1224,0.0442,0.065,0.4986,skl_agglomerativeClust,adultONEHOT_y.zip
12,euclidean,complete,100.0,20,46.0822811126709,0.127,3542.5349,1.4658,0.4994,0.0938,0.0676,0.0648,0.065,0.1224,0.0442,0.065,0.4986,skl_agglomerativeClust,adultONEHOT_y.zip
12,euclidean,complete,inf,20,46.00984191894531,0.127,3542.5349,1.4658,0.4994,0.0938,0.0676,0.0648,0.065,0.1224,0.0442,0.065,0.4986,skl_agglomerativeClust,adultONEHOT_y.zip
12,euclidean,single,1000.0,20,8.275485754013062,0.5333,542.8145,0.3685,0.639,0.0205,0.0072,0.0237,0.0243,0.013,0.1996,0.0243,0.797,skl_agglomerativeClust,adultONEHOT_y.zip
12,euclidean,single,100.0,20,8.243882894515991,0.5333,542.8145,0.3685,0.639,0.0205,0.0072,0.0237,0.0243,0.013,0.1996,0.0243,0.797,skl_agglomerativeClust,adultONEHOT_y.zip
12,euclidean,single,inf,20,8.258534908294678,0.5333,542.8145,0.3685,0.639,0.0205,0.0072,0.0237,0.0243,0.013,0.1996,0.0243,0.797,skl_agglomerativeClust,adultONEHOT_y.zip
12,euclidean,ward,1000.0,20,43.7289719581604,0.1626,6141.4041,1.2792,0.4123,0.0232,0.0859,0.0614,0.0615,0.1555,0.0383,0.0615,0.3029,skl_agglomerativeClust,adultONEHOT_y.zip
12,euclidean,ward,100.0,20,43.82331943511963,0.1626,6141.4041,1.2792,0.4123,0.0232,0.0859,0.0614,0.0615,0.1555,0.0383,0.0615,0.3029,skl_agglomerativeClust,adultONEHOT_y.zip
12,euclidean,ward,inf,20,43.70496368408203,0.1626,6141.4041,1.2792,0.4123,0.0232,0.0859,0.0614,0.0615,0.1555,0.0383,0.0615,0.3029,skl_agglomerativeClust,adultONEHOT_y.zip
2,correlation,average,1000.0,20,44.386412382125854,0.098,3087.6631,1.9784,0.5341,-0.0225,0.0014,0.0026,0.0027,0.0026,0.0027,0.0027,0.6416,skl_agglomerativeClust,adultONEHOT_y.zip
2,correlation,average,100.0,20,44.31432104110718,0.098,3087.6631,1.9784,0.5341,-0.0225,0.0014,0.0026,0.0027,0.0026,0.0027,0.0027,0.6416,skl_agglomerativeClust,adultONEHOT_y.zip
2,correlation,average,inf,20,44.28704214096069,0.098,3087.6631,1.9784,0.5341,-0.0225,0.0014,0.0026,0.0027,0.0026,0.0027,0.0027,0.6416,skl_agglomerativeClust,adultONEHOT_y.zip
2,correlation,complete,1000.0,20,40.62970852851868,0.0919,2246.4808,2.7451,0.5184,-0.0299,0.0037,0.0066,0.0066,0.0067,0.0065,0.0066,0.6163,skl_agglomerativeClust,adultONEHOT_y.zip
2,correlation,complete,100.0,20,40.499001026153564,0.0919,2246.4808,2.7451,0.5184,-0.0299,0.0037,0.0066,0.0066,0.0067,0.0065,0.0066,0.6163,skl_agglomerativeClust,adultONEHOT_y.zip
2,correlation,complete,inf,20,40.536789417266846,0.0919,2246.4808,2.7451,0.5184,-0.0299,0.0037,0.0066,0.0066,0.0067,0.0065,0.0066,0.6163,skl_agglomerativeClust,adultONEHOT_y.zip
2,correlation,single,1000.0,20,9.445688486099243,0.5873,8.1722,0.2924,0.6343,-0.0,0.0,-0.0,0.0,0.0,0.0242,0.0,0.7964,skl_agglomerativeClust,adultONEHOT_y.zip
2,correlation,single,100.0,20,9.458553075790403,0.5873,8.1722,0.2924,0.6343,-0.0,0.0,-0.0,0.0,0.0,0.0242,0.0,0.7964,skl_agglomerativeClust,adultONEHOT_y.zip
2,correlation,single,inf,20,9.452261209487917,0.5873,8.1722,0.2924,0.6343,-0.0,0.0,-0.0,0.0,0.0,0.0242,0.0,0.7964,skl_agglomerativeClust,adultONEHOT_y.zip
2,cosine,average,1000.0,20,47.94028520584106,0.1285,3752.4029,2.3878,0.5272,0.0533,0.0516,0.083,0.0831,0.0935,0.0747,0.0831,0.5879,skl_agglomerativeClust,adultONEHOT_y.zip
2,cosine,average,100.0,20,47.73136067390442,0.1285,3752.4029,2.3878,0.5272,0.0533,0.0516,0.083,0.0831,0.0935,0.0747,0.0831,0.5879,skl_agglomerativeClust,adultONEHOT_y.zip
2,cosine,average,inf,20,47.85045576095581,0.1285,3752.4029,2.3878,0.5272,0.0533,0.0516,0.083,0.0831,0.0935,0.0747,0.0831,0.5879,skl_agglomerativeClust,adultONEHOT_y.zip
2,cosine,complete,1000.0,20,40.858071088790894,0.0734,1845.8534,3.4769,0.5,-0.0071,0.0052,0.0084,0.0085,0.0094,0.0077,0.0085,0.5674,skl_agglomerativeClust,adultONEHOT_y.zip
