min_samples,max_eps,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
20,inf,cosine,auto,4,3.408266305923462,-0.1865,56.9996,2.4173,0.7107,0.1447,1.0031,0.4952,0.5126,0.5919,0.4521,0.5126,0.3291,,,skl_OPTICS,aggregation_y.zip
20,inf,cosine,auto,4,2.804771661758423,-0.1865,56.9996,2.4173,0.7107,0.1447,1.0031,0.4952,0.5126,0.5919,0.4521,0.5126,0.3291,1000.0,20.0,skl_OPTICS,aggregation_y.zip
20,inf,cosine,auto,4,2.888704776763916,-0.1865,56.9996,2.4173,0.7107,0.1447,1.0031,0.4952,0.5126,0.5919,0.4521,0.5126,0.3291,100.0,20.0,skl_OPTICS,aggregation_y.zip
20,inf,cosine,auto,4,3.308225631713867,-0.1865,56.9996,2.4173,0.7107,0.1447,1.0031,0.4952,0.5126,0.5919,0.4521,0.5126,0.3291,inf,20.0,skl_OPTICS,aggregation_y.zip
20,inf,euclidean,auto,4,1.412771463394165,0.4696,929.3029,1.2845,0.9937,0.9814,1.6588,0.9673,0.9679,0.9788,0.9572,0.9679,0.9855,,,skl_OPTICS,aggregation_y.zip
20,inf,euclidean,auto,4,1.4394876956939695,0.4696,929.3029,1.2845,0.9937,0.9814,1.6588,0.9673,0.9679,0.9788,0.9572,0.9679,0.9855,1000.0,20.0,skl_OPTICS,aggregation_y.zip
20,inf,euclidean,auto,4,1.435276746749878,0.4696,929.3029,1.2845,0.9937,0.9814,1.6588,0.9673,0.9679,0.9788,0.9572,0.9679,0.9855,100.0,20.0,skl_OPTICS,aggregation_y.zip
20,inf,euclidean,auto,4,1.439079523086548,0.4696,929.3029,1.2845,0.9937,0.9814,1.6588,0.9673,0.9679,0.9788,0.9572,0.9679,0.9855,inf,20.0,skl_OPTICS,aggregation_y.zip
2,inf,correlation,auto,4,2.060903787612915,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,,,skl_OPTICS,aggregation_y.zip
2,inf,correlation,auto,4,1.9352636337280276,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_OPTICS,aggregation_y.zip
2,inf,correlation,auto,4,1.9234497547149656,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_OPTICS,aggregation_y.zip
2,inf,correlation,auto,4,1.91821551322937,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_OPTICS,aggregation_y.zip
2,inf,cosine,auto,4,3.682775497436523,-0.4108,16.8644,9.2873,0.7815,0.0178,1.5121,0.2598,0.4331,0.8922,0.2859,0.4331,0.0891,,,skl_OPTICS,aggregation_y.zip
2,inf,cosine,auto,4,3.145995616912842,-0.4108,16.8644,9.2873,0.7815,0.0178,1.5121,0.2598,0.4331,0.8922,0.2859,0.4331,0.0891,1000.0,20.0,skl_OPTICS,aggregation_y.zip
2,inf,cosine,auto,4,2.7383956909179688,-0.4108,16.8644,9.2873,0.7815,0.0178,1.5121,0.2598,0.4331,0.8922,0.2859,0.4331,0.0891,100.0,20.0,skl_OPTICS,aggregation_y.zip
2,inf,cosine,auto,4,2.7588493824005127,-0.4108,16.8644,9.2873,0.7815,0.0178,1.5121,0.2598,0.4331,0.8922,0.2859,0.4331,0.0891,inf,20.0,skl_OPTICS,aggregation_y.zip
2,inf,euclidean,auto,4,3.166504383087158,0.1063,9.3343,1.301,0.7627,0.0178,1.3517,0.249,0.418,0.7976,0.2832,0.418,0.1197,,,skl_OPTICS,aggregation_y.zip
2,inf,euclidean,auto,4,1.4453496932983398,0.1063,9.3343,1.301,0.7627,0.0178,1.3517,0.249,0.418,0.7976,0.2832,0.418,0.1197,1000.0,20.0,skl_OPTICS,aggregation_y.zip
2,inf,euclidean,auto,4,1.4446873664855957,0.1063,9.3343,1.301,0.7627,0.0178,1.3517,0.249,0.418,0.7976,0.2832,0.418,0.1197,100.0,20.0,skl_OPTICS,aggregation_y.zip
2,inf,euclidean,auto,4,2.445997714996338,0.1063,9.3343,1.301,0.7627,0.0178,1.3517,0.249,0.418,0.7976,0.2832,0.418,0.1197,inf,20.0,skl_OPTICS,aggregation_y.zip
3,inf,correlation,auto,4,2.0141637325286865,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,,,skl_OPTICS,aggregation_y.zip
3,inf,correlation,auto,4,1.916524171829224,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_OPTICS,aggregation_y.zip
3,inf,correlation,auto,4,1.9424424171447756,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_OPTICS,aggregation_y.zip
3,inf,correlation,auto,4,1.9140701293945312,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_OPTICS,aggregation_y.zip
3,inf,cosine,auto,4,3.2459311485290527,-0.3381,22.1968,6.7504,0.7722,0.0222,1.3771,0.3315,0.4415,0.8126,0.3031,0.4415,0.1118,,,skl_OPTICS,aggregation_y.zip
3,inf,cosine,auto,4,2.79550576210022,-0.3381,22.1968,6.7504,0.7722,0.0222,1.3771,0.3315,0.4415,0.8126,0.3031,0.4415,0.1118,1000.0,20.0,skl_OPTICS,aggregation_y.zip
3,inf,cosine,auto,4,2.932654857635498,-0.3381,22.1968,6.7504,0.7722,0.0222,1.3771,0.3315,0.4415,0.8126,0.3031,0.4415,0.1118,100.0,20.0,skl_OPTICS,aggregation_y.zip
3,inf,cosine,auto,4,3.430530071258545,-0.3381,22.1968,6.7504,0.7722,0.0222,1.3771,0.3315,0.4415,0.8126,0.3031,0.4415,0.1118,inf,20.0,skl_OPTICS,aggregation_y.zip
3,inf,euclidean,auto,4,1.422882080078125,-0.1936,9.0842,1.2876,0.6784,0.0511,0.9522,0.2933,0.396,0.5618,0.3058,0.396,0.2562,,,skl_OPTICS,aggregation_y.zip
3,inf,euclidean,auto,4,1.4425783157348633,-0.1936,9.0842,1.2876,0.6784,0.0511,0.9522,0.2933,0.396,0.5618,0.3058,0.396,0.2562,1000.0,20.0,skl_OPTICS,aggregation_y.zip
3,inf,euclidean,auto,4,1.4369614124298096,-0.1936,9.0842,1.2876,0.6784,0.0511,0.9522,0.2933,0.396,0.5618,0.3058,0.396,0.2562,100.0,20.0,skl_OPTICS,aggregation_y.zip
3,inf,euclidean,auto,4,1.4289281368255615,-0.1936,9.0842,1.2876,0.6784,0.0511,0.9522,0.2933,0.396,0.5618,0.3058,0.396,0.2562,inf,20.0,skl_OPTICS,aggregation_y.zip
5,inf,correlation,auto,4,2.017925262451172,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,,,skl_OPTICS,aggregation_y.zip
5,inf,correlation,auto,4,1.9097604751586916,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_OPTICS,aggregation_y.zip
5,inf,correlation,auto,4,1.921888828277588,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_OPTICS,aggregation_y.zip
5,inf,correlation,auto,4,1.9089200496673584,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_OPTICS,aggregation_y.zip
5,inf,cosine,auto,4,3.429606914520264,-0.2897,26.5527,5.5331,0.763,0.038,1.2829,0.3854,0.4559,0.757,0.3261,0.4559,0.1507,,,skl_OPTICS,aggregation_y.zip
5,inf,cosine,auto,4,3.000060796737671,-0.2897,26.5527,5.5331,0.763,0.038,1.2829,0.3854,0.4559,0.757,0.3261,0.4559,0.1507,1000.0,20.0,skl_OPTICS,aggregation_y.zip
5,inf,cosine,auto,4,3.3119261264801025,-0.2897,26.5527,5.5331,0.763,0.038,1.2829,0.3854,0.4559,0.757,0.3261,0.4559,0.1507,100.0,20.0,skl_OPTICS,aggregation_y.zip
5,inf,cosine,auto,4,3.151741743087769,-0.2897,26.5527,5.5331,0.763,0.038,1.2829,0.3854,0.4559,0.757,0.3261,0.4559,0.1507,inf,20.0,skl_OPTICS,aggregation_y.zip
5,inf,euclidean,auto,4,1.4585039615631104,-0.411,16.0048,1.0325,0.5479,0.0904,0.6114,0.3318,0.3765,0.3608,0.3936,0.3765,0.396,,,skl_OPTICS,aggregation_y.zip
5,inf,euclidean,auto,4,1.445612907409668,-0.411,16.0048,1.0325,0.5479,0.0904,0.6114,0.3318,0.3765,0.3608,0.3936,0.3765,0.396,1000.0,20.0,skl_OPTICS,aggregation_y.zip
5,inf,euclidean,auto,4,1.4456422328948977,-0.411,16.0048,1.0325,0.5479,0.0904,0.6114,0.3318,0.3765,0.3608,0.3936,0.3765,0.396,100.0,20.0,skl_OPTICS,aggregation_y.zip
5,inf,euclidean,auto,4,1.4365193843841553,-0.411,16.0048,1.0325,0.5479,0.0904,0.6114,0.3318,0.3765,0.3608,0.3936,0.3765,0.396,inf,20.0,skl_OPTICS,aggregation_y.zip
10,inf,correlation,auto,4,1.937856912612915,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_OPTICS,aggregation_y.zip
10,inf,correlation,auto,4,1.9589128494262693,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_OPTICS,aggregation_y.zip
10,inf,correlation,auto,4,1.9038498401641848,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_OPTICS,aggregation_y.zip
10,inf,cosine,auto,4,2.9591314792633057,-0.297,32.7142,3.7317,0.7153,0.128,1.0215,0.4425,0.4755,0.6027,0.3926,0.4755,0.3069,1000.0,20.0,skl_OPTICS,aggregation_y.zip
10,inf,cosine,auto,4,3.2939541339874268,-0.297,32.7142,3.7317,0.7153,0.128,1.0215,0.4425,0.4755,0.6027,0.3926,0.4755,0.3069,100.0,20.0,skl_OPTICS,aggregation_y.zip
10,inf,cosine,auto,4,3.1749062538146973,-0.297,32.7142,3.7317,0.7153,0.128,1.0215,0.4425,0.4755,0.6027,0.3926,0.4755,0.3069,inf,20.0,skl_OPTICS,aggregation_y.zip
10,inf,euclidean,auto,4,1.4753901958465576,0.1266,141.4281,1.4003,0.9355,0.8156,1.472,0.8666,0.8692,0.8686,0.8698,0.8692,0.858,1000.0,20.0,skl_OPTICS,aggregation_y.zip
10,inf,euclidean,auto,4,1.4450676441192627,0.1266,141.4281,1.4003,0.9355,0.8156,1.472,0.8666,0.8692,0.8686,0.8698,0.8692,0.858,100.0,20.0,skl_OPTICS,aggregation_y.zip
10,inf,euclidean,auto,4,1.4417459964752195,0.1266,141.4281,1.4003,0.9355,0.8156,1.472,0.8666,0.8692,0.8686,0.8698,0.8692,0.858,inf,20.0,skl_OPTICS,aggregation_y.zip
20,inf,correlation,auto,4,2.093993902206421,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_OPTICS,aggregation_y.zip
20,inf,correlation,auto,4,1.9302587509155276,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_OPTICS,aggregation_y.zip
20,inf,correlation,auto,4,1.943183660507202,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_OPTICS,aggregation_y.zip
20,inf,cosine,auto,4,2.804771661758423,-0.1865,56.9996,2.4173,0.7107,0.1447,1.0031,0.4952,0.5126,0.5919,0.4521,0.5126,0.3291,1000.0,20.0,skl_OPTICS,aggregation_y.zip
20,inf,cosine,auto,4,2.888704776763916,-0.1865,56.9996,2.4173,0.7107,0.1447,1.0031,0.4952,0.5126,0.5919,0.4521,0.5126,0.3291,100.0,20.0,skl_OPTICS,aggregation_y.zip
20,inf,cosine,auto,4,3.308225631713867,-0.1865,56.9996,2.4173,0.7107,0.1447,1.0031,0.4952,0.5126,0.5919,0.4521,0.5126,0.3291,inf,20.0,skl_OPTICS,aggregation_y.zip
20,inf,euclidean,auto,4,1.4394876956939695,0.4696,929.3029,1.2845,0.9937,0.9814,1.6588,0.9673,0.9679,0.9788,0.9572,0.9679,0.9855,1000.0,20.0,skl_OPTICS,aggregation_y.zip
20,inf,euclidean,auto,4,1.435276746749878,0.4696,929.3029,1.2845,0.9937,0.9814,1.6588,0.9673,0.9679,0.9788,0.9572,0.9679,0.9855,100.0,20.0,skl_OPTICS,aggregation_y.zip
20,inf,euclidean,auto,4,1.439079523086548,0.4696,929.3029,1.2845,0.9937,0.9814,1.6588,0.9673,0.9679,0.9788,0.9572,0.9679,0.9855,inf,20.0,skl_OPTICS,aggregation_y.zip
2,inf,correlation,auto,4,1.9352636337280276,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_OPTICS,aggregation_y.zip
2,inf,correlation,auto,4,1.9234497547149656,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_OPTICS,aggregation_y.zip
2,inf,correlation,auto,4,1.91821551322937,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_OPTICS,aggregation_y.zip
2,inf,cosine,auto,4,3.145995616912842,-0.4108,16.8644,9.2873,0.7815,0.0178,1.5121,0.2598,0.4331,0.8922,0.2859,0.4331,0.0891,1000.0,20.0,skl_OPTICS,aggregation_y.zip
2,inf,cosine,auto,4,2.7383956909179688,-0.4108,16.8644,9.2873,0.7815,0.0178,1.5121,0.2598,0.4331,0.8922,0.2859,0.4331,0.0891,100.0,20.0,skl_OPTICS,aggregation_y.zip
2,inf,cosine,auto,4,2.7588493824005127,-0.4108,16.8644,9.2873,0.7815,0.0178,1.5121,0.2598,0.4331,0.8922,0.2859,0.4331,0.0891,inf,20.0,skl_OPTICS,aggregation_y.zip
2,inf,euclidean,auto,4,1.4453496932983398,0.1063,9.3343,1.301,0.7627,0.0178,1.3517,0.249,0.418,0.7976,0.2832,0.418,0.1197,1000.0,20.0,skl_OPTICS,aggregation_y.zip
2,inf,euclidean,auto,4,1.4446873664855957,0.1063,9.3343,1.301,0.7627,0.0178,1.3517,0.249,0.418,0.7976,0.2832,0.418,0.1197,100.0,20.0,skl_OPTICS,aggregation_y.zip
2,inf,euclidean,auto,4,2.445997714996338,0.1063,9.3343,1.301,0.7627,0.0178,1.3517,0.249,0.418,0.7976,0.2832,0.418,0.1197,inf,20.0,skl_OPTICS,aggregation_y.zip
3,inf,correlation,auto,4,1.916524171829224,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_OPTICS,aggregation_y.zip
3,inf,correlation,auto,4,1.9424424171447756,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_OPTICS,aggregation_y.zip
3,inf,correlation,auto,4,1.9140701293945312,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_OPTICS,aggregation_y.zip
3,inf,cosine,auto,4,2.79550576210022,-0.3381,22.1968,6.7504,0.7722,0.0222,1.3771,0.3315,0.4415,0.8126,0.3031,0.4415,0.1118,1000.0,20.0,skl_OPTICS,aggregation_y.zip
3,inf,cosine,auto,4,2.932654857635498,-0.3381,22.1968,6.7504,0.7722,0.0222,1.3771,0.3315,0.4415,0.8126,0.3031,0.4415,0.1118,100.0,20.0,skl_OPTICS,aggregation_y.zip
3,inf,cosine,auto,4,3.430530071258545,-0.3381,22.1968,6.7504,0.7722,0.0222,1.3771,0.3315,0.4415,0.8126,0.3031,0.4415,0.1118,inf,20.0,skl_OPTICS,aggregation_y.zip
3,inf,euclidean,auto,4,1.4425783157348633,-0.1936,9.0842,1.2876,0.6784,0.0511,0.9522,0.2933,0.396,0.5618,0.3058,0.396,0.2562,1000.0,20.0,skl_OPTICS,aggregation_y.zip
3,inf,euclidean,auto,4,1.4369614124298096,-0.1936,9.0842,1.2876,0.6784,0.0511,0.9522,0.2933,0.396,0.5618,0.3058,0.396,0.2562,100.0,20.0,skl_OPTICS,aggregation_y.zip
3,inf,euclidean,auto,4,1.4289281368255615,-0.1936,9.0842,1.2876,0.6784,0.0511,0.9522,0.2933,0.396,0.5618,0.3058,0.396,0.2562,inf,20.0,skl_OPTICS,aggregation_y.zip
5,inf,correlation,auto,4,1.9097604751586916,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_OPTICS,aggregation_y.zip
5,inf,correlation,auto,4,1.921888828277588,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_OPTICS,aggregation_y.zip
5,inf,correlation,auto,4,1.9089200496673584,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_OPTICS,aggregation_y.zip
5,inf,cosine,auto,4,3.000060796737671,-0.2897,26.5527,5.5331,0.763,0.038,1.2829,0.3854,0.4559,0.757,0.3261,0.4559,0.1507,1000.0,20.0,skl_OPTICS,aggregation_y.zip
5,inf,cosine,auto,4,3.3119261264801025,-0.2897,26.5527,5.5331,0.763,0.038,1.2829,0.3854,0.4559,0.757,0.3261,0.4559,0.1507,100.0,20.0,skl_OPTICS,aggregation_y.zip
5,inf,cosine,auto,4,3.151741743087769,-0.2897,26.5527,5.5331,0.763,0.038,1.2829,0.3854,0.4559,0.757,0.3261,0.4559,0.1507,inf,20.0,skl_OPTICS,aggregation_y.zip
5,inf,euclidean,auto,4,1.445612907409668,-0.411,16.0048,1.0325,0.5479,0.0904,0.6114,0.3318,0.3765,0.3608,0.3936,0.3765,0.396,1000.0,20.0,skl_OPTICS,aggregation_y.zip
5,inf,euclidean,auto,4,1.4456422328948977,-0.411,16.0048,1.0325,0.5479,0.0904,0.6114,0.3318,0.3765,0.3608,0.3936,0.3765,0.396,100.0,20.0,skl_OPTICS,aggregation_y.zip
5,inf,euclidean,auto,4,1.4365193843841553,-0.411,16.0048,1.0325,0.5479,0.0904,0.6114,0.3318,0.3765,0.3608,0.3936,0.3765,0.396,inf,20.0,skl_OPTICS,aggregation_y.zip
