n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0171198844909667,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,,,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0167891979217529,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0169572830200195,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0170032978057861,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0432302951812744,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,,,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0199377536773681,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0191147327423095,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0173966884613037,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0258066654205322,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,,,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0196809768676757,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0168206691741943,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0167553424835205,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0203678607940673,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,,,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0395560264587402,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0208837985992431,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0189850330352783,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0174517631530761,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,,,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.023552656173706,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0216157436370849,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0566117763519287,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0170743465423584,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,,,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0168979167938232,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0204918384552001,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0171499252319335,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0218660831451416,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,,,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0169730186462402,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0209112167358398,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0171282291412353,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0173752307891845,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,,,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0209131240844726,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0173621177673339,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0171053409576416,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0173196792602539,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,,,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0173742771148681,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0592710971832275,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0171442031860351,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0168879032135009,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0169506072998046,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0170700550079345,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0166633129119873,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.016841173171997,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.057666540145874,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0216917991638183,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0170278549194335,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0169432163238525,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0167891979217529,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0169572830200195,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0170032978057861,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0199377536773681,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0191147327423095,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0173966884613037,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0196809768676757,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0168206691741943,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0167553424835205,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0395560264587402,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0208837985992431,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0189850330352783,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.023552656173706,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0216157436370849,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0566117763519287,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0168979167938232,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0204918384552001,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0171499252319335,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0169730186462402,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0209112167358398,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0171282291412353,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0209131240844726,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0173621177673339,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0171053409576416,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0173742771148681,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0592710971832275,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0171442031860351,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-2_True_k
