n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0688917636871337,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0714073181152343,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0786819458007812,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,,,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0635414123535156,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0719242095947265,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0197055339813232,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0789794921875,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,,,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1328358650207519,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0770456790924072,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0792250633239746,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0733959674835205,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,,,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0951576232910156,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0806355476379394,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0838134288787841,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0810918807983398,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,,,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0707919597625732,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0820767879486084,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0692417621612548,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0827593803405761,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,,,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0295028686523437,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0206227302551269,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0734555721282959,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0739321708679199,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,,,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0741045475006103,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1052486896514892,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0739338397979736,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0750093460083007,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,,,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0770089626312255,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0715374946594238,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0791137218475341,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0796992778778076,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,,,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0788130760192871,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.083254337310791,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0839729309082031,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0836374759674072,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,,,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0835416316986084,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0800647735595703,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0831475257873535,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0823879241943359,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0670650005340576,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0773720741271972,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0645217895507812,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0756781101226806,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0788137912750244,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0200090408325195,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0688917636871337,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0714073181152343,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0635414123535156,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0719242095947265,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0197055339813232,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1328358650207519,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0770456790924072,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0792250633239746,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0951576232910156,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0806355476379394,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0838134288787841,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0707919597625732,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0820767879486084,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0692417621612548,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0295028686523437,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0206227302551269,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0734555721282959,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0741045475006103,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1052486896514892,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0739338397979736,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0770089626312255,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0715374946594238,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0791137218475341,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0788130760192871,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.083254337310791,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0839729309082031,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0835416316986084,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0800647735595703,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0831475257873535,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-4_True_k
