n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0707099437713623,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0091688632965087,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0367858409881591,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,,,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0091593265533447,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0093798637390136,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0091423988342285,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0643966197967529,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,,,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0737476348876953,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0737237930297851,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0718514919281005,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0765378475189209,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,,,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1157717704772949,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0092043876647949,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0405089855194091,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0727269649505615,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,,,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0638632774353027,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0640714168548584,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0656015872955322,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0717222690582275,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,,,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0092120170593261,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0757739543914794,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0092658996582031,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0753459930419921,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,,,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0092568397521972,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0090765953063964,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0092527866363525,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.063594102859497,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,,,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0092885494232177,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.009101390838623,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0093729496002197,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0713560581207275,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,,,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0091922283172607,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0091822147369384,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0368516445159912,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0653200149536132,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,,,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0648021697998046,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0734648704528808,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0757780075073242,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.028386116027832,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0092113018035888,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0727143287658691,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0699532032012939,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1102006435394287,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0728240013122558,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0732812881469726,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0707099437713623,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0091688632965087,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0091593265533447,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0093798637390136,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0091423988342285,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0737476348876953,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0737237930297851,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0718514919281005,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1157717704772949,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0092043876647949,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0405089855194091,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0638632774353027,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0640714168548584,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0656015872955322,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0092120170593261,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0757739543914794,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0092658996582031,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0092568397521972,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0090765953063964,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0092527866363525,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0092885494232177,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.009101390838623,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0093729496002197,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0091922283172607,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0091822147369384,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0368516445159912,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0648021697998046,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,1000.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0734648704528808,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,100.0,20.0,kmeans+dt,longsquare_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0757780075073242,0.6043,2058.8697,0.5737,0.6108,0.2704,0.6072,0.4979,0.499,0.3389,0.9461,0.499,0.5408,inf,20.0,kmeans+dt,longsquare_y.zip-2_True_k
