n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0758130550384521,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.106494665145874,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,,,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0899596214294433,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.07305908203125,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0550861358642578,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0793604850769043,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,,,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.079158067703247,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0787537097930908,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0813190937042236,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0814576148986816,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,,,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0645043849945068,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0793571472167968,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0702886581420898,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0825476646423339,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,,,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0595560073852539,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.066429853439331,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0420858860015869,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0808756351470947,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,,,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0538547039031982,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0791308879852294,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.07951021194458,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.06654953956604,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,,,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1361701488494873,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0746810436248779,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0856397151947021,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0773539543151855,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,,,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0808868408203125,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0787057876586914,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0775260925292968,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0876891613006591,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,,,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0768804550170898,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0667905807495117,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0808949470520019,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0911355018615722,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,,,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0886244773864746,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.079056978225708,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0833122730255127,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0736253261566162,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.072160005569458,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0853185653686523,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1480779647827148,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0823509693145752,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0784614086151123,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0882172584533691,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0790460109710693,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0758130550384521,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0899596214294433,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.07305908203125,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0550861358642578,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.079158067703247,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0787537097930908,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0813190937042236,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0645043849945068,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0793571472167968,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0702886581420898,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0595560073852539,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.066429853439331,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0420858860015869,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0538547039031982,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0791308879852294,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.07951021194458,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1361701488494873,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0746810436248779,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0856397151947021,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0808868408203125,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0787057876586914,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0775260925292968,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0768804550170898,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0667905807495117,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0808949470520019,0.4868,1608.8974,0.6983,0.9035,0.7389,1.2178,0.8126,0.8137,0.923,0.7275,0.8137,0.8103,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0886244773864746,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,1000.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.079056978225708,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,100.0,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0833122730255127,0.5423,1459.732,0.6623,0.934,0.8277,1.2205,0.8509,0.8518,0.9251,0.7893,0.8518,0.875,inf,20.0,kmeans+dt,2d-4c-no9_y.zip-6_True_k
