n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0615770816802978,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0762255191802978,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,,,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0775184631347656,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0725405216217041,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1094608306884765,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0782713890075683,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,,,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0648581981658935,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0621047019958496,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0726830959320068,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0716469287872314,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,,,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0792560577392578,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0854008197784423,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0746536254882812,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0814604759216308,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,,,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0718500614166259,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0744500160217285,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1097660064697265,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0845484733581543,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,,,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0751581192016601,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0685582160949707,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0730524063110351,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1034989356994628,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,,,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0722551345825195,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.08366060256958,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0740218162536621,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0778014659881591,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,,,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0461890697479248,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1004397869110107,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0581517219543457,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0799424648284912,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0775849819183349,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0590689182281494,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0669856071472168,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0343213081359863,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0721306800842285,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0724871158599853,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0611555576324462,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0703442096710205,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0724186897277832,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.081233263015747,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0271825790405273,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1184093952178955,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1020960807800293,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0615770816802978,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0775184631347656,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0725405216217041,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1094608306884765,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0648581981658935,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0621047019958496,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0726830959320068,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0792560577392578,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0854008197784423,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0746536254882812,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0718500614166259,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0744500160217285,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1097660064697265,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0751581192016601,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0685582160949707,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0730524063110351,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0722551345825195,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.08366060256958,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0740218162536621,0.6681,4738.7726,0.7447,0.9767,0.9358,1.3548,0.9343,0.9345,0.9772,0.8954,0.9345,0.952,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0461890697479248,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,1000.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1004397869110107,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,100.0,20.0,kmeans+dt,triangle1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0581517219543457,0.7082,5127.7825,0.4386,0.9942,0.9844,1.3798,0.9804,0.9804,0.9953,0.966,0.9804,0.9883,inf,20.0,kmeans+dt,triangle1_y.zip-6_True_k
