n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.2384684085845947,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,1.0751278400421145,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.948028326034546,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,1.036651611328125,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,1.1219751834869385,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,1.1244699954986572,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,1.101081609725952,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.9883921146392822,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.1190197467803955,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,1.2101819515228271,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.1112136840820312,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,1.0944957733154297,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.011885404586792,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,1.1344423294067385,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.9832565784454346,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.967932939529419,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,1.049595832824707,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,1.031658172607422,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,1.0533037185668943,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.0557870864868164,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.040433645248413,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.950629711151123,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.021904706954956,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.988816499710083,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.047765016555786,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.9763665199279784,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,1.1367168426513672,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,1.1156435012817385,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,1.0715839862823486,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,1.0988197326660156,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,1.0593767166137695,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.2672905921936035,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.0593466758728027,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,1.1358182430267334,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.1239304542541504,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,1.1186203956604004,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.2384684085845947,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,1.0751278400421145,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.948028326034546,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,1.036651611328125,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,1.1219751834869385,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,1.1244699954986572,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,1.101081609725952,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.9883921146392822,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.1190197467803955,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,1.2101819515228271,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.1112136840820312,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,1.0944957733154297,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.011885404586792,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,1.1344423294067385,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.9832565784454346,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.967932939529419,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,1.049595832824707,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,1.031658172607422,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,1.0533037185668943,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.0557870864868164,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.040433645248413,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.950629711151123,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.021904706954956,0.0423,124.9127,2.7616,0.3638,0.0209,0.0246,0.0216,0.0226,0.0594,0.014,0.0226,0.4081,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.988816499710083,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.047765016555786,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.9763665199279784,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,kmeans+dt,churnONEHOT_y.zip-10_True_k
