n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
2,500,Cao,11,False,42,4,0.1465611457824707,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,,,kmodes,cure-t0-2000n-2D_y.zip
2,500,Cao,11,False,42,4,0.1205763816833496,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
2,500,Cao,11,False,42,4,0.1184008121490478,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
2,500,Cao,11,False,42,4,0.1224086284637451,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
3,100,Cao,11,False,42,4,0.1594586372375488,-0.3076,1.1907,0.8841,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,,,kmodes,cure-t0-2000n-2D_y.zip
3,300,Cao,11,False,42,4,0.1609854698181152,-0.3076,1.1907,0.8841,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,,,kmodes,cure-t0-2000n-2D_y.zip
3,500,Cao,11,False,42,4,0.1612732410430908,-0.3076,1.1907,0.8841,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,,,kmodes,cure-t0-2000n-2D_y.zip
4,100,Cao,11,False,42,4,0.1854102611541748,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,,,kmodes,cure-t0-2000n-2D_y.zip
4,100,Cao,11,False,42,4,0.1471426486968994,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,100,Cao,11,False,42,4,0.1467714309692382,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,100,Cao,11,False,42,4,0.1463069915771484,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.1854534149169922,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,,,kmodes,cure-t0-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.145050048828125,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.1477346420288086,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.1437621116638183,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1772680282592773,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,,,kmodes,cure-t0-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1431405544281005,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1463336944580078,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1457800865173339,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.2315082550048828,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,,,kmodes,cure-t0-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.1724803447723388,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.192911148071289,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.1751496791839599,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.2262506484985351,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,,,kmodes,cure-t0-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.173478364944458,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.1731870174407959,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.1723597049713134,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.2267038822174072,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,,,kmodes,cure-t0-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.1730000972747802,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.1739869117736816,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.1742713451385498,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
8,100,Cao,11,False,42,4,0.2634546756744385,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,,,kmodes,cure-t0-2000n-2D_y.zip
8,100,Cao,11,False,42,4,0.201099157333374,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
8,100,Cao,11,False,42,4,0.2007336616516113,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
8,100,Cao,11,False,42,4,0.2002415657043457,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
8,300,Cao,11,False,42,4,0.276641845703125,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,,,kmodes,cure-t0-2000n-2D_y.zip
8,300,Cao,11,False,42,4,0.2002711296081543,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
8,300,Cao,11,False,42,4,0.2113480567932129,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
8,300,Cao,11,False,42,4,0.2013700008392334,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
8,500,Cao,11,False,42,4,0.2676091194152832,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,,,kmodes,cure-t0-2000n-2D_y.zip
8,500,Cao,11,False,42,4,0.2003500461578369,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
8,500,Cao,11,False,42,4,0.2002713680267334,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
8,500,Cao,11,False,42,4,0.2041482925415039,-0.5723,0.8354,1.8276,0.6556,-0.0057,0.0008,-0.0044,0.0023,0.0012,0.026,0.0023,0.8082,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
10,100,Cao,11,False,42,4,0.2270979881286621,-0.6367,0.7621,1.7598,0.6544,-0.0073,0.001,-0.0056,0.003,0.0016,0.026,0.003,0.8071,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
10,100,Cao,11,False,42,4,0.2303194999694824,-0.6367,0.7621,1.7598,0.6544,-0.0073,0.001,-0.0056,0.003,0.0016,0.026,0.003,0.8071,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
10,100,Cao,11,False,42,4,0.2308387756347656,-0.6367,0.7621,1.7598,0.6544,-0.0073,0.001,-0.0056,0.003,0.0016,0.026,0.003,0.8071,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
10,300,Cao,11,False,42,4,0.2283058166503906,-0.6367,0.7621,1.7598,0.6544,-0.0073,0.001,-0.0056,0.003,0.0016,0.026,0.003,0.8071,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
10,300,Cao,11,False,42,4,0.2279610633850097,-0.6367,0.7621,1.7598,0.6544,-0.0073,0.001,-0.0056,0.003,0.0016,0.026,0.003,0.8071,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
10,300,Cao,11,False,42,4,0.2291338443756103,-0.6367,0.7621,1.7598,0.6544,-0.0073,0.001,-0.0056,0.003,0.0016,0.026,0.003,0.8071,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
10,500,Cao,11,False,42,4,0.2266349792480468,-0.6367,0.7621,1.7598,0.6544,-0.0073,0.001,-0.0056,0.003,0.0016,0.026,0.003,0.8071,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
10,500,Cao,11,False,42,4,0.2293798923492431,-0.6367,0.7621,1.7598,0.6544,-0.0073,0.001,-0.0056,0.003,0.0016,0.026,0.003,0.8071,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
10,500,Cao,11,False,42,4,0.2265737056732177,-0.6367,0.7621,1.7598,0.6544,-0.0073,0.001,-0.0056,0.003,0.0016,0.026,0.003,0.8071,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
12,100,Cao,11,False,42,4,0.2581501007080078,-0.6656,0.6532,2.3139,0.6533,-0.0089,0.0012,-0.0067,0.0036,0.0019,0.026,0.0036,0.8059,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
12,100,Cao,11,False,42,4,0.2558889389038086,-0.6656,0.6532,2.3139,0.6533,-0.0089,0.0012,-0.0067,0.0036,0.0019,0.026,0.0036,0.8059,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
12,100,Cao,11,False,42,4,0.2546775341033935,-0.6656,0.6532,2.3139,0.6533,-0.0089,0.0012,-0.0067,0.0036,0.0019,0.026,0.0036,0.8059,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
12,300,Cao,11,False,42,4,0.2552468776702881,-0.6656,0.6532,2.3139,0.6533,-0.0089,0.0012,-0.0067,0.0036,0.0019,0.026,0.0036,0.8059,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
12,300,Cao,11,False,42,4,0.256995677947998,-0.6656,0.6532,2.3139,0.6533,-0.0089,0.0012,-0.0067,0.0036,0.0019,0.026,0.0036,0.8059,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
12,300,Cao,11,False,42,4,0.2567353248596191,-0.6656,0.6532,2.3139,0.6533,-0.0089,0.0012,-0.0067,0.0036,0.0019,0.026,0.0036,0.8059,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
12,500,Cao,11,False,42,4,0.2562294006347656,-0.6656,0.6532,2.3139,0.6533,-0.0089,0.0012,-0.0067,0.0036,0.0019,0.026,0.0036,0.8059,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
12,500,Cao,11,False,42,4,0.2545740604400635,-0.6656,0.6532,2.3139,0.6533,-0.0089,0.0012,-0.0067,0.0036,0.0019,0.026,0.0036,0.8059,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
12,500,Cao,11,False,42,4,0.2551813125610351,-0.6656,0.6532,2.3139,0.6533,-0.0089,0.0012,-0.0067,0.0036,0.0019,0.026,0.0036,0.8059,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
2,100,Cao,11,False,42,4,0.1204938888549804,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
2,100,Cao,11,False,42,4,0.1219909191131591,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
2,100,Cao,11,False,42,4,0.1194369792938232,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
2,300,Cao,11,False,42,4,0.1183326244354248,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
2,300,Cao,11,False,42,4,0.1205592155456543,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
2,300,Cao,11,False,42,4,0.1210920810699462,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
2,500,Cao,11,False,42,4,0.1205763816833496,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
2,500,Cao,11,False,42,4,0.1184008121490478,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
2,500,Cao,11,False,42,4,0.1224086284637451,0.0138,1.3664,0.7987,0.6592,-0.0008,0.0001,-0.0006,0.0003,0.0002,0.026,0.0003,0.8117,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,100,Cao,11,False,42,4,0.1471426486968994,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,100,Cao,11,False,42,4,0.1467714309692382,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,100,Cao,11,False,42,4,0.1463069915771484,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.145050048828125,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.1477346420288086,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.1437621116638183,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1431405544281005,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1463336944580078,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1457800865173339,-0.383,1.3134,0.8501,0.658,-0.0025,0.0003,-0.0019,0.001,0.0005,0.026,0.001,0.8106,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.1724803447723388,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.192911148071289,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.1751496791839599,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.173478364944458,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.1731870174407959,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,100.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.1723597049713134,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,inf,20.0,kmodes,cure-t0-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.1730000972747802,-0.5374,0.9996,1.9196,0.6568,-0.0041,0.0006,-0.0032,0.0017,0.0009,0.026,0.0017,0.8094,1000.0,20.0,kmodes,cure-t0-2000n-2D_y.zip
