min_samples,max_eps,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
20,inf,euclidean,auto,4,5.693636417388916,0.3512,938.9753,0.94,0.9193,0.6749,1.7534,0.8268,0.8284,0.8494,0.8085,0.8284,0.7229,100.0,20.0,skl_OPTICS,2d-10c_y.zip
20,inf,euclidean,auto,4,6.018404006958008,0.3512,938.9753,0.94,0.9193,0.6749,1.7534,0.8268,0.8284,0.8494,0.8085,0.8284,0.7229,inf,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,correlation,auto,4,7.901089191436768,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,,,skl_OPTICS,2d-10c_y.zip
2,inf,correlation,auto,4,7.889019250869751,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,correlation,auto,4,7.847633361816406,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,100.0,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,correlation,auto,4,7.880821466445923,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,inf,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,cosine,auto,4,12.694820642471312,-0.4402,20.5038,12.6744,0.8568,0.007,1.8717,0.2482,0.4365,0.9067,0.2874,0.4365,0.0495,,,skl_OPTICS,2d-10c_y.zip
2,inf,cosine,auto,4,11.584163665771484,-0.4402,20.5038,12.6744,0.8568,0.007,1.8717,0.2482,0.4365,0.9067,0.2874,0.4365,0.0495,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,cosine,auto,4,11.606261491775513,-0.4402,20.5038,12.6744,0.8568,0.007,1.8717,0.2482,0.4365,0.9067,0.2874,0.4365,0.0495,100.0,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,cosine,auto,4,11.62305736541748,-0.4402,20.5038,12.6744,0.8568,0.007,1.8717,0.2482,0.4365,0.9067,0.2874,0.4365,0.0495,inf,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,euclidean,auto,4,5.939525842666626,0.2182,10.1596,1.0313,0.835,0.0053,1.6585,0.2372,0.4179,0.8034,0.2824,0.4179,0.0793,,,skl_OPTICS,2d-10c_y.zip
2,inf,euclidean,auto,4,5.749256134033203,0.2182,10.1596,1.0313,0.835,0.0053,1.6585,0.2372,0.4179,0.8034,0.2824,0.4179,0.0793,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,euclidean,auto,4,5.708055257797241,0.2182,10.1596,1.0313,0.835,0.0053,1.6585,0.2372,0.4179,0.8034,0.2824,0.4179,0.0793,100.0,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,euclidean,auto,4,5.710941791534424,0.2182,10.1596,1.0313,0.835,0.0053,1.6585,0.2372,0.4179,0.8034,0.2824,0.4179,0.0793,inf,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,correlation,auto,4,7.909358739852905,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,,,skl_OPTICS,2d-10c_y.zip
3,inf,correlation,auto,4,7.858295440673828,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,correlation,auto,4,7.867955923080444,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,100.0,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,correlation,auto,4,7.902255535125732,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,inf,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,cosine,auto,4,12.871490716934204,-0.404,21.3239,10.1027,0.8398,0.0131,1.6907,0.3252,0.4446,0.819,0.3051,0.4446,0.084,,,skl_OPTICS,2d-10c_y.zip
3,inf,cosine,auto,4,11.55721640586853,-0.404,21.3239,10.1027,0.8398,0.0131,1.6907,0.3252,0.4446,0.819,0.3051,0.4446,0.084,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,cosine,auto,4,11.54246973991394,-0.404,21.3239,10.1027,0.8398,0.0131,1.6907,0.3252,0.4446,0.819,0.3051,0.4446,0.084,100.0,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,cosine,auto,4,11.511615514755247,-0.404,21.3239,10.1027,0.8398,0.0131,1.6907,0.3252,0.4446,0.819,0.3051,0.4446,0.084,inf,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,euclidean,auto,4,5.849977731704712,-0.039,9.7952,1.031,0.7549,0.004,1.2675,0.2732,0.3953,0.614,0.2915,0.3953,0.147,,,skl_OPTICS,2d-10c_y.zip
3,inf,euclidean,auto,4,5.702161073684692,-0.039,9.7952,1.031,0.7549,0.004,1.2675,0.2732,0.3953,0.614,0.2915,0.3953,0.147,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,euclidean,auto,4,5.719377756118774,-0.039,9.7952,1.031,0.7549,0.004,1.2675,0.2732,0.3953,0.614,0.2915,0.3953,0.147,100.0,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,euclidean,auto,4,5.694523334503174,-0.039,9.7952,1.031,0.7549,0.004,1.2675,0.2732,0.3953,0.614,0.2915,0.3953,0.147,inf,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,correlation,auto,4,7.914889097213745,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,,,skl_OPTICS,2d-10c_y.zip
5,inf,correlation,auto,4,7.820361375808716,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,correlation,auto,4,7.835579633712768,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,100.0,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,correlation,auto,4,7.90758204460144,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,inf,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,cosine,auto,4,12.403124570846558,-0.3505,30.1698,8.4947,0.8174,0.0123,1.5326,0.3824,0.4527,0.7424,0.3257,0.4527,0.1068,,,skl_OPTICS,2d-10c_y.zip
5,inf,cosine,auto,4,11.499837636947632,-0.3505,30.1698,8.4947,0.8174,0.0123,1.5326,0.3824,0.4527,0.7424,0.3257,0.4527,0.1068,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,cosine,auto,4,11.498430967330933,-0.3505,30.1698,8.4947,0.8174,0.0123,1.5326,0.3824,0.4527,0.7424,0.3257,0.4527,0.1068,100.0,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,cosine,auto,4,11.552784204483032,-0.3505,30.1698,8.4947,0.8174,0.0123,1.5326,0.3824,0.4527,0.7424,0.3257,0.4527,0.1068,inf,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,euclidean,auto,4,5.835464000701904,-0.2735,13.9599,1.0337,0.6483,0.0009,0.9357,0.3023,0.3691,0.4533,0.3113,0.3691,0.2026,,,skl_OPTICS,2d-10c_y.zip
5,inf,euclidean,auto,4,5.95960545539856,-0.2735,13.9599,1.0337,0.6483,0.0009,0.9357,0.3023,0.3691,0.4533,0.3113,0.3691,0.2026,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,euclidean,auto,4,5.69429612159729,-0.2735,13.9599,1.0337,0.6483,0.0009,0.9357,0.3023,0.3691,0.4533,0.3113,0.3691,0.2026,100.0,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,euclidean,auto,4,5.702967643737793,-0.2735,13.9599,1.0337,0.6483,0.0009,0.9357,0.3023,0.3691,0.4533,0.3113,0.3691,0.2026,inf,20.0,skl_OPTICS,2d-10c_y.zip
10,inf,correlation,auto,4,7.845813512802124,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
10,inf,correlation,auto,4,7.892475366592407,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,100.0,20.0,skl_OPTICS,2d-10c_y.zip
10,inf,correlation,auto,4,7.88322377204895,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,inf,20.0,skl_OPTICS,2d-10c_y.zip
10,inf,cosine,auto,4,11.449576377868652,-0.2993,44.1307,6.3329,0.7901,0.0302,1.3947,0.4317,0.4687,0.6757,0.3588,0.4687,0.149,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
10,inf,cosine,auto,4,11.479131698608398,-0.2993,44.1307,6.3329,0.7901,0.0302,1.3947,0.4317,0.4687,0.6757,0.3588,0.4687,0.149,100.0,20.0,skl_OPTICS,2d-10c_y.zip
10,inf,cosine,auto,4,11.50186562538147,-0.2993,44.1307,6.3329,0.7901,0.0302,1.3947,0.4317,0.4687,0.6757,0.3588,0.4687,0.149,inf,20.0,skl_OPTICS,2d-10c_y.zip
10,inf,euclidean,auto,4,5.710604429244995,-0.5804,18.7923,1.043,0.4464,0.0167,0.5157,0.2668,0.2957,0.2498,0.3624,0.2957,0.3007,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
10,inf,euclidean,auto,4,5.731934785842896,-0.5804,18.7923,1.043,0.4464,0.0167,0.5157,0.2668,0.2957,0.2498,0.3624,0.2957,0.3007,100.0,20.0,skl_OPTICS,2d-10c_y.zip
10,inf,euclidean,auto,4,5.683475732803345,-0.5804,18.7923,1.043,0.4464,0.0167,0.5157,0.2668,0.2957,0.2498,0.3624,0.2957,0.3007,inf,20.0,skl_OPTICS,2d-10c_y.zip
20,inf,correlation,auto,4,7.827712297439575,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
20,inf,correlation,auto,4,7.842505216598511,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,100.0,20.0,skl_OPTICS,2d-10c_y.zip
20,inf,correlation,auto,4,7.840701103210449,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,inf,20.0,skl_OPTICS,2d-10c_y.zip
20,inf,cosine,auto,4,11.516417026519775,-0.317,84.8921,4.4362,0.7337,0.055,1.1762,0.4632,0.4793,0.5698,0.4136,0.4793,0.2123,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
20,inf,cosine,auto,4,11.453099012374878,-0.317,84.8921,4.4362,0.7337,0.055,1.1762,0.4632,0.4793,0.5698,0.4136,0.4793,0.2123,100.0,20.0,skl_OPTICS,2d-10c_y.zip
20,inf,cosine,auto,4,11.53222370147705,-0.317,84.8921,4.4362,0.7337,0.055,1.1762,0.4632,0.4793,0.5698,0.4136,0.4793,0.2123,inf,20.0,skl_OPTICS,2d-10c_y.zip
20,inf,euclidean,auto,4,5.710803985595703,0.3512,938.9753,0.94,0.9193,0.6749,1.7534,0.8268,0.8284,0.8494,0.8085,0.8284,0.7229,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
20,inf,euclidean,auto,4,5.693636417388916,0.3512,938.9753,0.94,0.9193,0.6749,1.7534,0.8268,0.8284,0.8494,0.8085,0.8284,0.7229,100.0,20.0,skl_OPTICS,2d-10c_y.zip
20,inf,euclidean,auto,4,6.018404006958008,0.3512,938.9753,0.94,0.9193,0.6749,1.7534,0.8268,0.8284,0.8494,0.8085,0.8284,0.7229,inf,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,correlation,auto,4,7.889019250869751,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,correlation,auto,4,7.847633361816406,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,100.0,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,correlation,auto,4,7.880821466445923,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,inf,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,cosine,auto,4,11.584163665771484,-0.4402,20.5038,12.6744,0.8568,0.007,1.8717,0.2482,0.4365,0.9067,0.2874,0.4365,0.0495,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,cosine,auto,4,11.606261491775513,-0.4402,20.5038,12.6744,0.8568,0.007,1.8717,0.2482,0.4365,0.9067,0.2874,0.4365,0.0495,100.0,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,cosine,auto,4,11.62305736541748,-0.4402,20.5038,12.6744,0.8568,0.007,1.8717,0.2482,0.4365,0.9067,0.2874,0.4365,0.0495,inf,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,euclidean,auto,4,5.749256134033203,0.2182,10.1596,1.0313,0.835,0.0053,1.6585,0.2372,0.4179,0.8034,0.2824,0.4179,0.0793,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,euclidean,auto,4,5.708055257797241,0.2182,10.1596,1.0313,0.835,0.0053,1.6585,0.2372,0.4179,0.8034,0.2824,0.4179,0.0793,100.0,20.0,skl_OPTICS,2d-10c_y.zip
2,inf,euclidean,auto,4,5.710941791534424,0.2182,10.1596,1.0313,0.835,0.0053,1.6585,0.2372,0.4179,0.8034,0.2824,0.4179,0.0793,inf,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,correlation,auto,4,7.858295440673828,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,correlation,auto,4,7.867955923080444,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,100.0,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,correlation,auto,4,7.902255535125732,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,inf,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,cosine,auto,4,11.55721640586853,-0.404,21.3239,10.1027,0.8398,0.0131,1.6907,0.3252,0.4446,0.819,0.3051,0.4446,0.084,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,cosine,auto,4,11.54246973991394,-0.404,21.3239,10.1027,0.8398,0.0131,1.6907,0.3252,0.4446,0.819,0.3051,0.4446,0.084,100.0,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,cosine,auto,4,11.511615514755247,-0.404,21.3239,10.1027,0.8398,0.0131,1.6907,0.3252,0.4446,0.819,0.3051,0.4446,0.084,inf,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,euclidean,auto,4,5.702161073684692,-0.039,9.7952,1.031,0.7549,0.004,1.2675,0.2732,0.3953,0.614,0.2915,0.3953,0.147,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,euclidean,auto,4,5.719377756118774,-0.039,9.7952,1.031,0.7549,0.004,1.2675,0.2732,0.3953,0.614,0.2915,0.3953,0.147,100.0,20.0,skl_OPTICS,2d-10c_y.zip
3,inf,euclidean,auto,4,5.694523334503174,-0.039,9.7952,1.031,0.7549,0.004,1.2675,0.2732,0.3953,0.614,0.2915,0.3953,0.147,inf,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,correlation,auto,4,7.820361375808716,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,correlation,auto,4,7.835579633712768,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,100.0,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,correlation,auto,4,7.90758204460144,0.4664,2121.4965,1.0688,0.6286,0.2591,0.6274,0.4548,0.4554,0.3039,0.9076,0.4554,0.5099,inf,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,cosine,auto,4,11.499837636947632,-0.3505,30.1698,8.4947,0.8174,0.0123,1.5326,0.3824,0.4527,0.7424,0.3257,0.4527,0.1068,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,cosine,auto,4,11.498430967330933,-0.3505,30.1698,8.4947,0.8174,0.0123,1.5326,0.3824,0.4527,0.7424,0.3257,0.4527,0.1068,100.0,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,cosine,auto,4,11.552784204483032,-0.3505,30.1698,8.4947,0.8174,0.0123,1.5326,0.3824,0.4527,0.7424,0.3257,0.4527,0.1068,inf,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,euclidean,auto,4,5.95960545539856,-0.2735,13.9599,1.0337,0.6483,0.0009,0.9357,0.3023,0.3691,0.4533,0.3113,0.3691,0.2026,1000.0,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,euclidean,auto,4,5.69429612159729,-0.2735,13.9599,1.0337,0.6483,0.0009,0.9357,0.3023,0.3691,0.4533,0.3113,0.3691,0.2026,100.0,20.0,skl_OPTICS,2d-10c_y.zip
5,inf,euclidean,auto,4,5.702967643737793,-0.2735,13.9599,1.0337,0.6483,0.0009,0.9357,0.3023,0.3691,0.4533,0.3113,0.3691,0.2026,inf,20.0,skl_OPTICS,2d-10c_y.zip
