max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,8,3,5,100,20,0.1,42,cos,jaccard,64.09454154968262,-0.0496,590.1623,4.7067,0.5788,0.1473,0.0399,0.0494,0.0495,0.0723,0.0376,0.0495,0.639,CenterParTree2,adultONEHOT_y.zip
4,8,3,5,100,20,0.2,42,cos,jaccard,64.56166625022888,-0.0496,590.1623,4.7067,0.5788,0.1473,0.0399,0.0494,0.0495,0.0723,0.0376,0.0495,0.639,CenterParTree2,adultONEHOT_y.zip
6,10,3,5,1000,20,0.0,42,cos,jaccard,242.99161839485168,-0.0357,740.3571,5.7501,0.5861,0.196,0.0903,0.0981,0.0982,0.1637,0.0702,0.0982,0.6262,CenterParTree2,adultONEHOT_y.zip
6,10,3,5,1000,20,0.1,42,cos,jaccard,247.22626209259036,-0.0486,767.0192,4.387,0.5853,0.194,0.0675,0.0753,0.0755,0.1223,0.0546,0.0755,0.6258,CenterParTree2,adultONEHOT_y.zip
6,10,3,5,1000,20,0.2,42,cos,jaccard,246.42869997024536,-0.0486,767.0192,4.387,0.5853,0.194,0.0675,0.0753,0.0755,0.1223,0.0546,0.0755,0.6258,CenterParTree2,adultONEHOT_y.zip
6,10,3,5,100,20,0.0,42,cos,jaccard,83.38322877883911,-0.0302,649.0318,4.7658,0.5917,0.2045,0.0712,0.0773,0.0774,0.1289,0.0553,0.0774,0.6327,CenterParTree2,adultONEHOT_y.zip
6,10,3,5,100,20,0.1,42,cos,jaccard,81.93105840682983,0.0176,1347.3132,3.9772,0.4862,0.0581,0.0693,0.0665,0.0666,0.1255,0.0453,0.0666,0.4927,CenterParTree2,adultONEHOT_y.zip
6,10,3,5,100,20,0.2,42,cos,jaccard,82.55955767631531,0.018,1350.4215,3.9773,0.486,0.0578,0.0692,0.0663,0.0664,0.1253,0.0452,0.0664,0.4922,CenterParTree2,adultONEHOT_y.zip
6,2,3,5,1000,20,0.0,42,cos,jaccard,41.17830204963684,0.2109,1546.218,2.4584,0.6556,0.1531,0.0298,0.0709,0.071,0.0539,0.1038,0.071,0.7756,CenterParTree2,adultONEHOT_y.zip
6,2,3,5,1000,20,0.1,42,cos,jaccard,41.140289068222046,0.2109,1546.218,2.4584,0.6556,0.1531,0.0298,0.0709,0.071,0.0539,0.1038,0.071,0.7756,CenterParTree2,adultONEHOT_y.zip
6,2,3,5,1000,20,0.2,42,cos,jaccard,41.31889581680298,0.2109,1546.218,2.4584,0.6556,0.1531,0.0298,0.0709,0.071,0.0539,0.1038,0.071,0.7756,CenterParTree2,adultONEHOT_y.zip
6,2,3,5,100,20,0.0,42,cos,jaccard,14.2614004611969,0.0938,1489.9632,2.7544,0.6068,0.1055,0.0148,0.0296,0.0297,0.0268,0.0331,0.0297,0.7124,CenterParTree2,adultONEHOT_y.zip
6,2,3,5,100,20,0.1,42,cos,jaccard,14.148970127105711,0.0938,1489.9632,2.7544,0.6068,0.1055,0.0148,0.0296,0.0297,0.0268,0.0331,0.0297,0.7124,CenterParTree2,adultONEHOT_y.zip
6,2,3,5,100,20,0.2,42,cos,jaccard,14.199587345123293,0.0938,1489.9632,2.7544,0.6068,0.1055,0.0148,0.0296,0.0297,0.0268,0.0331,0.0297,0.7124,CenterParTree2,adultONEHOT_y.zip
6,4,3,5,1000,20,0.0,42,cos,jaccard,106.63797879219057,0.0708,1386.3635,4.1488,0.617,0.209,0.055,0.078,0.0781,0.0997,0.0642,0.0781,0.6803,CenterParTree2,adultONEHOT_y.zip
6,4,3,5,1000,20,0.1,42,cos,jaccard,105.25132441520692,0.0708,1386.3635,4.1488,0.617,0.209,0.055,0.078,0.0781,0.0997,0.0642,0.0781,0.6803,CenterParTree2,adultONEHOT_y.zip
6,4,3,5,1000,20,0.2,42,cos,jaccard,105.39483165740968,0.0708,1386.3635,4.1488,0.617,0.209,0.055,0.078,0.0781,0.0997,0.0642,0.0781,0.6803,CenterParTree2,adultONEHOT_y.zip
6,4,3,5,100,20,0.0,42,cos,jaccard,37.32529711723328,-0.0469,941.0165,5.5456,0.5935,0.1507,0.0326,0.0478,0.0479,0.059,0.0403,0.0479,0.6658,CenterParTree2,adultONEHOT_y.zip
6,4,3,5,100,20,0.1,42,cos,jaccard,37.43992853164673,-0.0469,941.0165,5.5456,0.5935,0.1507,0.0326,0.0478,0.0479,0.059,0.0403,0.0479,0.6658,CenterParTree2,adultONEHOT_y.zip
6,4,3,5,100,20,0.2,42,cos,jaccard,37.41801381111145,-0.0469,941.0165,5.5456,0.5935,0.1507,0.0326,0.0478,0.0479,0.059,0.0403,0.0479,0.6658,CenterParTree2,adultONEHOT_y.zip
6,6,3,5,1000,20,0.0,42,cos,jaccard,160.57785058021545,-0.0448,921.7241,5.7398,0.581,0.1771,0.0561,0.0666,0.0667,0.1017,0.0496,0.0667,0.6266,CenterParTree2,adultONEHOT_y.zip
6,6,3,5,1000,20,0.1,42,cos,jaccard,161.27193593978882,-0.0448,921.7241,5.7398,0.581,0.1771,0.0561,0.0666,0.0667,0.1017,0.0496,0.0667,0.6266,CenterParTree2,adultONEHOT_y.zip
6,6,3,5,1000,20,0.2,42,cos,jaccard,160.91478848457336,-0.0448,921.7241,5.7398,0.581,0.1771,0.0561,0.0666,0.0667,0.1017,0.0496,0.0667,0.6266,CenterParTree2,adultONEHOT_y.zip
6,6,3,5,100,20,0.0,42,cos,jaccard,58.74320411682129,-0.0143,1489.6916,5.5787,0.5745,0.151,0.038,0.047,0.0471,0.0688,0.0358,0.0471,0.6281,CenterParTree2,adultONEHOT_y.zip
6,6,3,5,100,20,0.1,42,cos,jaccard,58.8528516292572,-0.0358,814.7425,6.1687,0.5861,0.1683,0.0469,0.0593,0.0594,0.085,0.0457,0.0594,0.6418,CenterParTree2,adultONEHOT_y.zip
6,6,3,5,100,20,0.2,42,cos,jaccard,59.08753848075867,-0.0142,1489.4977,5.5789,0.5744,0.1509,0.0379,0.047,0.0471,0.0687,0.0358,0.0471,0.628,CenterParTree2,adultONEHOT_y.zip
6,8,3,5,1000,20,0.0,42,cos,jaccard,220.51359820365903,-0.035,831.7026,5.5462,0.5849,0.1923,0.0666,0.0753,0.0755,0.1207,0.0549,0.0755,0.626,CenterParTree2,adultONEHOT_y.zip
6,8,3,5,1000,20,0.1,42,cos,jaccard,207.37205839157104,-0.0407,751.6192,5.4372,0.5851,0.1922,0.0654,0.0746,0.0747,0.1184,0.0546,0.0747,0.6262,CenterParTree2,adultONEHOT_y.zip
6,8,3,5,1000,20,0.2,42,cos,jaccard,207.4440212249756,-0.0407,751.6192,5.4372,0.5851,0.1922,0.0654,0.0746,0.0747,0.1184,0.0546,0.0747,0.6262,CenterParTree2,adultONEHOT_y.zip
6,8,3,5,100,20,0.0,42,cos,jaccard,72.34545469284058,-0.0259,752.0279,5.5229,0.5921,0.2032,0.071,0.0797,0.0798,0.1286,0.0578,0.0798,0.6343,CenterParTree2,adultONEHOT_y.zip
6,8,3,5,100,20,0.1,42,cos,jaccard,70.96116137504578,0.021,1624.59,4.5586,0.4863,0.0562,0.069,0.0681,0.0682,0.1249,0.0469,0.0682,0.4943,CenterParTree2,adultONEHOT_y.zip
6,8,3,5,100,20,0.2,42,cos,jaccard,70.92100477218628,0.021,1623.7038,4.559,0.4863,0.0562,0.069,0.0681,0.0682,0.1249,0.0469,0.0682,0.4942,CenterParTree2,adultONEHOT_y.zip
8,10,3,5,1000,20,0.0,42,cos,jaccard,268.89871549606323,-0.0267,755.5325,5.8378,0.5882,0.2048,0.0754,0.0823,0.0825,0.1366,0.0591,0.0825,0.6256,CenterParTree2,adultONEHOT_y.zip
8,10,3,5,1000,20,0.1,42,cos,jaccard,254.90491890907288,-0.0324,690.0576,5.743,0.5883,0.2047,0.0741,0.0817,0.0818,0.1343,0.0589,0.0818,0.6258,CenterParTree2,adultONEHOT_y.zip
8,10,3,5,1000,20,0.2,42,cos,jaccard,257.1752860546112,-0.0324,690.0576,5.743,0.5883,0.2047,0.0741,0.0817,0.0818,0.1343,0.0589,0.0818,0.6258,CenterParTree2,adultONEHOT_y.zip
8,10,3,5,100,20,0.0,42,cos,jaccard,86.8827154636383,0.0407,1469.0639,4.6488,0.4893,0.0893,0.0957,0.0851,0.0852,0.1733,0.0565,0.0852,0.4769,CenterParTree2,adultONEHOT_y.zip
8,10,3,5,100,20,0.1,42,cos,jaccard,86.95040702819824,0.0406,1473.0278,4.647,0.4897,0.0897,0.0959,0.0854,0.0855,0.1736,0.0567,0.0855,0.4776,CenterParTree2,adultONEHOT_y.zip
8,10,3,5,100,20,0.2,42,cos,jaccard,84.25707960128784,0.0375,1486.9409,4.8283,0.4912,0.09,0.0902,0.0806,0.0807,0.1634,0.0536,0.0807,0.4812,CenterParTree2,adultONEHOT_y.zip
8,2,3,5,1000,20,0.0,42,cos,jaccard,41.44755959510803,0.2109,1546.218,2.4584,0.6556,0.1531,0.0298,0.0709,0.071,0.0539,0.1038,0.071,0.7756,CenterParTree2,adultONEHOT_y.zip
8,2,3,5,1000,20,0.1,42,cos,jaccard,41.00773525238037,0.2109,1546.218,2.4584,0.6556,0.1531,0.0298,0.0709,0.071,0.0539,0.1038,0.071,0.7756,CenterParTree2,adultONEHOT_y.zip
8,2,3,5,1000,20,0.2,42,cos,jaccard,41.22654581069946,0.2109,1546.218,2.4584,0.6556,0.1531,0.0298,0.0709,0.071,0.0539,0.1038,0.071,0.7756,CenterParTree2,adultONEHOT_y.zip
8,2,3,5,100,20,0.0,42,cos,jaccard,14.1614511013031,0.0938,1489.9632,2.7544,0.6068,0.1055,0.0148,0.0296,0.0297,0.0268,0.0331,0.0297,0.7124,CenterParTree2,adultONEHOT_y.zip
8,2,3,5,100,20,0.1,42,cos,jaccard,14.27183437347412,0.0938,1489.9632,2.7544,0.6068,0.1055,0.0148,0.0296,0.0297,0.0268,0.0331,0.0297,0.7124,CenterParTree2,adultONEHOT_y.zip
8,2,3,5,100,20,0.2,42,cos,jaccard,14.738688230514526,0.0938,1489.9632,2.7544,0.6068,0.1055,0.0148,0.0296,0.0297,0.0268,0.0331,0.0297,0.7124,CenterParTree2,adultONEHOT_y.zip
8,4,3,5,1000,20,0.0,42,cos,jaccard,104.69188833236694,-0.0633,1052.9888,4.198,0.5965,0.1627,0.0419,0.0602,0.0602,0.0759,0.0499,0.0602,0.6652,CenterParTree2,adultONEHOT_y.zip
8,4,3,5,1000,20,0.1,42,cos,jaccard,105.56014585494997,0.0708,1386.3635,4.1488,0.617,0.209,0.055,0.078,0.0781,0.0997,0.0642,0.0781,0.6803,CenterParTree2,adultONEHOT_y.zip
8,4,3,5,1000,20,0.2,42,cos,jaccard,106.1466805934906,0.0708,1386.3635,4.1488,0.617,0.209,0.055,0.078,0.0781,0.0997,0.0642,0.0781,0.6803,CenterParTree2,adultONEHOT_y.zip
8,4,3,5,100,20,0.0,42,cos,jaccard,37.33579087257385,-0.0469,941.0165,5.5456,0.5935,0.1507,0.0326,0.0478,0.0479,0.059,0.0403,0.0479,0.6658,CenterParTree2,adultONEHOT_y.zip
8,4,3,5,100,20,0.1,42,cos,jaccard,37.61995720863342,-0.0469,941.0165,5.5456,0.5935,0.1507,0.0326,0.0478,0.0479,0.059,0.0403,0.0479,0.6658,CenterParTree2,adultONEHOT_y.zip
8,4,3,5,100,20,0.2,42,cos,jaccard,37.503867387771606,-0.0469,941.0165,5.5456,0.5935,0.1507,0.0326,0.0478,0.0479,0.059,0.0403,0.0479,0.6658,CenterParTree2,adultONEHOT_y.zip
8,6,3,5,1000,20,0.0,42,cos,jaccard,159.68880939483645,-0.0448,921.7241,5.7398,0.581,0.1771,0.0561,0.0666,0.0667,0.1017,0.0496,0.0667,0.6266,CenterParTree2,adultONEHOT_y.zip
8,6,3,5,1000,20,0.1,42,cos,jaccard,159.4998791217804,-0.0448,921.7241,5.7398,0.581,0.1771,0.0561,0.0666,0.0667,0.1017,0.0496,0.0667,0.6266,CenterParTree2,adultONEHOT_y.zip
8,6,3,5,1000,20,0.2,42,cos,jaccard,160.14868259429932,-0.0448,921.7241,5.7398,0.581,0.1771,0.0561,0.0666,0.0667,0.1017,0.0496,0.0667,0.6266,CenterParTree2,adultONEHOT_y.zip
8,6,3,5,100,20,0.0,42,cos,jaccard,58.23191571235657,-0.0146,1486.6019,5.5783,0.5748,0.1514,0.0381,0.0472,0.0473,0.069,0.036,0.0473,0.6285,CenterParTree2,adultONEHOT_y.zip
8,6,3,5,100,20,0.1,42,cos,jaccard,58.164414405822754,-0.0358,814.7425,6.1687,0.5861,0.1683,0.0469,0.0593,0.0594,0.085,0.0457,0.0594,0.6418,CenterParTree2,adultONEHOT_y.zip
8,6,3,5,100,20,0.2,42,cos,jaccard,58.05534887313843,-0.0358,814.7425,6.1687,0.5861,0.1683,0.0469,0.0593,0.0594,0.085,0.0457,0.0594,0.6418,CenterParTree2,adultONEHOT_y.zip
8,8,3,5,1000,20,0.0,42,cos,jaccard,210.76377773284912,-0.027,849.9354,6.9312,0.589,0.2054,0.0741,0.0822,0.0823,0.1342,0.0593,0.0823,0.6269,CenterParTree2,adultONEHOT_y.zip
8,8,3,5,1000,20,0.1,42,cos,jaccard,212.70521450042725,-0.027,849.9354,6.9312,0.589,0.2054,0.0741,0.0822,0.0823,0.1342,0.0593,0.0823,0.6269,CenterParTree2,adultONEHOT_y.zip
8,8,3,5,1000,20,0.2,42,cos,jaccard,214.6067764759064,-0.027,849.9354,6.9312,0.589,0.2054,0.0741,0.0822,0.0823,0.1342,0.0593,0.0823,0.6269,CenterParTree2,adultONEHOT_y.zip
8,8,3,5,100,20,0.0,42,cos,jaccard,75.87838339805603,0.0035,1283.214,5.0209,0.5853,0.2015,0.0694,0.0757,0.0758,0.1257,0.0542,0.0758,0.6214,CenterParTree2,adultONEHOT_y.zip
8,8,3,5,100,20,0.1,42,cos,jaccard,73.59630799293518,0.0299,1696.2206,4.8008,0.4897,0.0675,0.0721,0.0707,0.0708,0.1305,0.0486,0.0708,0.4943,CenterParTree2,adultONEHOT_y.zip
8,8,3,5,100,20,0.2,42,cos,jaccard,76.91359281539917,0.0034,1288.578,5.0183,0.586,0.2025,0.0697,0.0761,0.0762,0.1262,0.0545,0.0762,0.6223,CenterParTree2,adultONEHOT_y.zip
10,10,3,5,1000,20,0.0,42,cos,jaccard,260.6826455593109,-0.0333,710.6596,5.7579,0.5859,0.2015,0.0742,0.0811,0.0812,0.1345,0.0582,0.0812,0.6227,CenterParTree2,adultONEHOT_y.zip
10,10,3,5,1000,20,0.1,42,cos,jaccard,261.00255393981934,-0.0333,710.6596,5.7579,0.5859,0.2015,0.0742,0.0811,0.0812,0.1345,0.0582,0.0812,0.6227,CenterParTree2,adultONEHOT_y.zip
10,10,3,5,1000,20,0.2,42,cos,jaccard,260.8916985988617,-0.0333,710.6596,5.7579,0.5859,0.2015,0.0742,0.0811,0.0812,0.1345,0.0582,0.0812,0.6227,CenterParTree2,adultONEHOT_y.zip
10,10,3,5,100,20,0.0,42,cos,jaccard,87.82896089553833,0.0672,1694.3218,4.3387,0.4539,0.0687,0.0773,0.0619,0.062,0.14,0.0398,0.062,0.3962,CenterParTree2,adultONEHOT_y.zip
10,10,3,5,100,20,0.1,42,cos,jaccard,86.29999995231628,0.0362,1504.3381,4.4739,0.4536,0.0654,0.0842,0.0679,0.068,0.1525,0.0437,0.068,0.3985,CenterParTree2,adultONEHOT_y.zip
10,10,3,5,100,20,0.2,42,cos,jaccard,87.35128164291382,0.0411,1470.4165,4.5092,0.4905,0.0922,0.0945,0.0847,0.0848,0.1712,0.0564,0.0848,0.4777,CenterParTree2,adultONEHOT_y.zip
10,2,3,5,1000,20,0.0,42,cos,jaccard,41.319212436676025,0.2109,1546.218,2.4584,0.6556,0.1531,0.0298,0.0709,0.071,0.0539,0.1038,0.071,0.7756,CenterParTree2,adultONEHOT_y.zip
10,2,3,5,1000,20,0.1,42,cos,jaccard,40.824841260910034,0.2109,1546.218,2.4584,0.6556,0.1531,0.0298,0.0709,0.071,0.0539,0.1038,0.071,0.7756,CenterParTree2,adultONEHOT_y.zip
10,2,3,5,1000,20,0.2,42,cos,jaccard,41.05959177017212,0.2109,1546.218,2.4584,0.6556,0.1531,0.0298,0.0709,0.071,0.0539,0.1038,0.071,0.7756,CenterParTree2,adultONEHOT_y.zip
10,2,3,5,100,20,0.0,42,cos,jaccard,14.163159132003784,0.0938,1489.9632,2.7544,0.6068,0.1055,0.0148,0.0296,0.0297,0.0268,0.0331,0.0297,0.7124,CenterParTree2,adultONEHOT_y.zip
10,2,3,5,100,20,0.1,42,cos,jaccard,14.161105155944824,0.0938,1489.9632,2.7544,0.6068,0.1055,0.0148,0.0296,0.0297,0.0268,0.0331,0.0297,0.7124,CenterParTree2,adultONEHOT_y.zip
10,2,3,5,100,20,0.2,42,cos,jaccard,14.09031057357788,0.0938,1489.9632,2.7544,0.6068,0.1055,0.0148,0.0296,0.0297,0.0268,0.0331,0.0297,0.7124,CenterParTree2,adultONEHOT_y.zip
10,4,3,5,1000,20,0.0,42,cos,jaccard,105.99651312828064,0.0708,1386.3635,4.1488,0.617,0.209,0.055,0.078,0.0781,0.0997,0.0642,0.0781,0.6803,CenterParTree2,adultONEHOT_y.zip
10,4,3,5,1000,20,0.1,42,cos,jaccard,106.08696842193604,0.0708,1386.3635,4.1488,0.617,0.209,0.055,0.078,0.0781,0.0997,0.0642,0.0781,0.6803,CenterParTree2,adultONEHOT_y.zip
10,4,3,5,1000,20,0.2,42,cos,jaccard,106.00081539154051,0.0708,1386.3635,4.1488,0.617,0.209,0.055,0.078,0.0781,0.0997,0.0642,0.0781,0.6803,CenterParTree2,adultONEHOT_y.zip
10,4,3,5,100,20,0.0,42,cos,jaccard,37.45043325424194,-0.0469,941.0165,5.5456,0.5935,0.1507,0.0326,0.0478,0.0479,0.059,0.0403,0.0479,0.6658,CenterParTree2,adultONEHOT_y.zip
10,4,3,5,100,20,0.1,42,cos,jaccard,37.13159728050232,-0.0469,941.0165,5.5456,0.5935,0.1507,0.0326,0.0478,0.0479,0.059,0.0403,0.0479,0.6658,CenterParTree2,adultONEHOT_y.zip
10,4,3,5,100,20,0.2,42,cos,jaccard,37.32682275772095,-0.0469,941.0165,5.5456,0.5935,0.1507,0.0326,0.0478,0.0479,0.059,0.0403,0.0479,0.6658,CenterParTree2,adultONEHOT_y.zip
10,6,3,5,1000,20,0.0,42,cos,jaccard,160.64288187026978,-0.0448,921.7241,5.7398,0.581,0.1771,0.0561,0.0666,0.0667,0.1017,0.0496,0.0667,0.6266,CenterParTree2,adultONEHOT_y.zip
10,6,3,5,1000,20,0.1,42,cos,jaccard,159.85313630104065,-0.0448,921.7241,5.7398,0.581,0.1771,0.0561,0.0666,0.0667,0.1017,0.0496,0.0667,0.6266,CenterParTree2,adultONEHOT_y.zip
10,6,3,5,1000,20,0.2,42,cos,jaccard,160.1985104084015,-0.0448,921.7241,5.7398,0.581,0.1771,0.0561,0.0666,0.0667,0.1017,0.0496,0.0667,0.6266,CenterParTree2,adultONEHOT_y.zip
10,6,3,5,100,20,0.0,42,cos,jaccard,58.83282518386841,-0.0358,814.7425,6.1687,0.5861,0.1683,0.0469,0.0593,0.0594,0.085,0.0457,0.0594,0.6418,CenterParTree2,adultONEHOT_y.zip
10,6,3,5,100,20,0.1,42,cos,jaccard,57.96513533592224,-0.0142,1488.6923,5.5794,0.5743,0.1509,0.0379,0.047,0.047,0.0687,0.0358,0.047,0.6279,CenterParTree2,adultONEHOT_y.zip
10,6,3,5,100,20,0.2,42,cos,jaccard,58.66494011878967,-0.0142,1488.6923,5.5794,0.5743,0.1509,0.0379,0.047,0.047,0.0687,0.0358,0.047,0.6279,CenterParTree2,adultONEHOT_y.zip
10,8,3,5,1000,20,0.0,42,cos,jaccard,211.1926293373108,-0.027,849.9354,6.9312,0.589,0.2054,0.0741,0.0822,0.0823,0.1342,0.0593,0.0823,0.6269,CenterParTree2,adultONEHOT_y.zip
10,8,3,5,1000,20,0.1,42,cos,jaccard,211.2251043319702,-0.027,849.9354,6.9312,0.589,0.2054,0.0741,0.0822,0.0823,0.1342,0.0593,0.0823,0.6269,CenterParTree2,adultONEHOT_y.zip
10,8,3,5,1000,20,0.2,42,cos,jaccard,210.02913331985476,-0.027,849.9354,6.9312,0.589,0.2054,0.0741,0.0822,0.0823,0.1342,0.0593,0.0823,0.6269,CenterParTree2,adultONEHOT_y.zip
10,8,3,5,100,20,0.0,42,cos,jaccard,76.14346241950989,0.0036,1288.6363,5.019,0.5857,0.2021,0.0696,0.0759,0.076,0.126,0.0544,0.076,0.6219,CenterParTree2,adultONEHOT_y.zip
10,8,3,5,100,20,0.1,42,cos,jaccard,76.08835077285767,0.0035,1289.3465,5.0184,0.5858,0.2023,0.0696,0.076,0.0761,0.1261,0.0545,0.0761,0.6221,CenterParTree2,adultONEHOT_y.zip
10,8,3,5,100,20,0.2,42,cos,jaccard,76.56974720954895,0.0002,1256.357,5.0197,0.5866,0.2026,0.0693,0.076,0.0761,0.1256,0.0546,0.0761,0.6235,CenterParTree2,adultONEHOT_y.zip
2,10,3,5,1000,20,0.0,42,cos,jaccard,86.43275380134583,0.073,1190.9024,2.3688,0.6164,0.1786,0.0429,0.0681,0.0682,0.0776,0.0608,0.0682,0.6949,CenterParTree2,adultONEHOT_y.zip
2,10,3,5,1000,20,0.1,42,cos,jaccard,87.27862286567688,0.073,1190.9024,2.3688,0.6164,0.1786,0.0429,0.0681,0.0682,0.0776,0.0608,0.0682,0.6949,CenterParTree2,adultONEHOT_y.zip
2,10,3,5,1000,20,0.2,42,cos,jaccard,87.20615935325623,0.073,1190.9024,2.3688,0.6164,0.1786,0.0429,0.0681,0.0682,0.0776,0.0608,0.0682,0.6949,CenterParTree2,adultONEHOT_y.zip
2,10,3,5,100,20,0.0,42,cos,jaccard,30.309287548065186,0.0757,1053.1005,3.8591,0.6137,0.1661,0.0384,0.0611,0.0612,0.0696,0.0546,0.0612,0.6961,CenterParTree2,adultONEHOT_y.zip
2,10,3,5,100,20,0.1,42,cos,jaccard,30.276258945465088,0.0757,1053.1005,3.8591,0.6137,0.1661,0.0384,0.0611,0.0612,0.0696,0.0546,0.0612,0.6961,CenterParTree2,adultONEHOT_y.zip
2,10,3,5,100,20,0.2,42,cos,jaccard,30.24037480354309,0.0757,1053.1005,3.8591,0.6137,0.1661,0.0384,0.0611,0.0612,0.0696,0.0546,0.0612,0.6961,CenterParTree2,adultONEHOT_y.zip
2,2,3,5,1000,20,0.0,42,cos,jaccard,40.81026673316956,0.2109,1546.218,2.4584,0.6556,0.1531,0.0298,0.0709,0.071,0.0539,0.1038,0.071,0.7756,CenterParTree2,adultONEHOT_y.zip
2,2,3,5,1000,20,0.1,42,cos,jaccard,40.70800042152405,0.2109,1546.218,2.4584,0.6556,0.1531,0.0298,0.0709,0.071,0.0539,0.1038,0.071,0.7756,CenterParTree2,adultONEHOT_y.zip
2,2,3,5,1000,20,0.2,42,cos,jaccard,40.16458320617676,0.2109,1546.218,2.4584,0.6556,0.1531,0.0298,0.0709,0.071,0.0539,0.1038,0.071,0.7756,CenterParTree2,adultONEHOT_y.zip
2,2,3,5,100,20,0.0,42,cos,jaccard,13.89598798751831,0.0938,1489.9632,2.7544,0.6068,0.1055,0.0148,0.0296,0.0297,0.0268,0.0331,0.0297,0.7124,CenterParTree2,adultONEHOT_y.zip
2,2,3,5,100,20,0.1,42,cos,jaccard,14.053691864013672,0.0938,1489.9632,2.7544,0.6068,0.1055,0.0148,0.0296,0.0297,0.0268,0.0331,0.0297,0.7124,CenterParTree2,adultONEHOT_y.zip
2,2,3,5,100,20,0.2,42,cos,jaccard,13.974195957183838,0.0938,1489.9632,2.7544,0.6068,0.1055,0.0148,0.0296,0.0297,0.0268,0.0331,0.0297,0.7124,CenterParTree2,adultONEHOT_y.zip
2,4,3,5,1000,20,0.0,42,cos,jaccard,86.5298638343811,0.073,1190.9024,2.3688,0.6164,0.1786,0.0429,0.0681,0.0682,0.0776,0.0608,0.0682,0.6949,CenterParTree2,adultONEHOT_y.zip
2,4,3,5,1000,20,0.1,42,cos,jaccard,86.49662256240845,0.073,1190.9024,2.3688,0.6164,0.1786,0.0429,0.0681,0.0682,0.0776,0.0608,0.0682,0.6949,CenterParTree2,adultONEHOT_y.zip
2,4,3,5,1000,20,0.2,42,cos,jaccard,86.70347189903259,0.073,1190.9024,2.3688,0.6164,0.1786,0.0429,0.0681,0.0682,0.0776,0.0608,0.0682,0.6949,CenterParTree2,adultONEHOT_y.zip
2,4,3,5,100,20,0.0,42,cos,jaccard,30.03839993476868,0.0757,1053.1005,3.8591,0.6137,0.1661,0.0384,0.0611,0.0612,0.0696,0.0546,0.0612,0.6961,CenterParTree2,adultONEHOT_y.zip
2,4,3,5,100,20,0.1,42,cos,jaccard,30.082555294036865,0.0757,1053.1005,3.8591,0.6137,0.1661,0.0384,0.0611,0.0612,0.0696,0.0546,0.0612,0.6961,CenterParTree2,adultONEHOT_y.zip
2,4,3,5,100,20,0.2,42,cos,jaccard,29.842426300048828,0.0757,1053.1005,3.8591,0.6137,0.1661,0.0384,0.0611,0.0612,0.0696,0.0546,0.0612,0.6961,CenterParTree2,adultONEHOT_y.zip
2,6,3,5,1000,20,0.0,42,cos,jaccard,86.27362608909607,0.073,1190.9024,2.3688,0.6164,0.1786,0.0429,0.0681,0.0682,0.0776,0.0608,0.0682,0.6949,CenterParTree2,adultONEHOT_y.zip
2,6,3,5,1000,20,0.1,42,cos,jaccard,86.72432804107666,0.073,1190.9024,2.3688,0.6164,0.1786,0.0429,0.0681,0.0682,0.0776,0.0608,0.0682,0.6949,CenterParTree2,adultONEHOT_y.zip
2,6,3,5,1000,20,0.2,42,cos,jaccard,87.18778944015503,0.073,1190.9024,2.3688,0.6164,0.1786,0.0429,0.0681,0.0682,0.0776,0.0608,0.0682,0.6949,CenterParTree2,adultONEHOT_y.zip
2,6,3,5,100,20,0.0,42,cos,jaccard,30.044941663742065,0.0757,1053.1005,3.8591,0.6137,0.1661,0.0384,0.0611,0.0612,0.0696,0.0546,0.0612,0.6961,CenterParTree2,adultONEHOT_y.zip
2,6,3,5,100,20,0.1,42,cos,jaccard,29.816486120224,0.0757,1053.1005,3.8591,0.6137,0.1661,0.0384,0.0611,0.0612,0.0696,0.0546,0.0612,0.6961,CenterParTree2,adultONEHOT_y.zip
2,6,3,5,100,20,0.2,42,cos,jaccard,29.958259344100952,0.0757,1053.1005,3.8591,0.6137,0.1661,0.0384,0.0611,0.0612,0.0696,0.0546,0.0612,0.6961,CenterParTree2,adultONEHOT_y.zip
2,8,3,5,1000,20,0.0,42,cos,jaccard,86.2769558429718,0.073,1190.9024,2.3688,0.6164,0.1786,0.0429,0.0681,0.0682,0.0776,0.0608,0.0682,0.6949,CenterParTree2,adultONEHOT_y.zip
2,8,3,5,1000,20,0.1,42,cos,jaccard,86.33490419387817,0.073,1190.9024,2.3688,0.6164,0.1786,0.0429,0.0681,0.0682,0.0776,0.0608,0.0682,0.6949,CenterParTree2,adultONEHOT_y.zip
2,8,3,5,1000,20,0.2,42,cos,jaccard,85.99730086326599,0.073,1190.9024,2.3688,0.6164,0.1786,0.0429,0.0681,0.0682,0.0776,0.0608,0.0682,0.6949,CenterParTree2,adultONEHOT_y.zip
2,8,3,5,100,20,0.0,42,cos,jaccard,29.674349069595337,0.0757,1053.1005,3.8591,0.6137,0.1661,0.0384,0.0611,0.0612,0.0696,0.0546,0.0612,0.6961,CenterParTree2,adultONEHOT_y.zip
