n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0888495445251464,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0882730484008789,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0937530994415283,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1035807132720947,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,,,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1094973087310791,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0887336730957031,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.092966079711914,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0905518531799316,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,,,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0900895595550537,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0890290737152099,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0714387893676757,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0896599292755127,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,,,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0826401710510253,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.094595193862915,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1230738162994384,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0912234783172607,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,,,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0833680629730224,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0847411155700683,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0815796852111816,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1076264381408691,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,,,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0708887577056884,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0934896469116211,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0727412700653076,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0883319377899169,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,,,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0740056037902832,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0752642154693603,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0817570686340332,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0681705474853515,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0953567028045654,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0868544578552246,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0859403610229492,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0710330009460449,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0821261405944824,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0701401233673095,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0628421306610107,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0864810943603515,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1180739402770996,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1203937530517578,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0698997974395752,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1061475276947021,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1018002033233642,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0933191776275634,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0888495445251464,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0882730484008789,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0937530994415283,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1094973087310791,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0887336730957031,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.092966079711914,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0900895595550537,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0890290737152099,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0714387893676757,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0826401710510253,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.094595193862915,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1230738162994384,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0833680629730224,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0847411155700683,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0815796852111816,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0708887577056884,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0934896469116211,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0727412700653076,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0740056037902832,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,1000.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0752642154693603,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,100.0,20.0,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0817570686340332,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,inf,20.0,kmeans+dt,longsquare_y.zip-12_True_k
