n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1102232933044433,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0721111297607421,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0863702297210693,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,,,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0822885036468505,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0835695266723632,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.093738317489624,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0896635055541992,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,,,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0828075408935546,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0642352104187011,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0800263881683349,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0926237106323242,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,,,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0898501873016357,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0825641155242919,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0760550498962402,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0890965461730957,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,,,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0920801162719726,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0887260437011718,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0965576171875,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0832118988037109,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,,,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0661265850067138,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0915737152099609,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0566906929016113,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0856463909149169,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,,,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0982556343078613,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0878763198852539,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0769770145416259,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0943264961242675,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,,,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0897378921508789,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.076585054397583,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.095693826675415,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0881316661834716,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,,,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0918998718261718,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0776352882385253,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1182813644409179,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0933616161346435,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,,,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0951001644134521,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0911931991577148,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0623846054077148,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0855987071990966,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0634222030639648,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0820245742797851,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0864112377166748,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1174895763397216,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0878717899322509,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0939807891845703,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1102232933044433,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0721111297607421,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0822885036468505,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0835695266723632,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.093738317489624,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0828075408935546,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0642352104187011,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0800263881683349,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0898501873016357,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0825641155242919,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0760550498962402,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0920801162719726,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0887260437011718,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0965576171875,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0661265850067138,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0915737152099609,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0566906929016113,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0982556343078613,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0878763198852539,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0769770145416259,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0897378921508789,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.076585054397583,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.095693826675415,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0918998718261718,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0776352882385253,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1182813644409179,0.4472,1515.4896,0.7749,0.9075,0.761,1.1992,0.8028,0.804,0.937,0.7041,0.804,0.8315,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0951001644134521,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,1000.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0911931991577148,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,100.0,20.0,kmeans+dt,triangle2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0623846054077148,0.391,1507.222,1.1432,0.9127,0.7755,1.2181,0.8232,0.8243,0.9517,0.727,0.8243,0.842,inf,20.0,kmeans+dt,triangle2_y.zip-10_True_k
