n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.216184377670288,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,1.0265321731567385,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,1.077951431274414,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.980698823928833,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,1.1597859859466553,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,1.0420172214508057,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.9507741928100586,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.1167192459106443,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.0080575942993164,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.9826450347900392,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.1529037952423096,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,1.08681058883667,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.8122754096984863,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.9723033905029296,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,1.0352723598480225,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,1.098982810974121,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,1.0597038269042969,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.8782744407653809,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,1.1559221744537354,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.1585907936096191,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.179161548614502,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.933342695236206,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.9539844989776612,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,1.1037132740020752,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.003474473953247,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.9775590896606444,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.8932795524597168,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.7643594741821289,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.961728811264038,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,1.1905484199523926,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.9831290245056152,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.0315251350402832,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.136831760406494,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.9990730285644532,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.0492401123046875,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,1.1430823802947998,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.216184377670288,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,1.0265321731567385,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,1.077951431274414,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.980698823928833,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,1.1597859859466553,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,1.0420172214508057,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.9507741928100586,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.1167192459106443,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.0080575942993164,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.9826450347900392,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.1529037952423096,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,1.08681058883667,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.8122754096984863,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.9723033905029296,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,1.0352723598480225,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,1.098982810974121,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,1.0597038269042969,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.8782744407653809,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,1.1559221744537354,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.1585907936096191,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.179161548614502,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.933342695236206,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.9539844989776612,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,1.1037132740020752,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.003474473953247,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.9775590896606444,0.0016,784.8382,2.6833,kmeans+dt,ficoONEHOT.zip-4_True_k
