n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.1494855880737305,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.923635482788086,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.963510274887085,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9604904651641846,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,,,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9646775722503662,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0323238372802734,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7668566703796387,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9539082050323486,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,,,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8388416767120361,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8517045974731445,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.7222409248352051,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.081157922744751,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,,,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.6892678737640381,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8030171394348145,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.990567684173584,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0882537364959717,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,,,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.028287649154663,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0083308219909668,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8888199329376221,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0882704257965088,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,,,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.2920737266540527,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7880218029022217,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7679629325866699,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.0656445026397705,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,,,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8178696632385254,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8341612815856934,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8699002265930176,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9755897521972656,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,,,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0911321640014648,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.85223388671875,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9078578948974608,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.1051678657531738,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,,,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9210207462310792,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8175742626190186,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8507943153381348,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9200870990753174,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7906460762023926,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9300923347473145,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9816224575042723,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8928015232086182,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.1728651523590088,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.121347188949585,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.199275255203247,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.07489013671875,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.1494855880737305,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.923635482788086,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.963510274887085,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9646775722503662,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0323238372802734,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7668566703796387,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8388416767120361,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8517045974731445,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.7222409248352051,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.6892678737640381,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8030171394348145,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.990567684173584,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.028287649154663,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0083308219909668,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8888199329376221,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.2920737266540527,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7880218029022217,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7679629325866699,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8178696632385254,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8341612815856934,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8699002265930176,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0911321640014648,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.85223388671875,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9078578948974608,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9210207462310792,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,1000.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8175742626190186,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,100.0,20.0,kmeans+dt,s-set2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8507943153381348,0.4288,5238.5251,0.7852,0.7956,0.2949,1.1964,0.586,0.5869,0.442,0.8733,0.5869,0.4574,inf,20.0,kmeans+dt,s-set2_y.zip-4_True_k
