n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0648822784423828,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,,,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.040107250213623,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0407135486602783,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0667304992675781,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0943076610565185,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,,,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0842454433441162,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0376391410827636,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0610127449035644,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0696616172790527,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,,,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0378437042236328,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0899913311004638,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0558743476867675,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0571341514587402,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,,,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0561976432800293,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0627722740173339,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0585384368896484,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0524742603302001,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,,,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.040933609008789,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0435895919799804,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0441040992736816,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0609416961669921,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,,,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0375757217407226,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0591874122619628,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0386486053466796,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.056403636932373,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,,,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0405700206756591,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0406665802001953,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0408179759979248,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0541536808013916,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,,,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0394093990325927,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.041039228439331,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0882503986358642,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0691282749176025,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,,,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0404822826385498,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0408763885498046,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0581176280975341,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0377728939056396,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0413436889648437,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0420160293579101,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0428385734558105,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.041081428527832,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0470798015594482,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0407459735870361,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0414588451385498,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0405349731445312,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.040107250213623,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0407135486602783,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0667304992675781,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0842454433441162,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0376391410827636,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0610127449035644,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0378437042236328,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0899913311004638,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0558743476867675,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0561976432800293,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0627722740173339,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0585384368896484,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.040933609008789,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0435895919799804,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0441040992736816,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0375757217407226,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0591874122619628,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0386486053466796,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0405700206756591,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0406665802001953,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0408179759979248,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0394093990325927,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.041039228439331,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0882503986358642,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0404822826385498,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0408763885498046,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
