n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.5849380493164062,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.9218547344207764,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.6945409774780273,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.7649142742156982,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.6129138469696045,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.758807897567749,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.7357494831085205,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.9913864135742188,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.7723293304443359,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.6878445148468018,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.5672376155853271,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.5996694564819336,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.6266729831695557,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.753101110458374,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,1.066227674484253,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.4756007194519043,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.8996191024780273,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.6581754684448242,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.4155256748199463,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.7351982593536377,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.6735548973083496,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.5588634014129639,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.5713613033294678,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.86814284324646,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.8010556697845459,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.7199397087097168,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.7091662883758545,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.7410731315612793,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.74666428565979,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.6783595085144043,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.7042713165283203,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.8547561168670654,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.735565185546875,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.5973968505859375,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.2762515544891357,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.6963944435119629,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.5849380493164062,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.9218547344207764,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.6945409774780273,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.7649142742156982,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.6129138469696045,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.758807897567749,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.7357494831085205,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.9913864135742188,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.7723293304443359,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.6878445148468018,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.5672376155853271,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.5996694564819336,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.6266729831695557,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.753101110458374,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,1.066227674484253,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.4756007194519043,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.8996191024780273,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.6581754684448242,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.4155256748199463,0.6664,7970.1923,0.256,kmeans+dt,ficoONEHOT.zip-2_True_k
