min_samples,max_eps,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
2,inf,cosine,auto,4,1.8594841957092283,-0.4285,9.9424,8.8297,0.7472,0.0136,1.0134,0.1593,0.3196,0.7336,0.2043,0.3196,0.0853,100.0,20.0,skl_OPTICS,zelnik5_y.zip
2,inf,cosine,auto,4,1.864164352416992,-0.4285,9.9424,8.8297,0.7472,0.0136,1.0134,0.1593,0.3196,0.7336,0.2043,0.3196,0.0853,inf,20.0,skl_OPTICS,zelnik5_y.zip
2,inf,euclidean,auto,4,1.0858488082885742,0.1697,9.9373,1.2622,0.7308,0.0189,1.0952,0.2474,0.3792,0.7929,0.2492,0.3792,0.1323,,,skl_OPTICS,zelnik5_y.zip
2,inf,euclidean,auto,4,0.932856559753418,0.1697,9.9373,1.2622,0.7308,0.0189,1.0952,0.2474,0.3792,0.7929,0.2492,0.3792,0.1323,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
2,inf,euclidean,auto,4,0.928091287612915,0.1697,9.9373,1.2622,0.7308,0.0189,1.0952,0.2474,0.3792,0.7929,0.2492,0.3792,0.1323,100.0,20.0,skl_OPTICS,zelnik5_y.zip
2,inf,euclidean,auto,4,0.9434385299682616,0.1697,9.9373,1.2622,0.7308,0.0189,1.0952,0.2474,0.3792,0.7929,0.2492,0.3792,0.1323,inf,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,correlation,auto,4,1.241966724395752,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,,,skl_OPTICS,zelnik5_y.zip
3,inf,correlation,auto,4,1.2233283519744873,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,correlation,auto,4,1.2266745567321775,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,correlation,auto,4,1.2234046459197998,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,cosine,auto,4,1.99957013130188,-0.3679,10.411,6.5137,0.7323,0.0269,0.8309,0.2143,0.3074,0.6015,0.2065,0.3074,0.1438,,,skl_OPTICS,zelnik5_y.zip
3,inf,cosine,auto,4,1.913682460784912,-0.3679,10.411,6.5137,0.7323,0.0269,0.8309,0.2143,0.3074,0.6015,0.2065,0.3074,0.1438,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,cosine,auto,4,1.8667867183685305,-0.3679,10.411,6.5137,0.7323,0.0269,0.8309,0.2143,0.3074,0.6015,0.2065,0.3074,0.1438,100.0,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,cosine,auto,4,1.899249792098999,-0.3679,10.411,6.5137,0.7323,0.0269,0.8309,0.2143,0.3074,0.6015,0.2065,0.3074,0.1438,inf,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,euclidean,auto,4,0.9151155948638916,-0.083,8.6047,1.3872,0.6609,0.0164,0.7883,0.2744,0.3546,0.5707,0.2572,0.3546,0.2304,,,skl_OPTICS,zelnik5_y.zip
3,inf,euclidean,auto,4,0.9773120880126952,-0.083,8.6047,1.3872,0.6609,0.0164,0.7883,0.2744,0.3546,0.5707,0.2572,0.3546,0.2304,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,euclidean,auto,4,0.9433803558349608,-0.083,8.6047,1.3872,0.6609,0.0164,0.7883,0.2744,0.3546,0.5707,0.2572,0.3546,0.2304,100.0,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,euclidean,auto,4,0.9509720802307128,-0.083,8.6047,1.3872,0.6609,0.0164,0.7883,0.2744,0.3546,0.5707,0.2572,0.3546,0.2304,inf,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,correlation,auto,4,1.27763032913208,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,,,skl_OPTICS,zelnik5_y.zip
5,inf,correlation,auto,4,1.2134387493133545,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,correlation,auto,4,1.235507249832153,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,correlation,auto,4,1.207650661468506,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,cosine,auto,4,1.842026710510254,-0.2418,18.8533,4.4273,0.7254,0.0447,0.7784,0.2689,0.3215,0.5635,0.2249,0.3215,0.1829,,,skl_OPTICS,zelnik5_y.zip
5,inf,cosine,auto,4,1.7837581634521484,-0.2418,18.8533,4.4273,0.7254,0.0447,0.7784,0.2689,0.3215,0.5635,0.2249,0.3215,0.1829,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,cosine,auto,4,1.880664587020874,-0.2418,18.8533,4.4273,0.7254,0.0447,0.7784,0.2689,0.3215,0.5635,0.2249,0.3215,0.1829,100.0,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,cosine,auto,4,1.908773183822632,-0.2418,18.8533,4.4273,0.7254,0.0447,0.7784,0.2689,0.3215,0.5635,0.2249,0.3215,0.1829,inf,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,euclidean,auto,4,0.9331426620483398,-0.154,16.9801,1.3416,0.6315,0.0339,0.6874,0.3317,0.3688,0.4976,0.2929,0.3688,0.2816,,,skl_OPTICS,zelnik5_y.zip
5,inf,euclidean,auto,4,0.9333064556121826,-0.154,16.9801,1.3416,0.6315,0.0339,0.6874,0.3317,0.3688,0.4976,0.2929,0.3688,0.2816,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,euclidean,auto,4,0.9474644660949708,-0.154,16.9801,1.3416,0.6315,0.0339,0.6874,0.3317,0.3688,0.4976,0.2929,0.3688,0.2816,100.0,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,euclidean,auto,4,0.9423983097076416,-0.154,16.9801,1.3416,0.6315,0.0339,0.6874,0.3317,0.3688,0.4976,0.2929,0.3688,0.2816,inf,20.0,skl_OPTICS,zelnik5_y.zip
10,inf,correlation,auto,4,1.2035367488861084,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
10,inf,correlation,auto,4,1.20652437210083,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_OPTICS,zelnik5_y.zip
10,inf,correlation,auto,4,1.2132961750030518,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_OPTICS,zelnik5_y.zip
10,inf,cosine,auto,4,1.8914415836334229,-0.18,33.0657,3.3134,0.6707,0.0774,0.5627,0.2857,0.3081,0.4074,0.2477,0.3081,0.2908,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
10,inf,cosine,auto,4,1.99733304977417,-0.18,33.0657,3.3134,0.6707,0.0774,0.5627,0.2857,0.3081,0.4074,0.2477,0.3081,0.2908,100.0,20.0,skl_OPTICS,zelnik5_y.zip
10,inf,cosine,auto,4,2.336143493652344,-0.18,33.0657,3.3134,0.6707,0.0774,0.5627,0.2857,0.3081,0.4074,0.2477,0.3081,0.2908,inf,20.0,skl_OPTICS,zelnik5_y.zip
10,inf,euclidean,auto,4,0.9396896362304688,-0.2588,30.778,1.3779,0.5002,0.0778,0.3711,0.299,0.3122,0.2687,0.3725,0.3122,0.438,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
10,inf,euclidean,auto,4,0.934356689453125,-0.2588,30.778,1.3779,0.5002,0.0778,0.3711,0.299,0.3122,0.2687,0.3725,0.3122,0.438,100.0,20.0,skl_OPTICS,zelnik5_y.zip
10,inf,euclidean,auto,4,0.9355440139770508,-0.2588,30.778,1.3779,0.5002,0.0778,0.3711,0.299,0.3122,0.2687,0.3725,0.3122,0.438,inf,20.0,skl_OPTICS,zelnik5_y.zip
20,inf,correlation,auto,4,1.2145376205444336,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
20,inf,correlation,auto,4,1.3150558471679688,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_OPTICS,zelnik5_y.zip
20,inf,correlation,auto,4,1.2341868877410889,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_OPTICS,zelnik5_y.zip
20,inf,cosine,auto,4,1.951960802078247,0.093,127.5674,1.5341,0.7311,0.2186,0.6931,0.4195,0.4271,0.5018,0.3717,0.4271,0.3903,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
20,inf,cosine,auto,4,1.853410005569458,0.093,127.5674,1.5341,0.7311,0.2186,0.6931,0.4195,0.4271,0.5018,0.3717,0.4271,0.3903,100.0,20.0,skl_OPTICS,zelnik5_y.zip
20,inf,cosine,auto,4,1.9798996448516848,0.093,127.5674,1.5341,0.7311,0.2186,0.6931,0.4195,0.4271,0.5018,0.3717,0.4271,0.3903,inf,20.0,skl_OPTICS,zelnik5_y.zip
20,inf,euclidean,auto,4,0.946155309677124,-0.0869,80.8389,2.6847,0.895,0.7267,1.1403,0.8142,0.8158,0.8255,0.8064,0.8158,0.7979,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
20,inf,euclidean,auto,4,0.9345464706420898,-0.0869,80.8389,2.6847,0.895,0.7267,1.1403,0.8142,0.8158,0.8255,0.8064,0.8158,0.7979,100.0,20.0,skl_OPTICS,zelnik5_y.zip
20,inf,euclidean,auto,4,0.9633700847625732,-0.0869,80.8389,2.6847,0.895,0.7267,1.1403,0.8142,0.8158,0.8255,0.8064,0.8158,0.7979,inf,20.0,skl_OPTICS,zelnik5_y.zip
2,inf,correlation,auto,4,1.2267978191375732,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
2,inf,correlation,auto,4,1.260711431503296,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_OPTICS,zelnik5_y.zip
2,inf,correlation,auto,4,1.2059977054595947,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_OPTICS,zelnik5_y.zip
2,inf,cosine,auto,4,1.8929669857025144,-0.4285,9.9424,8.8297,0.7472,0.0136,1.0134,0.1593,0.3196,0.7336,0.2043,0.3196,0.0853,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
2,inf,cosine,auto,4,1.8594841957092283,-0.4285,9.9424,8.8297,0.7472,0.0136,1.0134,0.1593,0.3196,0.7336,0.2043,0.3196,0.0853,100.0,20.0,skl_OPTICS,zelnik5_y.zip
2,inf,cosine,auto,4,1.864164352416992,-0.4285,9.9424,8.8297,0.7472,0.0136,1.0134,0.1593,0.3196,0.7336,0.2043,0.3196,0.0853,inf,20.0,skl_OPTICS,zelnik5_y.zip
2,inf,euclidean,auto,4,0.932856559753418,0.1697,9.9373,1.2622,0.7308,0.0189,1.0952,0.2474,0.3792,0.7929,0.2492,0.3792,0.1323,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
2,inf,euclidean,auto,4,0.928091287612915,0.1697,9.9373,1.2622,0.7308,0.0189,1.0952,0.2474,0.3792,0.7929,0.2492,0.3792,0.1323,100.0,20.0,skl_OPTICS,zelnik5_y.zip
2,inf,euclidean,auto,4,0.9434385299682616,0.1697,9.9373,1.2622,0.7308,0.0189,1.0952,0.2474,0.3792,0.7929,0.2492,0.3792,0.1323,inf,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,correlation,auto,4,1.2233283519744873,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,correlation,auto,4,1.2266745567321775,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,correlation,auto,4,1.2234046459197998,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,cosine,auto,4,1.913682460784912,-0.3679,10.411,6.5137,0.7323,0.0269,0.8309,0.2143,0.3074,0.6015,0.2065,0.3074,0.1438,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,cosine,auto,4,1.8667867183685305,-0.3679,10.411,6.5137,0.7323,0.0269,0.8309,0.2143,0.3074,0.6015,0.2065,0.3074,0.1438,100.0,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,cosine,auto,4,1.899249792098999,-0.3679,10.411,6.5137,0.7323,0.0269,0.8309,0.2143,0.3074,0.6015,0.2065,0.3074,0.1438,inf,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,euclidean,auto,4,0.9773120880126952,-0.083,8.6047,1.3872,0.6609,0.0164,0.7883,0.2744,0.3546,0.5707,0.2572,0.3546,0.2304,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,euclidean,auto,4,0.9433803558349608,-0.083,8.6047,1.3872,0.6609,0.0164,0.7883,0.2744,0.3546,0.5707,0.2572,0.3546,0.2304,100.0,20.0,skl_OPTICS,zelnik5_y.zip
3,inf,euclidean,auto,4,0.9509720802307128,-0.083,8.6047,1.3872,0.6609,0.0164,0.7883,0.2744,0.3546,0.5707,0.2572,0.3546,0.2304,inf,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,correlation,auto,4,1.2134387493133545,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,correlation,auto,4,1.235507249832153,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,correlation,auto,4,1.207650661468506,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,cosine,auto,4,1.7837581634521484,-0.2418,18.8533,4.4273,0.7254,0.0447,0.7784,0.2689,0.3215,0.5635,0.2249,0.3215,0.1829,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,cosine,auto,4,1.880664587020874,-0.2418,18.8533,4.4273,0.7254,0.0447,0.7784,0.2689,0.3215,0.5635,0.2249,0.3215,0.1829,100.0,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,cosine,auto,4,1.908773183822632,-0.2418,18.8533,4.4273,0.7254,0.0447,0.7784,0.2689,0.3215,0.5635,0.2249,0.3215,0.1829,inf,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,euclidean,auto,4,0.9333064556121826,-0.154,16.9801,1.3416,0.6315,0.0339,0.6874,0.3317,0.3688,0.4976,0.2929,0.3688,0.2816,1000.0,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,euclidean,auto,4,0.9474644660949708,-0.154,16.9801,1.3416,0.6315,0.0339,0.6874,0.3317,0.3688,0.4976,0.2929,0.3688,0.2816,100.0,20.0,skl_OPTICS,zelnik5_y.zip
5,inf,euclidean,auto,4,0.9423983097076416,-0.154,16.9801,1.3416,0.6315,0.0339,0.6874,0.3317,0.3688,0.4976,0.2929,0.3688,0.2816,inf,20.0,skl_OPTICS,zelnik5_y.zip
