threshold,branching_factor,n_clusters,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.5,50,12,0.0664470195770263,0.5112,6711.2205,0.6274,0.9563,0.712,2.1881,0.8601,0.861,0.8083,0.921,0.861,0.7488,inf,20.0,skl_birch,s-set2_y.zip
0.5,50,2,0.0663800239562988,0.3947,3620.4693,1.0765,0.5619,0.1264,0.6524,0.3835,0.384,0.241,0.9437,0.384,0.3562,1000.0,20.0,skl_birch,s-set2_y.zip
0.5,50,2,0.0673396587371826,0.3947,3620.4693,1.0765,0.5619,0.1264,0.6524,0.3835,0.384,0.241,0.9437,0.384,0.3562,100.0,20.0,skl_birch,s-set2_y.zip
0.5,50,2,0.0667190551757812,0.3947,3620.4693,1.0765,0.5619,0.1264,0.6524,0.3835,0.384,0.241,0.9437,0.384,0.3562,inf,20.0,skl_birch,s-set2_y.zip
0.5,50,4,0.0673227310180664,0.4345,5170.4166,0.7979,0.8073,0.3273,1.2942,0.6328,0.6336,0.4781,0.9388,0.6336,0.4906,1000.0,20.0,skl_birch,s-set2_y.zip
0.5,50,4,0.0658581256866455,0.4345,5170.4166,0.7979,0.8073,0.3273,1.2942,0.6328,0.6336,0.4781,0.9388,0.6336,0.4906,100.0,20.0,skl_birch,s-set2_y.zip
0.5,50,4,0.06614351272583,0.4345,5170.4166,0.7979,0.8073,0.3273,1.2942,0.6328,0.6336,0.4781,0.9388,0.6336,0.4906,inf,20.0,skl_birch,s-set2_y.zip
0.5,50,6,0.0675044059753418,0.3692,4271.6006,0.7208,0.8538,0.4029,1.5583,0.7113,0.7123,0.5756,0.9339,0.7123,0.5385,1000.0,20.0,skl_birch,s-set2_y.zip
0.5,50,6,0.066373586654663,0.3692,4271.6006,0.7208,0.8538,0.4029,1.5583,0.7113,0.7123,0.5756,0.9339,0.7123,0.5385,100.0,20.0,skl_birch,s-set2_y.zip
0.5,50,6,0.0674593448638916,0.3692,4271.6006,0.7208,0.8538,0.4029,1.5583,0.7113,0.7123,0.5756,0.9339,0.7123,0.5385,inf,20.0,skl_birch,s-set2_y.zip
0.5,50,8,0.066910982131958,0.4133,5072.2687,0.7424,0.9082,0.5277,1.8248,0.7758,0.7767,0.6741,0.9163,0.7767,0.6165,1000.0,20.0,skl_birch,s-set2_y.zip
0.5,50,8,0.0677108764648437,0.4133,5072.2687,0.7424,0.9082,0.5277,1.8248,0.7758,0.7767,0.6741,0.9163,0.7767,0.6165,100.0,20.0,skl_birch,s-set2_y.zip
0.5,50,8,0.0662946701049804,0.4133,5072.2687,0.7424,0.9082,0.5277,1.8248,0.7758,0.7767,0.6741,0.9163,0.7767,0.6165,inf,20.0,skl_birch,s-set2_y.zip
