n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
4,100,Cao,11,False,42,4,0.1475865840911865,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,100,Cao,11,False,42,4,0.1485886573791504,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.1848154067993164,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,,,kmodes,cure-t1-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.1471762657165527,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.1477444171905517,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.147024393081665,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1832320690155029,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,,,kmodes,cure-t1-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1469013690948486,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1468775272369384,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1464471817016601,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.2223670482635498,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,,,kmodes,cure-t1-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.1801798343658447,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.1741142272949218,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.1822669506072998,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.225360631942749,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,,,kmodes,cure-t1-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.1746807098388672,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.1748051643371582,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.1736321449279785,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.2206346988677978,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,,,kmodes,cure-t1-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.1737878322601318,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.1746788024902343,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.1732125282287597,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
8,100,Cao,11,False,42,4,0.2694079875946045,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,,,kmodes,cure-t1-2000n-2D_y.zip
8,100,Cao,11,False,42,4,0.2011556625366211,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
8,100,Cao,11,False,42,4,0.2009339332580566,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
8,100,Cao,11,False,42,4,0.2016217708587646,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
8,300,Cao,11,False,42,4,0.2685034275054931,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,,,kmodes,cure-t1-2000n-2D_y.zip
8,300,Cao,11,False,42,4,0.2005209922790527,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
8,300,Cao,11,False,42,4,0.2004435062408447,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
8,300,Cao,11,False,42,4,0.2011094093322754,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
8,500,Cao,11,False,42,4,0.2668836116790771,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,,,kmodes,cure-t1-2000n-2D_y.zip
8,500,Cao,11,False,42,4,0.1996076107025146,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
8,500,Cao,11,False,42,4,0.2000153064727783,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
8,500,Cao,11,False,42,4,0.2002995014190673,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
10,100,Cao,11,False,42,4,0.2277324199676513,-0.0839,0.8676,1.0102,0.3137,0.0077,0.0219,0.0214,0.03,0.0154,0.5666,0.03,0.5545,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
10,100,Cao,11,False,42,4,0.2295441627502441,-0.0839,0.8676,1.0102,0.3137,0.0077,0.0219,0.0214,0.03,0.0154,0.5666,0.03,0.5545,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
10,100,Cao,11,False,42,4,0.2276384830474853,-0.0839,0.8676,1.0102,0.3137,0.0077,0.0219,0.0214,0.03,0.0154,0.5666,0.03,0.5545,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
10,300,Cao,11,False,42,4,0.2293474674224853,-0.0839,0.8676,1.0102,0.3137,0.0077,0.0219,0.0214,0.03,0.0154,0.5666,0.03,0.5545,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
10,300,Cao,11,False,42,4,0.2286241054534912,-0.0839,0.8676,1.0102,0.3137,0.0077,0.0219,0.0214,0.03,0.0154,0.5666,0.03,0.5545,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
10,300,Cao,11,False,42,4,0.2287039756774902,-0.0839,0.8676,1.0102,0.3137,0.0077,0.0219,0.0214,0.03,0.0154,0.5666,0.03,0.5545,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
10,500,Cao,11,False,42,4,0.227123737335205,-0.0839,0.8676,1.0102,0.3137,0.0077,0.0219,0.0214,0.03,0.0154,0.5666,0.03,0.5545,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
10,500,Cao,11,False,42,4,0.2325615882873535,-0.0839,0.8676,1.0102,0.3137,0.0077,0.0219,0.0214,0.03,0.0154,0.5666,0.03,0.5545,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
10,500,Cao,11,False,42,4,0.2305212020874023,-0.0839,0.8676,1.0102,0.3137,0.0077,0.0219,0.0214,0.03,0.0154,0.5666,0.03,0.5545,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
12,100,Cao,11,False,42,4,0.2586028575897217,-0.0836,0.8698,1.0083,0.3157,0.0095,0.0272,0.0266,0.037,0.0191,0.5756,0.037,0.555,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
12,100,Cao,11,False,42,4,0.2556831836700439,-0.0836,0.8698,1.0083,0.3157,0.0095,0.0272,0.0266,0.037,0.0191,0.5756,0.037,0.555,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
12,100,Cao,11,False,42,4,0.2568209171295166,-0.0836,0.8698,1.0083,0.3157,0.0095,0.0272,0.0266,0.037,0.0191,0.5756,0.037,0.555,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
12,300,Cao,11,False,42,4,0.255293607711792,-0.0836,0.8698,1.0083,0.3157,0.0095,0.0272,0.0266,0.037,0.0191,0.5756,0.037,0.555,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
12,300,Cao,11,False,42,4,0.2559797763824463,-0.0836,0.8698,1.0083,0.3157,0.0095,0.0272,0.0266,0.037,0.0191,0.5756,0.037,0.555,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
12,300,Cao,11,False,42,4,0.257127046585083,-0.0836,0.8698,1.0083,0.3157,0.0095,0.0272,0.0266,0.037,0.0191,0.5756,0.037,0.555,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
12,500,Cao,11,False,42,4,0.2551653385162353,-0.0836,0.8698,1.0083,0.3157,0.0095,0.0272,0.0266,0.037,0.0191,0.5756,0.037,0.555,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
12,500,Cao,11,False,42,4,0.2560403347015381,-0.0836,0.8698,1.0083,0.3157,0.0095,0.0272,0.0266,0.037,0.0191,0.5756,0.037,0.555,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
12,500,Cao,11,False,42,4,0.2566792964935303,-0.0836,0.8698,1.0083,0.3157,0.0095,0.0272,0.0266,0.037,0.0191,0.5756,0.037,0.555,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
2,100,Cao,11,False,42,4,0.121427297592163,-0.0582,0.8726,1.0092,0.3058,0.0009,0.0023,0.0022,0.0032,0.0016,0.5384,0.0032,0.5524,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
2,100,Cao,11,False,42,4,0.1213493347167968,-0.0582,0.8726,1.0092,0.3058,0.0009,0.0023,0.0022,0.0032,0.0016,0.5384,0.0032,0.5524,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
2,100,Cao,11,False,42,4,0.1210677623748779,-0.0582,0.8726,1.0092,0.3058,0.0009,0.0023,0.0022,0.0032,0.0016,0.5384,0.0032,0.5524,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
2,300,Cao,11,False,42,4,0.1229712963104248,-0.0582,0.8726,1.0092,0.3058,0.0009,0.0023,0.0022,0.0032,0.0016,0.5384,0.0032,0.5524,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
2,300,Cao,11,False,42,4,0.1188292503356933,-0.0582,0.8726,1.0092,0.3058,0.0009,0.0023,0.0022,0.0032,0.0016,0.5384,0.0032,0.5524,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
2,300,Cao,11,False,42,4,0.1287934780120849,-0.0582,0.8726,1.0092,0.3058,0.0009,0.0023,0.0022,0.0032,0.0016,0.5384,0.0032,0.5524,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
2,500,Cao,11,False,42,4,0.1184866428375244,-0.0582,0.8726,1.0092,0.3058,0.0009,0.0023,0.0022,0.0032,0.0016,0.5384,0.0032,0.5524,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
2,500,Cao,11,False,42,4,0.1208481788635253,-0.0582,0.8726,1.0092,0.3058,0.0009,0.0023,0.0022,0.0032,0.0016,0.5384,0.0032,0.5524,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
2,500,Cao,11,False,42,4,0.120030403137207,-0.0582,0.8726,1.0092,0.3058,0.0009,0.0023,0.0022,0.0032,0.0016,0.5384,0.0032,0.5524,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,100,Cao,11,False,42,4,0.1475608348846435,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,100,Cao,11,False,42,4,0.1475865840911865,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,100,Cao,11,False,42,4,0.1485886573791504,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.1471762657165527,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.1477444171905517,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.147024393081665,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1469013690948486,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1468775272369384,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1464471817016601,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.1801798343658447,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.1741142272949218,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.1822669506072998,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.1746807098388672,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.1748051643371582,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.1736321449279785,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.1737878322601318,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.1746788024902343,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,100.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.1732125282287597,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,inf,20.0,kmodes,cure-t1-2000n-2D_y.zip
8,100,Cao,11,False,42,4,0.2011556625366211,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,1000.0,20.0,kmodes,cure-t1-2000n-2D_y.zip
