n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.085630178451538,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0729153156280517,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.087672472000122,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0835139751434326,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,,,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0771465301513671,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0782022476196289,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0835070610046386,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0807411670684814,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,,,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1109912395477294,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0783796310424804,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1142401695251464,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0836436748504638,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,,,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0772390365600586,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0771219730377197,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1109294891357421,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0817263126373291,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,,,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0789918899536132,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0823705196380615,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.074657917022705,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0591692924499511,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0797514915466308,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0878698825836181,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0787320137023925,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0790748596191406,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.07875657081604,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0774064064025878,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0775690078735351,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0875802040100097,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0894951820373535,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0802230834960937,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.066235065460205,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0773684978485107,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0823369026184082,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0879874229431152,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0793001651763916,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1141774654388427,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0784897804260253,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0850820541381836,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0904908180236816,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0778529644012451,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.085630178451538,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0729153156280517,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.087672472000122,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0771465301513671,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0782022476196289,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0835070610046386,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1109912395477294,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0783796310424804,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1142401695251464,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0772390365600586,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0771219730377197,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1109294891357421,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0789918899536132,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,1000.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0823705196380615,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,100.0,20.0,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.074657917022705,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,inf,20.0,kmeans+dt,tetra_y.zip-2_True_k
