n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0640866756439209,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0762178897857666,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0831952095031738,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,,,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0635602474212646,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1153180599212646,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0667271614074707,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.080482006072998,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,,,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0670630931854248,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0658435821533203,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0665357112884521,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0821974277496337,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,,,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0779404640197753,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0639252662658691,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0829582214355468,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0817382335662841,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,,,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1145126819610595,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0853917598724365,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.091191291809082,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0881905555725097,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,,,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0477333068847656,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0757036209106445,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0736894607543945,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.068699836730957,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,,,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0741415023803711,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0638587474822998,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0664288997650146,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0809171199798584,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,,,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0615346431732177,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0707020759582519,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0666289329528808,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0758218765258789,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,,,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0653932094573974,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0661540031433105,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0666131973266601,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.08095383644104,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,,,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0549778938293457,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0685315132141113,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0696148872375488,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0913126468658447,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0285418033599853,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1137897968292236,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0825107097625732,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0662126541137695,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0732707977294921,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0765643119812011,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0640866756439209,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0762178897857666,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0635602474212646,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1153180599212646,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0667271614074707,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0670630931854248,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0658435821533203,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0665357112884521,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0779404640197753,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0639252662658691,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0829582214355468,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1145126819610595,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0853917598724365,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.091191291809082,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0477333068847656,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0757036209106445,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0736894607543945,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0741415023803711,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0638587474822998,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0664288997650146,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0615346431732177,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0707020759582519,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0666289329528808,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0653932094573974,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0661540031433105,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0666131973266601,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0549778938293457,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,1000.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0685315132141113,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,100.0,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0696148872375488,0.7082,5535.9105,0.4114,0.8201,0.5799,0.9815,0.7433,0.7442,0.7947,0.6997,0.7442,0.7106,inf,20.0,kmeans+dt,2d-4c_y.zip-10_True_k
