threshold,branching_factor,n_clusters,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.5,50,12,0.0222077369689941,0.5088,2677.9364,0.6763,0.935,0.5846,2.1349,0.8229,0.8269,0.7266,0.9594,0.8269,0.6582,100.0,20.0,skl_birch,2d-20c-no0_y.zip
0.5,50,12,0.0223004817962646,0.5088,2677.9364,0.6763,0.935,0.5846,2.1349,0.8229,0.8269,0.7266,0.9594,0.8269,0.6582,inf,20.0,skl_birch,2d-20c-no0_y.zip
0.5,50,2,0.0221784114837646,0.3155,569.44,1.1624,0.4188,0.0639,0.5475,0.3114,0.3139,0.1864,0.9951,0.3139,0.2927,1000.0,20.0,skl_birch,2d-20c-no0_y.zip
0.5,50,2,0.0221929550170898,0.3155,569.44,1.1624,0.4188,0.0639,0.5475,0.3114,0.3139,0.1864,0.9951,0.3139,0.2927,100.0,20.0,skl_birch,2d-20c-no0_y.zip
0.5,50,2,0.0221223831176757,0.3155,569.44,1.1624,0.4188,0.0639,0.5475,0.3114,0.3139,0.1864,0.9951,0.3139,0.2927,inf,20.0,skl_birch,2d-20c-no0_y.zip
0.5,50,4,0.0223634243011474,0.4428,1791.2006,0.7724,0.8031,0.2913,1.3625,0.6272,0.6305,0.4637,0.9844,0.6305,0.463,1000.0,20.0,skl_birch,2d-20c-no0_y.zip
0.5,50,4,0.0222795009613037,0.4428,1791.2006,0.7724,0.8031,0.2913,1.3625,0.6272,0.6305,0.4637,0.9844,0.6305,0.463,100.0,20.0,skl_birch,2d-20c-no0_y.zip
0.5,50,4,0.0220947265625,0.4428,1791.2006,0.7724,0.8031,0.2913,1.3625,0.6272,0.6305,0.4637,0.9844,0.6305,0.463,inf,20.0,skl_birch,2d-20c-no0_y.zip
0.5,50,6,0.0224726200103759,0.4661,1899.3379,0.719,0.852,0.366,1.6341,0.7042,0.7083,0.5561,0.9752,0.7083,0.5131,1000.0,20.0,skl_birch,2d-20c-no0_y.zip
0.5,50,6,0.0219290256500244,0.4661,1899.3379,0.719,0.852,0.366,1.6341,0.7042,0.7083,0.5561,0.9752,0.7083,0.5131,100.0,20.0,skl_birch,2d-20c-no0_y.zip
0.5,50,6,0.022306203842163,0.4661,1899.3379,0.719,0.852,0.366,1.6341,0.7042,0.7083,0.5561,0.9752,0.7083,0.5131,inf,20.0,skl_birch,2d-20c-no0_y.zip
0.5,50,8,0.0224471092224121,0.4901,2352.0548,0.6986,0.9081,0.4988,1.9551,0.7879,0.7918,0.6654,0.9774,0.7918,0.6039,1000.0,20.0,skl_birch,2d-20c-no0_y.zip
0.5,50,8,0.0223960876464843,0.4901,2352.0548,0.6986,0.9081,0.4988,1.9551,0.7879,0.7918,0.6654,0.9774,0.7918,0.6039,100.0,20.0,skl_birch,2d-20c-no0_y.zip
0.5,50,8,0.0223839282989501,0.4901,2352.0548,0.6986,0.9081,0.4988,1.9551,0.7879,0.7918,0.6654,0.9774,0.7918,0.6039,inf,20.0,skl_birch,2d-20c-no0_y.zip
