n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9865896701812744,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,1000.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.772648811340332,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,100.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8940134048461914,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,inf,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0964038372039795,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,,,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7995855808258057,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,1000.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7720394134521484,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,100.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7746834754943848,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,inf,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.0888385772705078,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,,,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.0391054153442385,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,1000.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9999001026153564,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,100.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.7396504878997803,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,inf,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.054252862930298,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,,,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9647989273071288,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,1000.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.824800968170166,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,100.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.913646936416626,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,inf,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.038381814956665,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,,,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.907573699951172,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,1000.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7934935092926025,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,100.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8261885643005371,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,inf,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8072116374969482,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,1000.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8696372509002686,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,100.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7535197734832764,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,inf,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.6616940498352051,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,1000.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.1253657341003418,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,100.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9039649963378906,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,inf,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0508902072906494,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,1000.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.077047348022461,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,100.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.6305689811706543,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,inf,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8600986003875732,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,1000.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9258420467376708,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,100.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8482160568237305,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,inf,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0400879383087158,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,1000.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7448410987854004,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,100.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.781975269317627,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,inf,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8560566902160645,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,1000.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.0691847801208496,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,100.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.6503303050994873,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,inf,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9533569812774658,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,1000.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9774010181427002,0.3015,4014.6716,0.9749,0.9033,0.4945,1.7067,0.7288,0.7299,0.6305,0.8667,0.7299,0.5811,100.0,20.0,kmeans+dt,s-set2_y.zip-10_True_k
