n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0222318172454834,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0230278968811035,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,,,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0222749710083007,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0222578048706054,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0221819877624511,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0613768100738525,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,,,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.022111177444458,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0221338272094726,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0220818519592285,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0233128070831298,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,,,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0222306251525878,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0223488807678222,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0225019454956054,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0255906581878662,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,,,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.022296667098999,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0221893787384033,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0221951007843017,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.023716926574707,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,,,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0748860836029052,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0223941802978515,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.022402286529541,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0228989124298095,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,,,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0219974517822265,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0222871303558349,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0222063064575195,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0223393440246582,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0219588279724121,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0220317840576171,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0223679542541503,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0224676132202148,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0218815803527832,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.022486925125122,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0221562385559082,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0224771499633789,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0222008228302001,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0222930908203125,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0221612453460693,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0218944549560546,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0220210552215576,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0223708152770996,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0224628448486328,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0223734378814697,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0222318172454834,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0222749710083007,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0222578048706054,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0221819877624511,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.022111177444458,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0221338272094726,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0220818519592285,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0222306251525878,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0223488807678222,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0225019454956054,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.022296667098999,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0221893787384033,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0221951007843017,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0748860836029052,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0223941802978515,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.022402286529541,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0219974517822265,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,1000.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0222871303558349,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,100.0,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0222063064575195,0.6369,6192.2064,0.5036,0.9217,0.7302,1.5468,0.8483,0.8488,0.7493,0.9787,0.8488,0.7928,inf,20.0,kmeans+dt,2d-10c_y.zip-6_True_k
