n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0431320667266845,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0653891563415527,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0883107185363769,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,,,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0733609199523925,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1102046966552734,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0854790210723877,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.079951524734497,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,,,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0676467418670654,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0860042572021484,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.083803653717041,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0679235458374023,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,,,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0664927959442138,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0598249435424804,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0761477947235107,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0822174549102783,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,,,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.073021650314331,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1129660606384277,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0787479877471923,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0818653106689453,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,,,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0897848606109619,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0735466480255127,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0614340305328369,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0831265449523925,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,,,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0756418704986572,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0756876468658447,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0494513511657714,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0810470581054687,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0651934146881103,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0783953666687011,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0705435276031494,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0807371139526367,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0613143444061279,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.082517385482788,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0813784599304199,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0763771533966064,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0787320137023925,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0662667751312255,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0756220817565918,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0775279998779296,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0804932117462158,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0643813610076904,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1245961189270019,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0431320667266845,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0653891563415527,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0733609199523925,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1102046966552734,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0854790210723877,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0676467418670654,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0860042572021484,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.083803653717041,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0664927959442138,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0598249435424804,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0761477947235107,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.073021650314331,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1129660606384277,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0787479877471923,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0897848606109619,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0735466480255127,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0614340305328369,0.6765,4955.1739,0.7434,0.9772,0.9374,1.3587,0.9369,0.9372,0.9801,0.8978,0.9372,0.9533,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0756418704986572,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,1000.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0756876468658447,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,100.0,20.0,kmeans+dt,triangle1_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0494513511657714,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,inf,20.0,kmeans+dt,triangle1_y.zip-8_True_k
