n_clusters,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,bisecting_strategy,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.1256422996520996,0.4421,2122.6276,0.9379,0.9406,0.7512,1.7596,0.8674,0.8691,0.9822,0.7794,0.8691,0.8012,,,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.123631477355957,0.4421,2122.6276,0.9379,0.9406,0.7512,1.7596,0.8674,0.8691,0.9822,0.7794,0.8691,0.8012,1000.0,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.1272742748260498,0.4421,2122.6276,0.9379,0.9406,0.7512,1.7596,0.8674,0.8691,0.9822,0.7794,0.8691,0.8012,100.0,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,0.1131019592285156,0.4421,2122.6276,0.9379,0.9406,0.7512,1.7596,0.8674,0.8691,0.9822,0.7794,0.8691,0.8012,inf,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.1564826965332031,0.3856,1823.5327,1.0192,0.9155,0.6449,1.6526,0.8128,0.8152,0.9224,0.7303,0.8152,0.7073,,,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.1353082656860351,0.3856,1823.5327,1.0192,0.9155,0.6449,1.6526,0.8128,0.8152,0.9224,0.7303,0.8152,0.7073,1000.0,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.1228041648864746,0.3856,1823.5327,1.0192,0.9155,0.6449,1.6526,0.8128,0.8152,0.9224,0.7303,0.8152,0.7073,100.0,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,0.1215763092041015,0.3856,1823.5327,1.0192,0.9155,0.6449,1.6526,0.8128,0.8152,0.9224,0.7303,0.8152,0.7073,inf,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,0.1177268028259277,0.4421,2122.6276,0.9379,0.9406,0.7512,1.7596,0.8674,0.8691,0.9822,0.7794,0.8691,0.8012,,,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,0.1269683837890625,0.4421,2122.6276,0.9379,0.9406,0.7512,1.7596,0.8674,0.8691,0.9822,0.7794,0.8691,0.8012,1000.0,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,0.1198847293853759,0.4421,2122.6276,0.9379,0.9406,0.7512,1.7596,0.8674,0.8691,0.9822,0.7794,0.8691,0.8012,100.0,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,0.1241583824157714,0.4421,2122.6276,0.9379,0.9406,0.7512,1.7596,0.8674,0.8691,0.9822,0.7794,0.8691,0.8012,inf,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,0.1234614849090576,0.3856,1823.5327,1.0192,0.9155,0.6449,1.6526,0.8128,0.8152,0.9224,0.7303,0.8152,0.7073,,,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,0.1264629364013672,0.3856,1823.5327,1.0192,0.9155,0.6449,1.6526,0.8128,0.8152,0.9224,0.7303,0.8152,0.7073,1000.0,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,0.1255910396575927,0.3856,1823.5327,1.0192,0.9155,0.6449,1.6526,0.8128,0.8152,0.9224,0.7303,0.8152,0.7073,100.0,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,0.1252453327178955,0.3856,1823.5327,1.0192,0.9155,0.6449,1.6526,0.8128,0.8152,0.9224,0.7303,0.8152,0.7073,inf,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,0.1441450119018554,0.4421,2122.6276,0.9379,0.9406,0.7512,1.7596,0.8674,0.8691,0.9822,0.7794,0.8691,0.8012,,,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,0.1219410896301269,0.4421,2122.6276,0.9379,0.9406,0.7512,1.7596,0.8674,0.8691,0.9822,0.7794,0.8691,0.8012,1000.0,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,0.1220345497131347,0.4421,2122.6276,0.9379,0.9406,0.7512,1.7596,0.8674,0.8691,0.9822,0.7794,0.8691,0.8012,100.0,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
10,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,0.120927095413208,0.4421,2122.6276,0.9379,0.9406,0.7512,1.7596,0.8674,0.8691,0.9822,0.7794,0.8691,0.8012,inf,20.0,skl_bis_kmeans,longsquare_y.zip-10_k
