n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.051551342010498,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,inf,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.045630931854248,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,1000.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0501909255981445,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,100.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0469093322753906,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,inf,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0486354827880859,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,1000.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0510952472686767,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,100.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0502750873565673,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,inf,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0496144294738769,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,1000.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0584185123443603,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,100.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0482878684997558,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,inf,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0544049739837646,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,1000.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.072784423828125,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,100.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0644941329956054,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,inf,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0564577579498291,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,1000.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0518031120300293,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,100.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1015255451202392,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,inf,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0730392932891845,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,1000.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0770456790924072,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,100.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0713400840759277,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,inf,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0413880348205566,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,1000.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0692322254180908,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,100.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0496082305908203,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,inf,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0665669441223144,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,1000.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0585014820098876,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,100.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0498359203338623,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,inf,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0773289203643798,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,1000.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0728952884674072,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,100.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0725843906402587,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,inf,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0498595237731933,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,1000.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0639522075653076,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,100.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0567827224731445,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,inf,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0508646965026855,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,1000.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0717437267303466,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,100.0,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0496430397033691,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,inf,20.0,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
