n_clusters,metric,linkage,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,euclidean,ward,1000.0,20,1.6652910709381104,0.178,808.7989,2.1849,0.6738,0.3498,0.3114,0.3337,0.3338,0.4524,0.2645,0.3338,0.6212,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
4,euclidean,ward,100.0,20,1.691401481628418,0.178,808.7989,2.1849,0.6738,0.3498,0.3114,0.3337,0.3338,0.4524,0.2645,0.3338,0.6212,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
4,euclidean,ward,inf,20,1.668853998184204,0.178,808.7989,2.1849,0.6738,0.3498,0.3114,0.3337,0.3338,0.4524,0.2645,0.3338,0.6212,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,correlation,average,1000.0,20,1.4717860221862793,0.1956,569.1017,1.9157,0.6745,0.3511,0.2872,0.2923,0.2926,0.4173,0.2253,0.2926,0.622,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,correlation,average,100.0,20,1.4698684215545654,0.1956,569.1017,1.9157,0.6745,0.3511,0.2872,0.2923,0.2926,0.4173,0.2253,0.2926,0.622,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,correlation,average,inf,20,1.4704339504241943,0.1956,569.1017,1.9157,0.6745,0.3511,0.2872,0.2923,0.2926,0.4173,0.2253,0.2926,0.622,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,correlation,complete,1000.0,20,1.383843183517456,0.0965,544.1742,2.6173,0.5946,0.1938,0.3144,0.2672,0.2674,0.4568,0.189,0.2674,0.4735,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,correlation,complete,100.0,20,1.3688290119171145,0.0965,544.1742,2.6173,0.5946,0.1938,0.3144,0.2672,0.2674,0.4568,0.189,0.2674,0.4735,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,correlation,complete,inf,20,1.3797850608825684,0.0965,544.1742,2.6173,0.5946,0.1938,0.3144,0.2672,0.2674,0.4568,0.189,0.2674,0.4735,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,correlation,single,1000.0,20,0.6214711666107178,-0.1006,2.2657,1.0704,0.505,0.0004,0.0008,0.0009,0.0022,0.0011,0.0841,0.0022,0.71,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,correlation,single,100.0,20,0.6219637393951416,-0.1006,2.2657,1.0704,0.505,0.0004,0.0008,0.0009,0.0022,0.0011,0.0841,0.0022,0.71,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,correlation,single,inf,20,0.6333067417144775,-0.1006,2.2657,1.0704,0.505,0.0004,0.0008,0.0009,0.0022,0.0011,0.0841,0.0022,0.71,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,cosine,average,1000.0,20,1.4342713356018066,0.162,589.3992,2.035,0.6582,0.3192,0.2961,0.2857,0.286,0.4302,0.2142,0.286,0.5903,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,cosine,average,100.0,20,1.4417169094085691,0.162,589.3992,2.035,0.6582,0.3192,0.2961,0.2857,0.286,0.4302,0.2142,0.286,0.5903,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,cosine,average,inf,20,1.4439029693603516,0.162,589.3992,2.035,0.6582,0.3192,0.2961,0.2857,0.286,0.4302,0.2142,0.286,0.5903,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,cosine,complete,1000.0,20,1.3220207691192627,0.0838,577.6658,2.6264,0.592,0.1884,0.2929,0.2534,0.2536,0.4256,0.1806,0.2536,0.4746,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,cosine,complete,100.0,20,1.3263626098632812,0.0838,577.6658,2.6264,0.592,0.1884,0.2929,0.2534,0.2536,0.4256,0.1806,0.2536,0.4746,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,cosine,complete,inf,20,1.345719337463379,0.0838,577.6658,2.6264,0.592,0.1884,0.2929,0.2534,0.2536,0.4256,0.1806,0.2536,0.4746,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,cosine,single,1000.0,20,0.6210124492645264,-0.1222,2.1129,0.9814,0.505,0.0004,0.0007,0.0005,0.0019,0.001,0.0826,0.0019,0.71,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,cosine,single,100.0,20,0.6268062591552734,-0.1222,2.1129,0.9814,0.505,0.0004,0.0007,0.0005,0.0019,0.001,0.0826,0.0019,0.71,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,cosine,single,inf,20,0.628847599029541,-0.1222,2.1129,0.9814,0.505,0.0004,0.0007,0.0005,0.0019,0.001,0.0826,0.0019,0.71,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,euclidean,average,1000.0,20,1.599562644958496,0.7013,104.5979,0.4274,0.5046,-0.0004,0.001,0.0015,0.0027,0.0014,0.0381,0.0027,0.7081,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,euclidean,average,100.0,20,1.596484899520874,0.7013,104.5979,0.4274,0.5046,-0.0004,0.001,0.0015,0.0027,0.0014,0.0381,0.0027,0.7081,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,euclidean,average,inf,20,1.585249662399292,0.7013,104.5979,0.4274,0.5046,-0.0004,0.001,0.0015,0.0027,0.0014,0.0381,0.0027,0.7081,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,euclidean,complete,1000.0,20,1.5692036151885986,0.7062,83.8467,0.4301,0.5048,0.0,0.0014,0.0028,0.0041,0.0021,0.0798,0.0041,0.709,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,euclidean,complete,100.0,20,1.568100929260254,0.7062,83.8467,0.4301,0.5048,0.0,0.0014,0.0028,0.0041,0.0021,0.0798,0.0041,0.709,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,euclidean,complete,inf,20,1.5715107917785645,0.7062,83.8467,0.4301,0.5048,0.0,0.0014,0.0028,0.0041,0.0021,0.0798,0.0041,0.709,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,euclidean,single,1000.0,20,1.0377564430236816,0.6187,39.0828,0.2248,0.5049,0.0001,0.0006,0.0004,0.0017,0.0009,0.0757,0.0017,0.71,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,euclidean,single,100.0,20,1.0433731079101562,0.6187,39.0828,0.2248,0.5049,0.0001,0.0006,0.0004,0.0017,0.0009,0.0757,0.0017,0.71,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,euclidean,single,inf,20,1.0436186790466309,0.6187,39.0828,0.2248,0.5049,0.0001,0.0006,0.0004,0.0017,0.0009,0.0757,0.0017,0.71,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,euclidean,ward,1000.0,20,1.662163019180298,0.1497,641.6419,2.1755,0.6777,0.3584,0.4274,0.3878,0.388,0.621,0.2822,0.388,0.6099,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,euclidean,ward,100.0,20,1.666087627410889,0.1497,641.6419,2.1755,0.6777,0.3584,0.4274,0.3878,0.388,0.621,0.2822,0.388,0.6099,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
6,euclidean,ward,inf,20,1.662867546081543,0.1497,641.6419,2.1755,0.6777,0.3584,0.4274,0.3878,0.388,0.621,0.2822,0.388,0.6099,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,correlation,average,1000.0,20,1.465662717819214,0.174,506.7314,1.9071,0.6624,0.3278,0.3213,0.2871,0.2874,0.4668,0.2076,0.2874,0.5917,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,correlation,average,100.0,20,1.454287052154541,0.174,506.7314,1.9071,0.6624,0.3278,0.3213,0.2871,0.2874,0.4668,0.2076,0.2874,0.5917,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,correlation,average,inf,20,1.4649744033813477,0.174,506.7314,1.9071,0.6624,0.3278,0.3213,0.2871,0.2874,0.4668,0.2076,0.2874,0.5917,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,correlation,complete,1000.0,20,1.381770133972168,0.0248,441.4641,2.7494,0.5645,0.1348,0.3374,0.2531,0.2533,0.4902,0.1708,0.2533,0.3986,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,correlation,complete,100.0,20,1.371407985687256,0.0248,441.4641,2.7494,0.5645,0.1348,0.3374,0.2531,0.2533,0.4902,0.1708,0.2533,0.3986,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,correlation,complete,inf,20,1.3711023330688477,0.0248,441.4641,2.7494,0.5645,0.1348,0.3374,0.2531,0.2533,0.4902,0.1708,0.2533,0.3986,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,correlation,single,1000.0,20,0.6067156791687012,-0.1372,1.8582,1.0608,0.5051,0.0005,0.001,0.0009,0.0028,0.0014,0.0833,0.0028,0.7098,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,correlation,single,100.0,20,0.607283353805542,-0.1372,1.8582,1.0608,0.5051,0.0005,0.001,0.0009,0.0028,0.0014,0.0833,0.0028,0.7098,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,correlation,single,inf,20,0.6085987091064453,-0.1372,1.8582,1.0608,0.5051,0.0005,0.001,0.0009,0.0028,0.0014,0.0833,0.0028,0.7098,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,cosine,average,1000.0,20,1.451814889907837,0.1618,471.0562,1.87,0.6547,0.3123,0.2981,0.2768,0.2771,0.4331,0.2037,0.2771,0.5837,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,cosine,average,100.0,20,1.444920539855957,0.1618,471.0562,1.87,0.6547,0.3123,0.2981,0.2768,0.2771,0.4331,0.2037,0.2771,0.5837,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,cosine,average,inf,20,1.4555840492248535,0.1618,471.0562,1.87,0.6547,0.3123,0.2981,0.2768,0.2771,0.4331,0.2037,0.2771,0.5837,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,cosine,complete,1000.0,20,1.3227884769439695,0.0786,503.9204,2.4794,0.6202,0.2452,0.4152,0.3223,0.3225,0.6032,0.2201,0.3225,0.5043,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,cosine,complete,100.0,20,1.3248720169067385,0.0786,503.9204,2.4794,0.6202,0.2452,0.4152,0.3223,0.3225,0.6032,0.2201,0.3225,0.5043,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,cosine,complete,inf,20,1.325113296508789,0.0786,503.9204,2.4794,0.6202,0.2452,0.4152,0.3223,0.3225,0.6032,0.2201,0.3225,0.5043,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,cosine,single,1000.0,20,0.6074113845825195,-0.1505,1.749,0.9941,0.505,0.0005,0.0009,0.0006,0.0025,0.0013,0.0822,0.0025,0.7099,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,cosine,single,100.0,20,0.6118452548980713,-0.1505,1.749,0.9941,0.505,0.0005,0.0009,0.0006,0.0025,0.0013,0.0822,0.0025,0.7099,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,cosine,single,inf,20,0.6102523803710938,-0.1505,1.749,0.9941,0.505,0.0005,0.0009,0.0006,0.0025,0.0013,0.0822,0.0025,0.7099,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,euclidean,average,1000.0,20,1.5847387313842771,0.6405,92.6289,0.4493,0.5048,0.0002,0.002,0.0038,0.0054,0.0028,0.0548,0.0054,0.7074,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,euclidean,average,100.0,20,1.59903883934021,0.6405,92.6289,0.4493,0.5048,0.0002,0.002,0.0038,0.0054,0.0028,0.0548,0.0054,0.7074,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,euclidean,average,inf,20,1.5849597454071045,0.6405,92.6289,0.4493,0.5048,0.0002,0.002,0.0038,0.0054,0.0028,0.0548,0.0054,0.7074,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,euclidean,complete,1000.0,20,1.566298484802246,0.483,110.1993,0.8001,0.5034,-0.0023,0.0037,0.0082,0.0097,0.0054,0.044,0.0097,0.7006,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,euclidean,complete,100.0,20,1.56665301322937,0.483,110.1993,0.8001,0.5034,-0.0023,0.0037,0.0082,0.0097,0.0054,0.044,0.0097,0.7006,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,euclidean,complete,inf,20,1.5686147212982178,0.483,110.1993,0.8001,0.5034,-0.0023,0.0037,0.0082,0.0097,0.0054,0.044,0.0097,0.7006,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,euclidean,single,1000.0,20,1.0385916233062744,0.5262,30.7286,0.2465,0.5049,0.0002,0.0008,0.0004,0.0023,0.0012,0.0744,0.0023,0.7098,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,euclidean,single,100.0,20,1.0432956218719482,0.5262,30.7286,0.2465,0.5049,0.0002,0.0008,0.0004,0.0023,0.0012,0.0744,0.0023,0.7098,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,euclidean,single,inf,20,1.0441768169403076,0.5262,30.7286,0.2465,0.5049,0.0002,0.0008,0.0004,0.0023,0.0012,0.0744,0.0023,0.7098,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,euclidean,ward,1000.0,20,1.6680374145507812,0.1641,563.8086,2.124,0.6738,0.3509,0.4307,0.363,0.3632,0.6258,0.2559,0.3632,0.5997,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,euclidean,ward,100.0,20,1.6700806617736816,0.1641,563.8086,2.124,0.6738,0.3509,0.4307,0.363,0.3632,0.6258,0.2559,0.3632,0.5997,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
8,euclidean,ward,inf,20,1.6639540195465088,0.1641,563.8086,2.124,0.6738,0.3509,0.4307,0.363,0.3632,0.6258,0.2559,0.3632,0.5997,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,correlation,average,1000.0,20,1.4056892395019531,0.1332,471.5891,1.9606,0.6224,0.2491,0.3591,0.2833,0.2836,0.5218,0.1947,0.2836,0.5141,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,correlation,average,100.0,20,1.4034855365753174,0.1332,471.5891,1.9606,0.6224,0.2491,0.3591,0.2833,0.2836,0.5218,0.1947,0.2836,0.5141,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,correlation,average,inf,20,1.4104738235473633,0.1332,471.5891,1.9606,0.6224,0.2491,0.3591,0.2833,0.2836,0.5218,0.1947,0.2836,0.5141,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,correlation,complete,1000.0,20,1.3355307579040527,0.0311,404.9779,2.5024,0.5647,0.1355,0.3526,0.2508,0.2512,0.5123,0.1664,0.2512,0.3924,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,correlation,complete,100.0,20,1.3162178993225098,0.0311,404.9779,2.5024,0.5647,0.1355,0.3526,0.2508,0.2512,0.5123,0.1664,0.2512,0.3924,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,correlation,complete,inf,20,1.3332908153533936,0.0311,404.9779,2.5024,0.5647,0.1355,0.3526,0.2508,0.2512,0.5123,0.1664,0.2512,0.3924,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,correlation,single,1000.0,20,0.6059913635253906,-0.1376,2.6087,0.9299,0.5051,0.0007,0.0012,0.001,0.0035,0.0018,0.0829,0.0035,0.7096,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,correlation,single,100.0,20,0.6061062812805176,-0.1376,2.6087,0.9299,0.5051,0.0007,0.0012,0.001,0.0035,0.0018,0.0829,0.0035,0.7096,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,correlation,single,inf,20,0.6209611892700195,-0.1376,2.6087,0.9299,0.5051,0.0007,0.0012,0.001,0.0035,0.0018,0.0829,0.0035,0.7096,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,cosine,average,1000.0,20,1.4017319679260254,0.1684,450.6123,1.9684,0.6448,0.2932,0.3255,0.2754,0.2758,0.4729,0.1947,0.2758,0.5603,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,cosine,average,100.0,20,1.3941586017608645,0.1684,450.6123,1.9684,0.6448,0.2932,0.3255,0.2754,0.2758,0.4729,0.1947,0.2758,0.5603,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,cosine,average,inf,20,1.405376434326172,0.1684,450.6123,1.9684,0.6448,0.2932,0.3255,0.2754,0.2758,0.4729,0.1947,0.2758,0.5603,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,cosine,complete,1000.0,20,1.29461932182312,0.0792,458.1602,2.3376,0.6185,0.2421,0.4576,0.3325,0.3328,0.6648,0.222,0.3328,0.496,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,cosine,complete,100.0,20,1.3040268421173096,0.0792,458.1602,2.3376,0.6185,0.2421,0.4576,0.3325,0.3328,0.6648,0.222,0.3328,0.496,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,cosine,complete,inf,20,1.3055555820465088,0.0792,458.1602,2.3376,0.6185,0.2421,0.4576,0.3325,0.3328,0.6648,0.222,0.3328,0.496,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,cosine,single,1000.0,20,0.6069493293762207,-0.2466,1.4801,1.2304,0.505,0.0004,0.0012,0.0009,0.0033,0.0017,0.0791,0.0033,0.7096,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,cosine,single,100.0,20,0.6121416091918945,-0.2466,1.4801,1.2304,0.505,0.0004,0.0012,0.0009,0.0033,0.0017,0.0791,0.0033,0.7096,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,cosine,single,inf,20,0.6150968074798584,-0.2466,1.4801,1.2304,0.505,0.0004,0.0012,0.0009,0.0033,0.0017,0.0791,0.0033,0.7096,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,euclidean,average,1000.0,20,1.544243574142456,0.618,87.8547,0.4427,0.5046,-0.0001,0.0025,0.0046,0.0067,0.0036,0.052,0.0067,0.7062,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,euclidean,average,100.0,20,1.5587139129638672,0.618,87.8547,0.4427,0.5046,-0.0001,0.0025,0.0046,0.0067,0.0036,0.052,0.0067,0.7062,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,euclidean,average,inf,20,1.5410585403442385,0.618,87.8547,0.4427,0.5046,-0.0001,0.0025,0.0046,0.0067,0.0036,0.052,0.0067,0.7062,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,euclidean,complete,1000.0,20,1.5379526615142822,0.4783,108.168,0.8518,0.504,-0.001,0.0054,0.0115,0.0134,0.0078,0.0472,0.0134,0.6981,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,euclidean,complete,100.0,20,1.537113904953003,0.4783,108.168,0.8518,0.504,-0.001,0.0054,0.0115,0.0134,0.0078,0.0472,0.0134,0.6981,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,euclidean,complete,inf,20,1.5390098094940186,0.4783,108.168,0.8518,0.504,-0.001,0.0054,0.0115,0.0134,0.0078,0.0472,0.0134,0.6981,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,euclidean,single,1000.0,20,1.0378119945526123,0.4706,31.2411,0.2516,0.5049,0.0002,0.001,0.0004,0.0028,0.0014,0.0737,0.0028,0.7096,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,euclidean,single,100.0,20,1.041468858718872,0.4706,31.2411,0.2516,0.5049,0.0002,0.001,0.0004,0.0028,0.0014,0.0737,0.0028,0.7096,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,euclidean,single,inf,20,1.0457158088684082,0.4706,31.2411,0.2516,0.5049,0.0002,0.001,0.0004,0.0028,0.0014,0.0737,0.0028,0.7096,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,euclidean,ward,1000.0,20,1.6646487712860107,0.1702,523.1113,1.9222,0.6701,0.3437,0.4345,0.3561,0.3564,0.6314,0.2483,0.3564,0.5932,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,euclidean,ward,100.0,20,1.645298957824707,0.1702,523.1113,1.9222,0.6701,0.3437,0.4345,0.3561,0.3564,0.6314,0.2483,0.3564,0.5932,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
10,euclidean,ward,inf,20,1.6460750102996826,0.1702,523.1113,1.9222,0.6701,0.3437,0.4345,0.3561,0.3564,0.6314,0.2483,0.3564,0.5932,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,correlation,average,1000.0,20,1.3565316200256348,0.1121,427.2715,1.8112,0.6212,0.2468,0.3619,0.2765,0.2769,0.5258,0.188,0.2769,0.5109,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,correlation,average,100.0,20,1.3422377109527588,0.1121,427.2715,1.8112,0.6212,0.2468,0.3619,0.2765,0.2769,0.5258,0.188,0.2769,0.5109,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,correlation,average,inf,20,1.3542876243591309,0.1121,427.2715,1.8112,0.6212,0.2468,0.3619,0.2765,0.2769,0.5258,0.188,0.2769,0.5109,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,correlation,complete,1000.0,20,1.2848122119903564,0.0436,386.5579,2.2605,0.5631,0.1323,0.36,0.2482,0.2486,0.5231,0.163,0.2486,0.387,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,correlation,complete,100.0,20,1.2693305015563965,0.0436,386.5579,2.2605,0.5631,0.1323,0.36,0.2482,0.2486,0.5231,0.163,0.2486,0.387,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,correlation,complete,inf,20,1.2930397987365725,0.0436,386.5579,2.2605,0.5631,0.1323,0.36,0.2482,0.2486,0.5231,0.163,0.2486,0.387,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,correlation,single,1000.0,20,0.6068325042724609,-0.257,2.2381,1.1329,0.5051,0.0006,0.0015,0.0013,0.0042,0.0022,0.0803,0.0042,0.7093,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,correlation,single,100.0,20,0.6097373962402344,-0.257,2.2381,1.1329,0.5051,0.0006,0.0015,0.0013,0.0042,0.0022,0.0803,0.0042,0.7093,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,correlation,single,inf,20,0.606093168258667,-0.257,2.2381,1.1329,0.5051,0.0006,0.0015,0.0013,0.0042,0.0022,0.0803,0.0042,0.7093,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,cosine,average,1000.0,20,1.3356947898864746,0.1787,431.3437,1.8776,0.6401,0.2839,0.3457,0.2781,0.2785,0.5023,0.1927,0.2785,0.5494,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,cosine,average,100.0,20,1.361743688583374,0.1787,431.3437,1.8776,0.6401,0.2839,0.3457,0.2781,0.2785,0.5023,0.1927,0.2785,0.5494,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,cosine,average,inf,20,1.340341091156006,0.1787,431.3437,1.8776,0.6401,0.2839,0.3457,0.2781,0.2785,0.5023,0.1927,0.2785,0.5494,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,cosine,complete,1000.0,20,1.248676061630249,0.0556,395.8409,2.388,0.6015,0.2087,0.4601,0.3134,0.3138,0.6684,0.205,0.3138,0.4608,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,cosine,complete,100.0,20,1.2429468631744385,0.0556,395.8409,2.388,0.6015,0.2087,0.4601,0.3134,0.3138,0.6684,0.205,0.3138,0.4608,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,cosine,complete,inf,20,1.2631471157073977,0.0556,395.8409,2.388,0.6015,0.2087,0.4601,0.3134,0.3138,0.6684,0.205,0.3138,0.4608,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,cosine,single,1000.0,20,0.6069121360778809,-0.2503,1.3967,1.176,0.505,0.0005,0.0014,0.0009,0.0038,0.002,0.0777,0.0038,0.7094,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,cosine,single,100.0,20,0.610771894454956,-0.2503,1.3967,1.176,0.505,0.0005,0.0014,0.0009,0.0038,0.002,0.0777,0.0038,0.7094,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,cosine,single,inf,20,0.6279706954956055,-0.2503,1.3967,1.176,0.505,0.0005,0.0014,0.0009,0.0038,0.002,0.0777,0.0038,0.7094,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,euclidean,average,1000.0,20,1.4877233505249023,0.5858,79.1765,0.477,0.5045,-0.0003,0.003,0.0055,0.008,0.0043,0.0541,0.008,0.7056,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,euclidean,average,100.0,20,1.4724483489990234,0.5858,79.1765,0.477,0.5045,-0.0003,0.003,0.0055,0.008,0.0043,0.0541,0.008,0.7056,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,euclidean,average,inf,20,1.4855031967163086,0.5858,79.1765,0.477,0.5045,-0.0003,0.003,0.0055,0.008,0.0043,0.0541,0.008,0.7056,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,euclidean,complete,1000.0,20,1.4811451435089111,0.4692,109.7788,0.8222,0.5047,0.0006,0.0083,0.018,0.0201,0.0121,0.0591,0.0201,0.6961,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,euclidean,complete,100.0,20,1.4724900722503662,0.4692,109.7788,0.8222,0.5047,0.0006,0.0083,0.018,0.0201,0.0121,0.0591,0.0201,0.6961,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,euclidean,complete,inf,20,1.4878852367401123,0.4692,109.7788,0.8222,0.5047,0.0006,0.0083,0.018,0.0201,0.0121,0.0591,0.0201,0.6961,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,euclidean,single,1000.0,20,1.0360851287841797,0.4711,34.7543,0.2764,0.5049,0.0002,0.0011,0.0002,0.0032,0.0016,0.0603,0.0032,0.7092,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
12,euclidean,single,100.0,20,1.0407614707946775,0.4711,34.7543,0.2764,0.5049,0.0002,0.0011,0.0002,0.0032,0.0016,0.0603,0.0032,0.7092,skl_agglomerativeClust,compas-scores-two-yearsONEHOT_y.zip
