n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0380012989044189,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0562260150909423,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0596029758453369,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,,,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0558304786682128,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0400950908660888,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.058734655380249,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0395359992980957,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,,,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0400497913360595,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0634994506835937,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0601968765258789,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0565965175628662,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,,,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0499885082244873,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0415291786193847,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0564069747924804,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0614075660705566,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,,,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0689966678619384,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0528445243835449,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0420551300048828,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0559000968933105,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,,,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.058178424835205,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0411255359649658,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0708634853363037,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.056070327758789,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,,,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0513379573822021,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0611031055450439,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0626556873321533,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0535643100738525,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,,,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0466213226318359,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0667116641998291,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0399706363677978,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0596847534179687,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0398533344268798,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1022431850433349,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0718073844909668,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0563123226165771,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0398218631744384,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0424408912658691,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0418300628662109,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0391445159912109,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0464920997619628,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0591964721679687,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0586538314819335,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0536417961120605,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0380012989044189,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0562260150909423,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0558304786682128,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0400950908660888,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.058734655380249,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0400497913360595,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0634994506835937,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0601968765258789,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0499885082244873,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0415291786193847,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0564069747924804,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0689966678619384,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0528445243835449,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0420551300048828,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.058178424835205,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0411255359649658,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0708634853363037,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0513379573822021,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0611031055450439,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0626556873321533,0.4187,2041.5633,1.028,0.8531,0.6176,1.2128,0.7869,0.7878,0.851,0.7333,0.7878,0.7255,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0466213226318359,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0667116641998291,0.4125,2099.8892,0.8799,0.8532,0.6191,1.2227,0.7983,0.7992,0.8579,0.7479,0.7992,0.7264,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-6_True_k
