n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0881323814392089,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,,,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0805490016937255,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1177551746368408,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0703794956207275,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0840961933135986,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,,,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1030569076538086,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0828816890716552,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0803413391113281,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.077981948852539,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,,,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1086535453796386,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0875804424285888,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1585297584533691,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0845792293548584,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,,,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0829465389251709,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0483012199401855,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0851655006408691,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0973248481750488,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,,,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.08125901222229,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0785348415374755,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0674457550048828,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0746145248413086,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,,,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0946319103240966,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0838778018951416,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0693082809448242,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1146433353424072,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,,,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0812134742736816,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1183140277862548,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0883231163024902,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0854511260986328,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,,,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0784699916839599,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0950112342834472,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1000316143035888,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0848400592803955,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,,,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0700912475585937,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0905466079711914,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0848250389099121,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0817914009094238,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.081730842590332,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0819647312164306,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0796356201171875,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0818226337432861,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0800530910491943,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1011514663696289,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1090126037597656,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1083295345306396,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0805490016937255,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1177551746368408,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0703794956207275,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1030569076538086,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0828816890716552,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0803413391113281,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1086535453796386,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0875804424285888,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1585297584533691,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0829465389251709,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0483012199401855,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0851655006408691,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.08125901222229,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0785348415374755,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0674457550048828,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0946319103240966,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0838778018951416,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0693082809448242,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0812134742736816,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1183140277862548,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0883231163024902,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0784699916839599,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0950112342834472,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1000316143035888,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0700912475585937,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,1000.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0905466079711914,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,100.0,20.0,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0848250389099121,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,inf,20.0,kmeans+dt,aggregation_y.zip-6_True_k
