min_samples,max_eps,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
2,inf,cosine,auto,4,23.42507266998291,-0.6137,15.7615,22.8558,0.9288,0.0076,2.302,0.2153,0.4707,0.8504,0.3254,0.4707,0.0335,,,skl_OPTICS,s-set1_y.zip
2,inf,cosine,auto,4,24.597703456878666,-0.6137,15.7615,22.8558,0.9288,0.0076,2.302,0.2153,0.4707,0.8504,0.3254,0.4707,0.0335,1000.0,20.0,skl_OPTICS,s-set1_y.zip
2,inf,cosine,auto,4,20.5178337097168,-0.6137,15.7615,22.8558,0.9288,0.0076,2.302,0.2153,0.4707,0.8504,0.3254,0.4707,0.0335,100.0,20.0,skl_OPTICS,s-set1_y.zip
2,inf,cosine,auto,4,20.290623426437374,-0.6137,15.7615,22.8558,0.9288,0.0076,2.302,0.2153,0.4707,0.8504,0.3254,0.4707,0.0335,inf,20.0,skl_OPTICS,s-set1_y.zip
2,inf,euclidean,auto,4,11.592776775360107,0.2184,10.396,1.1988,0.8999,0.0066,2.1729,0.2527,0.483,0.8028,0.3454,0.483,0.0577,,,skl_OPTICS,s-set1_y.zip
2,inf,euclidean,auto,4,11.005711793899536,0.2184,10.396,1.1988,0.8999,0.0066,2.1729,0.2527,0.483,0.8028,0.3454,0.483,0.0577,1000.0,20.0,skl_OPTICS,s-set1_y.zip
2,inf,euclidean,auto,4,11.140618085861206,0.2184,10.396,1.1988,0.8999,0.0066,2.1729,0.2527,0.483,0.8028,0.3454,0.483,0.0577,100.0,20.0,skl_OPTICS,s-set1_y.zip
2,inf,euclidean,auto,4,10.281723499298096,0.2184,10.396,1.1988,0.8999,0.0066,2.1729,0.2527,0.483,0.8028,0.3454,0.483,0.0577,inf,20.0,skl_OPTICS,s-set1_y.zip
3,inf,correlation,auto,4,13.90633773803711,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,,,skl_OPTICS,s-set1_y.zip
3,inf,correlation,auto,4,13.808861494064333,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,1000.0,20.0,skl_OPTICS,s-set1_y.zip
3,inf,correlation,auto,4,13.872072696685793,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,100.0,20.0,skl_OPTICS,s-set1_y.zip
3,inf,correlation,auto,4,13.838925123214722,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,inf,20.0,skl_OPTICS,s-set1_y.zip
3,inf,cosine,auto,4,25.086806535720825,-0.6085,16.1006,19.2198,0.9071,0.0104,2.0154,0.2818,0.4609,0.7446,0.3338,0.4609,0.0565,,,skl_OPTICS,s-set1_y.zip
3,inf,cosine,auto,4,21.200436115264893,-0.6085,16.1006,19.2198,0.9071,0.0104,2.0154,0.2818,0.4609,0.7446,0.3338,0.4609,0.0565,1000.0,20.0,skl_OPTICS,s-set1_y.zip
3,inf,cosine,auto,4,21.39632797241211,-0.6085,16.1006,19.2198,0.9071,0.0104,2.0154,0.2818,0.4609,0.7446,0.3338,0.4609,0.0565,100.0,20.0,skl_OPTICS,s-set1_y.zip
3,inf,cosine,auto,4,20.161760330200195,-0.6085,16.1006,19.2198,0.9071,0.0104,2.0154,0.2818,0.4609,0.7446,0.3338,0.4609,0.0565,inf,20.0,skl_OPTICS,s-set1_y.zip
3,inf,euclidean,auto,4,11.001664400100708,-0.1043,8.5821,1.2208,0.7693,0.0045,1.5296,0.2762,0.4356,0.5651,0.3543,0.4356,0.1173,,,skl_OPTICS,s-set1_y.zip
3,inf,euclidean,auto,4,10.31894874572754,-0.1043,8.5821,1.2208,0.7693,0.0045,1.5296,0.2762,0.4356,0.5651,0.3543,0.4356,0.1173,1000.0,20.0,skl_OPTICS,s-set1_y.zip
3,inf,euclidean,auto,4,11.44581151008606,-0.1043,8.5821,1.2208,0.7693,0.0045,1.5296,0.2762,0.4356,0.5651,0.3543,0.4356,0.1173,100.0,20.0,skl_OPTICS,s-set1_y.zip
3,inf,euclidean,auto,4,9.82289218902588,-0.1043,8.5821,1.2208,0.7693,0.0045,1.5296,0.2762,0.4356,0.5651,0.3543,0.4356,0.1173,inf,20.0,skl_OPTICS,s-set1_y.zip
5,inf,correlation,auto,4,13.859652757644652,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,,,skl_OPTICS,s-set1_y.zip
5,inf,correlation,auto,4,13.772704601287842,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,1000.0,20.0,skl_OPTICS,s-set1_y.zip
5,inf,correlation,auto,4,13.82204532623291,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,100.0,20.0,skl_OPTICS,s-set1_y.zip
5,inf,correlation,auto,4,13.818377017974854,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,inf,20.0,skl_OPTICS,s-set1_y.zip
5,inf,cosine,auto,4,24.20319151878357,-0.5856,24.3304,15.9811,0.8847,0.0154,1.8159,0.3476,0.46,0.6709,0.35,0.46,0.0768,,,skl_OPTICS,s-set1_y.zip
5,inf,cosine,auto,4,21.262824058532715,-0.5856,24.3304,15.9811,0.8847,0.0154,1.8159,0.3476,0.46,0.6709,0.35,0.46,0.0768,1000.0,20.0,skl_OPTICS,s-set1_y.zip
5,inf,cosine,auto,4,21.70775365829468,-0.5856,24.3304,15.9811,0.8847,0.0154,1.8159,0.3476,0.46,0.6709,0.35,0.46,0.0768,100.0,20.0,skl_OPTICS,s-set1_y.zip
5,inf,cosine,auto,4,21.31954789161682,-0.5856,24.3304,15.9811,0.8847,0.0154,1.8159,0.3476,0.46,0.6709,0.35,0.46,0.0768,inf,20.0,skl_OPTICS,s-set1_y.zip
5,inf,euclidean,auto,4,10.229892492294312,-0.3924,12.0308,1.1679,0.5823,0.0032,0.9842,0.2785,0.3699,0.3636,0.3765,0.3699,0.1686,,,skl_OPTICS,s-set1_y.zip
5,inf,euclidean,auto,4,10.9372398853302,-0.3924,12.0308,1.1679,0.5823,0.0032,0.9842,0.2785,0.3699,0.3636,0.3765,0.3699,0.1686,1000.0,20.0,skl_OPTICS,s-set1_y.zip
5,inf,euclidean,auto,4,10.687678575515749,-0.3924,12.0308,1.1679,0.5823,0.0032,0.9842,0.2785,0.3699,0.3636,0.3765,0.3699,0.1686,100.0,20.0,skl_OPTICS,s-set1_y.zip
5,inf,euclidean,auto,4,11.327797889709473,-0.3924,12.0308,1.1679,0.5823,0.0032,0.9842,0.2785,0.3699,0.3636,0.3765,0.3699,0.1686,inf,20.0,skl_OPTICS,s-set1_y.zip
10,inf,correlation,auto,4,13.747393608093262,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,1000.0,20.0,skl_OPTICS,s-set1_y.zip
10,inf,correlation,auto,4,13.777098894119264,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,100.0,20.0,skl_OPTICS,s-set1_y.zip
10,inf,correlation,auto,4,13.856085300445557,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,inf,20.0,skl_OPTICS,s-set1_y.zip
10,inf,cosine,auto,4,20.14903736114502,-0.4862,49.1367,11.457,0.8616,0.0291,1.6839,0.4241,0.4786,0.6221,0.3889,0.4786,0.1036,1000.0,20.0,skl_OPTICS,s-set1_y.zip
10,inf,cosine,auto,4,26.05886650085449,-0.4862,49.1367,11.457,0.8616,0.0291,1.6839,0.4241,0.4786,0.6221,0.3889,0.4786,0.1036,100.0,20.0,skl_OPTICS,s-set1_y.zip
10,inf,cosine,auto,4,21.47641158103943,-0.4862,49.1367,11.457,0.8616,0.0291,1.6839,0.4241,0.4786,0.6221,0.3889,0.4786,0.1036,inf,20.0,skl_OPTICS,s-set1_y.zip
10,inf,euclidean,auto,4,11.984490633010864,-0.6298,20.5024,1.4172,0.3437,0.0038,0.4746,0.2226,0.2503,0.1753,0.437,0.2503,0.2192,1000.0,20.0,skl_OPTICS,s-set1_y.zip
10,inf,euclidean,auto,4,10.614115238189695,-0.6298,20.5024,1.4172,0.3437,0.0038,0.4746,0.2226,0.2503,0.1753,0.437,0.2503,0.2192,100.0,20.0,skl_OPTICS,s-set1_y.zip
10,inf,euclidean,auto,4,9.888168573379517,-0.6298,20.5024,1.4172,0.3437,0.0038,0.4746,0.2226,0.2503,0.1753,0.437,0.2503,0.2192,inf,20.0,skl_OPTICS,s-set1_y.zip
20,inf,correlation,auto,4,13.7613046169281,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,1000.0,20.0,skl_OPTICS,s-set1_y.zip
20,inf,correlation,auto,4,13.767452239990234,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,100.0,20.0,skl_OPTICS,s-set1_y.zip
20,inf,correlation,auto,4,13.74256706237793,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,inf,20.0,skl_OPTICS,s-set1_y.zip
20,inf,cosine,auto,4,24.23451781272888,-0.4963,62.3193,7.3009,0.7496,0.0242,1.2752,0.4174,0.4443,0.4711,0.4204,0.4443,0.1466,1000.0,20.0,skl_OPTICS,s-set1_y.zip
20,inf,cosine,auto,4,20.41852211952209,-0.4963,62.3193,7.3009,0.7496,0.0242,1.2752,0.4174,0.4443,0.4711,0.4204,0.4443,0.1466,100.0,20.0,skl_OPTICS,s-set1_y.zip
20,inf,cosine,auto,4,21.98340749740601,-0.4963,62.3193,7.3009,0.7496,0.0242,1.2752,0.4174,0.4443,0.4711,0.4204,0.4443,0.1466,inf,20.0,skl_OPTICS,s-set1_y.zip
20,inf,euclidean,auto,4,10.040795087814333,-0.5373,91.3399,1.3169,0.3979,0.0263,0.6075,0.3189,0.3273,0.2244,0.6044,0.3273,0.2454,1000.0,20.0,skl_OPTICS,s-set1_y.zip
20,inf,euclidean,auto,4,10.098726034164429,-0.5373,91.3399,1.3169,0.3979,0.0263,0.6075,0.3189,0.3273,0.2244,0.6044,0.3273,0.2454,100.0,20.0,skl_OPTICS,s-set1_y.zip
20,inf,euclidean,auto,4,11.028823375701904,-0.5373,91.3399,1.3169,0.3979,0.0263,0.6075,0.3189,0.3273,0.2244,0.6044,0.3273,0.2454,inf,20.0,skl_OPTICS,s-set1_y.zip
2,inf,correlation,auto,4,13.82639503479004,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,1000.0,20.0,skl_OPTICS,s-set1_y.zip
