n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.0930237770080566,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.0760574340820312,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.0894067287445068,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.1077766418457031,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.0813426971435546,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.0899085998535156,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.0897154808044433,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.1187458038330078,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.1578292846679687,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.0785362720489502,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.0812385082244873,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.0836071968078613,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.0815455913543701,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.0755753517150878,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.0818219184875488,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.0789663791656494,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.089841604232788,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.0943968296051025,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.0672080516815185,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.0869274139404296,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.1202151775360107,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.0845973491668701,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.0931994915008544,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.0736958980560302,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.092043399810791,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.0929908752441406,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.062565803527832,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.0794315338134765,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.0883557796478271,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.1016068458557128,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.0852048397064209,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.0880725383758544,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.0912213325500488,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.0892755985260009,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.0877490043640136,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.0845701694488525,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.0930237770080566,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.0760574340820312,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.0894067287445068,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.1077766418457031,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.0813426971435546,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.0899085998535156,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.0897154808044433,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.1187458038330078,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.1578292846679687,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.0785362720489502,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.0812385082244873,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.0836071968078613,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.0815455913543701,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.0755753517150878,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.0818219184875488,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.0789663791656494,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.089841604232788,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.0943968296051025,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.0672080516815185,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.0869274139404296,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.1202151775360107,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.0845973491668701,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.0931994915008544,0.1614,130.108,1.8869,0.454,-0.0056,0.0039,0.0013,0.0035,0.0064,0.0024,0.0035,0.3613,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.0736958980560302,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.092043399810791,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.0929908752441406,0.1371,99.2606,1.8401,0.4533,-0.006,0.0052,0.0014,0.0045,0.0085,0.0031,0.0045,0.3583,kmeans+dt,german_creditONEHOT_y.zip-10_True_k
