n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9478428363800048,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0243921279907229,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,,,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.6269402503967285,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7804324626922607,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9831523895263672,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0310232639312744,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,,,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8903822898864746,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8357865810394287,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.015277624130249,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.120112657546997,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,,,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.5507400035858154,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.069535732269287,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.768991231918335,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0880894660949707,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,,,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7497284412384033,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0924651622772217,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0960807800292969,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0363373756408691,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,,,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8948071002960205,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9291183948516846,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8578751087188721,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0696063041687012,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,,,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.1302001476287842,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.627849817276001,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8463988304138184,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9387352466583252,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,,,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9008290767669678,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.0128097534179688,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8859150409698486,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.1051113605499268,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,,,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9644298553466796,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.024444818496704,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8799242973327637,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0956788063049316,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,,,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8492445945739746,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.1031601428985596,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9695994853973388,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7362504005432129,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7936511039733887,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.00484299659729,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.055760383605957,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9910554885864258,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8946433067321777,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9561030864715576,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.6644020080566406,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9478428363800048,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.6269402503967285,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7804324626922607,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9831523895263672,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8903822898864746,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8357865810394287,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.015277624130249,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.5507400035858154,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.069535732269287,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.768991231918335,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7497284412384033,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0924651622772217,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0960807800292969,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8948071002960205,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9291183948516846,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8578751087188721,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.1302001476287842,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.627849817276001,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8463988304138184,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9008290767669678,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.0128097534179688,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8859150409698486,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9644298553466796,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.024444818496704,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8799242973327637,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8492445945739746,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,1000.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.1031601428985596,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,100.0,20.0,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9695994853973388,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,inf,20.0,kmeans+dt,s-set1_y.zip-6_True_k
