n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.727210283279419,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.7618021965026855,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.1208326816558838,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,,,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8576059341430664,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.830024003982544,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.114215850830078,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0838539600372314,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,,,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.91945219039917,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8969972133636475,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7388622760772705,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.139488697052002,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,,,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7526228427886963,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9218471050262452,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.073411226272583,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.0746636390686035,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,,,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.6061244010925293,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9403586387634276,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.2255134582519531,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0693283081054688,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,,,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8679981231689453,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7920441627502441,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.068556547164917,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0001354217529297,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,,,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0155744552612305,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8274276256561279,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.1973466873168943,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.934035062789917,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0966732501983645,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9829096794128418,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9244370460510254,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8610231876373291,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.1690053939819336,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8933875560760498,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.997089147567749,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.1519477367401123,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9517333507537842,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8317973613739014,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9235455989837646,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.874896764755249,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.699343204498291,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9657230377197266,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8719689846038818,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.727210283279419,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.7618021965026855,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8576059341430664,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.830024003982544,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.114215850830078,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.91945219039917,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8969972133636475,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7388622760772705,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7526228427886963,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9218471050262452,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.073411226272583,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.6061244010925293,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9403586387634276,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.2255134582519531,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8679981231689453,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7920441627502441,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.068556547164917,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0155744552612305,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,1000.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8274276256561279,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,100.0,20.0,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.1973466873168943,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,inf,20.0,kmeans+dt,s-set2_y.zip-8_True_k
