eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.75,2,correlation,auto,4,0.019066572189331,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.75,2,correlation,auto,4,0.020097017288208,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.75,2,correlation,auto,4,0.0169355869293212,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.75,2,cosine,auto,4,0.0148205757141113,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,,,skl_DBSCAN,triangle1_y.zip
0.75,2,cosine,auto,4,0.0205512046813964,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.75,2,cosine,auto,4,0.0144345760345458,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.75,2,cosine,auto,4,0.0212917327880859,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.75,2,euclidean,auto,4,0.0072946548461914,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,,,skl_DBSCAN,triangle1_y.zip
0.75,2,euclidean,auto,4,0.0072379112243652,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.75,2,euclidean,auto,4,0.009063720703125,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.75,2,euclidean,auto,4,0.0072739124298095,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.75,5,correlation,auto,4,0.0239012241363525,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,,,skl_DBSCAN,triangle1_y.zip
0.75,5,correlation,auto,4,0.0191648006439209,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.75,5,correlation,auto,4,0.0190505981445312,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.75,5,correlation,auto,4,0.0190210342407226,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.75,5,cosine,auto,4,0.0146481990814208,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,,,skl_DBSCAN,triangle1_y.zip
0.75,5,cosine,auto,4,0.0171365737915039,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.75,5,cosine,auto,4,0.0145220756530761,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.75,5,cosine,auto,4,0.0140771865844726,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.75,5,euclidean,auto,4,0.0073153972625732,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,,,skl_DBSCAN,triangle1_y.zip
0.75,5,euclidean,auto,4,0.0075964927673339,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.75,5,euclidean,auto,4,0.0074288845062255,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.75,5,euclidean,auto,4,0.0072429180145263,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
1.0,10,correlation,auto,4,0.0224618911743164,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,,,skl_DBSCAN,triangle1_y.zip
1.0,10,correlation,auto,4,0.0190730094909667,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,10,correlation,auto,4,0.0192885398864746,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,100.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,10,correlation,auto,4,0.0190842151641845,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,inf,20.0,skl_DBSCAN,triangle1_y.zip
1.0,10,cosine,auto,4,0.0222554206848144,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,,,skl_DBSCAN,triangle1_y.zip
1.0,10,cosine,auto,4,0.014683723449707,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,10,cosine,auto,4,0.0148231983184814,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,10,cosine,auto,4,0.0170719623565673,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
1.0,10,euclidean,auto,4,0.0097451210021972,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,,,skl_DBSCAN,triangle1_y.zip
1.0,10,euclidean,auto,4,0.0079107284545898,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,10,euclidean,auto,4,0.0077228546142578,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,10,euclidean,auto,4,0.0100808143615722,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
1.0,2,correlation,auto,4,0.0186274051666259,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,,,skl_DBSCAN,triangle1_y.zip
1.0,2,correlation,auto,4,0.0191471576690673,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,2,correlation,auto,4,0.0151317119598388,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,100.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,2,correlation,auto,4,0.018639326095581,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,inf,20.0,skl_DBSCAN,triangle1_y.zip
1.0,2,cosine,auto,4,0.0149426460266113,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,,,skl_DBSCAN,triangle1_y.zip
1.0,2,cosine,auto,4,0.014620304107666,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,2,cosine,auto,4,0.0150930881500244,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,2,cosine,auto,4,0.021324872970581,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
1.0,2,euclidean,auto,4,0.0077588558197021,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,,,skl_DBSCAN,triangle1_y.zip
1.0,2,euclidean,auto,4,0.0078864097595214,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,2,euclidean,auto,4,0.0075907707214355,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,2,euclidean,auto,4,0.0074231624603271,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
1.0,5,correlation,auto,4,0.0202860832214355,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,,,skl_DBSCAN,triangle1_y.zip
1.0,5,correlation,auto,4,0.0189456939697265,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,5,correlation,auto,4,0.0187499523162841,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,100.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,5,correlation,auto,4,0.0189735889434814,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,inf,20.0,skl_DBSCAN,triangle1_y.zip
1.0,5,cosine,auto,4,0.0156545639038085,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,,,skl_DBSCAN,triangle1_y.zip
1.0,5,cosine,auto,4,0.0146005153656005,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,5,cosine,auto,4,0.0146687030792236,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,5,cosine,auto,4,0.0181648731231689,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
1.0,5,euclidean,auto,4,0.0077590942382812,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,,,skl_DBSCAN,triangle1_y.zip
1.0,5,euclidean,auto,4,0.007716417312622,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,5,euclidean,auto,4,0.0077290534973144,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
1.0,5,euclidean,auto,4,0.007742166519165,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.1,10,correlation,auto,4,0.0191075801849365,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,10,correlation,auto,4,0.018707275390625,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,10,correlation,auto,4,0.0187246799468994,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.1,10,cosine,auto,4,0.0139069557189941,0.3948,345.4197,0.8579,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,10,cosine,auto,4,0.0140621662139892,0.3948,345.4197,0.8579,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,10,cosine,auto,4,0.014322280883789,0.3948,345.4197,0.8579,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.1,10,euclidean,auto,4,0.0088164806365966,0.7011,3132.0829,5.1958,0.9609,0.8907,1.3199,0.8951,0.8956,0.9521,0.8454,0.8956,0.9183,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,10,euclidean,auto,4,0.0060615539550781,0.7011,3132.0829,5.1958,0.9609,0.8907,1.3199,0.8951,0.8956,0.9521,0.8454,0.8956,0.9183,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,10,euclidean,auto,4,0.0060565471649169,0.7011,3132.0829,5.1958,0.9609,0.8907,1.3199,0.8951,0.8956,0.9521,0.8454,0.8956,0.9183,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.1,2,correlation,auto,4,0.0190815925598144,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,2,correlation,auto,4,0.0190365314483642,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,2,correlation,auto,4,0.0209898948669433,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.1,2,cosine,auto,4,0.0143249034881591,0.3948,345.4197,0.8579,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,2,cosine,auto,4,0.0138347148895263,0.3948,345.4197,0.8579,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,2,cosine,auto,4,0.0198681354522705,0.3948,345.4197,0.8579,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.1,2,euclidean,auto,4,0.006091833114624,0.3778,1607.071,1.6218,0.9783,0.9402,1.3676,0.9154,0.9167,0.9865,0.8561,0.9167,0.9554,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,2,euclidean,auto,4,0.0091490745544433,0.3778,1607.071,1.6218,0.9783,0.9402,1.3676,0.9154,0.9167,0.9865,0.8561,0.9167,0.9554,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,2,euclidean,auto,4,0.0122671127319335,0.3778,1607.071,1.6218,0.9783,0.9402,1.3676,0.9154,0.9167,0.9865,0.8561,0.9167,0.9554,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.1,5,correlation,auto,4,0.0190818309783935,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,5,correlation,auto,4,0.0185921192169189,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,5,correlation,auto,4,0.0187673568725585,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.1,5,cosine,auto,4,0.0141239166259765,0.3948,345.4197,0.8579,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,5,cosine,auto,4,0.0140872001647949,0.3948,345.4197,0.8579,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,5,cosine,auto,4,0.0141496658325195,0.3948,345.4197,0.8579,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.1,5,euclidean,auto,4,0.0060925483703613,0.63,2445.2009,4.0345,0.9743,0.9291,1.3433,0.9132,0.9137,0.969,0.8645,0.9137,0.9471,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,5,euclidean,auto,4,0.0062429904937744,0.63,2445.2009,4.0345,0.9743,0.9291,1.3433,0.9132,0.9137,0.969,0.8645,0.9137,0.9471,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.1,5,euclidean,auto,4,0.0057027339935302,0.63,2445.2009,4.0345,0.9743,0.9291,1.3433,0.9132,0.9137,0.969,0.8645,0.9137,0.9471,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.25,10,correlation,auto,4,0.0193054676055908,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,10,correlation,auto,4,0.019010305404663,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,10,correlation,auto,4,0.0189428329467773,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.25,10,cosine,auto,4,0.0150153636932373,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,10,cosine,auto,4,0.0144050121307373,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,10,cosine,auto,4,0.0145647525787353,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.25,10,euclidean,auto,4,0.0077853202819824,0.7712,5150.6259,0.6969,0.9966,0.9909,1.3863,0.9886,0.9886,1.0,0.9775,0.9886,0.9931,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,10,euclidean,auto,4,0.0077033042907714,0.7712,5150.6259,0.6969,0.9966,0.9909,1.3863,0.9886,0.9886,1.0,0.9775,0.9886,0.9931,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,10,euclidean,auto,4,0.0076823234558105,0.7712,5150.6259,0.6969,0.9966,0.9909,1.3863,0.9886,0.9886,1.0,0.9775,0.9886,0.9931,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.25,2,correlation,auto,4,0.0181503295898437,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,2,correlation,auto,4,0.0199420452117919,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,2,correlation,auto,4,0.0188477039337158,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.25,2,cosine,auto,4,0.0139813423156738,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,2,cosine,auto,4,0.0141854286193847,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,2,cosine,auto,4,0.0148255825042724,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.25,2,euclidean,auto,4,0.0078721046447753,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,2,euclidean,auto,4,0.0101099014282226,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,2,euclidean,auto,4,0.0075359344482421,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.25,5,correlation,auto,4,0.0206925868988037,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,5,correlation,auto,4,0.0194098949432373,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,5,correlation,auto,4,0.0201301574707031,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.25,5,cosine,auto,4,0.0143694877624511,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,5,cosine,auto,4,0.0141360759735107,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,5,cosine,auto,4,0.0144283771514892,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.25,5,euclidean,auto,4,0.0078246593475341,0.762,5125.5695,0.3575,0.9985,0.996,1.3863,0.9941,0.9942,1.0,0.9884,0.9942,0.997,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,5,euclidean,auto,4,0.0076487064361572,0.762,5125.5695,0.3575,0.9985,0.996,1.3863,0.9941,0.9942,1.0,0.9884,0.9942,0.997,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.25,5,euclidean,auto,4,0.0076453685760498,0.762,5125.5695,0.3575,0.9985,0.996,1.3863,0.9941,0.9942,1.0,0.9884,0.9942,0.997,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.5,10,correlation,auto,4,0.0187697410583496,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.5,10,correlation,auto,4,0.0185840129852294,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.5,10,correlation,auto,4,0.0202882289886474,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.5,10,cosine,auto,4,0.0144145488739013,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.5,10,cosine,auto,4,0.0145118236541748,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.5,10,cosine,auto,4,0.0154573917388916,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.5,10,euclidean,auto,4,0.0074179172515869,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.5,10,euclidean,auto,4,0.0073802471160888,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.5,10,euclidean,auto,4,0.0073678493499755,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.5,2,correlation,auto,4,0.0187363624572753,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.5,2,correlation,auto,4,0.0185914039611816,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.5,2,correlation,auto,4,0.0190973281860351,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.5,2,cosine,auto,4,0.0144205093383789,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
0.5,2,cosine,auto,4,0.0172865390777587,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,100.0,20.0,skl_DBSCAN,triangle1_y.zip
0.5,2,cosine,auto,4,0.0151941776275634,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,inf,20.0,skl_DBSCAN,triangle1_y.zip
0.5,2,euclidean,auto,4,0.0074331760406494,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,triangle1_y.zip
