n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0938367843627929,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0921103954315185,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0920674800872802,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0908248424530029,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,,,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0901186466217041,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0799956321716308,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1072986125946044,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0931222438812255,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,,,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1036677360534668,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0845177173614502,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0898482799530029,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1080899238586425,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,,,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0901880264282226,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0892598628997802,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0904254913330078,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0930941104888916,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,,,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0878288745880127,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0889482498168945,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0864336490631103,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0887107849121093,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,,,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.088630199432373,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1011896133422851,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0919582843780517,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0943787097930908,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,,,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1180033683776855,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.089127779006958,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0921299457550048,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0887007713317871,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,,,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0893783569335937,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0852136611938476,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.093498945236206,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1013491153717041,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1168653964996337,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1007282733917236,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0925130844116211,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0952496528625488,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0927038192749023,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0896792411804199,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0897424221038818,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0866413116455078,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0807054042816162,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0887763500213623,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0828959941864013,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0938367843627929,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0921103954315185,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0920674800872802,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0901186466217041,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0799956321716308,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1072986125946044,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1036677360534668,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0845177173614502,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0898482799530029,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0901880264282226,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0892598628997802,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0904254913330078,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0878288745880127,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0889482498168945,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0864336490631103,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.088630199432373,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1011896133422851,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0919582843780517,0.2803,686.7572,1.023,0.7275,0.3844,0.8634,0.5841,0.5879,0.9036,0.4357,0.5879,0.5882,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1180033683776855,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.089127779006958,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0921299457550048,0.3085,716.6511,1.0126,0.717,0.3596,0.8097,0.549,0.5521,0.8474,0.4094,0.5521,0.5671,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0893783569335937,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0852136611938476,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.093498945236206,0.2709,621.8652,1.0805,0.7273,0.3838,0.8634,0.5808,0.585,0.9036,0.4325,0.585,0.5877,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-12_True_k
