eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.75,2,correlation,auto,4,0.0590293407440185,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,correlation,auto,4,0.059420108795166,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,correlation,auto,4,0.063025951385498,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,correlation,auto,4,0.0516741275787353,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,cosine,auto,4,0.0662379264831543,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,cosine,auto,4,0.057880163192749,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,cosine,auto,4,0.064293622970581,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,cosine,auto,4,0.0552408695220947,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,euclidean,auto,4,0.0345599651336669,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,euclidean,auto,4,0.0125050544738769,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,euclidean,auto,4,0.0126373767852783,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,euclidean,auto,4,0.0208451747894287,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,correlation,auto,4,0.0635390281677246,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,correlation,auto,4,0.0521652698516845,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,correlation,auto,4,0.0590147972106933,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,correlation,auto,4,0.0611023902893066,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,cosine,auto,4,0.0574936866760253,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,cosine,auto,4,0.0513777732849121,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,cosine,auto,4,0.0512709617614746,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,cosine,auto,4,0.0518431663513183,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,euclidean,auto,4,0.021052598953247,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,euclidean,auto,4,0.0143408775329589,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,euclidean,auto,4,0.0124545097351074,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,euclidean,auto,4,0.0188827514648437,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,correlation,auto,4,0.0553655624389648,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,correlation,auto,4,0.0595917701721191,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,correlation,auto,4,0.0607993602752685,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,correlation,auto,4,0.0587110519409179,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,cosine,auto,4,0.0554370880126953,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,cosine,auto,4,0.0610396862030029,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,cosine,auto,4,0.0568318367004394,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,cosine,auto,4,0.0489008426666259,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,euclidean,auto,4,0.0225229263305664,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,euclidean,auto,4,0.0153274536132812,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,euclidean,auto,4,0.0162270069122314,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,euclidean,auto,4,0.0252342224121093,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,correlation,auto,4,0.0661079883575439,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,correlation,auto,4,0.054358959197998,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,correlation,auto,4,0.0620439052581787,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,correlation,auto,4,0.0618526935577392,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,cosine,auto,4,0.0642762184143066,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,cosine,auto,4,0.0563921928405761,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,cosine,auto,4,0.0530076026916503,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,cosine,auto,4,0.0487749576568603,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,euclidean,auto,4,0.0259397029876709,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,euclidean,auto,4,0.0165488719940185,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,euclidean,auto,4,0.0154769420623779,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,euclidean,auto,4,0.0264601707458496,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,correlation,auto,4,0.0629236698150634,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,correlation,auto,4,0.0480203628540039,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,correlation,auto,4,0.0588686466217041,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,correlation,auto,4,0.0580232143402099,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,cosine,auto,4,0.0556738376617431,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,cosine,auto,4,0.059499979019165,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,cosine,auto,4,0.0529100894927978,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,cosine,auto,4,0.0517783164978027,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,euclidean,auto,4,0.0277626514434814,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,,,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,euclidean,auto,4,0.0165226459503173,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,euclidean,auto,4,0.0161046981811523,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,euclidean,auto,4,0.0277366638183593,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,10,correlation,auto,4,0.0609934329986572,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,10,correlation,auto,4,0.0590894222259521,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,10,correlation,auto,4,0.0551424026489257,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,10,cosine,auto,4,0.047558307647705,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,10,cosine,auto,4,0.0467236042022705,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,10,cosine,auto,4,0.0470869541168212,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,10,euclidean,auto,4,0.0087080001831054,-0.076,79.7441,1.9546,0.5987,0.3048,0.639,0.4312,0.4399,1.0,0.282,0.4399,0.626,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,10,euclidean,auto,4,0.0094876289367675,-0.076,79.7441,1.9546,0.5987,0.3048,0.639,0.4312,0.4399,1.0,0.282,0.4399,0.626,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,10,euclidean,auto,4,0.0099263191223144,-0.076,79.7441,1.9546,0.5987,0.3048,0.639,0.4312,0.4399,1.0,0.282,0.4399,0.626,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,2,correlation,auto,4,0.0639529228210449,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,2,correlation,auto,4,0.059077501296997,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,2,correlation,auto,4,0.0532879829406738,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,2,cosine,auto,4,0.0526869297027587,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,2,cosine,auto,4,0.0462312698364257,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,2,cosine,auto,4,0.0471704006195068,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,2,euclidean,auto,4,0.0091660022735595,-0.2346,142.2196,1.2859,0.9409,0.8737,0.639,0.8495,0.8507,1.0,0.7403,0.8507,0.9542,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,2,euclidean,auto,4,0.0092096328735351,-0.2346,142.2196,1.2859,0.9409,0.8737,0.639,0.8495,0.8507,1.0,0.7403,0.8507,0.9542,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,2,euclidean,auto,4,0.0092930793762207,-0.2346,142.2196,1.2859,0.9409,0.8737,0.639,0.8495,0.8507,1.0,0.7403,0.8507,0.9542,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,5,correlation,auto,4,0.0608003139495849,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,5,correlation,auto,4,0.0594048500061035,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,5,correlation,auto,4,0.0543632507324218,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,5,cosine,auto,4,0.0478475093841552,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,5,cosine,auto,4,0.0461664199829101,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,5,cosine,auto,4,0.0473451614379882,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,5,euclidean,auto,4,0.0090548992156982,-0.2115,166.6622,20.6948,0.8614,0.7189,0.639,0.7336,0.7353,1.0,0.5814,0.7353,0.8888,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,5,euclidean,auto,4,0.0090758800506591,-0.2115,166.6622,20.6948,0.8614,0.7189,0.639,0.7336,0.7353,1.0,0.5814,0.7353,0.8888,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.1,5,euclidean,auto,4,0.0102322101593017,-0.2115,166.6622,20.6948,0.8614,0.7189,0.639,0.7336,0.7353,1.0,0.5814,0.7353,0.8888,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,10,correlation,auto,4,0.0592067241668701,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,10,correlation,auto,4,0.0597057342529296,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,10,correlation,auto,4,0.0549526214599609,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,10,cosine,auto,4,0.0545992851257324,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,10,cosine,auto,4,0.0484571456909179,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,10,cosine,auto,4,0.0553553104400634,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,10,euclidean,auto,4,0.0120923519134521,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,10,euclidean,auto,4,0.0165605545043945,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,10,euclidean,auto,4,0.0129032135009765,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,2,correlation,auto,4,0.0584363937377929,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,2,correlation,auto,4,0.0573666095733642,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,2,correlation,auto,4,0.060558795928955,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,2,cosine,auto,4,0.050473928451538,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,2,cosine,auto,4,0.0491466522216796,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,2,cosine,auto,4,0.0511798858642578,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,2,euclidean,auto,4,0.0120868682861328,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,2,euclidean,auto,4,0.0122444629669189,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,2,euclidean,auto,4,0.0122199058532714,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,5,correlation,auto,4,0.055009126663208,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,5,correlation,auto,4,0.0593807697296142,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,5,correlation,auto,4,0.0605278015136718,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,5,cosine,auto,4,0.0486977100372314,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,5,cosine,auto,4,0.055901288986206,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,5,cosine,auto,4,0.0482845306396484,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,5,euclidean,auto,4,0.0121033191680908,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,5,euclidean,auto,4,0.0121173858642578,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.25,5,euclidean,auto,4,0.0133605003356933,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,10,correlation,auto,4,0.0604236125946044,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,10,correlation,auto,4,0.0528788566589355,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,10,correlation,auto,4,0.0608088970184326,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,10,cosine,auto,4,0.0515437126159668,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,10,cosine,auto,4,0.0503280162811279,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,10,cosine,auto,4,0.0508255958557128,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,10,euclidean,auto,4,0.0181589126586914,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
