min_samples,max_eps,metric,algorithm,n_jobs,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
20,inf,correlation,auto,4,inf,20,28.469282150268555,-0.319,83.1013,1.2507,0.5019,-0.0026,0.0531,0.0858,0.0874,0.0771,0.1008,0.0874,0.6471,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,cosine,auto,4,1000.0,20,42.861708641052246,-0.3864,70.6849,1.3432,0.5033,0.0006,0.055,0.0828,0.0848,0.08,0.0902,0.0848,0.6409,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,cosine,auto,4,100.0,20,41.24783992767334,-0.3864,70.6849,1.3432,0.5033,0.0006,0.055,0.0828,0.0848,0.08,0.0902,0.0848,0.6409,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,cosine,auto,4,inf,20,41.07067227363586,-0.3864,70.6849,1.3432,0.5033,0.0006,0.055,0.0828,0.0848,0.08,0.0902,0.0848,0.6409,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,euclidean,auto,4,1000.0,20,208.71238136291504,0.0,0.0,0.0,0.5048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7105,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,euclidean,auto,4,100.0,20,206.80453515052795,0.0,0.0,0.0,0.5048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7105,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,euclidean,auto,4,inf,20,210.9284634590149,0.0,0.0,0.0,0.5048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7105,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,correlation,auto,4,1000.0,20,28.07873558998108,-0.1343,4.4107,1.3132,0.4954,-0.0028,0.3838,0.0897,0.1366,0.5576,0.0779,0.1366,0.2944,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,correlation,auto,4,100.0,20,28.129457712173465,-0.1343,4.4107,1.3132,0.4954,-0.0028,0.3838,0.0897,0.1366,0.5576,0.0779,0.1366,0.2944,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,correlation,auto,4,inf,20,28.26170325279236,-0.1343,4.4107,1.3132,0.4954,-0.0028,0.3838,0.0897,0.1366,0.5576,0.0779,0.1366,0.2944,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,cosine,auto,4,1000.0,20,41.014655113220215,-0.125,4.5822,1.3079,0.4956,-0.0026,0.3849,0.0903,0.1366,0.5593,0.0778,0.1366,0.2924,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,cosine,auto,4,100.0,20,40.79793667793274,-0.125,4.5822,1.3079,0.4956,-0.0026,0.3849,0.0903,0.1366,0.5593,0.0778,0.1366,0.2924,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,cosine,auto,4,inf,20,40.79329538345337,-0.125,4.5822,1.3079,0.4956,-0.0026,0.3849,0.0903,0.1366,0.5593,0.0778,0.1366,0.2924,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,euclidean,auto,4,1000.0,20,202.9583761692047,-0.1754,3.4872,1.3384,0.4953,-0.0045,0.3351,0.087,0.1333,0.4869,0.0772,0.1333,0.3462,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,euclidean,auto,4,100.0,20,207.634179353714,-0.1754,3.4872,1.3384,0.4953,-0.0045,0.3351,0.087,0.1333,0.4869,0.0772,0.1333,0.3462,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,euclidean,auto,4,inf,20,201.15020322799683,-0.1754,3.4872,1.3384,0.4953,-0.0045,0.3351,0.087,0.1333,0.4869,0.0772,0.1333,0.3462,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,correlation,auto,4,1000.0,20,28.30307126045227,-0.3145,6.3247,1.3555,0.4965,-0.0051,0.235,0.1043,0.1284,0.3414,0.0791,0.1284,0.4463,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,correlation,auto,4,100.0,20,28.30949330329895,-0.3145,6.3247,1.3555,0.4965,-0.0051,0.235,0.1043,0.1284,0.3414,0.0791,0.1284,0.4463,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,correlation,auto,4,inf,20,28.451744079589844,-0.3145,6.3247,1.3555,0.4965,-0.0051,0.235,0.1043,0.1284,0.3414,0.0791,0.1284,0.4463,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,cosine,auto,4,1000.0,20,40.68328475952149,-0.3137,6.4674,1.3358,0.497,-0.0041,0.234,0.1041,0.1286,0.34,0.0793,0.1286,0.4495,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,cosine,auto,4,100.0,20,41.206536054611206,-0.3137,6.4674,1.3358,0.497,-0.0041,0.234,0.1041,0.1286,0.34,0.0793,0.1286,0.4495,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,cosine,auto,4,inf,20,41.22161388397217,-0.3137,6.4674,1.3358,0.497,-0.0041,0.234,0.1041,0.1286,0.34,0.0793,0.1286,0.4495,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,euclidean,auto,4,1000.0,20,211.6044645309448,-0.3723,4.5857,1.359,0.4964,-0.0075,0.1823,0.097,0.1208,0.2649,0.0782,0.1208,0.5047,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,euclidean,auto,4,100.0,20,208.94530868530276,-0.3723,4.5857,1.359,0.4964,-0.0075,0.1823,0.097,0.1208,0.2649,0.0782,0.1208,0.5047,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,euclidean,auto,4,inf,20,204.30001187324524,-0.3723,4.5857,1.359,0.4964,-0.0075,0.1823,0.097,0.1208,0.2649,0.0782,0.1208,0.5047,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,correlation,auto,4,1000.0,20,28.302101373672485,-0.416,12.2585,1.3334,0.4986,-0.0051,0.1324,0.1049,0.1158,0.1923,0.0829,0.1158,0.5574,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,correlation,auto,4,100.0,20,28.350834608078003,-0.416,12.2585,1.3334,0.4986,-0.0051,0.1324,0.1049,0.1158,0.1923,0.0829,0.1158,0.5574,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,correlation,auto,4,inf,20,28.45741319656372,-0.416,12.2585,1.3334,0.4986,-0.0051,0.1324,0.1049,0.1158,0.1923,0.0829,0.1158,0.5574,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,cosine,auto,4,1000.0,20,41.43844270706177,-0.4122,11.9552,1.3397,0.4988,-0.0045,0.1352,0.1041,0.1157,0.1964,0.082,0.1157,0.5547,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,cosine,auto,4,100.0,20,41.24979829788208,-0.4122,11.9552,1.3397,0.4988,-0.0045,0.1352,0.1041,0.1157,0.1964,0.082,0.1157,0.5547,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,cosine,auto,4,inf,20,41.0682954788208,-0.4122,11.9552,1.3397,0.4988,-0.0045,0.1352,0.1041,0.1157,0.1964,0.082,0.1157,0.5547,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,euclidean,auto,4,1000.0,20,205.12328338623047,-0.452,7.123,1.3776,0.4994,-0.0057,0.0918,0.0922,0.1022,0.1333,0.0828,0.1022,0.6051,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,euclidean,auto,4,100.0,20,202.69111800193787,-0.452,7.123,1.3776,0.4994,-0.0057,0.0918,0.0922,0.1022,0.1333,0.0828,0.1022,0.6051,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,euclidean,auto,4,inf,20,206.3446743488312,-0.452,7.123,1.3776,0.4994,-0.0057,0.0918,0.0922,0.1022,0.1333,0.0828,0.1022,0.6051,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
10,inf,correlation,auto,4,1000.0,20,28.339151620864868,-0.4052,33.4039,1.3232,0.5042,0.0043,0.0966,0.1083,0.1125,0.1404,0.0939,0.1125,0.6036,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
10,inf,correlation,auto,4,100.0,20,28.40921425819397,-0.4052,33.4039,1.3232,0.5042,0.0043,0.0966,0.1083,0.1125,0.1404,0.0939,0.1125,0.6036,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
10,inf,correlation,auto,4,inf,20,28.484886407852173,-0.4052,33.4039,1.3232,0.5042,0.0043,0.0966,0.1083,0.1125,0.1404,0.0939,0.1125,0.6036,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
10,inf,cosine,auto,4,1000.0,20,41.06876444816589,-0.4061,35.1949,1.3497,0.5055,0.0065,0.0903,0.107,0.1111,0.1312,0.0963,0.1111,0.6138,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
10,inf,cosine,auto,4,100.0,20,41.17083692550659,-0.4061,35.1949,1.3497,0.5055,0.0065,0.0903,0.107,0.1111,0.1312,0.0963,0.1111,0.6138,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
10,inf,cosine,auto,4,inf,20,42.50413036346436,-0.4061,35.1949,1.3497,0.5055,0.0065,0.0903,0.107,0.1111,0.1312,0.0963,0.1111,0.6138,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
10,inf,euclidean,auto,4,1000.0,20,200.9408655166626,-0.4345,9.5879,1.424,0.5019,-0.0045,0.0234,0.0458,0.0485,0.0341,0.0845,0.0485,0.6812,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
10,inf,euclidean,auto,4,100.0,20,208.90925240516663,-0.4345,9.5879,1.424,0.5019,-0.0045,0.0234,0.0458,0.0485,0.0341,0.0845,0.0485,0.6812,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
10,inf,euclidean,auto,4,inf,20,198.59875869750977,-0.4345,9.5879,1.424,0.5019,-0.0045,0.0234,0.0458,0.0485,0.0341,0.0845,0.0485,0.6812,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,correlation,auto,4,1000.0,20,28.264278650283813,-0.319,83.1013,1.2507,0.5019,-0.0026,0.0531,0.0858,0.0874,0.0771,0.1008,0.0874,0.6471,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,correlation,auto,4,100.0,20,28.377702951431274,-0.319,83.1013,1.2507,0.5019,-0.0026,0.0531,0.0858,0.0874,0.0771,0.1008,0.0874,0.6471,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,correlation,auto,4,inf,20,28.469282150268555,-0.319,83.1013,1.2507,0.5019,-0.0026,0.0531,0.0858,0.0874,0.0771,0.1008,0.0874,0.6471,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,cosine,auto,4,1000.0,20,42.861708641052246,-0.3864,70.6849,1.3432,0.5033,0.0006,0.055,0.0828,0.0848,0.08,0.0902,0.0848,0.6409,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,cosine,auto,4,100.0,20,41.24783992767334,-0.3864,70.6849,1.3432,0.5033,0.0006,0.055,0.0828,0.0848,0.08,0.0902,0.0848,0.6409,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,cosine,auto,4,inf,20,41.07067227363586,-0.3864,70.6849,1.3432,0.5033,0.0006,0.055,0.0828,0.0848,0.08,0.0902,0.0848,0.6409,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,euclidean,auto,4,1000.0,20,208.71238136291504,0.0,0.0,0.0,0.5048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7105,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,euclidean,auto,4,100.0,20,206.80453515052795,0.0,0.0,0.0,0.5048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7105,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
20,inf,euclidean,auto,4,inf,20,210.9284634590149,0.0,0.0,0.0,0.5048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7105,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,correlation,auto,4,1000.0,20,28.07873558998108,-0.1343,4.4107,1.3132,0.4954,-0.0028,0.3838,0.0897,0.1366,0.5576,0.0779,0.1366,0.2944,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,correlation,auto,4,100.0,20,28.129457712173465,-0.1343,4.4107,1.3132,0.4954,-0.0028,0.3838,0.0897,0.1366,0.5576,0.0779,0.1366,0.2944,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,correlation,auto,4,inf,20,28.26170325279236,-0.1343,4.4107,1.3132,0.4954,-0.0028,0.3838,0.0897,0.1366,0.5576,0.0779,0.1366,0.2944,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,cosine,auto,4,1000.0,20,41.014655113220215,-0.125,4.5822,1.3079,0.4956,-0.0026,0.3849,0.0903,0.1366,0.5593,0.0778,0.1366,0.2924,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,cosine,auto,4,100.0,20,40.79793667793274,-0.125,4.5822,1.3079,0.4956,-0.0026,0.3849,0.0903,0.1366,0.5593,0.0778,0.1366,0.2924,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,cosine,auto,4,inf,20,40.79329538345337,-0.125,4.5822,1.3079,0.4956,-0.0026,0.3849,0.0903,0.1366,0.5593,0.0778,0.1366,0.2924,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,euclidean,auto,4,1000.0,20,202.9583761692047,-0.1754,3.4872,1.3384,0.4953,-0.0045,0.3351,0.087,0.1333,0.4869,0.0772,0.1333,0.3462,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,euclidean,auto,4,100.0,20,207.634179353714,-0.1754,3.4872,1.3384,0.4953,-0.0045,0.3351,0.087,0.1333,0.4869,0.0772,0.1333,0.3462,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
2,inf,euclidean,auto,4,inf,20,201.15020322799683,-0.1754,3.4872,1.3384,0.4953,-0.0045,0.3351,0.087,0.1333,0.4869,0.0772,0.1333,0.3462,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,correlation,auto,4,1000.0,20,28.30307126045227,-0.3145,6.3247,1.3555,0.4965,-0.0051,0.235,0.1043,0.1284,0.3414,0.0791,0.1284,0.4463,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,correlation,auto,4,100.0,20,28.30949330329895,-0.3145,6.3247,1.3555,0.4965,-0.0051,0.235,0.1043,0.1284,0.3414,0.0791,0.1284,0.4463,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,correlation,auto,4,inf,20,28.451744079589844,-0.3145,6.3247,1.3555,0.4965,-0.0051,0.235,0.1043,0.1284,0.3414,0.0791,0.1284,0.4463,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,cosine,auto,4,1000.0,20,40.68328475952149,-0.3137,6.4674,1.3358,0.497,-0.0041,0.234,0.1041,0.1286,0.34,0.0793,0.1286,0.4495,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,cosine,auto,4,100.0,20,41.206536054611206,-0.3137,6.4674,1.3358,0.497,-0.0041,0.234,0.1041,0.1286,0.34,0.0793,0.1286,0.4495,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,cosine,auto,4,inf,20,41.22161388397217,-0.3137,6.4674,1.3358,0.497,-0.0041,0.234,0.1041,0.1286,0.34,0.0793,0.1286,0.4495,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,euclidean,auto,4,1000.0,20,211.6044645309448,-0.3723,4.5857,1.359,0.4964,-0.0075,0.1823,0.097,0.1208,0.2649,0.0782,0.1208,0.5047,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,euclidean,auto,4,100.0,20,208.94530868530276,-0.3723,4.5857,1.359,0.4964,-0.0075,0.1823,0.097,0.1208,0.2649,0.0782,0.1208,0.5047,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
3,inf,euclidean,auto,4,inf,20,204.30001187324524,-0.3723,4.5857,1.359,0.4964,-0.0075,0.1823,0.097,0.1208,0.2649,0.0782,0.1208,0.5047,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,correlation,auto,4,1000.0,20,28.302101373672485,-0.416,12.2585,1.3334,0.4986,-0.0051,0.1324,0.1049,0.1158,0.1923,0.0829,0.1158,0.5574,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,correlation,auto,4,100.0,20,28.350834608078003,-0.416,12.2585,1.3334,0.4986,-0.0051,0.1324,0.1049,0.1158,0.1923,0.0829,0.1158,0.5574,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,correlation,auto,4,inf,20,28.45741319656372,-0.416,12.2585,1.3334,0.4986,-0.0051,0.1324,0.1049,0.1158,0.1923,0.0829,0.1158,0.5574,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,cosine,auto,4,1000.0,20,41.43844270706177,-0.4122,11.9552,1.3397,0.4988,-0.0045,0.1352,0.1041,0.1157,0.1964,0.082,0.1157,0.5547,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,cosine,auto,4,100.0,20,41.24979829788208,-0.4122,11.9552,1.3397,0.4988,-0.0045,0.1352,0.1041,0.1157,0.1964,0.082,0.1157,0.5547,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,cosine,auto,4,inf,20,41.0682954788208,-0.4122,11.9552,1.3397,0.4988,-0.0045,0.1352,0.1041,0.1157,0.1964,0.082,0.1157,0.5547,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,euclidean,auto,4,1000.0,20,205.12328338623047,-0.452,7.123,1.3776,0.4994,-0.0057,0.0918,0.0922,0.1022,0.1333,0.0828,0.1022,0.6051,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,euclidean,auto,4,100.0,20,202.69111800193787,-0.452,7.123,1.3776,0.4994,-0.0057,0.0918,0.0922,0.1022,0.1333,0.0828,0.1022,0.6051,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
5,inf,euclidean,auto,4,inf,20,206.3446743488312,-0.452,7.123,1.3776,0.4994,-0.0057,0.0918,0.0922,0.1022,0.1333,0.0828,0.1022,0.6051,skl_OPTICS,compas-scores-two-yearsONEHOT_y.zip
