n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0687501430511474,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0927958488464355,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0590705871582031,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,,,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.053539752960205,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0894045829772949,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0465533733367919,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0582125186920166,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,,,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0644671916961669,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0470590591430664,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0792040824890136,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0545332431793212,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,,,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0935959815979003,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0483770370483398,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0493381023406982,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0600831508636474,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,,,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0485165119171142,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0497756004333496,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.046454906463623,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0819182395935058,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,,,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0623915195465087,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0758149623870849,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.05625581741333,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0646119117736816,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,,,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0536730289459228,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0550892353057861,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0495128631591796,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0684084892272949,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,,,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0397219657897949,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0485014915466308,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0653033256530761,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0772709846496582,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,,,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0493009090423584,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0489835739135742,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0516514778137207,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0701088905334472,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,,,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0510735511779785,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.04893159866333,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0662257671356201,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0448079109191894,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0481679439544677,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0646858215332031,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0897462368011474,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.068826675415039,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0614168643951416,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0985622406005859,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0687501430511474,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0927958488464355,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.053539752960205,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0894045829772949,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0465533733367919,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0644671916961669,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0470590591430664,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0792040824890136,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0935959815979003,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0483770370483398,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0493381023406982,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0485165119171142,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0497756004333496,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.046454906463623,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0623915195465087,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0758149623870849,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.05625581741333,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0536730289459228,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0550892353057861,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0495128631591796,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0397219657897949,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0485014915466308,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0653033256530761,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0493009090423584,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0489835739135742,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0516514778137207,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0510735511779785,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.04893159866333,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0662257671356201,0.4789,2275.534,0.7088,0.8692,0.6505,1.381,0.8468,0.8475,0.969,0.7532,0.8475,0.7556,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-10_True_k
