n_clusters,metric,linkage,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,euclidean,ward,inf,20,0.0156185626983642,0.1462,167.4311,1.759,0.489,0.0279,0.0099,0.0092,0.0108,0.0162,0.0081,0.0108,0.4595,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,average,1000.0,20,0.0153758525848388,0.1385,122.0911,1.7194,0.449,0.0006,0.0169,0.0122,0.0143,0.0277,0.0096,0.0143,0.3213,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,average,100.0,20,0.015399694442749,0.1385,122.0911,1.7194,0.449,0.0006,0.0169,0.0122,0.0143,0.0277,0.0096,0.0143,0.3213,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,average,inf,20,0.0153892040252685,0.1385,122.0911,1.7194,0.449,0.0006,0.0169,0.0122,0.0143,0.0277,0.0096,0.0143,0.3213,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,complete,1000.0,20,0.0148813724517822,0.0935,109.8731,1.8898,0.4539,0.0113,0.0145,0.01,0.0121,0.0237,0.0081,0.0121,0.3251,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,complete,100.0,20,0.0148596763610839,0.0935,109.8731,1.8898,0.4539,0.0113,0.0145,0.01,0.0121,0.0237,0.0081,0.0121,0.3251,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,complete,inf,20,0.0148894786834716,0.0935,109.8731,1.8898,0.4539,0.0113,0.0145,0.01,0.0121,0.0237,0.0081,0.0121,0.3251,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,single,1000.0,20,0.0080013275146484,-0.1889,3.259,1.0156,0.5804,0.0086,0.0041,0.0031,0.0122,0.0067,0.0649,0.0122,0.7569,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,single,100.0,20,0.0079452991485595,-0.1889,3.259,1.0156,0.5804,0.0086,0.0041,0.0031,0.0122,0.0067,0.0649,0.0122,0.7569,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,single,inf,20,0.0080184936523437,-0.1889,3.259,1.0156,0.5804,0.0086,0.0041,0.0031,0.0122,0.0067,0.0649,0.0122,0.7569,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,average,1000.0,20,0.0154078006744384,0.173,165.7357,1.5081,0.4499,0.0026,0.0127,0.0086,0.0107,0.0207,0.0072,0.0107,0.322,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,average,100.0,20,0.0153710842132568,0.173,165.7357,1.5081,0.4499,0.0026,0.0127,0.0086,0.0107,0.0207,0.0072,0.0107,0.322,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,average,inf,20,0.01530122756958,0.173,165.7357,1.5081,0.4499,0.0026,0.0127,0.0086,0.0107,0.0207,0.0072,0.0107,0.322,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,complete,1000.0,20,0.0143518447875976,0.1325,136.8266,1.6344,0.4518,0.0064,0.0068,0.0036,0.0057,0.0111,0.0038,0.0057,0.3242,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,complete,100.0,20,0.0143308639526367,0.1325,136.8266,1.6344,0.4518,0.0064,0.0068,0.0036,0.0057,0.0111,0.0038,0.0057,0.3242,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,complete,inf,20,0.0143642425537109,0.1325,136.8266,1.6344,0.4518,0.0064,0.0068,0.0036,0.0057,0.0111,0.0038,0.0057,0.3242,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,single,1000.0,20,0.0079336166381835,-0.1975,35.4006,1.5189,0.5371,0.0007,0.0031,0.0003,0.0058,0.0051,0.0068,0.0058,0.6512,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,single,100.0,20,0.0079181194305419,-0.1975,35.4006,1.5189,0.5371,0.0007,0.0031,0.0003,0.0058,0.0051,0.0068,0.0058,0.6512,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,single,inf,20,0.0079903602600097,-0.1975,35.4006,1.5189,0.5371,0.0007,0.0031,0.0003,0.0058,0.0051,0.0068,0.0058,0.6512,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,average,1000.0,20,0.0157384872436523,0.215,36.7584,0.9552,0.5783,0.0603,0.0151,0.0246,0.0301,0.0247,0.0387,0.0301,0.7098,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,average,100.0,20,0.015777587890625,0.215,36.7584,0.9552,0.5783,0.0603,0.0151,0.0246,0.0301,0.0247,0.0387,0.0301,0.7098,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,average,inf,20,0.0157279968261718,0.215,36.7584,0.9552,0.5783,0.0603,0.0151,0.0246,0.0301,0.0247,0.0387,0.0301,0.7098,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,complete,1000.0,20,0.014228343963623,0.1163,68.227,1.9553,0.5346,0.0633,0.0234,0.0257,0.0288,0.0383,0.0231,0.0288,0.5775,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,complete,100.0,20,0.0142104625701904,0.1163,68.227,1.9553,0.5346,0.0633,0.0234,0.0257,0.0288,0.0383,0.0231,0.0288,0.5775,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,complete,inf,20,0.0142133235931396,0.1163,68.227,1.9553,0.5346,0.0633,0.0234,0.0257,0.0288,0.0383,0.0231,0.0288,0.5775,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,single,1000.0,20,0.0094444751739501,0.2228,38.665,0.8476,0.539,0.0043,0.004,0.0019,0.0074,0.0065,0.0086,0.0074,0.6531,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,single,100.0,20,0.0094351768493652,0.2228,38.665,0.8476,0.539,0.0043,0.004,0.0019,0.0074,0.0065,0.0086,0.0074,0.6531,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,single,inf,20,0.0094597339630126,0.2228,38.665,0.8476,0.539,0.0043,0.004,0.0019,0.0074,0.0065,0.0086,0.0074,0.6531,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,ward,1000.0,20,0.0153703689575195,0.1686,156.8038,1.6256,0.4524,0.0029,0.0165,0.0121,0.0142,0.0271,0.0096,0.0142,0.3351,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,ward,100.0,20,0.0153379440307617,0.1686,156.8038,1.6256,0.4524,0.0029,0.0165,0.0121,0.0142,0.0271,0.0096,0.0142,0.3351,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,ward,inf,20,0.0153713226318359,0.1686,156.8038,1.6256,0.4524,0.0029,0.0165,0.0121,0.0142,0.0271,0.0096,0.0142,0.3351,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,average,1000.0,20,0.0154323577880859,0.1092,103.0477,1.6095,0.4485,0.0093,0.0248,0.0166,0.0193,0.0406,0.0127,0.0193,0.2979,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,average,100.0,20,0.0153794288635253,0.1092,103.0477,1.6095,0.4485,0.0093,0.0248,0.0166,0.0193,0.0406,0.0127,0.0193,0.2979,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,average,inf,20,0.015404462814331,0.1092,103.0477,1.6095,0.4485,0.0093,0.0248,0.0166,0.0193,0.0406,0.0127,0.0193,0.2979,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,complete,1000.0,20,0.0176272392272949,0.1057,106.7531,1.6712,0.4488,0.0097,0.0188,0.0118,0.0144,0.0308,0.0094,0.0144,0.2986,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,complete,100.0,20,0.0148665904998779,0.1057,106.7531,1.6712,0.4488,0.0097,0.0188,0.0118,0.0144,0.0308,0.0094,0.0144,0.2986,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,complete,inf,20,0.0148918628692626,0.1057,106.7531,1.6712,0.4488,0.0097,0.0188,0.0118,0.0144,0.0308,0.0094,0.0144,0.2986,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,single,1000.0,20,0.0080044269561767,-0.3091,2.5225,1.052,0.5788,0.0063,0.0048,0.0016,0.0139,0.0079,0.0609,0.0139,0.7547,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,single,100.0,20,0.0080142021179199,-0.3091,2.5225,1.052,0.5788,0.0063,0.0048,0.0016,0.0139,0.0079,0.0609,0.0139,0.7547,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,single,inf,20,0.0080115795135498,-0.3091,2.5225,1.052,0.5788,0.0063,0.0048,0.0016,0.0139,0.0079,0.0609,0.0139,0.7547,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,average,1000.0,20,0.0154132843017578,0.1576,146.1144,1.4351,0.4435,0.0037,0.0127,0.0069,0.0096,0.0208,0.0062,0.0096,0.28,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,average,100.0,20,0.0153405666351318,0.1576,146.1144,1.4351,0.4435,0.0037,0.0127,0.0069,0.0096,0.0208,0.0062,0.0096,0.28,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,average,inf,20,0.015385627746582,0.1576,146.1144,1.4351,0.4435,0.0037,0.0127,0.0069,0.0096,0.0208,0.0062,0.0096,0.28,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,complete,1000.0,20,0.0144364833831787,0.1176,122.2073,1.4979,0.449,0.0086,0.0089,0.0041,0.0069,0.0145,0.0045,0.0069,0.3029,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,complete,100.0,20,0.014404296875,0.1176,122.2073,1.4979,0.449,0.0086,0.0089,0.0041,0.0069,0.0145,0.0045,0.0069,0.3029,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,complete,inf,20,0.0152783393859863,0.1176,122.2073,1.4979,0.449,0.0086,0.0089,0.0041,0.0069,0.0145,0.0045,0.0069,0.3029,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,single,1000.0,20,0.0079915523529052,-0.2503,25.4599,1.43,0.5371,0.0018,0.0047,0.001,0.0086,0.0077,0.0098,0.0086,0.6501,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,single,100.0,20,0.0079708099365234,-0.2503,25.4599,1.43,0.5371,0.0018,0.0047,0.001,0.0086,0.0077,0.0098,0.0086,0.6501,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,single,inf,20,0.0080025196075439,-0.2503,25.4599,1.43,0.5371,0.0018,0.0047,0.001,0.0086,0.0077,0.0098,0.0086,0.6501,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,average,1000.0,20,0.0160307884216308,0.2178,60.5244,1.0509,0.5387,0.0463,0.0152,0.0161,0.0215,0.0249,0.019,0.0215,0.61,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,average,100.0,20,0.0172374248504638,0.2178,60.5244,1.0509,0.5387,0.0463,0.0152,0.0161,0.0215,0.0249,0.019,0.0215,0.61,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,average,inf,20,0.0157887935638427,0.2178,60.5244,1.0509,0.5387,0.0463,0.0152,0.0161,0.0215,0.0249,0.019,0.0215,0.61,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,complete,1000.0,20,0.0142700672149658,0.1105,74.678,1.7199,0.5057,0.0341,0.0254,0.023,0.0267,0.0416,0.0196,0.0267,0.5145,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,complete,100.0,20,0.014258861541748,0.1105,74.678,1.7199,0.5057,0.0341,0.0254,0.023,0.0267,0.0416,0.0196,0.0267,0.5145,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,complete,inf,20,0.014805793762207,0.1105,74.678,1.7199,0.5057,0.0341,0.0254,0.023,0.0267,0.0416,0.0196,0.0267,0.5145,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,single,1000.0,20,0.0095093250274658,0.1946,30.7492,0.7938,0.5398,0.0079,0.0061,0.0034,0.011,0.0099,0.0125,0.011,0.652,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,single,100.0,20,0.0094854831695556,0.1946,30.7492,0.7938,0.5398,0.0079,0.0061,0.0034,0.011,0.0099,0.0125,0.011,0.652,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,single,inf,20,0.00950288772583,0.1946,30.7492,0.7938,0.5398,0.0079,0.0061,0.0034,0.011,0.0099,0.0125,0.011,0.652,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,ward,1000.0,20,0.0153989791870117,0.1636,145.5208,1.4237,0.444,0.0048,0.0211,0.0133,0.0159,0.0346,0.0103,0.0159,0.2805,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,ward,100.0,20,0.0154263973236083,0.1636,145.5208,1.4237,0.444,0.0048,0.0211,0.0133,0.0159,0.0346,0.0103,0.0159,0.2805,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,ward,inf,20,0.0154023170471191,0.1636,145.5208,1.4237,0.444,0.0048,0.0211,0.0133,0.0159,0.0346,0.0103,0.0159,0.2805,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,correlation,average,1000.0,20,0.0153398513793945,0.1083,93.6,1.6132,0.442,0.0021,0.0251,0.015,0.0183,0.041,0.0118,0.0183,0.2749,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,correlation,average,100.0,20,0.0153467655181884,0.1083,93.6,1.6132,0.442,0.0021,0.0251,0.015,0.0183,0.041,0.0118,0.0183,0.2749,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,correlation,average,inf,20,0.0153205394744873,0.1083,93.6,1.6132,0.442,0.0021,0.0251,0.015,0.0183,0.041,0.0118,0.0183,0.2749,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,correlation,complete,1000.0,20,0.0148041248321533,0.0869,91.6816,1.9268,0.4459,0.0105,0.0224,0.0128,0.016,0.0367,0.0102,0.016,0.2781,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,correlation,complete,100.0,20,0.0148091316223144,0.0869,91.6816,1.9268,0.4459,0.0105,0.0224,0.0128,0.016,0.0367,0.0102,0.016,0.2781,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,correlation,complete,inf,20,0.0148441791534423,0.0869,91.6816,1.9268,0.4459,0.0105,0.0224,0.0128,0.016,0.0367,0.0102,0.016,0.2781,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,correlation,single,1000.0,20,0.0079636573791503,-0.3149,2.8515,0.9989,0.5804,0.0131,0.0088,0.0093,0.0245,0.0144,0.0821,0.0245,0.7536,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,correlation,single,100.0,20,0.0079615116119384,-0.3149,2.8515,0.9989,0.5804,0.0131,0.0088,0.0093,0.0245,0.0144,0.0821,0.0245,0.7536,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,correlation,single,inf,20,0.0080025196075439,-0.3149,2.8515,0.9989,0.5804,0.0131,0.0088,0.0093,0.0245,0.0144,0.0821,0.0245,0.7536,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,cosine,average,1000.0,20,0.0154035091400146,0.1581,128.6083,1.3851,0.4421,0.0037,0.0189,0.0104,0.0136,0.0309,0.0087,0.0136,0.271,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,cosine,average,100.0,20,0.0153594017028808,0.1581,128.6083,1.3851,0.4421,0.0037,0.0189,0.0104,0.0136,0.0309,0.0087,0.0136,0.271,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,cosine,average,inf,20,0.0153954029083251,0.1581,128.6083,1.3851,0.4421,0.0037,0.0189,0.0104,0.0136,0.0309,0.0087,0.0136,0.271,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,cosine,complete,1000.0,20,0.0144083499908447,0.144,118.8836,1.501,0.4409,0.0038,0.012,0.0053,0.0085,0.0197,0.0054,0.0085,0.2626,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,cosine,complete,100.0,20,0.0143983364105224,0.144,118.8836,1.501,0.4409,0.0038,0.012,0.0053,0.0085,0.0197,0.0054,0.0085,0.2626,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,cosine,complete,inf,20,0.0144174098968505,0.144,118.8836,1.501,0.4409,0.0038,0.012,0.0053,0.0085,0.0197,0.0054,0.0085,0.2626,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,cosine,single,1000.0,20,0.0080122947692871,-0.3248,19.8274,1.6873,0.5364,0.0021,0.0066,0.0022,0.0119,0.0108,0.0132,0.0119,0.6479,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,cosine,single,100.0,20,0.0079638957977294,-0.3248,19.8274,1.6873,0.5364,0.0021,0.0066,0.0022,0.0119,0.0108,0.0132,0.0119,0.6479,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,cosine,single,inf,20,0.0079832077026367,-0.3248,19.8274,1.6873,0.5364,0.0021,0.0066,0.0022,0.0119,0.0108,0.0132,0.0119,0.6479,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,euclidean,average,1000.0,20,0.0158171653747558,0.1947,66.5423,1.0731,0.5073,0.0186,0.0179,0.0152,0.0211,0.0292,0.0165,0.0211,0.5403,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,euclidean,average,100.0,20,0.0157699584960937,0.1947,66.5423,1.0731,0.5073,0.0186,0.0179,0.0152,0.0211,0.0292,0.0165,0.0211,0.5403,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,euclidean,average,inf,20,0.0158085823059082,0.1947,66.5423,1.0731,0.5073,0.0186,0.0179,0.0152,0.0211,0.0292,0.0165,0.0211,0.5403,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,euclidean,complete,1000.0,20,0.0142803192138671,0.1501,83.8997,1.6371,0.4912,0.0312,0.0269,0.0207,0.0249,0.0441,0.0173,0.0249,0.4637,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,euclidean,complete,100.0,20,0.0142803192138671,0.1501,83.8997,1.6371,0.4912,0.0312,0.0269,0.0207,0.0249,0.0441,0.0173,0.0249,0.4637,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,euclidean,complete,inf,20,0.0142812728881835,0.1501,83.8997,1.6371,0.4912,0.0312,0.0269,0.0207,0.0249,0.0441,0.0173,0.0249,0.4637,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,euclidean,single,1000.0,20,0.0095195770263671,0.1781,25.3219,0.8058,0.5397,0.0081,0.0063,0.0014,0.0112,0.0103,0.0122,0.0112,0.6514,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,euclidean,single,100.0,20,0.0094869136810302,0.1781,25.3219,0.8058,0.5397,0.0081,0.0063,0.0014,0.0112,0.0103,0.0122,0.0112,0.6514,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,euclidean,single,inf,20,0.0094971656799316,0.1781,25.3219,0.8058,0.5397,0.0081,0.0063,0.0014,0.0112,0.0103,0.0122,0.0112,0.6514,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,euclidean,ward,1000.0,20,0.0153806209564208,0.1648,136.1807,1.504,0.4425,0.0077,0.0227,0.0128,0.0159,0.0372,0.0102,0.0159,0.2625,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,euclidean,ward,100.0,20,0.0154006481170654,0.1648,136.1807,1.504,0.4425,0.0077,0.0227,0.0128,0.0159,0.0372,0.0102,0.0159,0.2625,skl_agglomerativeClust,german_creditONEHOT_y.zip
10,euclidean,ward,inf,20,0.0153982639312744,0.1648,136.1807,1.504,0.4425,0.0077,0.0227,0.0128,0.0159,0.0372,0.0102,0.0159,0.2625,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,correlation,average,1000.0,20,0.0153253078460693,0.1279,91.3387,1.7874,0.4371,0.0005,0.0257,0.0137,0.0174,0.0421,0.011,0.0174,0.2447,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,correlation,average,100.0,20,0.015345811843872,0.1279,91.3387,1.7874,0.4371,0.0005,0.0257,0.0137,0.0174,0.0421,0.011,0.0174,0.2447,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,correlation,average,inf,20,0.015326976776123,0.1279,91.3387,1.7874,0.4371,0.0005,0.0257,0.0137,0.0174,0.0421,0.011,0.0174,0.2447,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,correlation,complete,1000.0,20,0.0149500370025634,0.0916,82.2861,1.9335,0.4457,0.0128,0.0238,0.0125,0.0163,0.039,0.0103,0.0163,0.2708,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,correlation,complete,100.0,20,0.0151524543762207,0.0916,82.2861,1.9335,0.4457,0.0128,0.0238,0.0125,0.0163,0.039,0.0103,0.0163,0.2708,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,correlation,complete,inf,20,0.0148415565490722,0.0916,82.2861,1.9335,0.4457,0.0128,0.0238,0.0125,0.0163,0.039,0.0103,0.0163,0.2708,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,correlation,single,1000.0,20,0.0079565048217773,-0.325,2.5296,0.9868,0.582,0.0183,0.0112,0.0125,0.0306,0.0184,0.0913,0.0306,0.7536,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,correlation,single,100.0,20,0.0079720020294189,-0.325,2.5296,0.9868,0.582,0.0183,0.0112,0.0125,0.0306,0.0184,0.0913,0.0306,0.7536,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,correlation,single,inf,20,0.0079560279846191,-0.325,2.5296,0.9868,0.582,0.0183,0.0112,0.0125,0.0306,0.0184,0.0913,0.0306,0.7536,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,cosine,average,1000.0,20,0.0153889656066894,0.1726,124.0931,1.445,0.4378,0.0022,0.019,0.0091,0.0128,0.0311,0.008,0.0128,0.2454,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,cosine,average,100.0,20,0.0154109001159667,0.1726,124.0931,1.445,0.4378,0.0022,0.019,0.0091,0.0128,0.0311,0.008,0.0128,0.2454,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,cosine,average,inf,20,0.015385627746582,0.1726,124.0931,1.445,0.4378,0.0022,0.019,0.0091,0.0128,0.0311,0.008,0.0128,0.2454,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,cosine,complete,1000.0,20,0.0144321918487548,0.1348,106.9123,1.4825,0.4372,0.0011,0.0129,0.005,0.0087,0.0211,0.0055,0.0087,0.2441,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,cosine,complete,100.0,20,0.0143971443176269,0.1348,106.9123,1.4825,0.4372,0.0011,0.0129,0.005,0.0087,0.0211,0.0055,0.0087,0.2441,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,cosine,complete,inf,20,0.0145432949066162,0.1348,106.9123,1.4825,0.4372,0.0011,0.0129,0.005,0.0087,0.0211,0.0055,0.0087,0.2441,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,cosine,single,1000.0,20,0.0082607269287109,-0.3266,17.4874,1.5269,0.5362,0.0022,0.0071,0.0008,0.0124,0.0116,0.0134,0.0124,0.6472,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,cosine,single,100.0,20,0.0079247951507568,-0.3266,17.4874,1.5269,0.5362,0.0022,0.0071,0.0008,0.0124,0.0116,0.0134,0.0124,0.6472,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,cosine,single,inf,20,0.008162498474121,-0.3266,17.4874,1.5269,0.5362,0.0022,0.0071,0.0008,0.0124,0.0116,0.0134,0.0124,0.6472,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,euclidean,average,1000.0,20,0.0157668590545654,0.1891,62.7833,1.2232,0.506,0.019,0.0179,0.0131,0.0197,0.0292,0.0148,0.0197,0.5352,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,euclidean,average,100.0,20,0.0195488929748535,0.1891,62.7833,1.2232,0.506,0.019,0.0179,0.0131,0.0197,0.0292,0.0148,0.0197,0.5352,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,euclidean,average,inf,20,0.0157811641693115,0.1891,62.7833,1.2232,0.506,0.019,0.0179,0.0131,0.0197,0.0292,0.0148,0.0197,0.5352,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,euclidean,complete,1000.0,20,0.0142748355865478,0.1365,79.8121,1.5271,0.4911,0.0327,0.0275,0.0194,0.0244,0.045,0.0168,0.0244,0.4608,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,euclidean,complete,100.0,20,0.0142505168914794,0.1365,79.8121,1.5271,0.4911,0.0327,0.0275,0.0194,0.0244,0.045,0.0168,0.0244,0.4608,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,euclidean,complete,inf,20,0.0142481327056884,0.1365,79.8121,1.5271,0.4911,0.0327,0.0275,0.0194,0.0244,0.045,0.0168,0.0244,0.4608,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,euclidean,single,1000.0,20,0.0095059871673583,0.1577,21.3549,0.7664,0.5405,0.0105,0.0087,0.0036,0.0154,0.0143,0.0166,0.0154,0.6514,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,euclidean,single,100.0,20,0.0100176334381103,0.1577,21.3549,0.7664,0.5405,0.0105,0.0087,0.0036,0.0154,0.0143,0.0166,0.0154,0.6514,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,euclidean,single,inf,20,0.0095059871673583,0.1577,21.3549,0.7664,0.5405,0.0105,0.0087,0.0036,0.0154,0.0143,0.0166,0.0154,0.6514,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,euclidean,ward,1000.0,20,0.0153651237487792,0.1732,128.6881,1.4929,0.4413,0.0086,0.0288,0.0156,0.0193,0.0471,0.0121,0.0193,0.2516,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,euclidean,ward,100.0,20,0.0153553485870361,0.1732,128.6881,1.4929,0.4413,0.0086,0.0288,0.0156,0.0193,0.0471,0.0121,0.0193,0.2516,skl_agglomerativeClust,german_creditONEHOT_y.zip
12,euclidean,ward,inf,20,0.0153608322143554,0.1732,128.6881,1.4929,0.4413,0.0086,0.0288,0.0156,0.0193,0.0471,0.0121,0.0193,0.2516,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,correlation,average,1000.0,20,0.0153844356536865,0.1446,123.5279,2.7145,0.5036,0.0029,0.0003,-0.0002,0.0005,0.0006,0.0005,0.0005,0.5467,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,correlation,average,100.0,20,0.0153911113739013,0.1446,123.5279,2.7145,0.5036,0.0029,0.0003,-0.0002,0.0005,0.0006,0.0005,0.0005,0.5467,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,correlation,average,inf,20,0.0153908729553222,0.1446,123.5279,2.7145,0.5036,0.0029,0.0003,-0.0002,0.0005,0.0006,0.0005,0.0005,0.5467,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,correlation,complete,1000.0,20,0.0148546695709228,0.1036,117.4612,2.7582,0.5179,0.0343,0.0133,0.0197,0.0205,0.0218,0.0194,0.0205,0.557,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,correlation,complete,100.0,20,0.0148322582244873,0.1036,117.4612,2.7582,0.5179,0.0343,0.0133,0.0197,0.0205,0.0218,0.0194,0.0205,0.557,skl_agglomerativeClust,german_creditONEHOT_y.zip
