n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.011911392211914,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0121903419494628,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,,,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0120704174041748,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0118229389190673,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0575549602508544,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0621192455291748,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,,,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0120589733123779,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0120151042938232,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0120131969451904,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0543832778930664,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,,,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0121622085571289,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0119431018829345,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0589747428894043,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0631551742553711,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,,,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0119473934173583,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0118484497070312,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0569720268249511,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0751895904541015,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,,,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0604684352874755,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0120656490325927,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0120935440063476,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0596787929534912,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,,,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0122134685516357,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.01194429397583,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0118789672851562,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0596599578857421,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,,,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0120191574096679,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0535993576049804,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0120041370391845,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0592133998870849,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,,,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0121707916259765,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0119361877441406,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0119950771331787,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0665714740753173,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,,,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0118916034698486,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0119459629058837,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.012007713317871,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0896792411804199,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0526750087738037,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0119602680206298,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0121128559112548,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0120089054107666,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0117685794830322,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0120275020599365,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0120339393615722,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.011911392211914,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0120704174041748,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0118229389190673,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0575549602508544,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0120589733123779,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0120151042938232,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0120131969451904,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0121622085571289,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0119431018829345,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0589747428894043,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0119473934173583,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0118484497070312,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0569720268249511,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0604684352874755,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0120656490325927,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0120935440063476,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0122134685516357,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.01194429397583,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0118789672851562,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0120191574096679,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0535993576049804,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0120041370391845,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0121707916259765,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0119361877441406,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0119950771331787,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0118916034698486,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,1000.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0119459629058837,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,100.0,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.012007713317871,0.4232,1194.5114,1.0129,0.5518,0.1054,0.6553,0.3588,0.361,0.223,0.9474,0.361,0.325,inf,20.0,kmeans+dt,2d-20c-no0_y.zip-2_True_k
