n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,100,Cao,11,False,42,4,100.0,20,9.022797584533691,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,100,Cao,11,False,42,4,inf,20,9.060035467147827,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,300,Cao,11,False,42,4,1000.0,20,9.066699504852297,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,300,Cao,11,False,42,4,100.0,20,9.420735597610474,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,300,Cao,11,False,42,4,inf,20,9.47002649307251,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,500,Cao,11,False,42,4,1000.0,20,9.330587148666382,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,500,Cao,11,False,42,4,100.0,20,9.065144777297974,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,500,Cao,11,False,42,4,inf,20,9.066657543182371,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
2,100,Cao,11,False,42,4,1000.0,20,2.8249218463897705,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,100,Cao,11,False,42,4,100.0,20,3.928751230239868,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,100,Cao,11,False,42,4,inf,20,2.8789398670196533,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,300,Cao,11,False,42,4,1000.0,20,3.9337353706359854,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,300,Cao,11,False,42,4,100.0,20,2.825225830078125,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,300,Cao,11,False,42,4,inf,20,2.830132484436035,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,500,Cao,11,False,42,4,1000.0,20,2.8357508182525635,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,500,Cao,11,False,42,4,100.0,20,3.928623676300049,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,500,Cao,11,False,42,4,inf,20,3.858769655227661,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
4,100,Cao,11,False,42,4,1000.0,20,4.139056444168091,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,100,Cao,11,False,42,4,100.0,20,4.037925004959106,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,100,Cao,11,False,42,4,inf,20,4.014569282531738,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,300,Cao,11,False,42,4,1000.0,20,4.026540279388428,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,300,Cao,11,False,42,4,100.0,20,4.179907321929932,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,300,Cao,11,False,42,4,inf,20,4.132825374603272,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,500,Cao,11,False,42,4,1000.0,20,4.132562160491943,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,500,Cao,11,False,42,4,100.0,20,4.024503707885742,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,500,Cao,11,False,42,4,inf,20,4.046663999557495,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
6,100,Cao,11,False,42,4,1000.0,20,8.175230264663696,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,100,Cao,11,False,42,4,100.0,20,8.435555458068848,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,100,Cao,11,False,42,4,inf,20,8.487091541290283,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,300,Cao,11,False,42,4,1000.0,20,8.451308488845825,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,300,Cao,11,False,42,4,100.0,20,8.181463241577148,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,300,Cao,11,False,42,4,inf,20,8.202635288238525,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,500,Cao,11,False,42,4,1000.0,20,8.160436630249023,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,500,Cao,11,False,42,4,100.0,20,8.43236780166626,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,500,Cao,11,False,42,4,inf,20,8.44947600364685,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
8,100,Cao,11,False,42,4,1000.0,20,6.700632095336914,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,100,Cao,11,False,42,4,100.0,20,6.505907773971558,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,100,Cao,11,False,42,4,inf,20,6.494446039199829,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,300,Cao,11,False,42,4,1000.0,20,6.603394746780396,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,300,Cao,11,False,42,4,100.0,20,6.732051134109497,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,300,Cao,11,False,42,4,inf,20,6.68393611907959,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,500,Cao,11,False,42,4,1000.0,20,6.741003751754761,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,500,Cao,11,False,42,4,100.0,20,6.515295505523682,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,500,Cao,11,False,42,4,inf,20,6.513595104217529,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
10,100,Cao,11,False,42,4,1000.0,20,7.773241519927978,-0.1026,216.7528,9.6098,0.4721,0.0308,0.0199,0.0193,0.0194,0.0361,0.0133,0.0194,0.4783,kmodes,adultONEHOT_y.zip
10,100,Cao,11,False,42,4,100.0,20,8.061336040496826,-0.1026,216.7528,9.6098,0.4721,0.0308,0.0199,0.0193,0.0194,0.0361,0.0133,0.0194,0.4783,kmodes,adultONEHOT_y.zip
10,100,Cao,11,False,42,4,inf,20,8.052652359008789,-0.1026,216.7528,9.6098,0.4721,0.0308,0.0199,0.0193,0.0194,0.0361,0.0133,0.0194,0.4783,kmodes,adultONEHOT_y.zip
10,300,Cao,11,False,42,4,1000.0,20,8.061968564987183,-0.1026,216.7528,9.6098,0.4721,0.0308,0.0199,0.0193,0.0194,0.0361,0.0133,0.0194,0.4783,kmodes,adultONEHOT_y.zip
10,300,Cao,11,False,42,4,100.0,20,7.800228595733643,-0.1026,216.7528,9.6098,0.4721,0.0308,0.0199,0.0193,0.0194,0.0361,0.0133,0.0194,0.4783,kmodes,adultONEHOT_y.zip
10,300,Cao,11,False,42,4,inf,20,7.750656604766846,-0.1026,216.7528,9.6098,0.4721,0.0308,0.0199,0.0193,0.0194,0.0361,0.0133,0.0194,0.4783,kmodes,adultONEHOT_y.zip
10,500,Cao,11,False,42,4,1000.0,20,7.790350198745727,-0.1026,216.7528,9.6098,0.4721,0.0308,0.0199,0.0193,0.0194,0.0361,0.0133,0.0194,0.4783,kmodes,adultONEHOT_y.zip
10,500,Cao,11,False,42,4,100.0,20,8.104097604751587,-0.1026,216.7528,9.6098,0.4721,0.0308,0.0199,0.0193,0.0194,0.0361,0.0133,0.0194,0.4783,kmodes,adultONEHOT_y.zip
10,500,Cao,11,False,42,4,inf,20,8.078117370605469,-0.1026,216.7528,9.6098,0.4721,0.0308,0.0199,0.0193,0.0194,0.0361,0.0133,0.0194,0.4783,kmodes,adultONEHOT_y.zip
12,100,Cao,11,False,42,4,1000.0,20,9.392410278320312,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,100,Cao,11,False,42,4,100.0,20,9.022797584533691,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,100,Cao,11,False,42,4,inf,20,9.060035467147827,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,300,Cao,11,False,42,4,1000.0,20,9.066699504852297,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,300,Cao,11,False,42,4,100.0,20,9.420735597610474,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,300,Cao,11,False,42,4,inf,20,9.47002649307251,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,500,Cao,11,False,42,4,1000.0,20,9.330587148666382,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,500,Cao,11,False,42,4,100.0,20,9.065144777297974,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
12,500,Cao,11,False,42,4,inf,20,9.066657543182371,-0.1011,193.5988,9.6717,0.4707,0.0321,0.022,0.0208,0.021,0.0399,0.0142,0.021,0.4738,kmodes,adultONEHOT_y.zip
2,100,Cao,11,False,42,4,1000.0,20,2.8249218463897705,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,100,Cao,11,False,42,4,100.0,20,3.928751230239868,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,100,Cao,11,False,42,4,inf,20,2.8789398670196533,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,300,Cao,11,False,42,4,1000.0,20,3.9337353706359854,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,300,Cao,11,False,42,4,100.0,20,2.825225830078125,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,300,Cao,11,False,42,4,inf,20,2.830132484436035,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,500,Cao,11,False,42,4,1000.0,20,2.8357508182525635,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,500,Cao,11,False,42,4,100.0,20,3.928623676300049,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
2,500,Cao,11,False,42,4,inf,20,3.858769655227661,0.0271,94.9918,12.0278,0.5674,0.0259,0.0012,0.0024,0.0024,0.0022,0.0026,0.0024,0.6788,kmodes,adultONEHOT_y.zip
4,100,Cao,11,False,42,4,1000.0,20,4.139056444168091,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,100,Cao,11,False,42,4,100.0,20,4.037925004959106,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,100,Cao,11,False,42,4,inf,20,4.014569282531738,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,300,Cao,11,False,42,4,1000.0,20,4.026540279388428,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,300,Cao,11,False,42,4,100.0,20,4.179907321929932,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,300,Cao,11,False,42,4,inf,20,4.132825374603272,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,500,Cao,11,False,42,4,1000.0,20,4.132562160491943,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,500,Cao,11,False,42,4,100.0,20,4.024503707885742,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
4,500,Cao,11,False,42,4,inf,20,4.046663999557495,0.0314,400.7749,7.627,0.5539,0.09,0.0158,0.022,0.0221,0.0285,0.018,0.0221,0.6211,kmodes,adultONEHOT_y.zip
6,100,Cao,11,False,42,4,1000.0,20,8.175230264663696,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,100,Cao,11,False,42,4,100.0,20,8.435555458068848,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,100,Cao,11,False,42,4,inf,20,8.487091541290283,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,300,Cao,11,False,42,4,1000.0,20,8.451308488845825,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,300,Cao,11,False,42,4,100.0,20,8.181463241577148,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,300,Cao,11,False,42,4,inf,20,8.202635288238525,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,500,Cao,11,False,42,4,1000.0,20,8.160436630249023,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,500,Cao,11,False,42,4,100.0,20,8.43236780166626,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
6,500,Cao,11,False,42,4,inf,20,8.44947600364685,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,kmodes,adultONEHOT_y.zip
8,100,Cao,11,False,42,4,1000.0,20,6.700632095336914,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,100,Cao,11,False,42,4,100.0,20,6.505907773971558,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,100,Cao,11,False,42,4,inf,20,6.494446039199829,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,300,Cao,11,False,42,4,1000.0,20,6.603394746780396,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,300,Cao,11,False,42,4,100.0,20,6.732051134109497,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,300,Cao,11,False,42,4,inf,20,6.68393611907959,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,500,Cao,11,False,42,4,1000.0,20,6.741003751754761,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,500,Cao,11,False,42,4,100.0,20,6.515295505523682,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
8,500,Cao,11,False,42,4,inf,20,6.513595104217529,0.0157,251.9102,9.6534,0.5132,0.0538,0.0195,0.0223,0.0224,0.0354,0.0164,0.0224,0.5579,kmodes,adultONEHOT_y.zip
