min_samples,max_eps,metric,algorithm,n_jobs,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
10,inf,cosine,auto,4,1000.0,20,62.45598483085632,-0.1875,422.506,1.2951,skl_OPTICS,ficoONEHOT.zip
10,inf,cosine,auto,4,100.0,20,63.92544341087341,-0.1875,422.506,1.2951,skl_OPTICS,ficoONEHOT.zip
10,inf,cosine,auto,4,inf,20,62.55822944641113,-0.1875,422.506,1.2951,skl_OPTICS,ficoONEHOT.zip
10,inf,euclidean,auto,4,1000.0,20,302.9964187145233,-0.0881,2030.6722,1.1941,skl_OPTICS,ficoONEHOT.zip
10,inf,euclidean,auto,4,100.0,20,300.688668012619,-0.0881,2030.6722,1.1941,skl_OPTICS,ficoONEHOT.zip
10,inf,euclidean,auto,4,inf,20,299.3949193954468,-0.0881,2030.6722,1.1941,skl_OPTICS,ficoONEHOT.zip
20,inf,correlation,auto,4,1000.0,20,43.69387698173523,-0.0085,2081.4468,1.1438,skl_OPTICS,ficoONEHOT.zip
20,inf,correlation,auto,4,100.0,20,43.64970636367798,-0.0085,2081.4468,1.1438,skl_OPTICS,ficoONEHOT.zip
20,inf,correlation,auto,4,inf,20,43.73671936988831,-0.0085,2081.4468,1.1438,skl_OPTICS,ficoONEHOT.zip
20,inf,cosine,auto,4,1000.0,20,62.35984444618225,0.0906,2745.8205,1.0351,skl_OPTICS,ficoONEHOT.zip
20,inf,cosine,auto,4,100.0,20,62.53992938995361,0.0906,2745.8205,1.0351,skl_OPTICS,ficoONEHOT.zip
20,inf,cosine,auto,4,inf,20,62.34256863594055,0.0906,2745.8205,1.0351,skl_OPTICS,ficoONEHOT.zip
20,inf,euclidean,auto,4,1000.0,20,304.80064511299133,0.6668,4057.8406,0.9946,skl_OPTICS,ficoONEHOT.zip
20,inf,euclidean,auto,4,100.0,20,306.27250266075134,0.6668,4057.8406,0.9946,skl_OPTICS,ficoONEHOT.zip
20,inf,euclidean,auto,4,inf,20,301.9774491786957,0.6668,4057.8406,0.9946,skl_OPTICS,ficoONEHOT.zip
2,inf,correlation,auto,4,1000.0,20,43.573564291000366,-0.1819,11.1943,1.3392,skl_OPTICS,ficoONEHOT.zip
2,inf,correlation,auto,4,100.0,20,43.37282800674439,-0.1819,11.1943,1.3392,skl_OPTICS,ficoONEHOT.zip
2,inf,correlation,auto,4,inf,20,43.322232246398926,-0.1819,11.1943,1.3392,skl_OPTICS,ficoONEHOT.zip
2,inf,cosine,auto,4,1000.0,20,62.09543752670288,-0.1846,11.0544,1.3242,skl_OPTICS,ficoONEHOT.zip
2,inf,cosine,auto,4,100.0,20,61.82950949668884,-0.1846,11.0544,1.3242,skl_OPTICS,ficoONEHOT.zip
2,inf,cosine,auto,4,inf,20,61.86106610298157,-0.1846,11.0544,1.3242,skl_OPTICS,ficoONEHOT.zip
2,inf,euclidean,auto,4,1000.0,20,300.6809041500092,-0.2593,10.9655,1.381,skl_OPTICS,ficoONEHOT.zip
2,inf,euclidean,auto,4,100.0,20,300.4910373687744,-0.2593,10.9655,1.381,skl_OPTICS,ficoONEHOT.zip
2,inf,euclidean,auto,4,inf,20,297.0135462284088,-0.2593,10.9655,1.381,skl_OPTICS,ficoONEHOT.zip
3,inf,correlation,auto,4,1000.0,20,43.50804328918457,-0.303,27.3312,1.3897,skl_OPTICS,ficoONEHOT.zip
3,inf,correlation,auto,4,100.0,20,43.51879239082336,-0.303,27.3312,1.3897,skl_OPTICS,ficoONEHOT.zip
3,inf,correlation,auto,4,inf,20,43.48536133766174,-0.303,27.3312,1.3897,skl_OPTICS,ficoONEHOT.zip
3,inf,cosine,auto,4,1000.0,20,61.89264631271362,-0.303,28.4467,1.3798,skl_OPTICS,ficoONEHOT.zip
3,inf,cosine,auto,4,100.0,20,62.35564923286438,-0.303,28.4467,1.3798,skl_OPTICS,ficoONEHOT.zip
3,inf,cosine,auto,4,inf,20,62.83627009391785,-0.303,28.4467,1.3798,skl_OPTICS,ficoONEHOT.zip
3,inf,euclidean,auto,4,1000.0,20,309.5324149131775,-0.3641,41.6588,1.4728,skl_OPTICS,ficoONEHOT.zip
3,inf,euclidean,auto,4,100.0,20,303.3326108455658,-0.3641,41.6588,1.4728,skl_OPTICS,ficoONEHOT.zip
3,inf,euclidean,auto,4,inf,20,298.7386176586151,-0.3641,41.6588,1.4728,skl_OPTICS,ficoONEHOT.zip
5,inf,correlation,auto,4,1000.0,20,43.73150110244751,-0.3086,100.5036,1.3615,skl_OPTICS,ficoONEHOT.zip
5,inf,correlation,auto,4,100.0,20,43.81247282028198,-0.3086,100.5036,1.3615,skl_OPTICS,ficoONEHOT.zip
5,inf,correlation,auto,4,inf,20,43.75031137466431,-0.3086,100.5036,1.3615,skl_OPTICS,ficoONEHOT.zip
5,inf,cosine,auto,4,1000.0,20,62.31905102729797,-0.313,99.1137,1.3416,skl_OPTICS,ficoONEHOT.zip
5,inf,cosine,auto,4,100.0,20,62.63002586364746,-0.313,99.1137,1.3416,skl_OPTICS,ficoONEHOT.zip
5,inf,cosine,auto,4,inf,20,62.41844415664673,-0.313,99.1137,1.3416,skl_OPTICS,ficoONEHOT.zip
5,inf,euclidean,auto,4,1000.0,20,302.63154220581055,-0.3185,305.509,1.5086,skl_OPTICS,ficoONEHOT.zip
5,inf,euclidean,auto,4,100.0,20,301.0798273086548,-0.3185,305.509,1.5086,skl_OPTICS,ficoONEHOT.zip
5,inf,euclidean,auto,4,inf,20,299.657915353775,-0.3185,305.509,1.5086,skl_OPTICS,ficoONEHOT.zip
