amount_initial_centers,kmax,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
2,10,inf,20,0.4103021621704101,0.1391,1990.7334,1.6833,pyc_xmeans,ficoONEHOT.zip
2,14,1000.0,20,0.4036762714385986,0.1302,1605.5254,1.9181,pyc_xmeans,ficoONEHOT.zip
2,14,100.0,20,0.4663174152374267,0.1374,1637.109,1.8451,pyc_xmeans,ficoONEHOT.zip
2,14,inf,20,0.4675657749176025,0.1366,1600.0932,1.9195,pyc_xmeans,ficoONEHOT.zip
2,18,1000.0,20,0.564678430557251,0.1302,1336.4184,1.9797,pyc_xmeans,ficoONEHOT.zip
2,18,100.0,20,0.61061692237854,0.1332,1341.7583,1.8637,pyc_xmeans,ficoONEHOT.zip
2,18,inf,20,0.4761016368865967,0.1305,1378.9666,1.8498,pyc_xmeans,ficoONEHOT.zip
2,22,1000.0,20,0.6782495975494385,0.1326,1192.1443,1.9151,pyc_xmeans,ficoONEHOT.zip
2,22,100.0,20,0.6054844856262207,0.1345,1164.7953,1.8647,pyc_xmeans,ficoONEHOT.zip
2,22,inf,20,0.5743522644042969,0.1272,1193.3268,1.9606,pyc_xmeans,ficoONEHOT.zip
2,2,1000.0,20,0.1089847087860107,0.6664,7970.1923,0.256,pyc_xmeans,ficoONEHOT.zip
2,2,100.0,20,0.1688568592071533,0.6664,7970.1923,0.256,pyc_xmeans,ficoONEHOT.zip
2,2,inf,20,0.1556005477905273,0.6664,7970.1923,0.256,pyc_xmeans,ficoONEHOT.zip
2,6,1000.0,20,0.2843580245971679,0.1461,2877.171,1.9449,pyc_xmeans,ficoONEHOT.zip
2,6,100.0,20,0.1901614665985107,0.1372,2870.1798,1.9889,pyc_xmeans,ficoONEHOT.zip
2,6,inf,20,0.1972525119781494,0.1521,2877.9336,1.8332,pyc_xmeans,ficoONEHOT.zip
4,10,1000.0,20,0.3668339252471924,0.1348,2012.4722,1.8915,pyc_xmeans,ficoONEHOT.zip
4,10,100.0,20,0.2628417015075683,0.1371,2041.1705,1.8447,pyc_xmeans,ficoONEHOT.zip
4,10,inf,20,0.2321267127990722,0.1399,2038.5971,1.7749,pyc_xmeans,ficoONEHOT.zip
4,14,1000.0,20,0.3984017372131347,0.1322,1583.7365,1.782,pyc_xmeans,ficoONEHOT.zip
4,14,100.0,20,0.4233052730560303,0.1365,1604.196,1.7367,pyc_xmeans,ficoONEHOT.zip
4,14,inf,20,0.5432193279266357,0.1385,1627.1899,1.7665,pyc_xmeans,ficoONEHOT.zip
4,18,1000.0,20,0.5044529438018799,0.1309,1374.9515,1.8751,pyc_xmeans,ficoONEHOT.zip
4,18,100.0,20,0.6607921123504639,0.1342,1365.5384,1.949,pyc_xmeans,ficoONEHOT.zip
4,18,inf,20,0.4789431095123291,0.1375,1357.8815,1.7348,pyc_xmeans,ficoONEHOT.zip
4,22,1000.0,20,0.5566990375518799,0.1306,1167.4901,1.7433,pyc_xmeans,ficoONEHOT.zip
4,22,100.0,20,0.3380699157714844,0.1291,1179.2692,1.7815,pyc_xmeans,ficoONEHOT.zip
4,22,inf,20,0.5283448696136475,0.1299,1187.1784,1.9289,pyc_xmeans,ficoONEHOT.zip
4,2,1000.0,20,0.1171762943267822,0.1537,4067.4455,1.8229,pyc_xmeans,ficoONEHOT.zip
4,2,100.0,20,0.1662449836730957,0.1541,4068.614,1.8203,pyc_xmeans,ficoONEHOT.zip
4,2,inf,20,0.1797933578491211,0.1537,4068.3815,1.8228,pyc_xmeans,ficoONEHOT.zip
