n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.088383674621582,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0587620735168457,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0424158573150634,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,,,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0628821849822998,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0820004940032959,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0828893184661865,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0413398742675781,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,,,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0425782203674316,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0701606273651123,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0391929149627685,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0872788429260253,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,,,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0585861206054687,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0678522586822509,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0572743415832519,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0787854194641113,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,,,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0830941200256347,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0511467456817626,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0684208869934082,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0841944217681884,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,,,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0883197784423828,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0875146389007568,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0890314579010009,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0694575309753418,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,,,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0538372993469238,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0700697898864746,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0546579360961914,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0560438632965087,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,,,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0639607906341552,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0669174194335937,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0894169807434082,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0413801670074462,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,,,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0731513500213623,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0702505111694336,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0761246681213378,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0914719104766845,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,,,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0423464775085449,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0705244541168212,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0390336513519287,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0889921188354492,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0886502265930175,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0877916812896728,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.088937759399414,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0865600109100341,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0867629051208496,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0683870315551757,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.088383674621582,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0587620735168457,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0628821849822998,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0820004940032959,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0828893184661865,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0425782203674316,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0701606273651123,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0391929149627685,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0585861206054687,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0678522586822509,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0572743415832519,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0830941200256347,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0511467456817626,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0684208869934082,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0883197784423828,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0875146389007568,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0890314579010009,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0538372993469238,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0700697898864746,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0546579360961914,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0639607906341552,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0669174194335937,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0894169807434082,0.4347,456.8829,0.7625,0.7902,0.4762,0.8959,0.6055,0.6141,0.8358,0.4854,0.6141,0.634,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0731513500213623,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0702505111694336,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0761246681213378,0.284,126.3381,1.0838,0.7254,0.3509,0.5486,0.4406,0.4464,0.5118,0.3959,0.4464,0.5463,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0423464775085449,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,1000.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0705244541168212,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,100.0,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0390336513519287,0.4482,653.6503,0.6812,0.7858,0.4634,0.8959,0.5841,0.5957,0.8358,0.4628,0.5957,0.624,inf,20.0,kmeans+dt,zelnik6_y.zip-12_True_k
