n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0744731426239013,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0308053493499755,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0491805076599121,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,,,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0600552558898925,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0493676662445068,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0338010787963867,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0460157394409179,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,,,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0792608261108398,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0311779975891113,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0349128246307373,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0471775531768798,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,,,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0333304405212402,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0264382362365722,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.027881383895874,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0466260910034179,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,,,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0326502323150634,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.062075138092041,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0315582752227783,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0467288494110107,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,,,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0309677124023437,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0482387542724609,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0334994792938232,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0380721092224121,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,,,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0468230247497558,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0533356666564941,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0393743515014648,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0541498661041259,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,,,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0309159755706787,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0503723621368408,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0531082153320312,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0526764392852783,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,,,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0303351879119873,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0330603122711181,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.044386863708496,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0444779396057128,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,,,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.050405740737915,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0316166877746582,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0327224731445312,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0322647094726562,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0407066345214843,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0333514213562011,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0319514274597168,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0325479507446289,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0191535949707031,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.032534122467041,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0744731426239013,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0308053493499755,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0600552558898925,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0493676662445068,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0338010787963867,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0792608261108398,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0311779975891113,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0349128246307373,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0333304405212402,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0264382362365722,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.027881383895874,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0326502323150634,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.062075138092041,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0315582752227783,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0309677124023437,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0482387542724609,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0334994792938232,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0468230247497558,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0533356666564941,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0393743515014648,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0309159755706787,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0503723621368408,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0531082153320312,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0303351879119873,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0330603122711181,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.044386863708496,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,inf,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.050405740737915,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,1000.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0316166877746582,0.4995,2533.0018,0.6623,0.8666,0.6784,1.0087,0.7326,0.7333,0.7078,0.7608,0.7333,0.7732,100.0,20.0,kmeans+dt,cure-t1-2000n-2D_y.zip-4_True_k
