min_samples,max_eps,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
2,inf,cosine,auto,4,3.2656359672546387,-0.5259,12.2801,11.4051,0.831,0.0129,1.3561,0.1749,0.3731,0.7569,0.2476,0.3731,0.0667,1000.0,20.0,skl_OPTICS,longsquare_y.zip
2,inf,cosine,auto,4,3.297722578048706,-0.5259,12.2801,11.4051,0.831,0.0129,1.3561,0.1749,0.3731,0.7569,0.2476,0.3731,0.0667,100.0,20.0,skl_OPTICS,longsquare_y.zip
2,inf,cosine,auto,4,3.452095031738281,-0.5259,12.2801,11.4051,0.831,0.0129,1.3561,0.1749,0.3731,0.7569,0.2476,0.3731,0.0667,inf,20.0,skl_OPTICS,longsquare_y.zip
2,inf,euclidean,auto,4,2.735811471939087,0.246,10.7075,1.4163,0.816,0.0207,1.4797,0.2705,0.4357,0.8259,0.2959,0.4357,0.1004,,,skl_OPTICS,longsquare_y.zip
2,inf,euclidean,auto,4,1.6474087238311768,0.246,10.7075,1.4163,0.816,0.0207,1.4797,0.2705,0.4357,0.8259,0.2959,0.4357,0.1004,1000.0,20.0,skl_OPTICS,longsquare_y.zip
2,inf,euclidean,auto,4,1.6472878456115725,0.246,10.7075,1.4163,0.816,0.0207,1.4797,0.2705,0.4357,0.8259,0.2959,0.4357,0.1004,100.0,20.0,skl_OPTICS,longsquare_y.zip
2,inf,euclidean,auto,4,2.612786293029785,0.246,10.7075,1.4163,0.816,0.0207,1.4797,0.2705,0.4357,0.8259,0.2959,0.4357,0.1004,inf,20.0,skl_OPTICS,longsquare_y.zip
3,inf,correlation,auto,4,2.2101783752441406,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_OPTICS,longsquare_y.zip
3,inf,correlation,auto,4,2.278895854949951,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_OPTICS,longsquare_y.zip
3,inf,correlation,auto,4,2.402663469314575,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_OPTICS,longsquare_y.zip
3,inf,correlation,auto,4,2.2251830101013184,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_OPTICS,longsquare_y.zip
3,inf,cosine,auto,4,3.889714479446411,-0.498,13.84,9.205,0.8069,0.0251,1.1154,0.2304,0.3565,0.6226,0.2498,0.3565,0.1173,,,skl_OPTICS,longsquare_y.zip
3,inf,cosine,auto,4,3.355397224426269,-0.498,13.84,9.205,0.8069,0.0251,1.1154,0.2304,0.3565,0.6226,0.2498,0.3565,0.1173,1000.0,20.0,skl_OPTICS,longsquare_y.zip
3,inf,cosine,auto,4,3.2032787799835205,-0.498,13.84,9.205,0.8069,0.0251,1.1154,0.2304,0.3565,0.6226,0.2498,0.3565,0.1173,100.0,20.0,skl_OPTICS,longsquare_y.zip
3,inf,cosine,auto,4,3.773637294769287,-0.498,13.84,9.205,0.8069,0.0251,1.1154,0.2304,0.3565,0.6226,0.2498,0.3565,0.1173,inf,20.0,skl_OPTICS,longsquare_y.zip
3,inf,euclidean,auto,4,1.6211707592010498,-0.0311,9.9313,3.0579,0.7394,0.0213,1.1082,0.3069,0.4109,0.6186,0.3077,0.4109,0.1759,,,skl_OPTICS,longsquare_y.zip
3,inf,euclidean,auto,4,1.6566834449768066,-0.0311,9.9313,3.0579,0.7394,0.0213,1.1082,0.3069,0.4109,0.6186,0.3077,0.4109,0.1759,1000.0,20.0,skl_OPTICS,longsquare_y.zip
3,inf,euclidean,auto,4,1.644575119018555,-0.0311,9.9313,3.0579,0.7394,0.0213,1.1082,0.3069,0.4109,0.6186,0.3077,0.4109,0.1759,100.0,20.0,skl_OPTICS,longsquare_y.zip
3,inf,euclidean,auto,4,1.653531789779663,-0.0311,9.9313,3.0579,0.7394,0.0213,1.1082,0.3069,0.4109,0.6186,0.3077,0.4109,0.1759,inf,20.0,skl_OPTICS,longsquare_y.zip
5,inf,correlation,auto,4,2.295266628265381,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_OPTICS,longsquare_y.zip
5,inf,correlation,auto,4,2.186406135559082,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_OPTICS,longsquare_y.zip
5,inf,correlation,auto,4,2.298135042190552,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_OPTICS,longsquare_y.zip
5,inf,correlation,auto,4,2.215419054031372,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_OPTICS,longsquare_y.zip
5,inf,cosine,auto,4,4.12582802772522,-0.4082,20.8918,9.0389,0.786,0.0349,0.9808,0.2882,0.357,0.5474,0.2649,0.357,0.1507,,,skl_OPTICS,longsquare_y.zip
5,inf,cosine,auto,4,3.353867053985596,-0.4082,20.8918,9.0389,0.786,0.0349,0.9808,0.2882,0.357,0.5474,0.2649,0.357,0.1507,1000.0,20.0,skl_OPTICS,longsquare_y.zip
5,inf,cosine,auto,4,3.4036624431610107,-0.4082,20.8918,9.0389,0.786,0.0349,0.9808,0.2882,0.357,0.5474,0.2649,0.357,0.1507,100.0,20.0,skl_OPTICS,longsquare_y.zip
5,inf,cosine,auto,4,3.2727415561676025,-0.4082,20.8918,9.0389,0.786,0.0349,0.9808,0.2882,0.357,0.5474,0.2649,0.357,0.1507,inf,20.0,skl_OPTICS,longsquare_y.zip
5,inf,euclidean,auto,4,1.640864610671997,-0.2721,15.2931,1.8619,0.6183,0.027,0.7656,0.3269,0.3776,0.4273,0.3382,0.3776,0.2594,,,skl_OPTICS,longsquare_y.zip
5,inf,euclidean,auto,4,1.6551878452301023,-0.2721,15.2931,1.8619,0.6183,0.027,0.7656,0.3269,0.3776,0.4273,0.3382,0.3776,0.2594,1000.0,20.0,skl_OPTICS,longsquare_y.zip
5,inf,euclidean,auto,4,1.63521409034729,-0.2721,15.2931,1.8619,0.6183,0.027,0.7656,0.3269,0.3776,0.4273,0.3382,0.3776,0.2594,100.0,20.0,skl_OPTICS,longsquare_y.zip
5,inf,euclidean,auto,4,1.7818477153778076,-0.2721,15.2931,1.8619,0.6183,0.027,0.7656,0.3269,0.3776,0.4273,0.3382,0.3776,0.2594,inf,20.0,skl_OPTICS,longsquare_y.zip
10,inf,correlation,auto,4,2.3784005641937256,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_OPTICS,longsquare_y.zip
10,inf,correlation,auto,4,2.3998491764068604,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_OPTICS,longsquare_y.zip
10,inf,correlation,auto,4,2.190401554107666,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_OPTICS,longsquare_y.zip
10,inf,cosine,auto,4,3.333869218826294,-0.3029,50.2736,5.099,0.7853,0.0746,0.9568,0.3545,0.3864,0.534,0.3027,0.3864,0.1957,1000.0,20.0,skl_OPTICS,longsquare_y.zip
10,inf,cosine,auto,4,3.2505202293396,-0.3029,50.2736,5.099,0.7853,0.0746,0.9568,0.3545,0.3864,0.534,0.3027,0.3864,0.1957,100.0,20.0,skl_OPTICS,longsquare_y.zip
10,inf,cosine,auto,4,3.516576051712036,-0.3029,50.2736,5.099,0.7853,0.0746,0.9568,0.3545,0.3864,0.534,0.3027,0.3864,0.1957,inf,20.0,skl_OPTICS,longsquare_y.zip
10,inf,euclidean,auto,4,1.6776323318481443,-0.0844,78.6324,1.3896,0.7199,0.2101,0.9647,0.5138,0.5259,0.5384,0.514,0.5259,0.3885,1000.0,20.0,skl_OPTICS,longsquare_y.zip
10,inf,euclidean,auto,4,1.6758270263671875,-0.0844,78.6324,1.3896,0.7199,0.2101,0.9647,0.5138,0.5259,0.5384,0.514,0.5259,0.3885,100.0,20.0,skl_OPTICS,longsquare_y.zip
10,inf,euclidean,auto,4,1.6490590572357178,-0.0844,78.6324,1.3896,0.7199,0.2101,0.9647,0.5138,0.5259,0.5384,0.514,0.5259,0.3885,inf,20.0,skl_OPTICS,longsquare_y.zip
20,inf,correlation,auto,4,2.3253118991851807,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_OPTICS,longsquare_y.zip
20,inf,correlation,auto,4,2.2004430294036865,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_OPTICS,longsquare_y.zip
20,inf,correlation,auto,4,2.197148323059082,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_OPTICS,longsquare_y.zip
20,inf,cosine,auto,4,3.3104465007781982,-0.2842,68.0066,3.7104,0.6818,0.0689,0.6475,0.3262,0.3407,0.3614,0.3222,0.3407,0.2653,1000.0,20.0,skl_OPTICS,longsquare_y.zip
20,inf,cosine,auto,4,3.1626601219177246,-0.2842,68.0066,3.7104,0.6818,0.0689,0.6475,0.3262,0.3407,0.3614,0.3222,0.3407,0.2653,100.0,20.0,skl_OPTICS,longsquare_y.zip
20,inf,cosine,auto,4,3.193241596221924,-0.2842,68.0066,3.7104,0.6818,0.0689,0.6475,0.3262,0.3407,0.3614,0.3222,0.3407,0.2653,inf,20.0,skl_OPTICS,longsquare_y.zip
20,inf,euclidean,auto,4,1.679617166519165,0.0398,153.3475,1.2583,0.7956,0.3956,1.1349,0.6382,0.6436,0.6334,0.6541,0.6436,0.5303,1000.0,20.0,skl_OPTICS,longsquare_y.zip
20,inf,euclidean,auto,4,1.7084746360778809,0.0398,153.3475,1.2583,0.7956,0.3956,1.1349,0.6382,0.6436,0.6334,0.6541,0.6436,0.5303,100.0,20.0,skl_OPTICS,longsquare_y.zip
20,inf,euclidean,auto,4,1.6790847778320312,0.0398,153.3475,1.2583,0.7956,0.3956,1.1349,0.6382,0.6436,0.6334,0.6541,0.6436,0.5303,inf,20.0,skl_OPTICS,longsquare_y.zip
2,inf,correlation,auto,4,2.185685873031616,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_OPTICS,longsquare_y.zip
2,inf,correlation,auto,4,2.2188048362731934,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_OPTICS,longsquare_y.zip
2,inf,correlation,auto,4,2.1918625831604004,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_OPTICS,longsquare_y.zip
2,inf,cosine,auto,4,3.2656359672546387,-0.5259,12.2801,11.4051,0.831,0.0129,1.3561,0.1749,0.3731,0.7569,0.2476,0.3731,0.0667,1000.0,20.0,skl_OPTICS,longsquare_y.zip
2,inf,cosine,auto,4,3.297722578048706,-0.5259,12.2801,11.4051,0.831,0.0129,1.3561,0.1749,0.3731,0.7569,0.2476,0.3731,0.0667,100.0,20.0,skl_OPTICS,longsquare_y.zip
2,inf,cosine,auto,4,3.452095031738281,-0.5259,12.2801,11.4051,0.831,0.0129,1.3561,0.1749,0.3731,0.7569,0.2476,0.3731,0.0667,inf,20.0,skl_OPTICS,longsquare_y.zip
2,inf,euclidean,auto,4,1.6474087238311768,0.246,10.7075,1.4163,0.816,0.0207,1.4797,0.2705,0.4357,0.8259,0.2959,0.4357,0.1004,1000.0,20.0,skl_OPTICS,longsquare_y.zip
2,inf,euclidean,auto,4,1.6472878456115725,0.246,10.7075,1.4163,0.816,0.0207,1.4797,0.2705,0.4357,0.8259,0.2959,0.4357,0.1004,100.0,20.0,skl_OPTICS,longsquare_y.zip
2,inf,euclidean,auto,4,2.612786293029785,0.246,10.7075,1.4163,0.816,0.0207,1.4797,0.2705,0.4357,0.8259,0.2959,0.4357,0.1004,inf,20.0,skl_OPTICS,longsquare_y.zip
3,inf,correlation,auto,4,2.278895854949951,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_OPTICS,longsquare_y.zip
3,inf,correlation,auto,4,2.402663469314575,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_OPTICS,longsquare_y.zip
3,inf,correlation,auto,4,2.2251830101013184,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_OPTICS,longsquare_y.zip
3,inf,cosine,auto,4,3.355397224426269,-0.498,13.84,9.205,0.8069,0.0251,1.1154,0.2304,0.3565,0.6226,0.2498,0.3565,0.1173,1000.0,20.0,skl_OPTICS,longsquare_y.zip
3,inf,cosine,auto,4,3.2032787799835205,-0.498,13.84,9.205,0.8069,0.0251,1.1154,0.2304,0.3565,0.6226,0.2498,0.3565,0.1173,100.0,20.0,skl_OPTICS,longsquare_y.zip
3,inf,cosine,auto,4,3.773637294769287,-0.498,13.84,9.205,0.8069,0.0251,1.1154,0.2304,0.3565,0.6226,0.2498,0.3565,0.1173,inf,20.0,skl_OPTICS,longsquare_y.zip
3,inf,euclidean,auto,4,1.6566834449768066,-0.0311,9.9313,3.0579,0.7394,0.0213,1.1082,0.3069,0.4109,0.6186,0.3077,0.4109,0.1759,1000.0,20.0,skl_OPTICS,longsquare_y.zip
3,inf,euclidean,auto,4,1.644575119018555,-0.0311,9.9313,3.0579,0.7394,0.0213,1.1082,0.3069,0.4109,0.6186,0.3077,0.4109,0.1759,100.0,20.0,skl_OPTICS,longsquare_y.zip
3,inf,euclidean,auto,4,1.653531789779663,-0.0311,9.9313,3.0579,0.7394,0.0213,1.1082,0.3069,0.4109,0.6186,0.3077,0.4109,0.1759,inf,20.0,skl_OPTICS,longsquare_y.zip
5,inf,correlation,auto,4,2.186406135559082,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_OPTICS,longsquare_y.zip
5,inf,correlation,auto,4,2.298135042190552,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_OPTICS,longsquare_y.zip
5,inf,correlation,auto,4,2.215419054031372,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_OPTICS,longsquare_y.zip
5,inf,cosine,auto,4,3.353867053985596,-0.4082,20.8918,9.0389,0.786,0.0349,0.9808,0.2882,0.357,0.5474,0.2649,0.357,0.1507,1000.0,20.0,skl_OPTICS,longsquare_y.zip
5,inf,cosine,auto,4,3.4036624431610107,-0.4082,20.8918,9.0389,0.786,0.0349,0.9808,0.2882,0.357,0.5474,0.2649,0.357,0.1507,100.0,20.0,skl_OPTICS,longsquare_y.zip
5,inf,cosine,auto,4,3.2727415561676025,-0.4082,20.8918,9.0389,0.786,0.0349,0.9808,0.2882,0.357,0.5474,0.2649,0.357,0.1507,inf,20.0,skl_OPTICS,longsquare_y.zip
5,inf,euclidean,auto,4,1.6551878452301023,-0.2721,15.2931,1.8619,0.6183,0.027,0.7656,0.3269,0.3776,0.4273,0.3382,0.3776,0.2594,1000.0,20.0,skl_OPTICS,longsquare_y.zip
5,inf,euclidean,auto,4,1.63521409034729,-0.2721,15.2931,1.8619,0.6183,0.027,0.7656,0.3269,0.3776,0.4273,0.3382,0.3776,0.2594,100.0,20.0,skl_OPTICS,longsquare_y.zip
5,inf,euclidean,auto,4,1.7818477153778076,-0.2721,15.2931,1.8619,0.6183,0.027,0.7656,0.3269,0.3776,0.4273,0.3382,0.3776,0.2594,inf,20.0,skl_OPTICS,longsquare_y.zip
