,0,1
0,2.7340915000000003,41.52512599999999
1,-0.5904670999999999,41.16360519999999
2,2.7340915000000003,40.72978024
3,1.1221843000000002,41.886646799999994
4,2.1296263000000004,41.38051768
5,2.0288821,41.308213519999995
6,1.3236727000000004,41.018996879999996
7,2.2303705000000003,41.45282184
8,-0.3889786999999998,41.45282184
9,1.2229285000000005,41.597430159999995
10,1.0214401000000004,40.946692719999994
11,1.0214401000000004,41.16360519999999
12,0.1147423000000003,41.81434263999999
13,2.4318589000000004,41.669734319999996
14,-3.0587,41.38051768
15,0.7192075000000002,41.45282184
16,0.3162307000000002,41.81434263999999
17,0.1147423000000003,41.74203847999999
18,2.7340915000000003,41.81434263999999
19,0.5177191000000003,41.52512599999999
20,2.4318589000000004,41.45282184
21,-1.9001416999999998,40.87438855999999
22,3.4393009000000005,41.308213519999995
23,2.8348357000000006,41.16360519999999
24,-0.48972289999999985,41.38051768
25,0.013998100000000235,41.09130103999999
26,0.1147423000000003,41.018996879999996
27,0.21548650000000014,41.81434263999999
28,-0.08674609999999983,41.81434263999999
29,1.8273937000000005,42.32047176
30,0.5177191000000003,41.597430159999995
31,0.1147423000000003,41.16360519999999
32,0.013998100000000235,41.669734319999996
33,0.6184633000000004,41.38051768
34,-2.6053511,41.958950959999996
35,2.0288821,41.235909359999994
36,5.554929100000001,41.597430159999995
37,1.4244169000000002,41.52512599999999
38,3.5400451000000004,41.886646799999994
39,2.6333473,41.38051768
40,2.9355799000000005,41.45282184
41,-0.3889786999999998,41.235909359999994
42,4.043766100000001,41.45282184
43,1.4244169000000002,41.018996879999996
44,0.21548650000000014,41.45282184
45,0.8199517000000003,41.669734319999996
46,0.5177191000000003,41.52512599999999
47,0.3162307000000002,41.669734319999996
48,1.2229285000000005,40.8020844
49,-1.2956765,41.09130103999999
50,0.013998100000000235,41.38051768
51,2.0288821,41.74203847999999
52,3.1370683000000006,41.45282184
53,0.5177191000000003,41.52512599999999
54,-0.9934438999999997,41.38051768
55,1.2229285000000005,42.03125512
56,-0.1874902999999999,41.886646799999994
57,-1.3964206999999997,40.946692719999994
58,1.0214401000000004,40.657476079999995
59,2.6333473,41.597430159999995
60,3.8422777000000004,41.52512599999999
61,2.6333473,41.45282184
62,2.0288821,41.308213519999995
63,-1.5979090999999999,41.308213519999995
64,2.0288821,41.886646799999994
65,3.6407893000000002,42.03125512
66,-2.4038627,41.45282184
67,2.6333473,41.669734319999996
68,-2.9075837,40.946692719999994
69,1.6259053000000003,41.38051768
70,1.3236727000000004,41.52512599999999
71,2.4318589000000004,42.10355927999999
72,-0.1874902999999999,41.38051768
73,-0.1874902999999999,41.308213519999995
74,2.3311147,41.38051768
75,2.7340915000000003,41.669734319999996
76,0.7192075000000002,40.8020844
77,2.6333473,41.308213519999995
78,4.1445103,41.669734319999996
79,0.21548650000000014,41.38051768
80,-2.4038627,41.52512599999999
81,2.1296263000000004,42.17586343999999
82,3.9430219,41.45282184
83,0.8199517000000003,41.018996879999996
84,2.9355799000000005,41.74203847999999
85,0.41697490000000026,41.669734319999996
86,4.245254500000001,41.74203847999999
87,0.7192075000000002,41.597430159999995
88,-1.0941880999999998,41.38051768
89,0.013998100000000235,41.308213519999995
90,3.0363241000000003,41.018996879999996
91,-0.8926996999999999,41.52512599999999
92,3.7415335000000005,41.45282184
93,-0.3889786999999998,40.946692719999994
94,3.6407893000000002,41.597430159999995
95,3.8422777000000004,41.09130103999999
96,-0.1874902999999999,40.8020844
97,3.1370683000000006,41.958950959999996
98,2.4318589000000004,41.16360519999999
99,3.1370683000000006,41.81434263999999
100,-1.3964206999999997,41.018996879999996
101,2.8348357000000006,41.597430159999995
102,-2.1016301,41.886646799999994
103,-0.08674609999999983,41.38051768
104,1.0214401000000004,41.235909359999994
105,5.4541849000000004,42.248167599999995
106,4.547487100000001,41.308213519999995
107,2.6333473,41.235909359999994
108,1.8273937000000005,41.09130103999999
109,1.0214401000000004,40.946692719999994
110,1.3236727000000004,42.03125512
111,0.9206959000000006,41.308213519999995
112,5.051208100000001,41.09130103999999
113,1.3236727000000004,41.16360519999999
114,1.7266495000000002,41.308213519999995
115,3.1370683000000006,41.669734319999996
116,5.252696500000001,41.81434263999999
117,0.5177191000000003,41.52512599999999
118,3.3385567000000003,41.597430159999995
119,0.1147423000000003,41.669734319999996
120,-2.1016301,41.018996879999996
121,1.2229285000000005,41.235909359999994
122,0.1147423000000003,41.669734319999996
123,-0.3889786999999998,41.958950959999996
124,-0.1874902999999999,41.235909359999994
125,2.2303705000000003,41.886646799999994
126,3.6407893000000002,41.74203847999999
127,2.8348357000000006,41.45282184
128,-0.9934438999999997,41.38051768
129,0.8199517000000003,40.87438855999999
130,1.1221843000000002,41.597430159999995
131,2.7340915000000003,42.248167599999995
132,1.8273937000000005,42.46508007999999
133,-2.9075837,41.74203847999999
134,3.1370683000000006,41.81434263999999
135,-1.2956765,41.74203847999999
136,3.2378125000000004,41.308213519999995
137,2.4318589000000004,41.308213519999995
138,1.0214401000000004,41.38051768
139,2.8348357000000006,41.308213519999995
140,2.5326031,41.81434263999999
141,0.6184633000000004,41.669734319999996
142,2.9355799000000005,41.235909359999994
143,2.0288821,41.81434263999999
144,2.7340915000000003,41.597430159999995
145,0.21548650000000014,41.38051768
146,-1.9001416999999998,41.235909359999994
147,3.3385567000000003,41.886646799999994
148,-1.1949322999999998,41.52512599999999
149,-1.1949322999999998,41.308213519999995
150,3.4393009000000005,41.38051768
151,-0.28823449999999995,41.81434263999999
152,2.3311147,41.45282184
153,2.8348357000000006,41.45282184
154,0.9206959000000006,41.81434263999999
155,1.0214401000000004,41.669734319999996
156,2.8348357000000006,41.52512599999999
157,1.6259053000000003,41.09130103999999
158,3.0363241000000003,41.308213519999995
159,2.6333473,41.308213519999995
160,48.8749351,3.3485295199999996
161,55.322563900000006,3.565442
162,47.061539499999995,3.2039212
163,54.3151219,3.2039212
164,35.778189100000006,3.13161704
165,46.557818499999996,3.2039212
166,48.3712141,3.13161704
167,41.016887499999996,3.4208336799999994
168,54.3151219,3.2039212
169,53.60991250000001,3.13161704
170,46.3563301,3.3485295199999996
171,48.4719583,3.05931288
172,46.154841700000006,3.13161704
173,48.77419090000001,2.9870087199999995
174,46.154841700000006,3.2039212
175,48.8749351,3.3485295199999996
176,52.40098210000001,2.66164
177,45.65112070000001,2.9147045599999997
178,51.695772700000006,3.13161704
179,49.3786561,2.9870087199999995
180,54.81884290000001,3.05931288
181,51.393540099999996,3.05931288
182,48.77419090000001,2.9147045599999997
183,47.363772100000006,3.05931288
