,0,1
0,0.4522740280568539,0.2993919803570679
1,0.45900413950062546,0.2394925586765488
2,0.4253535822817679,0.28608099776139695
3,0.48592458527571136,0.2661145238678906
4,0.48592458527571136,0.3127029629527388
5,0.48592458527571136,0.29273648905923244
6,0.4253535822817679,0.29273648905923244
7,0.4926546967194829,0.3060474716549033
8,0.4657342509443969,0.2394925586765488
9,0.4791944738319399,0.3060474716549033
10,0.49938480816325437,0.2594590325700552
11,0.43208369372553945,0.28608099776139695
12,0.4791944738319399,0.28608099776139695
13,0.4253535822817679,0.2528035412722197
14,0.47246436238816847,0.3127029629527388
15,0.4657342509443969,0.2727700151657261
16,0.41862347083799645,0.2394925586765488
17,0.43208369372553945,0.3127029629527388
18,0.43208369372553945,0.2727700151657261
19,0.4253535822817679,0.2661145238678906
20,0.43208369372553945,0.2594590325700552
21,0.41862347083799645,0.2661145238678906
22,0.4791944738319399,0.2727700151657261
23,0.47246436238816847,0.3060474716549033
24,0.44554391661308246,0.29273648905923244
25,0.4791944738319399,0.3060474716549033
26,0.44554391661308246,0.2594590325700552
27,0.4926546967194829,0.2528035412722197
28,0.43208369372553945,0.2594590325700552
29,0.4522740280568539,0.2394925586765488
30,0.47246436238816847,0.2794255064635615
31,0.45900413950062546,0.24614804997438425
32,0.44554391661308246,0.2794255064635615
33,0.41862347083799645,0.28608099776139695
34,0.44554391661308246,0.3127029629527388
35,0.43208369372553945,0.2594590325700552
36,0.4253535822817679,0.3060474716549033
37,0.4926546967194829,0.2594590325700552
38,0.44554391661308246,0.29273648905923244
39,0.44554391661308246,0.2394925586765488
40,0.48592458527571136,0.2594590325700552
41,0.4657342509443969,0.3060474716549033
42,0.4657342509443969,0.3060474716549033
43,0.4253535822817679,0.24614804997438425
44,0.43208369372553945,0.2727700151657261
45,0.48592458527571136,0.2594590325700552
46,0.4522740280568539,0.2794255064635615
47,0.43208369372553945,0.2594590325700552
48,0.47246436238816847,0.2794255064635615
49,0.49938480816325437,0.2727700151657261
50,0.4926546967194829,0.3060474716549033
51,0.45900413950062546,0.2993919803570679
52,0.47246436238816847,0.2993919803570679
53,0.4791944738319399,0.2528035412722197
54,0.47246436238816847,0.23283706737871335
55,0.48592458527571136,0.28608099776139695
56,0.43208369372553945,0.7586208799077141
57,0.41862347083799645,0.712032440822866
58,0.4522740280568539,0.7253434234185367
59,0.4522740280568539,0.7785873538012205
60,0.4388138051693109,0.7186879321207014
61,0.4657342509443969,0.712032440822866
62,0.45900413950062546,0.7253434234185367
63,0.44554391661308246,0.7719318625033851
64,0.4522740280568539,0.7785873538012205
65,0.4657342509443969,0.712032440822866
66,0.45900413950062546,0.7519653886098787
67,0.45900413950062546,0.7719318625033851
68,0.4657342509443969,0.7586208799077141
69,0.43208369372553945,0.7652763712055495
70,0.4657342509443969,0.7519653886098787
71,0.4791944738319399,0.712032440822866
72,0.4791944738319399,0.7186879321207014
73,0.4522740280568539,0.7053769495250305
74,0.45900413950062546,0.7186879321207014
75,0.4388138051693109,0.7785873538012205
76,0.4522740280568539,0.7519653886098787
77,0.47246436238816847,0.7253434234185367
78,0.41862347083799645,0.7186879321207014
79,0.44554391661308246,0.7253434234185367
80,0.4253535822817679,0.7719318625033851
81,0.47246436238816847,0.7519653886098787
82,0.43208369372553945,0.7652763712055495
83,0.4253535822817679,0.7586208799077141
84,0.44554391661308246,0.712032440822866
85,0.41862347083799645,0.7453098973120431
86,0.47246436238816847,0.7453098973120431
87,0.4118933593942249,0.7319989147163724
88,0.45900413950062546,0.7719318625033851
89,0.4253535822817679,0.7053769495250305
90,0.47246436238816847,0.7253434234185367
91,0.4657342509443969,0.7719318625033851
92,0.4791944738319399,0.7719318625033851
93,0.4388138051693109,0.7053769495250305
94,0.4791944738319399,0.712032440822866
95,0.45900413950062546,0.7519653886098787
96,0.41862347083799645,0.7319989147163724
97,0.4657342509443969,0.7785873538012205
98,0.44554391661308246,0.7386544060142077
99,0.4522740280568539,0.7186879321207014
100,0.4253535822817679,0.7719318625033851
101,0.4657342509443969,0.7519653886098787
102,0.4388138051693109,0.7719318625033851
103,0.4118933593942249,0.712032440822866
104,0.45900413950062546,0.7186879321207014
105,0.41862347083799645,0.7519653886098787
106,0.4253535822817679,0.7519653886098787
107,0.44554391661308246,0.7319989147163724
108,0.41862347083799645,0.7719318625033851
109,0.43208369372553945,0.7652763712055495
110,0.4253535822817679,0.7719318625033851
111,0.4253535822817679,0.712032440822866
112,0.4657342509443969,0.7453098973120431
113,0.47246436238816847,0.7319989147163724
114,0.41862347083799645,0.7253434234185367
115,0.41862347083799645,0.7319989147163724
116,0.45900413950062546,0.712032440822866
117,0.44554391661308246,0.7785873538012205
118,0.44554391661308246,0.7785873538012205
119,0.47246436238816847,0.7586208799077141
120,0.4657342509443969,0.7719318625033851
121,0.47246436238816847,0.7586208799077141
122,0.47246436238816847,0.7719318625033851
123,0.4118933593942249,0.7652763712055495
124,0.44554391661308246,0.7186879321207014
125,0.4388138051693109,0.712032440822866
126,0.4522740280568539,0.7186879321207014
127,0.4118933593942249,0.7719318625033851
128,0.41862347083799645,0.7319989147163724
129,0.4118933593942249,0.7519653886098787
130,0.43208369372553945,0.7719318625033851
131,0.45900413950062546,0.7586208799077141
132,0.48592458527571136,0.7053769495250305
133,0.43208369372553945,0.712032440822866
134,0.41862347083799645,0.7319989147163724
