,0,1
0,10.553412499999999,13.353160000000003
1,12.104718499999997,10.279320000000002
2,10.294861499999998,11.955960000000001
3,10.553412499999999,12.514840000000003
4,12.104718499999997,10.279320000000002
5,11.587616499999998,11.397080000000003
6,10.036310499999997,10.558760000000003
7,9.002106499999998,11.397080000000003
8,9.002106499999998,12.235400000000002
9,10.811963499999997,11.955960000000001
10,12.104718499999997,11.955960000000001
11,10.553412499999999,9.999880000000001
12,11.846167499999998,9.999880000000001
13,10.553412499999999,11.676520000000002
14,11.070514499999996,10.558760000000003
15,11.846167499999998,11.955960000000001
16,11.587616499999998,10.279320000000002
17,11.846167499999998,11.397080000000003
18,11.070514499999996,9.999880000000001
19,11.070514499999996,10.279320000000002
20,11.329065499999997,10.279320000000002
21,10.811963499999997,9.720440000000002
22,11.070514499999996,12.514840000000003
23,12.621820499999997,12.514840000000003
24,10.036310499999997,8.602680000000003
25,12.363269499999996,9.720440000000002
26,11.587616499999998,10.558760000000003
27,11.070514499999996,9.720440000000002
28,10.811963499999997,11.955960000000001
29,10.553412499999999,11.117640000000002
30,10.553412499999999,10.558760000000003
31,12.104718499999997,9.999880000000001
32,13.397473499999997,11.955960000000001
33,11.846167499999998,10.838200000000002
34,12.363269499999996,11.117640000000002
35,10.811963499999997,11.397080000000003
36,10.553412499999999,11.676520000000002
37,11.587616499999998,12.235400000000002
38,10.294861499999998,9.441000000000003
39,13.138922499999998,9.999880000000001
40,10.553412499999999,9.720440000000002
41,9.260657499999997,10.558760000000003
42,12.104718499999997,10.838200000000002
43,13.138922499999998,11.397080000000003
44,10.036310499999997,11.955960000000001
45,8.743555499999998,10.838200000000002
46,10.036310499999997,9.999880000000001
47,11.329065499999997,11.397080000000003
48,10.294861499999998,9.720440000000002
49,11.587616499999998,10.279320000000002
50,10.294861499999998,9.999880000000001
51,10.294861499999998,10.279320000000002
52,12.621820499999997,11.676520000000002
53,9.519208499999996,11.955960000000001
54,9.002106499999998,13.912040000000001
55,10.294861499999998,10.838200000000002
56,10.811963499999997,10.838200000000002
57,10.553412499999999,11.117640000000002
58,10.811963499999997,9.999880000000001
59,11.329065499999997,10.558760000000003
60,9.777759499999997,10.558760000000003
61,12.621820499999997,11.117640000000002
62,11.846167499999998,11.117640000000002
63,9.777759499999997,10.558760000000003
64,10.811963499999997,10.558760000000003
65,12.104718499999997,9.441000000000003
66,11.329065499999997,12.794280000000002
67,11.329065499999997,11.397080000000003
68,10.811963499999997,10.279320000000002
69,11.846167499999998,10.838200000000002
70,10.294861499999998,12.235400000000002
71,10.294861499999998,11.397080000000003
72,12.880371499999997,12.235400000000002
73,8.226453499999996,11.117640000000002
74,10.294861499999998,11.955960000000001
75,10.036310499999997,9.999880000000001
76,11.846167499999998,10.558760000000003
77,10.036310499999997,10.558760000000003
78,12.104718499999997,8.043800000000001
79,10.553412499999999,11.397080000000003
80,10.811963499999997,10.838200000000002
81,10.294861499999998,9.441000000000003
82,12.104718499999997,10.838200000000002
83,11.329065499999997,10.838200000000002
84,9.777759499999997,11.397080000000003
85,11.846167499999998,10.279320000000002
86,11.070514499999996,9.999880000000001
87,11.587616499999998,10.279320000000002
88,12.621820499999997,12.235400000000002
89,10.811963499999997,10.558760000000003
90,9.519208499999996,10.279320000000002
91,11.846167499999998,10.838200000000002
92,12.363269499999996,9.441000000000003
93,11.329065499999997,10.838200000000002
94,10.811963499999997,11.117640000000002
95,12.363269499999996,11.397080000000003
96,12.104718499999997,11.117640000000002
97,12.363269499999996,9.720440000000002
98,10.553412499999999,9.161560000000001
99,11.587616499999998,9.720440000000002
100,11.329065499999997,11.676520000000002
101,11.070514499999996,11.117640000000002
102,10.553412499999999,11.676520000000002
103,11.329065499999997,11.955960000000001
104,10.553412499999999,9.720440000000002
105,11.070514499999996,11.117640000000002
106,10.294861499999998,11.676520000000002
107,10.294861499999998,10.838200000000002
108,10.294861499999998,9.999880000000001
109,11.070514499999996,11.397080000000003
110,10.036310499999997,11.397080000000003
111,10.811963499999997,12.794280000000002
112,11.329065499999997,10.558760000000003
113,11.070514499999996,10.838200000000002
114,12.621820499999997,11.117640000000002
115,13.138922499999998,11.955960000000001
116,10.811963499999997,9.161560000000001
117,10.036310499999997,11.397080000000003
118,12.104718499999997,13.353160000000003
119,12.104718499999997,12.514840000000003
120,12.104718499999997,11.117640000000002
121,11.587616499999998,9.720440000000002
122,9.260657499999997,12.514840000000003
123,11.070514499999996,11.117640000000002
124,12.104718499999997,11.955960000000001
125,12.363269499999996,12.514840000000003
126,9.002106499999998,10.279320000000002
127,12.104718499999997,11.397080000000003
128,11.846167499999998,11.676520000000002
129,9.777759499999997,10.558760000000003
130,12.104718499999997,9.999880000000001
131,10.294861499999998,8.043800000000001
132,10.294861499999998,10.838200000000002
133,11.329065499999997,11.397080000000003
134,12.880371499999997,9.999880000000001
135,12.363269499999996,10.558760000000003
136,11.587616499999998,8.323240000000002
137,10.294861499999998,10.558760000000003
138,11.329065499999997,11.955960000000001
139,12.363269499999996,10.279320000000002
140,10.036310499999997,11.955960000000001
141,11.070514499999996,11.397080000000003
142,11.329065499999997,11.117640000000002
143,10.811963499999997,10.838200000000002
144,10.811963499999997,12.235400000000002
145,11.070514499999996,10.279320000000002
146,11.587616499999998,11.397080000000003
147,11.329065499999997,9.999880000000001
148,9.002106499999998,11.117640000000002
149,11.846167499999998,8.043800000000001
