,0,1
0,-8.639252,-4.026083000000002
1,-8.639252,-3.7766290000000016
2,-7.694356000000001,-1.531543000000001
3,-8.875476,-3.2777210000000014
4,-8.166804,-3.5271750000000015
5,-8.403028,-3.5271750000000015
6,-10.056596,-4.275537000000002
7,-7.930580000000001,-2.7788130000000013
8,-9.820372,-4.524991000000002
9,-9.1117,-4.524991000000002
10,-6.985684000000001,-3.2777210000000014
11,-7.930580000000001,-2.7788130000000013
12,-9.584148,-3.7766290000000016
13,-7.930580000000001,-2.279905000000001
14,-8.166804,-4.026083000000002
15,-8.875476,-2.7788130000000013
16,-8.166804,-3.5271750000000015
17,-7.694356000000001,-1.531543000000001
18,-8.875476,-4.026083000000002
19,-8.166804,-1.780997000000001
20,-10.529044,-4.275537000000002
21,-7.694356000000001,-2.7788130000000013
22,-7.694356000000001,-2.7788130000000013
23,-8.639252,-3.2777210000000014
24,-7.221908000000001,-1.531543000000001
25,-8.875476,-3.7766290000000016
26,-8.403028,-2.5293590000000012
27,-7.694356000000001,-2.7788130000000013
28,-8.875476,-4.524991000000002
29,-7.694356000000001,-2.279905000000001
30,-10.056596,-5.023899000000001
31,-8.875476,-4.026083000000002
32,-9.1117,-4.026083000000002
33,-8.166804,-3.2777210000000014
34,-8.875476,-4.026083000000002
35,-9.347924,-3.5271750000000015
36,-9.347924,-3.7766290000000016
37,-8.166804,-2.279905000000001
38,-8.403028,-2.7788130000000013
39,-9.584148,-4.524991000000002
40,-8.875476,-4.774445000000002
41,-8.875476,-3.2777210000000014
42,-8.875476,-5.023899000000001
43,-9.347924,-3.7766290000000016
44,-8.639252,-4.774445000000002
45,-7.930580000000001,-3.7766290000000016
46,-10.056596,-4.774445000000002
47,-8.403028,-3.5271750000000015
48,-6.985684000000001,-2.7788130000000013
49,-9.584148,-5.023899000000001
50,-8.639252,-3.7766290000000016
51,-8.166804,-3.0282670000000014
52,-7.930580000000001,-1.531543000000001
53,-9.1117,-2.279905000000001
54,-9.1117,-4.275537000000002
55,-8.166804,-3.2777210000000014
56,-7.930580000000001,-4.774445000000002
57,-8.403028,-3.5271750000000015
58,-9.1117,-4.774445000000002
59,-8.639252,-3.2777210000000014
60,-7.930580000000001,-2.7788130000000013
61,-9.347924,-4.524991000000002
62,-10.29282,-4.524991000000002
63,-7.458132000000001,-3.0282670000000014
64,-8.639252,-4.774445000000002
65,-9.1117,-3.5271750000000015
66,-8.166804,-2.7788130000000013
67,-9.1117,-3.5271750000000015
68,-8.639252,-3.2777210000000014
69,-9.347924,-5.273353000000001
70,-7.694356000000001,-2.030451000000001
71,-9.1117,-3.0282670000000014
72,-7.458132000000001,-3.7766290000000016
73,-8.639252,-3.0282670000000014
74,-7.221908000000001,-2.279905000000001
75,-8.403028,-3.5271750000000015
76,-8.166804,-3.2777210000000014
77,-9.347924,-3.2777210000000014
78,-9.347924,-3.5271750000000015
79,-9.584148,-4.524991000000002
80,-8.403028,-3.7766290000000016
81,-8.403028,-2.5293590000000012
82,-7.930580000000001,-3.0282670000000014
83,-9.1117,-3.7766290000000016
84,-8.875476,-4.275537000000002
85,-7.221908000000001,-1.282089000000001
86,-8.875476,-4.026083000000002
87,-9.347924,-3.7766290000000016
88,-8.166804,-3.2777210000000014
89,-6.985684000000001,-1.282089000000001
90,-6.985684000000001,-3.2777210000000014
91,-8.166804,-4.026083000000002
92,-7.221908000000001,-2.030451000000001
93,-8.403028,-2.030451000000001
94,-8.403028,-2.030451000000001
95,-7.694356000000001,-3.0282670000000014
96,-8.639252,-5.273353000000001
97,-8.639252,-3.5271750000000015
98,-7.221908000000001,-2.7788130000000013
99,-8.875476,-4.026083000000002
100,-8.639252,-3.0282670000000014
101,-8.875476,-2.279905000000001
102,-7.694356000000001,-2.7788130000000013
103,-8.639252,-2.030451000000001
104,-9.1117,-4.774445000000002
105,-7.694356000000001,-2.7788130000000013
106,-6.277012000000001,-7.268985000000001
107,-6.749460000000001,-7.767893000000001
108,-7.221908000000001,-9.763525000000001
109,-6.749460000000001,-9.763525000000001
110,-6.985684000000001,-8.765709000000001
111,-6.277012000000001,-7.767893000000001
112,-6.040788000000001,-9.015163000000001
113,-6.277012000000001,-8.017347000000001
114,-5.568340000000001,-8.017347000000001
115,-6.277012000000001,-7.019531000000001
116,-6.277012000000001,-7.518439000000001
117,-5.804564000000001,-7.767893000000001
118,-6.749460000000001,-7.268985000000001
119,-6.749460000000001,-8.266801000000001
120,-6.513236000000001,-8.765709000000001
121,-6.277012000000001,-7.767893000000001
122,-6.277012000000001,-7.767893000000001
123,-6.749460000000001,-6.5206230000000005
124,-6.277012000000001,-8.516255000000001
125,-6.040788000000001,-7.518439000000001
126,-6.749460000000001,-8.266801000000001
127,-6.513236000000001,-8.266801000000001
128,-6.040788000000001,-8.266801000000001
129,-6.513236000000001,-8.266801000000001
130,-6.040788000000001,-6.271169
131,-6.749460000000001,-7.518439000000001
132,-6.277012000000001,-9.264617000000001
133,-6.513236000000001,-9.264617000000001
134,-6.749460000000001,-9.015163000000001
135,-6.277012000000001,-8.765709000000001
136,-6.277012000000001,-8.266801000000001
137,-5.804564000000001,-8.266801000000001
138,-6.985684000000001,-8.516255000000001
139,-6.513236000000001,-8.516255000000001
140,-6.513236000000001,-8.266801000000001
141,-6.277012000000001,-7.518439000000001
142,-6.749460000000001,-8.516255000000001
143,-6.749460000000001,-7.767893000000001
144,-6.749460000000001,-8.516255000000001
145,-6.277012000000001,-8.266801000000001
146,-6.277012000000001,-9.514071000000001
147,-6.749460000000001,-7.019531000000001
148,-6.985684000000001,-8.765709000000001
149,-6.749460000000001,-7.268985000000001
