,0,1
0,-0.5889185100000001,-0.569216385
1,-0.14923134999999998,-0.24944662499999992
2,0.05062644999999999,-0.7690724849999999
3,-0.62889007,-0.809043705
4,-0.54894695,-0.329389065
5,-0.62889007,-0.06957613499999993
6,-0.02931666999999999,0.31015045500000005
7,-0.76879053,0.01036630500000002
8,0.030640670000000036,-0.029604914999999954
9,-0.12924556999999998,-0.22946101499999993
10,-0.7288189700000001,-0.529245165
11,-0.40904649,0.2302080150000001
12,-0.74880475,-0.669144435
13,0.23049847000000012,-0.12953296499999994
14,-0.42903227,-0.669144435
15,0.13056957000000002,0.2102224050000001
16,-0.74880475,-0.529245165
17,-0.8687194300000001,0.01036630500000002
18,-0.24916024999999997,0.29016484500000006
19,-0.10925978999999997,-0.829029315
20,-0.16921713,-0.629173215
21,-0.12924556999999998,-0.469288335
22,-0.76879053,0.030351915000000007
23,-0.22917446999999996,-0.489273945
24,-0.82874787,0.13027996500000016
25,-0.18920290999999995,-0.289417845
26,-0.64887585,-0.20947540499999995
27,-0.32910337,-0.509259555
28,0.11058379000000007,-0.4293171149999999
29,-0.04930244999999994,-0.908971755
30,-0.60890429,-0.629173215
31,-0.9486625500000001,-0.22946101499999993
32,0.010654890000000083,-0.529245165
33,-0.04930244999999994,-0.44930272499999996
34,0.11058379000000007,-0.809043705
35,0.23049847000000012,-0.289417845
36,-0.10925978999999997,-0.329389065
37,-0.04930244999999994,-0.849014925
38,-0.20918868999999995,-0.609187605
39,-0.30911759,-0.549230775
40,0.19052691,-0.7890580949999999
41,0.13056957000000002,-0.649158825
42,-0.42903227,0.15026557500000015
43,-0.36907492999999997,-0.149518575
44,-0.34908915,0.31015045500000005
45,-0.34908915,-0.469288335
46,-0.46900383,-0.589201995
47,0.2904558100000001,-0.609187605
48,-0.20918868999999995,-0.329389065
49,-0.5889185100000001,-0.7490868749999999
50,-0.8687194300000001,-0.22946101499999993
51,-0.44901805,-0.08956174499999991
52,0.05062644999999999,-0.888986145
53,0.31044159000000005,0.050337524999999994
54,-0.00933088999999998,-0.16950418499999997
55,-0.26914603,-0.669144435
56,-0.46900383,-0.948942975
57,-0.7288189700000001,-0.329389065
58,-0.30911759,0.050337524999999994
59,-0.26914603,0.17025118500000014
60,-0.90869099,-0.029604914999999954
61,-0.00933088999999998,-0.029604914999999954
62,-0.24916024999999997,0.01036630500000002
63,-0.66886163,0.2701792350000001
64,-0.40904649,-0.869000535
65,-0.40904649,0.350121675
66,0.35041315000000006,-0.44930272499999996
67,-0.44901805,-0.849014925
68,0.33042737,-0.08956174499999991
69,-0.26914603,-0.24944662499999992
70,-0.66886163,0.17025118500000014
71,-0.16921713,-0.629173215
72,-0.36907492999999997,-0.609187605
73,0.05062644999999999,-0.489273945
74,-0.98863411,-0.20947540499999995
75,-0.60890429,0.2501936250000001
76,0.030640670000000036,0.050337524999999994
77,-0.56893273,-0.529245165
78,0.05062644999999999,0.09030874499999997
79,0.030640670000000036,-0.629173215
80,-0.60890429,-0.869000535
81,-0.90869099,-0.04959052499999994
82,0.3703989300000001,-0.1095473549999999
83,-0.04930244999999994,0.09030874499999997
84,-0.18920290999999995,-0.888986145
85,0.2904558100000001,-0.149518575
86,0.05062644999999999,-0.709115655
87,0.030640670000000036,-0.309403455
88,0.13056957000000002,-0.18948979499999996
89,-0.06928822999999995,-0.849014925
90,0.21051269000000006,-0.12953296499999994
91,-0.84873365,0.050337524999999994
92,-0.08927400999999996,-0.908971755
93,0.27047003000000003,-0.08956174499999991
94,0.07061223000000005,-0.009619304999999967
95,-0.24916024999999997,0.030351915000000007
96,-0.88870521,-0.26943223499999996
97,-0.46900383,0.050337524999999994
98,-0.76879053,-0.569216385
99,-0.00933088999999998,-0.629173215
100,0.2504842500000001,-0.649158825
101,0.17054113000000004,-0.36936028499999995
102,-0.9686483300000001,-0.309403455
103,-0.56893273,0.33013606500000003
104,-0.74880475,0.09030874499999997
105,-0.84873365,-0.18948979499999996
106,-0.38906071,0.17025118500000014
107,-0.88870521,-0.029604914999999954
108,-0.92867677,-0.24944662499999992
109,-0.76879053,-0.509259555
110,-0.20918868999999995,-0.589201995
111,-0.22917446999999996,0.15026557500000015
112,-0.34908915,0.29016484500000006
113,-0.24916024999999997,0.17025118500000014
114,-0.74880475,-0.329389065
115,-0.34908915,0.350121675
116,-0.38906071,0.050337524999999994
117,-0.42903227,-0.649158825
118,-0.14923134999999998,0.19023679500000013
119,-0.16921713,-0.689130045
120,0.33042737,-0.44930272499999996
121,-0.52896117,-0.469288335
122,-0.02931666999999999,-0.1095473549999999
123,-0.12924556999999998,-0.609187605
124,-0.40904649,0.01036630500000002
125,-0.92867677,-0.08956174499999991
126,0.3903847100000001,-0.20947540499999995
127,0.030640670000000036,-0.38934589499999994
128,-0.76879053,-0.689130045
129,0.09059801000000012,0.2102224050000001
130,-0.74880475,-0.509259555
131,-0.74880475,-0.549230775
132,-0.48898961,-0.289417845
133,-0.02931666999999999,0.31015045500000005
134,0.3703989300000001,-0.469288335
135,0.11058379000000007,0.15026557500000015
136,-0.32910337,-0.309403455
137,-0.20918868999999995,0.29016484500000006
138,-0.24916024999999997,-0.7690724849999999
139,-0.14923134999999998,-0.509259555
140,-0.66886163,-0.589201995
141,-0.40904649,-0.7490868749999999
142,0.27047003000000003,-0.529245165
143,-0.30911759,-0.36936028499999995
144,-0.18920290999999995,0.07032313499999998
145,0.2504842500000001,0.01036630500000002
146,0.030640670000000036,-0.809043705
147,-0.68884741,-0.44930272499999996
148,-0.36907492999999997,-0.38934589499999994
