,0,1
0,-0.22750750799999997,0.7714752030000002
1,0.21462946800000016,-0.628015743
2,-0.93253674,0.42506655300000007
3,-0.815031868,0.2548314450000001
4,0.023435100000000042,0.13606276500000003
5,0.128990324,0.5022661950000001
6,-0.193650172,0.3062978730000001
7,-0.45056760399999995,0.4963277610000002
8,-0.21555786,-0.301401873
9,0.350058812,-0.13710519899999996
10,-0.12991871599999993,-0.08167981499999993
11,-0.123943892,-0.24201753299999995
12,-0.9624108600000001,0.17367284700000007
13,-0.689560564,-0.02823390899999989
14,-0.277297708,0.1420011990000002
15,-0.436626348,0.6546860010000001
16,-0.40476062,-0.5349802770000001
17,-0.6357871479999999,-0.17867423699999996
18,-0.18568373999999999,-0.705215385
19,-0.25339841199999996,-0.922957965
20,-0.13191032399999997,0.6784397370000002
21,-0.689560564,-0.1945100609999999
22,-0.9424947800000001,-0.09355668299999992
23,0.11504906800000014,-0.301401873
24,0.1588644440000001,-0.24399701099999993
25,-0.012413843999999952,0.4963277610000002
26,0.16683087600000002,-0.665625825
27,-0.572055692,0.18950867100000013
28,-0.779182924,-0.46173959099999995
29,-0.25937323599999995,-0.899204229
30,-0.12195228399999997,-0.7764765929999999
31,-0.570064084,-0.560713491
32,0.2923021800000001,0.35380534500000016
33,0.2006882120000001,0.5497736670000001
34,0.027418315999999998,0.6329117430000001
35,-0.416710268,-0.5072675849999999
36,-0.343020772,0.5339378430000002
37,0.04932600399999998,0.5299788870000001
38,0.11106585199999996,0.6705218250000001
39,-0.27928931599999995,-0.600303051
40,-0.757275236,0.5854042710000001
41,-0.30119700399999993,-0.301401873
42,-0.38484454,-0.606241485
43,0.09513298800000014,0.4547587230000002
44,-0.824989908,-0.269730225
45,-0.627820716,-0.711153819
46,-0.5242571,0.7160498190000001
47,-0.478450116,-0.396416817
48,0.1190322840000001,-0.02031599699999992
49,0.09513298800000014,-0.07772085899999992
50,0.21662107600000013,0.19940606100000002
51,-0.8429143800000001,0.5715479250000001
52,-0.789140964,0.4131896850000002
53,-0.6218458920000001,0.6368706990000002
54,-0.14784318799999996,-0.17075632499999993
55,0.017460276000000108,0.8565927570000001
