,0,1
0,-0.841363525,-0.5292319750000001
1,-0.722035945,0.10926882500000001
2,0.013817465000000029,-0.7487166249999999
3,-0.8612514550000001,-0.369606775
4,0.13314504500000002,-0.828529225
5,0.13314504500000002,-0.17007527500000003
6,-0.5032687149999999,-0.42946622500000003
7,-0.463492855,-0.229934725
8,-0.9408031750000001,-0.469372525
9,-0.682260085,-0.489325675
10,0.232584695,-0.17007527500000003
11,-0.204949765,-0.9083418249999999
12,-0.8214755950000001,-0.17007527500000003
13,-0.463492855,-0.808576075
14,-0.463492855,-0.309747325
15,-0.006070464999999914,-0.17007527500000003
16,-0.8214755950000001,-0.030403225000000034
17,0.053593325000000025,-0.6289977250000001
18,-0.9010273150000001,-0.668904025
19,-0.881139385,-0.668904025
20,-0.344165275,-0.309747325
21,0.212696765,-0.24988787500000004
22,-0.602708365,-0.030403225000000034
23,0.11325711500000002,0.029456225000000003
24,-0.602708365,-0.688857175
25,-0.562932505,-0.6289977250000001
26,-0.10551011500000002,-0.688857175
27,-0.722035945,-0.7487166249999999
28,-0.045846324999999966,-0.24988787500000004
29,-0.5032687149999999,0.16912827499999994
30,-0.761811805,-0.6289977250000001
31,-0.5032687149999999,-0.07030952500000004
32,-0.9010273150000001,-0.17007527500000003
33,-0.364053205,-0.11021582499999999
34,0.3718002050000001,-0.389559925
35,-0.324277345,-0.7886229250000001
36,-0.881139385,-0.289794175
37,-0.165173905,-0.09026267500000001
38,-0.284501485,-0.708810325
39,-0.304389415,-0.7487166249999999
40,-0.523156645,-0.469372525
41,-0.125398045,0.18908142500000003
42,-0.344165275,0.388612925
43,-0.284501485,-0.24988787500000004
44,-0.423716995,-0.8883886750000001
45,-0.304389415,-0.589091425
46,0.212696765,-0.409513075
47,-0.622596295,0.06936252499999995
48,-0.304389415,0.2688940249999999
49,-0.403829065,-0.07030952500000004
50,-0.10551011500000002,-0.229934725
51,-0.165173905,0.10926882500000001
52,0.272360555,-0.030403225000000034
53,-0.5032687149999999,-0.15012212500000005
54,-0.403829065,0.3686597749999999
55,0.192808835,0.10926882500000001
56,-0.284501485,0.06936252499999995
57,-0.344165275,0.24894087499999995
58,0.3519122750000001,-0.32970047500000005
59,-0.801587665,-0.449419375
60,0.053593325000000025,-0.449419375
61,-0.025958394999999912,-0.09026267500000001
62,-0.801587665,-0.050356375000000064
63,0.172920905,-0.708810325
64,-0.5032687149999999,-0.349653625
