,0,1
0,10.167079000000001,15.613484
1,13.465605000000002,9.332524
2,9.867213000000001,12.787052
3,10.167079000000001,13.729195999999998
4,13.165739000000002,9.646571999999999
5,11.966275000000001,11.53086
6,8.967615000000002,9.960619999999999
7,7.168419000000002,11.844908
8,6.868553,13.415147999999999
9,10.766811000000002,12.787052
10,12.865873000000002,12.787052
11,10.167079000000001,8.704428
12,12.865873000000002,9.018476
13,10.167079000000001,12.473004
14,11.066677000000002,10.274667999999998
15,12.566007,13.101099999999999
16,12.266141000000001,9.646571999999999
17,12.865873000000002,11.53086
18,11.066677000000002,9.018476
19,11.066677000000002,9.646571999999999
20,11.366543000000002,9.646571999999999
21,10.466945,8.39038
22,11.366543000000002,13.729195999999998
23,14.365203000000003,14.043244
24,9.267481000000002,6.506091999999999
25,13.765471000000002,8.704428
26,12.266141000000001,10.274667999999998
27,11.066677000000002,8.39038
28,10.466945,13.101099999999999
29,10.167079000000001,10.902764000000001
30,10.466945,9.960619999999999
31,13.165739000000002,9.332524
32,15.7146,12.787052
33,12.566007,10.902764000000001
34,13.765471000000002,11.216812000000001
35,10.766811000000002,11.844908
36,10.466945,12.473004
37,12.266141000000001,13.729195999999998
38,9.867213000000001,8.076332
39,15.264801000000002,8.704428
40,9.867213000000001,8.39038
41,7.768151000000001,9.960619999999999
42,13.165739000000002,10.588716
43,15.564667,11.844908
44,8.967615000000002,12.787052
45,6.268821000000001,10.902764000000001
46,9.267481000000002,9.018476
47,11.666409000000002,11.53086
48,9.567347000000002,8.39038
49,11.966275000000001,9.332524
50,9.567347000000002,8.704428
51,9.567347000000002,9.332524
52,14.365203000000003,12.158956
53,7.768151000000001,13.101099999999999
54,7.168419000000002,17.0267
55,9.567347000000002,10.902764000000001
56,10.766811000000002,10.274667999999998
57,10.167079000000001,11.216812000000001
58,10.766811000000002,9.332524
59,11.666409000000002,9.960619999999999
60,8.667749000000002,9.960619999999999
61,14.365203000000003,11.216812000000001
62,12.865873000000002,11.53086
63,8.667749000000002,10.274667999999998
64,10.766811000000002,9.960619999999999
65,13.165739000000002,7.762284000000001
66,11.366543000000002,14.357292000000001
67,11.666409000000002,11.53086
68,10.766811000000002,9.332524
69,12.865873000000002,10.274667999999998
70,9.567347000000002,13.415147999999999
71,9.567347000000002,11.53086
72,14.665069000000003,13.415147999999999
73,5.369223000000002,11.216812000000001
74,9.567347000000002,12.787052
75,8.967615000000002,9.332524
76,12.566007,9.960619999999999
77,8.967615000000002,9.960619999999999
78,13.165739000000002,5.2499
79,9.867213000000001,12.158956
80,10.766811000000002,10.588716
81,9.567347000000002,7.762284000000001
82,12.865873000000002,10.588716
83,11.666409000000002,10.902764000000001
84,8.667749000000002,11.53086
85,12.865873000000002,9.332524
86,11.366543000000002,9.332524
87,12.266141000000001,9.646571999999999
88,14.365203000000003,13.729195999999998
89,10.466945,9.960619999999999
90,7.768151000000001,9.332524
91,12.566007,10.902764000000001
92,13.465605000000002,7.762284000000001
93,11.666409000000002,10.588716
94,10.466945,10.902764000000001
95,13.765471000000002,11.844908
96,13.465605000000002,11.216812000000001
