,0,1
0,-0.8443467145,-0.5322249474999999
1,-0.7309855135000001,0.10028990750000011
2,0.0187894475,-0.7517095975
3,-0.8682122305000001,-0.3646184875
4,0.13215064850000002,-0.8335175125
5,0.14010582049999998,-0.16907761749999994
6,-0.5102294905000001,-0.42048730749999996
7,-0.46448725150000003,-0.23292769749999997
8,-0.9457751575000001,-0.47436081249999995
9,-0.6852432745,-0.4883280175
10,0.23954547049999986,-0.16109635749999995
11,-0.1960001965,-0.9113347975
12,-0.8184924055,-0.17506356249999994
13,-0.47244242350000004,-0.8095737325
14,-0.4664760445,-0.30675435249999994
15,-0.005076068500000086,-0.17905419249999993
16,-0.8284363705000001,-0.02341962249999996
17,0.060554100499999985,-0.6319906974999999
18,-0.8960553325,-0.6639157375
19,-0.8900889535000001,-0.6599251075
20,-0.3372044995000001,-0.3187262425
21,0.22164633349999996,-0.25088553249999995
22,-0.6037027615,-0.03938214249999994
23,0.10828513249999994,0.026463252500000145
24,-0.5977363825,-0.6978360925
25,-0.5698932805,-0.6260047525
26,-0.10650451150000007,-0.6958407775
27,-0.7270079275,-0.7477189675
28,-0.05081830750000005,-0.24290427249999996
29,-0.49431914650000003,0.17212124750000002
30,-0.7548510295,-0.6359813275
31,-0.5022743185,-0.07529781249999995
32,-0.9040105045000001,-0.16309167249999995
33,-0.36305880850000005,-0.10123690749999992
34,0.36483942950000003,-0.39853884249999993
35,-0.3292493275,-0.7816393225
36,-0.8761674025,-0.29478246249999995
37,-0.1602019225000001,-0.09126033249999993
38,-0.2775407095000001,-0.6998314075
39,-0.2994174325000001,-0.7537049124999999
40,-0.5201734555,-0.47436081249999995
41,-0.13235882050000003,0.1801025075
42,-0.34317087850000005,0.3836246375000001
43,-0.28748467450000004,-0.25687147749999995
44,-0.4167562195000001,-0.8953722774999999
45,-0.29543984650000005,-0.5860984524999999
46,0.20573598950000005,-0.4105107325
47,-0.6136467265000001,0.0663695525000001
48,-0.30140622550000007,0.2678963675000001
49,-0.41277863350000005,-0.07729312749999995
50,-0.11048209750000004,-0.22893706749999992
51,-0.17014588750000004,0.10228522250000005
52,0.2693773654999999,-0.035391512499999944
53,-0.5022743185,-0.14912446749999997
54,-0.40482346150000004,0.36965743250000016
55,0.18385926649999995,0.10028990750000011
56,-0.2934510535,0.06038360750000005
57,-0.3391932925000001,0.25193384750000014
58,0.36086184349999995,-0.33867939249999995
59,-0.8045708545,-0.4524123475
60,0.060554100499999985,-0.4484217175
61,-0.02894158450000006,-0.09126033249999993
62,-0.8085484405000001,-0.04736340249999993
63,0.16794892250000004,-0.7038220374999999
64,-0.5122182835000001,-0.35065128249999994
65,0.19778081749999987,-0.18504013749999992
66,-0.12838123450000005,-0.14513383749999992
67,0.24551184950000005,-0.6559344775
68,-0.011042447500000052,-0.015438362499999914
69,0.060554100499999985,-0.33668407749999996
70,0.26142219349999996,-0.6738923124999999
71,-0.8602570585,0.004514787500000006
72,0.10828513249999994,-0.6499485325
73,-0.3889131175,-0.0034664724999999286
74,0.24153426349999985,-0.23891364249999997
75,-0.08860537450000006,-0.001471157499999931
76,-0.024963998500000084,0.14418683750000005
77,-0.7150751695,-0.4943139625
78,-0.19003381750000004,0.1920743975000001
79,-0.10849330450000005,-0.17905419249999993
80,-0.9596967085,-0.33269344749999996
81,0.10629633949999995,0.04841171750000006
82,-0.18207864550000008,0.19007908250000005
83,-0.24969760750000003,-0.6160281774999999
84,-0.3173165695000001,-0.3626231725
85,-0.4863639745,-0.24489958749999996
86,-0.5858036245000001,-0.06931186749999996
87,-0.9795846385,-0.25886679249999994
88,-0.38095794550000006,0.09230864750000012
89,0.12419547649999985,-0.39654352749999994
90,-0.44062173550000006,-0.20698860249999995
91,0.38273856649999993,-0.4085154175
92,-0.17412347350000001,-0.28081525749999997
93,0.1142515114999999,-0.42647325249999996
94,-0.4346553565000001,-0.3187262425
95,-0.23577605650000005,0.36566680250000005
96,0.05259892850000003,-0.03738682749999994
97,-0.3749915665000001,-0.8853957025
98,-0.6653553445000001,-0.16109635749999995
99,-0.7866717175000001,0.06437423750000004
100,0.32108598349999995,-0.5422015225
101,-0.7349630995,-0.6299953825
102,-0.2695855375,0.13620557750000006
103,-0.3332269135,0.3177792425000001
104,-0.41874501250000007,-0.9053488525
105,0.0744756514999999,-0.5262390025
106,-0.1204260625000001,-0.7357470775
107,-0.7787165455,-0.30874966749999994
108,-0.8125260265,-0.19900734249999996
109,-0.48039759550000005,-0.20698860249999995
110,-0.056784686500000014,-0.05534466249999992
111,-0.5321062135,0.2559244775
112,0.3310299485,-0.39853884249999993
113,-0.5301174205,-0.29079183249999996
114,0.12021789049999987,-0.8594566075
115,-0.13434761350000002,-0.8055831025
116,-0.1761122665,-0.13515726249999993
117,-0.6216018985,-0.20698860249999995
118,-0.6017139685,-0.13316194749999993
119,-0.7986044755,0.010500732500000054
120,-0.1960001965,0.2579197925000001
121,-0.17014588750000004,-0.7816393225
122,-0.1204260625000001,-0.4125060475
123,-0.40084587550000006,-0.7457236525
124,-0.16815709450000005,-0.6200188074999999
125,-0.30339501850000006,-0.7517095975
126,-0.5917700035000001,-0.17905419249999993
127,-0.8463355075000001,-0.42846856749999995
128,-0.9736182595,-0.30475903749999994
129,-0.5360837995000001,0.004514787500000006
130,0.2892652955,-0.31473561249999993
131,0.22164633349999996,0.13620557750000006
132,-0.22583209150000005,0.09829459250000006
133,-0.8244587845000001,-0.47436081249999995
134,-0.24174243550000007,-0.22694175249999993
135,-0.7409294785,-0.4564029775
136,-0.7150751695,-0.48034675749999994
137,-0.47244242350000004,-0.10722285249999997
138,-0.34118208550000007,0.25193384750000014
139,-0.23577605650000005,-0.8255362525
140,-0.4545432865000001,-0.47236549749999995
141,0.0366885844999999,-0.5900890824999999
142,-0.5818260385,-0.7497142824999999
143,-0.02894158450000006,0.2718869975
144,-0.7309855135000001,-0.14313852249999992
145,-0.7966156825,0.1421915225000001
146,-0.3511260505,-0.29677777749999995
147,-0.6295570705000001,-0.24290427249999996
148,-0.5181846625000001,0.0663695525000001
149,-0.9497527435,-0.4903233325
150,-0.15224675050000003,-0.15111978249999997
151,-0.6017139685,-0.47436081249999995
152,-0.9040105045000001,-0.02341962249999996
153,-0.32328294850000006,-0.42048730749999996
154,-0.8662234375000001,-0.6319906974999999
155,0.022767033499999978,-0.34865596749999994
156,-0.13434761350000002,-0.8355128275
157,-0.38095794550000006,-0.8434940875
158,-0.2198657125000001,-0.9233066875
159,-0.007064861500000075,0.28984483250000004
160,-0.009053654500000063,-0.48034675749999994
161,-0.05081830750000005,-0.25886679249999994
162,0.30318684649999994,-0.5601593575
163,-0.7886605105000001,-0.08527438749999994
164,-0.48039759550000005,-0.5521780975
165,-0.6912096535000001,-0.14912446749999997
166,-0.33521570650000004,-0.3227168725
167,-0.3133389835,-0.998131
168,0.08839720250000005,-0.009452417499999921
169,-0.38294673850000005,0.08632270250000007
170,0.11027392549999993,-0.08527438749999994
171,-0.6574001725,0.23597132750000016
172,-0.7449070645000001,-0.32471218749999997
173,0.09038599550000004,-0.019428992499999964
174,-0.23577605650000005,-0.23891364249999997
175,-0.10650451150000007,-0.26285742249999994
176,-0.6076803475,-0.42647325249999996
177,-0.4684648375,0.28585420250000015
178,-0.28350708850000006,0.058388292500000105
179,-0.3948794965000001,-0.9272973175
180,-0.7270079275,-0.8295268825
181,-0.25566398650000005,0.3417230225000001
182,-0.14230278550000008,0.1801025075
183,-0.6156355195000001,0.31578392750000006
184,-0.007064861500000075,-0.8494800325
185,-0.27555191650000005,-0.6659110524999999
186,0.18584805949999994,-0.07729312749999995
187,-0.6852432745,-0.7736580625
188,-0.6116579335,-0.03140088249999995
189,-0.01303124050000004,-0.015438362499999914
190,-0.11843726950000005,0.18608845250000006
191,-0.005076068500000086,0.24794321750000003
192,0.19778081749999987,-0.5561687275
193,0.10032996049999998,-0.7237751875
194,-0.4088010475,-0.7098079825
195,0.10032996049999998,0.10627585250000005
196,-0.4306777705,-0.4484217175
197,-0.39289070350000005,-0.20898391749999995
198,-0.1761122665,-0.11121348249999996
199,-0.8781561955,0.05639297750000005
200,-0.01303124050000004,-0.7856299525
201,-0.13434761350000002,0.3796340075000001
202,-0.8284363705000001,-0.05733997749999992
203,-0.24572002150000005,-0.04536808749999993
204,-0.3749915665000001,-0.8494800325
205,0.2912540885,0.05639297750000005
206,-0.6395010355,-0.09126033249999993
207,-0.7250191345,0.08632270250000007
208,0.12021789049999987,-0.37659037749999996
209,-0.10252692550000009,-0.38058100749999996
210,0.014811861500000023,0.20604160250000003
211,-0.6176243125,-0.09724627749999992
212,-0.7190527555,-0.8035877874999999
213,-0.49829673250000006,-0.13515726249999993
214,0.12021789049999987,-0.45839829249999997
215,0.3330187415,-0.32870281749999997
216,0.012823068500000034,-0.5422015225
217,-0.8900889535000001,-0.04935871749999993
218,-0.07667261650000001,0.11026648250000015
219,-0.47840880250000006,0.10627585250000005
220,-0.36703639450000003,-0.9272973175
221,0.07248685849999992,0.2718869975
222,0.04862134250000005,-0.17705887749999993
223,-0.38095794550000006,0.058388292500000105
224,0.18982564549999992,-0.7656768025
225,0.06254289349999997,-0.16907761749999994
226,0.2693773654999999,-0.5721312475
227,0.2574446075,-0.5102764825
228,-0.4545432865000001,0.17012593250000008
229,0.0744756514999999,-0.6439625875
230,-0.5062519045,-0.7856299525
231,-0.5500053505000001,-0.7157939274999999
232,-0.5718820735,0.020477307499999986
233,-0.08462778850000008,-0.7477189675
234,-0.8920777465,0.02247262250000004
235,0.27932133049999985,-0.5880937675
236,-0.3372044995000001,0.012496047499999996
237,-0.1562243365,-0.18703545249999992
238,-0.45255449350000004,0.22000880750000007
239,0.20971357550000003,-0.5122717975
240,-0.6395010355,0.008505417500000112
241,-0.3312381205,-0.6938454625
242,-0.5241510415,-0.015438362499999914
243,-0.40084587550000006,-0.9771801925
244,-0.022975205500000095,-0.37459506249999996
245,0.26341098649999994,-0.5721312475
246,-0.34317087850000005,-0.24489958749999996
247,-0.4963079395000001,-0.9372738924999999
248,-0.6255794845000001,0.29782609250000003
249,-0.6235906915,-0.6379766425
250,-0.8721898165,-0.28081525749999997
251,-0.024963998500000084,-0.5162624275
252,-0.9000329185,-0.6280000674999999
253,-0.5559717295000001,-0.26086210749999994
254,-0.8065596475000001,-0.47436081249999995
255,0.06850927249999994,-0.6319906974999999
256,0.07049806549999993,-0.48633270249999994
257,-0.3570924295000001,-0.9213113725
258,-0.7647949945,-0.35863254249999993
259,0.1142515114999999,-0.6639157375
260,-0.5400613855,0.3297511325000001
261,-0.48238638850000004,-0.7836346375
262,0.17789288749999999,-0.6858642025
263,-0.6454674145,-0.6040562875
264,-0.2616303655000001,-0.4564029775
265,-0.5181846625000001,-0.8654425525
266,-0.1999777825000001,-0.06332592249999996
267,-0.10849330450000005,-0.8514753475
268,-0.1363364065,-0.8634472375
269,-0.7309855135000001,0.08831801750000001
270,-0.1960001965,-0.28879651749999996
271,-0.1562243365,0.13021963250000002
272,0.22164633349999996,-0.5441968374999999
273,-0.8065596475000001,0.14418683750000005
274,-0.10650451150000007,0.21003223250000014
275,-0.6116579335,-0.09724627749999992
276,-0.18207864550000008,-0.04137745749999994
277,-0.28151829550000007,-0.6220141225
278,-0.8085484405000001,-0.34865596749999994
279,-0.1602019225000001,-0.18703545249999992
280,-0.5022743185,-0.39454821249999994
281,-0.10849330450000005,-0.8594566075
282,0.16198254349999985,-0.23891364249999997
283,-0.8503130935000001,-0.08926501749999993
284,-0.15821312950000005,-0.14712915249999992
285,-0.7508734435000001,0.17411656250000007
286,0.05061013550000004,-0.5222483725
287,-0.03291917050000004,0.12822431750000007
288,-0.7906493035000001,-0.19302139749999997
289,-0.6593889655,-0.8734238125
290,-0.20395536850000007,-0.035391512499999944
291,-0.990523,-0.19302139749999997
292,-0.6912096535000001,-0.33069813249999996
293,0.3867161524999999,-0.30874966749999994
294,-0.6852432745,-0.4085154175
295,-0.48039759550000005,-0.16508698749999995
296,-0.42471139150000004,-0.6699016824999999
297,0.25943340049999997,-0.23891364249999997
298,-0.6116579335,-0.7636814875
299,0.10032996049999998,-0.8634472375
300,-0.001098482500000053,0.09230864750000012
301,-0.16815709450000005,0.0543976625
302,-0.20793295450000004,-0.8395034575
303,-0.48039759550000005,-0.9412645225
304,-0.5301174205,-0.38457163749999995
305,-0.01502003350000003,-0.42048730749999996
306,-0.0786614095,-0.2768246275
307,-0.4883527675,-0.3606278574999999
308,-0.1204260625000001,0.1801025075
309,0.10231875349999997,-0.6499485325
310,-0.40482346150000004,0.31977455750000006
311,-0.24770881450000004,-0.06133060749999997
312,0.3867161524999999,-0.21297454749999994
313,-0.1363364065,-0.9372738924999999
314,-0.4267001845,-0.46238892249999997
315,-0.6931984465000001,-0.30276372249999994
316,-0.9477639505000001,-0.19302139749999997
317,-0.4505657005,0.2958307775000001
318,-0.5559717295000001,0.30181672250000013
319,-0.6713217235000001,0.26989168250000006
320,-0.5480165575000001,-0.4524123475
321,-0.13037002750000004,0.04043045750000007
322,-0.30140622550000007,-0.8295268825
323,0.13215064850000002,-0.8395034575
324,-0.25566398650000005,0.3916058975000001
325,-0.42272259850000005,-0.48034675749999994
326,-0.3332269135,0.31977455750000006
327,0.08441961649999985,0.14817746750000005
328,0.10032996049999998,-0.42048730749999996
329,-0.37300277350000005,-0.6080469175
330,-0.17412347350000001,0.10428053749999999
331,-0.3889131175,-0.8375081424999999
332,0.20971357550000003,-0.11121348249999996
333,0.07248685849999992,-0.8135643625
334,-0.7289967205,-0.8454894024999999
335,-0.5142070765000001,0.012496047499999996
336,-0.03093037750000005,-0.04935871749999993
337,0.3131308114999999,-0.39853884249999993
338,-0.7747389595,-0.39853884249999993
339,-0.038885549500000005,-0.4105107325
340,-0.8980441255,-0.43245919749999995
341,-0.7946268895,-0.7297611325
342,-0.1940114035,-0.31274029749999993
343,-0.13037002750000004,-0.9233066875
344,-0.7548510295,-0.8255362525
345,-0.7309855135000001,-0.06731655249999996
346,-0.06672865150000007,-0.2728339974999999
347,-0.7270079275,-0.7078126674999999
348,0.07049806549999993,0.0543976625
349,-0.8881001605000001,-0.41849199249999997
350,0.3489290854999999,-0.29079183249999996
351,-0.5937587965000001,-0.46637955249999996
352,0.16397133649999995,-0.25088553249999995
353,-0.18207864550000008,-0.24489958749999996
354,0.17988168049999997,0.1082711675000001
355,-0.42272259850000005,-0.6100422325
356,-0.8304251635000001,0.12822431750000007
357,0.34097391349999995,-0.06532123749999996
358,-0.4167562195000001,0.050407032500000115
359,-0.5679044875,-0.14912446749999997
360,-0.9040105045000001,-0.29877309249999995
361,-0.1562243365,0.3636714875
362,-0.4286889775,0.08233207250000008
363,0.22363512649999995,-0.5781171924999999
364,-0.26560795150000005,-0.9751848775
365,-0.3789691525000001,-0.16708230249999995
366,-0.14429157850000007,-0.3626231725
367,-0.6096691405,-0.8075784175
368,-0.14826916450000005,-0.17506356249999994
369,-0.26361915850000006,-0.24689490249999996
370,-0.47840880250000006,0.07834144250000008
371,-0.24174243550000007,0.16014935750000014
372,-0.3789691525000001,-0.6958407775
373,-0.022975205500000095,-0.7477189675
374,-0.6494450005,-0.34067470749999995
375,-0.3769803595000001,-0.4923186475
376,-0.6275682775000001,-0.43046388249999995
377,-0.6474562075,-0.7437283375
378,0.22761271249999993,-0.15511041249999996
379,-0.7289967205,-0.5402062074999999
380,-0.2158881265,0.3516995975000001
381,-0.6315458635000001,0.0005241575000000664
382,-0.4366441495000001,-0.29877309249999995
383,-0.01700882650000002,-0.6499485325
384,0.2574446075,-0.14114320749999992
385,-0.5002855255,-0.25088553249999995
386,-0.4107898405,-0.5900890824999999
387,0.1759040945,-0.02940556749999995
388,-0.5460277645,0.19007908250000005
389,-0.7051312045000001,-0.5162624275
390,-0.22782088450000004,0.03643982750000008
391,-0.14826916450000005,0.22599475250000012
392,-0.5758596595000001,0.2339760125000001
393,0.27733253749999986,-0.5162624275
394,-0.6454674145,-0.9033535374999999
395,-0.3133389835,-0.5102764825
396,0.32506356950000004,-0.24689490249999996
397,-0.7289967205,0.2419572725000001
398,-0.5400613855,0.2718869975
399,0.028733412499999944,0.10028990750000011
400,-0.11843726950000005,-0.7018267225
401,-0.6196131055,0.2678963675000001
402,-0.3551036365000001,-0.8893863325
403,-0.1999777825000001,-0.5980703425
404,-0.05081830750000005,0.1621446725000001
405,-0.6315458635000001,-0.20100265749999996
406,-0.7130863765000001,0.13021963250000002
407,-0.5301174205,-0.4883280175
408,-0.6235906915,-0.01743367749999991
409,-0.06871744450000006,-0.44443108749999993
410,-0.10252692550000009,-0.7836346375
411,0.14408340649999996,-0.7856299525
412,-0.2695855375,-0.08926501749999993
413,-0.2775407095000001,-0.7157939274999999
414,-0.5500053505000001,-0.8754191275
415,0.03469979149999991,-0.3167309275
416,0.29920926049999996,0.034444512500000135
417,0.08839720250000005,-0.06731655249999996
418,-0.16219071550000008,0.34371833750000014
419,0.22164633349999996,-0.4065201025
420,-0.33521570650000004,-0.12717600249999994
421,-0.5002855255,0.3377323925000001
422,-0.8184924055,-0.6858642025
423,-0.14230278550000008,0.0025194725000000084
424,-0.11445968350000002,-0.9691989325
