,0,1
0,-8.698308,-4.0884465
1,-8.651063200000001,-3.8639379
2,-7.706167200000001,-1.469179500000001
3,-8.81642,-3.2652483000000014
4,-8.060503200000001,-3.5147022999999997
5,-8.296727200000001,-3.5147022999999997
6,-10.139274400000001,-4.3877913
7,-8.036880800000002,-2.7912857000000013
8,-9.832183200000001,-4.4376821
9,-9.099888800000002,-4.4626275
10,-7.0919848000000005,-3.2652483000000014
11,-7.989636000000001,-2.6915041000000013
12,-9.666826400000001,-3.8389925
13,-7.847901600000001,-2.217541500000001
14,-8.154992800000002,-4.0884465
15,-8.981776800000002,-2.7663403000000013
16,-8.060503200000001,-3.5895384999999997
17,-7.729789600000001,-1.544015700000001
18,-8.9109096,-4.1133919
19,-8.131370400000002,-1.818415100000001
20,-10.493610400000001,-4.1632827
21,-7.635300000000001,-2.8661219000000013
22,-7.635300000000001,-2.6665587000000013
23,-8.580196,-3.3400844999999997
24,-7.2100968000000005,-1.643797300000001
25,-8.769175200000001,-3.6643746999999998
26,-8.343972,-2.6166679000000013
27,-7.753412000000001,-2.8411765000000013
28,-8.981776800000002,-4.5125183
29,-7.6825448000000005,-2.267432300000001
30,-10.044784800000002,-5.0363717
31,-8.863664800000002,-4.0385557
32,-9.0290216,-4.0385557
33,-8.131370400000002,-3.3400844999999997
34,-8.863664800000002,-3.9387741
35,-9.241623200000001,-3.6144838999999997
36,-9.430602400000001,-3.6643746999999998
37,-8.178615200000001,-2.267432300000001
38,-8.414839200000001,-2.7164495000000013
39,-9.5014696,-4.4127367
40,-8.769175200000001,-4.7619723
41,-8.81642,-3.3151391000000006
42,-8.981776800000002,-4.9116447
43,-9.312490400000002,-3.8140471
44,-8.745552800000002,-4.7869177
45,-7.942391200000001,-3.8140471
46,-10.068407200000001,-4.7869177
47,-8.367594400000002,-3.4398660999999997
48,-6.997495200000001,-2.6915041000000013
49,-9.666826400000001,-5.1112079
50,-8.6746856,-3.6893200999999998
51,-8.154992800000002,-3.0906305000000014
52,-7.989636000000001,-1.519070300000001
53,-9.123511200000001,-2.317323100000001
54,-9.099888800000002,-4.3379005
55,-8.131370400000002,-3.3400844999999997
56,-8.036880800000002,-4.6621907
57,-8.4384616,-3.6394292999999998
58,-9.005399200000001,-4.7619723
59,-8.6746856,-3.3151391000000006
60,-7.966013600000001,-2.8661219000000013
61,-9.241623200000001,-4.4626275
62,-10.375498400000001,-4.5374637
63,-7.469943200000001,-3.1405213000000014
64,-8.603818400000002,-4.7619723
65,-9.218000800000002,-3.5645930999999997
66,-8.2022376,-2.6665587000000013
67,-9.218000800000002,-3.5895384999999997
68,-8.651063200000001,-3.3151391000000006
69,-9.359735200000001,-5.3856073
70,-7.777034400000002,-2.092814500000001
71,-9.052644,-2.9908489000000014
72,-7.422698400000002,-3.7891017
73,-8.698308,-2.9160127000000013
74,-7.280964000000001,-2.167650700000001
75,-8.343972,-3.6394292999999998
76,-8.178615200000001,-3.1654667000000014
77,-9.312490400000002,-3.2652483000000014
78,-9.288868,-3.5895384999999997
79,-9.572336800000002,-4.4875729
80,-8.485706400000002,-3.6643746999999998
81,-8.343972,-2.417104700000001
82,-7.871524000000001,-2.9908489000000014
83,-9.052644,-3.7891017
84,-8.887287200000001,-4.3877913
85,-7.280964000000001,-1.344452500000001
86,-8.769175200000001,-4.0136103
87,-9.312490400000002,-3.6893200999999998
88,-8.2022376,-3.1654667000000014
89,-7.044740000000001,-1.344452500000001
90,-7.0919848000000005,-3.1654667000000014
91,-8.273104800000002,-4.1383373
92,-7.162852000000001,-2.067869100000001
93,-8.509328800000002,-2.117759900000001
94,-8.391216800000002,-2.117759900000001
95,-7.588055200000001,-3.0656851000000014
96,-8.580196,-5.2109895
97,-8.580196,-3.4897568999999997
98,-7.2100968000000005,-2.7164495000000013
99,-8.9109096,-3.9138287
100,-8.698308,-2.9908489000000014
101,-8.769175200000001,-2.242486900000001
102,-7.8006568000000005,-2.8910673000000013
103,-8.627440800000002,-2.017978300000001
104,-9.052644,-4.8617539
105,-7.777034400000002,-2.7164495000000013
106,-6.241578400000002,-7.381239300000001
107,-6.666781600000001,-7.705529500000001
108,-7.257341600000001,-9.651270700000001
109,-6.808516000000001,-9.800943100000001
110,-6.926628000000001,-8.653454700000001
111,-6.265200800000001,-7.755420300000001
112,-5.958109600000001,-8.977744900000001
113,-6.383312800000001,-8.054765100000001
114,-5.627396000000001,-7.954983500000001
115,-6.217956000000001,-6.982112900000001
116,-6.265200800000001,-7.555857100000001
117,-5.769130400000002,-7.755420300000001
118,-6.7376488000000005,-7.156730700000001
119,-6.666781600000001,-8.179492100000001
120,-6.572292000000001,-8.703345500000001
121,-6.217956000000001,-7.705529500000001
122,-6.383312800000001,-7.805311100000001
123,-6.8557608000000005,-6.6079319000000005
124,-6.312445600000001,-8.503782300000001
125,-6.099844000000001,-7.605747900000001
126,-6.808516000000001,-8.254328300000001
127,-6.406935200000001,-8.154546700000001
128,-6.076221600000001,-8.154546700000001
129,-6.430557600000001,-8.354109900000001
130,-6.076221600000001,-6.3834233000000005
131,-6.832138400000002,-7.456075500000001
132,-6.170711200000001,-9.152362700000001
133,-6.6195368000000006,-9.152362700000001
134,-6.714026400000002,-9.027635700000001
135,-6.383312800000001,-8.703345500000001
136,-6.359690400000002,-8.254328300000001
137,-5.863620000000001,-8.304219100000001
138,-6.903005600000001,-8.404000700000001
139,-6.406935200000001,-8.603563900000001
140,-6.501424800000001,-8.329164500000001
141,-6.383312800000001,-7.456075500000001
142,-6.643159200000001,-8.428946100000001
143,-6.643159200000001,-7.805311100000001
144,-6.666781600000001,-8.603563900000001
145,-6.312445600000001,-8.229382900000001
146,-6.288823200000001,-9.501598300000001
147,-6.690404000000001,-6.907276700000001
148,-7.068362400000002,-8.778181700000001
149,-6.784893600000001,-7.256512300000001
150,-6.265200800000001,-6.4582595000000005
151,-6.359690400000002,-7.530911700000001
152,-6.454180000000001,-8.129601300000001
153,-5.580151200000001,-8.778181700000001
154,-6.383312800000001,-7.905092700000001
155,-7.588055200000001,-8.977744900000001
156,-6.099844000000001,-7.930038100000001
157,-6.6195368000000006,-8.054765100000001
158,-6.336068000000001,-8.404000700000001
159,-6.288823200000001,-8.079710500000001
160,-6.595914400000002,-7.181676100000001
161,-6.406935200000001,-7.181676100000001
162,-6.359690400000002,-7.281457700000001
163,-6.028976800000001,-7.880147300000001
164,-6.359690400000002,-8.453891500000001
165,-6.217956000000001,-6.6827681000000005
166,-6.312445600000001,-9.177308100000001
167,-6.454180000000001,-6.932222100000001
168,-6.312445600000001,-7.281457700000001
169,-5.887242400000002,-9.052581100000001
170,-6.666781600000001,-8.279273700000001
171,-6.8557608000000005,-7.580802500000001
172,-5.958109600000001,-8.528727700000001
173,-5.839997600000001,-7.630693300000001
174,-6.076221600000001,-8.703345500000001
175,-6.8557608000000005,-7.481020900000001
176,-6.312445600000001,-8.628509300000001
177,-6.312445600000001,-9.501598300000001
178,-6.076221600000001,-7.131785300000001
179,-6.265200800000001,-7.381239300000001
180,-6.997495200000001,-7.356293900000001
181,-6.147088800000001,-7.780365700000001
182,-6.643159200000001,-7.555857100000001
183,-7.115607200000001,-8.179492100000001
184,-7.044740000000001,-7.930038100000001
185,-6.454180000000001,-8.254328300000001
186,-6.217956000000001,-9.701161500000001
187,-6.005354400000002,-7.181676100000001
188,-5.745508000000001,-7.530911700000001
189,-6.808516000000001,-7.830256500000001
190,-6.288823200000001,-9.850833900000001
191,-7.0919848000000005,-7.131785300000001
192,-6.595914400000002,-6.757604300000001
193,-6.194333600000001,-8.553673100000001
194,-6.288823200000001,-8.678400100000001
195,-6.8557608000000005,-8.728290900000001
196,-6.548669600000001,-8.129601300000001
197,-6.454180000000001,-7.530911700000001
198,-5.958109600000001,-7.456075500000001
199,-6.359690400000002,-9.152362700000001
200,-6.548669600000001,-8.0048743
201,-6.761271200000001,-8.329164500000001
202,-6.217956000000001,-7.530911700000001
203,3.8688087999999983,-1.269616300000001
204,6.112936799999998,-3.2901937000000014
205,7.081455199999999,-2.5418317000000012
206,5.687733599999998,-1.768524300000001
207,6.042069599999998,-2.267432300000001
208,7.105077599999998,-3.0656851000000014
209,7.010587999999997,-3.5645930999999997
210,4.4357463999999975,-1.718633500000001
211,6.561762399999997,-2.217541500000001
212,5.097173599999998,-1.369397900000001
213,6.703496799999998,-2.5667771000000013
214,7.648392799999998,-2.4420501000000012
215,2.380597599999998,-0.4214727000000007
216,6.183803999999997,-2.6166679000000013
217,4.931816799999998,-1.793469700000001
218,7.081455199999999,-3.0656851000000014
219,4.034165599999998,-1.0451077000000009
220,6.703496799999998,-2.5168863000000012
221,6.916098399999997,-1.494124900000001
222,3.916053599999998,-1.444234100000001
223,6.4436503999999974,-3.1155759000000014
224,6.821608799999998,-2.342268500000001
225,6.892475999999997,-2.8411765000000013
226,5.3806423999999975,-2.392159300000001
227,5.286152799999998,-1.294561700000001
228,7.199567199999999,-2.317323100000001
229,4.6719703999999975,-1.743578900000001
230,5.593243999999997,-1.469179500000001
231,6.372783199999999,-2.8910673000000013
232,5.357019999999997,-2.242486900000001
233,5.049928799999998,-2.142705300000001
234,7.601147999999997,-1.519070300000001
235,5.073551199999999,-1.568961100000001
236,8.073595999999997,-5.2858257
237,6.231048799999998,-2.317323100000001
238,5.522376799999998,-1.344452500000001
239,4.719215199999999,-2.167650700000001
240,3.9632983999999976,-0.29674570000000067
241,4.1995223999999975,-2.217541500000001
242,4.506613599999998,-2.4919409000000012
243,5.3806423999999975,-2.317323100000001
244,4.459368799999998,-2.5917225000000013
245,4.979061599999998,-1.1448893000000009
246,8.380687199999999,3.6695729000000004
247,9.396450399999997,3.8940815000000004
248,8.805890399999997,3.0958286999999993
249,7.719259999999997,4.3430987000000005
250,8.097218399999997,4.1684809000000005
251,8.002728799999998,3.7444091000000004
252,8.498799199999999,3.9190269000000004
253,8.782267999999997,4.1435355000000005
254,8.522421599999998,3.9689177000000004
255,8.829512799999998,3.5947367000000003
256,8.664155999999997,3.7194637000000004
257,8.427931999999997,3.4450643000000003
258,8.073595999999997,3.3203373000000003
259,8.616911199999999,3.9938631000000004
260,8.616911199999999,3.4201189000000003
261,7.695637599999998,4.3929895000000005
262,8.546043999999997,3.6446275000000004
263,9.160226399999997,3.9190269000000004
264,9.065736799999998,3.9439723000000004
265,8.191707999999997,3.6196821000000003
266,8.853135199999999,3.8940815000000004
267,8.498799199999999,3.2205557000000002
268,7.837371999999997,4.1185901000000005
269,9.349205599999998,3.7942999000000004
270,8.735023199999999,3.7444091000000004
271,9.018491999999997,3.9190269000000004
272,7.766504799999998,4.542661900000001
273,8.333442399999997,3.7194637000000004
274,9.112981599999998,3.9938631000000004
275,8.262575199999999,4.642443500000001
276,8.805890399999997,3.9190269000000004
277,9.538184799999998,2.9960471
278,9.561807199999999,3.2704465000000003
279,9.112981599999998,3.6945183000000004
280,8.097218399999997,3.7942999000000004
281,8.168085599999998,4.3430987000000005
282,7.860994399999997,4.3430987000000005
283,9.632674399999997,3.1706649000000002
284,8.522421599999998,3.1706649000000002
285,8.900379999999997,3.7194637000000004
286,9.892520799999998,3.3452827000000003
287,8.853135199999999,3.5448459000000003
288,10.459458399999997,3.0708833
289,9.609051999999997,3.4700097000000003
290,8.735023199999999,3.4700097000000003
291,9.514562399999997,3.6695729000000004
292,9.231093599999998,3.2205557000000002
293,8.971247199999999,3.9190269000000004
294,8.404309599999998,3.4201189000000003
295,8.144463199999999,3.0209925
296,8.805890399999997,4.3181533000000005
297,7.931861599999998,3.3452827000000003
298,8.616911199999999,3.0209925
299,9.207471199999999,3.0209925
300,8.782267999999997,3.3203373000000003
301,9.490939999999997,3.8192453000000004
302,9.325583199999999,3.5697913000000003
303,9.774408799999998,2.9711017
304,9.514562399999997,3.4949551000000003
305,8.309819999999997,4.3181533000000005
306,8.805890399999997,3.0459379
307,9.160226399999997,3.6446275000000004
308,8.168085599999998,4.492771100000001
309,8.404309599999998,4.442880300000001
310,8.333442399999997,4.3430987000000005
